seqnames	start	end	strand	transcript_id	type	gene_id
chr14	614	643	+	ONT14.2897.8996	CDS	TTC8
chr14	643	1005	+	ONT14.2897.8996	intron	TTC8
chr14	1005	1125	+	ONT14.2897.8996	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.8996	intron	TTC8
chr14	1816	1879	+	ONT14.2897.8996	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.8996	intron	TTC8
chr14	1986	2145	+	ONT14.2897.8996	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.8996	intron	TTC8
chr14	2374	2463	+	ONT14.2897.8996	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.8996	intron	TTC8
chr14	4755	4799	+	ONT14.2897.8996	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.8996	intron	TTC8
chr14	6154	6239	+	ONT14.2897.8996	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.8996	intron	TTC8
chr14	6340	6427	+	ONT14.2897.8996	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.8996	intron	TTC8
chr14	7822	7932	+	ONT14.2897.8996	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.8996	intron	TTC8
chr14	8033	8172	+	ONT14.2897.8996	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.8996	intron	TTC8
chr14	8273	8447	+	ONT14.2897.8996	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.8996	intron	TTC8
chr14	8562	8684	+	ONT14.2897.8996	CDS	TTC8
chr14	8684	8789	+	ONT14.2897.8996	intron	TTC8
chr14	8789	8872	+	ONT14.2897.8996	CDS	TTC8
chr14	8872	10526	+	ONT14.2897.8996	intron	TTC8
chr14	10526	10642	+	ONT14.2897.8996	CDS	TTC8
chr14	10643	11220	+	ONT14.2897.8996	UTR	NA
chr14	15	115	+	ONT14.2897.8997	UTR	NA
chr14	116	229	+	ONT14.2897.8997	CDS	TTC8
chr14	229	1005	+	ONT14.2897.8997	intron	TTC8
chr14	1005	1125	+	ONT14.2897.8997	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.8997	intron	TTC8
chr14	1816	1879	+	ONT14.2897.8997	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.8997	intron	TTC8
chr14	1986	2145	+	ONT14.2897.8997	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.8997	intron	TTC8
chr14	2374	2463	+	ONT14.2897.8997	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.8997	intron	TTC8
chr14	4755	4799	+	ONT14.2897.8997	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.8997	intron	TTC8
chr14	6154	6239	+	ONT14.2897.8997	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.8997	intron	TTC8
chr14	6340	6427	+	ONT14.2897.8997	CDS	TTC8
chr14	6427	8033	+	ONT14.2897.8997	intron	TTC8
chr14	8033	8172	+	ONT14.2897.8997	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.8997	intron	TTC8
chr14	8273	8447	+	ONT14.2897.8997	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.8997	intron	TTC8
chr14	8562	8688	+	ONT14.2897.8997	CDS	TTC8
chr14	8688	8789	+	ONT14.2897.8997	intron	TTC8
chr14	8789	8838	+	ONT14.2897.8997	CDS	TTC8
chr14	8839	8872	+	ONT14.2897.8997	UTR	NA
chr14	8872	10526	+	ONT14.2897.8997	intron	NA
chr14	10526	11217	+	ONT14.2897.8997	UTR	NA
chr14	3	115	+	ONT14.2897.8999	UTR	NA
chr14	116	229	+	ONT14.2897.8999	CDS	TTC8
chr14	229	1005	+	ONT14.2897.8999	intron	TTC8
chr14	1005	1125	+	ONT14.2897.8999	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.8999	intron	TTC8
chr14	1816	1879	+	ONT14.2897.8999	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.8999	intron	TTC8
chr14	1986	2145	+	ONT14.2897.8999	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.8999	intron	TTC8
chr14	2374	2463	+	ONT14.2897.8999	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.8999	intron	TTC8
chr14	4755	4799	+	ONT14.2897.8999	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.8999	intron	TTC8
chr14	6154	6239	+	ONT14.2897.8999	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.8999	intron	TTC8
chr14	6340	6414	+	ONT14.2897.8999	CDS	TTC8
chr14	6414	7822	+	ONT14.2897.8999	intron	TTC8
chr14	7822	7849	+	ONT14.2897.8999	CDS	TTC8
chr14	7850	7932	+	ONT14.2897.8999	UTR	NA
chr14	7932	8033	+	ONT14.2897.8999	intron	NA
chr14	8033	8172	+	ONT14.2897.8999	UTR	NA
chr14	8172	8273	+	ONT14.2897.8999	intron	NA
chr14	8273	8447	+	ONT14.2897.8999	UTR	NA
chr14	8447	8562	+	ONT14.2897.8999	intron	NA
chr14	8562	8684	+	ONT14.2897.8999	UTR	NA
chr14	8684	8789	+	ONT14.2897.8999	intron	NA
chr14	8789	8872	+	ONT14.2897.8999	UTR	NA
chr14	8872	10526	+	ONT14.2897.8999	intron	NA
chr14	10526	11219	+	ONT14.2897.8999	UTR	NA
chr14	14	115	+	ONT14.2897.9005	UTR	NA
chr14	116	229	+	ONT14.2897.9005	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9005	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9005	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9005	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9005	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9005	intron	TTC8
chr14	1986	2265	+	ONT14.2897.9005	CDS	TTC8
chr14	2266	2463	+	ONT14.2897.9005	UTR	NA
chr14	2463	4755	+	ONT14.2897.9005	intron	NA
chr14	4755	4799	+	ONT14.2897.9005	UTR	NA
chr14	4799	6154	+	ONT14.2897.9005	intron	NA
chr14	6154	6239	+	ONT14.2897.9005	UTR	NA
chr14	6239	6340	+	ONT14.2897.9005	intron	NA
chr14	6340	6427	+	ONT14.2897.9005	UTR	NA
chr14	6427	7822	+	ONT14.2897.9005	intron	NA
chr14	7822	7932	+	ONT14.2897.9005	UTR	NA
chr14	7932	8033	+	ONT14.2897.9005	intron	NA
chr14	8033	8172	+	ONT14.2897.9005	UTR	NA
chr14	8172	8273	+	ONT14.2897.9005	intron	NA
chr14	8273	8447	+	ONT14.2897.9005	UTR	NA
chr14	8447	8562	+	ONT14.2897.9005	intron	NA
chr14	8562	8684	+	ONT14.2897.9005	UTR	NA
chr14	8684	8789	+	ONT14.2897.9005	intron	NA
chr14	8789	8872	+	ONT14.2897.9005	UTR	NA
chr14	8872	10526	+	ONT14.2897.9005	intron	NA
chr14	10526	11217	+	ONT14.2897.9005	UTR	NA
chr14	74	115	+	ONT14.2897.9008	UTR	NA
chr14	116	229	+	ONT14.2897.9008	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9008	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9008	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9008	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9008	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9008	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9008	CDS	TTC8
chr14	2145	6121	+	ONT14.2897.9008	intron	TTC8
chr14	6121	6135	+	ONT14.2897.9008	CDS	TTC8
chr14	6136	6239	+	ONT14.2897.9008	UTR	NA
chr14	6239	6340	+	ONT14.2897.9008	intron	NA
chr14	6340	6427	+	ONT14.2897.9008	UTR	NA
chr14	6427	7822	+	ONT14.2897.9008	intron	NA
chr14	7822	7932	+	ONT14.2897.9008	UTR	NA
chr14	7932	8033	+	ONT14.2897.9008	intron	NA
chr14	8033	8172	+	ONT14.2897.9008	UTR	NA
chr14	8172	8273	+	ONT14.2897.9008	intron	NA
chr14	8273	8447	+	ONT14.2897.9008	UTR	NA
chr14	8447	8562	+	ONT14.2897.9008	intron	NA
chr14	8562	8684	+	ONT14.2897.9008	UTR	NA
chr14	8684	8789	+	ONT14.2897.9008	intron	NA
chr14	8789	8872	+	ONT14.2897.9008	UTR	NA
chr14	8872	10526	+	ONT14.2897.9008	intron	NA
chr14	10526	11220	+	ONT14.2897.9008	UTR	NA
chr14	72	115	+	ONT14.2897.9010	UTR	NA
chr14	116	229	+	ONT14.2897.9010	CDS	TTC8
chr14	229	6154	+	ONT14.2897.9010	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9010	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9010	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9010	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9010	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9010	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9010	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9010	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9010	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9010	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.9010	intron	TTC8
chr14	8562	8684	+	ONT14.2897.9010	CDS	TTC8
chr14	8684	8789	+	ONT14.2897.9010	intron	TTC8
chr14	8789	8872	+	ONT14.2897.9010	CDS	TTC8
chr14	8872	10526	+	ONT14.2897.9010	intron	TTC8
chr14	10526	10642	+	ONT14.2897.9010	CDS	TTC8
chr14	10643	11218	+	ONT14.2897.9010	UTR	NA
chr14	106	115	+	ONT14.2897.9011	UTR	NA
chr14	116	229	+	ONT14.2897.9011	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9011	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9011	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9011	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9011	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9011	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9011	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9011	intron	TTC8
chr14	2374	2463	+	ONT14.2897.9011	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.9011	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9011	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9011	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9011	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9011	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9011	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9011	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9011	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9011	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9011	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9011	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9011	CDS	TTC8
chr14	8447	8569	+	ONT14.2897.9011	intron	TTC8
chr14	8569	8684	+	ONT14.2897.9011	CDS	TTC8
chr14	8684	8789	+	ONT14.2897.9011	intron	TTC8
chr14	8789	8822	+	ONT14.2897.9011	CDS	TTC8
chr14	8823	8872	+	ONT14.2897.9011	UTR	NA
chr14	8872	10526	+	ONT14.2897.9011	intron	NA
chr14	10526	11208	+	ONT14.2897.9011	UTR	NA
chr14	39	115	+	ONT14.2897.9012	UTR	NA
chr14	116	229	+	ONT14.2897.9012	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9012	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9012	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9012	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9012	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9012	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9012	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9012	intron	TTC8
chr14	2374	2463	+	ONT14.2897.9012	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.9012	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9012	CDS	TTC8
chr14	4799	5081	+	ONT14.2897.9012	intron	TTC8
chr14	5081	5128	+	ONT14.2897.9012	CDS	TTC8
chr14	5129	5140	+	ONT14.2897.9012	UTR	NA
chr14	5140	6154	+	ONT14.2897.9012	intron	NA
chr14	6154	6239	+	ONT14.2897.9012	UTR	NA
chr14	6239	6340	+	ONT14.2897.9012	intron	NA
chr14	6340	6427	+	ONT14.2897.9012	UTR	NA
chr14	6427	7822	+	ONT14.2897.9012	intron	NA
chr14	7822	7932	+	ONT14.2897.9012	UTR	NA
chr14	7932	8033	+	ONT14.2897.9012	intron	NA
chr14	8033	8172	+	ONT14.2897.9012	UTR	NA
chr14	8172	8273	+	ONT14.2897.9012	intron	NA
chr14	8273	8444	+	ONT14.2897.9012	UTR	NA
chr14	8444	8562	+	ONT14.2897.9012	intron	NA
chr14	8562	8684	+	ONT14.2897.9012	UTR	NA
chr14	8684	8789	+	ONT14.2897.9012	intron	NA
chr14	8789	8872	+	ONT14.2897.9012	UTR	NA
chr14	8872	10526	+	ONT14.2897.9012	intron	NA
chr14	10526	11218	+	ONT14.2897.9012	UTR	NA
chr14	14	115	+	ONT14.2897.9014	UTR	NA
chr14	116	253	+	ONT14.2897.9014	CDS	TTC8
chr14	253	1005	+	ONT14.2897.9014	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9014	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9014	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9014	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9014	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9014	CDS	TTC8
chr14	2145	4755	+	ONT14.2897.9014	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9014	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9014	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9014	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9014	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9014	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9014	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9014	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9014	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9014	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9014	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9014	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.9014	intron	TTC8
chr14	8562	8684	+	ONT14.2897.9014	CDS	TTC8
chr14	8684	8789	+	ONT14.2897.9014	intron	TTC8
chr14	8789	8872	+	ONT14.2897.9014	CDS	TTC8
chr14	8872	10526	+	ONT14.2897.9014	intron	TTC8
chr14	10526	10642	+	ONT14.2897.9014	CDS	TTC8
chr14	10643	11220	+	ONT14.2897.9014	UTR	NA
chr14	14	115	+	ONT14.2897.9015	UTR	NA
chr14	116	229	+	ONT14.2897.9015	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9015	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9015	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9015	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9015	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9015	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9015	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9015	intron	TTC8
chr14	2374	2463	+	ONT14.2897.9015	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.9015	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9015	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9015	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9015	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9015	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9015	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9015	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9015	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9015	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9015	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9015	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9015	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.9015	intron	TTC8
chr14	8562	8684	+	ONT14.2897.9015	CDS	TTC8
chr14	8684	8789	+	ONT14.2897.9015	intron	TTC8
chr14	8789	8950	+	ONT14.2897.9015	CDS	TTC8
chr14	8951	10425	+	ONT14.2897.9015	UTR	NA
chr14	42	115	+	ONT14.2897.9016	UTR	NA
chr14	116	229	+	ONT14.2897.9016	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9016	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9016	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9016	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9016	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9016	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9016	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9016	intron	TTC8
chr14	2374	2463	+	ONT14.2897.9016	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.9016	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9016	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9016	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9016	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9016	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9016	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9016	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9016	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9016	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9016	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9016	intron	TTC8
