seqnames	start	end	strand	transcript_id	type	gene_id
chr12	77	202	+	ENST00000398473.7	UTR	NA
chr12	203	220	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	220	1095	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	1095	1242	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	1242	1361	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	1361	1516	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	1516	1654	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	1654	1729	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	1729	1849	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	1849	1985	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	1985	2086	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	2086	2189	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	2189	2290	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	2290	2400	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	2400	2501	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	2501	2554	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	2554	2655	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	2655	2867	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	2867	2968	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	2968	3071	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	3071	5183	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	5183	5395	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	5395	6630	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	6630	6678	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	6678	7597	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	7597	7758	+	ENST00000398473.7	CDS	ENSG00000161813.23
chr12	7758	7860	+	ENST00000398473.7	intron	ENSG00000161813.23
chr12	7860	7981	+	ENST00000398473.7	CDS	ENSG00000161813.23
