seqnames	start	end	strand	transcript_id	type	gene_id
chr15	89	107	+	ENST00000321437.9	UTR	NA
chr15	108	231	+	ENST00000321437.9	CDS	ENSG00000166128.13
chr15	231	697	+	ENST00000321437.9	intron	ENSG00000166128.13
chr15	697	757	+	ENST00000321437.9	CDS	ENSG00000166128.13
chr15	757	1013	+	ENST00000321437.9	intron	ENSG00000166128.13
chr15	1013	1073	+	ENST00000321437.9	CDS	ENSG00000166128.13
chr15	1073	1338	+	ENST00000321437.9	intron	ENSG00000166128.13
chr15	1338	1415	+	ENST00000321437.9	CDS	ENSG00000166128.13
chr15	1415	1522	+	ENST00000321437.9	intron	ENSG00000166128.13
chr15	1522	1611	+	ENST00000321437.9	CDS	ENSG00000166128.13
chr15	1611	1737	+	ENST00000321437.9	intron	ENSG00000166128.13
chr15	1737	1802	+	ENST00000321437.9	CDS	ENSG00000166128.13
chr15	1802	4802	+	ENST00000321437.9	intron	ENSG00000166128.13
chr15	4802	4852	+	ENST00000321437.9	CDS	ENSG00000166128.13
chr15	4852	5637	+	ENST00000321437.9	intron	ENSG00000166128.13
chr15	5637	5732	+	ENST00000321437.9	CDS	ENSG00000166128.13
chr15	5733	9886	+	ENST00000321437.9	UTR	NA
chr15	88	107	+	ONT15.1595.3819	UTR	NA
chr15	108	231	+	ONT15.1595.3819	CDS	RAB8B
chr15	231	697	+	ONT15.1595.3819	intron	RAB8B
chr15	697	761	+	ONT15.1595.3819	CDS	RAB8B
chr15	761	1013	+	ONT15.1595.3819	intron	NA
chr15	1013	1073	+	ONT15.1595.3819	UTR	NA
chr15	1073	1338	+	ONT15.1595.3819	intron	NA
chr15	1338	1415	+	ONT15.1595.3819	UTR	NA
chr15	1415	1522	+	ONT15.1595.3819	intron	NA
chr15	1522	1611	+	ONT15.1595.3819	UTR	NA
chr15	1611	1737	+	ONT15.1595.3819	intron	NA
chr15	1737	1802	+	ONT15.1595.3819	UTR	NA
chr15	1802	4802	+	ONT15.1595.3819	intron	NA
chr15	4802	4852	+	ONT15.1595.3819	UTR	NA
chr15	4852	5637	+	ONT15.1595.3819	intron	NA
chr15	5637	9886	+	ONT15.1595.3819	UTR	NA
chr15	49	107	+	ONT15.1595.3820	UTR	NA
chr15	108	231	+	ONT15.1595.3820	CDS	RAB8B
chr15	231	697	+	ONT15.1595.3820	intron	RAB8B
chr15	697	757	+	ONT15.1595.3820	CDS	RAB8B
chr15	757	1013	+	ONT15.1595.3820	intron	RAB8B
chr15	1013	1073	+	ONT15.1595.3820	CDS	RAB8B
chr15	1073	1338	+	ONT15.1595.3820	intron	RAB8B
chr15	1338	1415	+	ONT15.1595.3820	CDS	RAB8B
chr15	1415	1522	+	ONT15.1595.3820	intron	RAB8B
chr15	1522	1611	+	ONT15.1595.3820	CDS	RAB8B
chr15	1611	1737	+	ONT15.1595.3820	intron	RAB8B
chr15	1737	1802	+	ONT15.1595.3820	CDS	RAB8B
chr15	1802	4802	+	ONT15.1595.3820	intron	RAB8B
chr15	4802	4852	+	ONT15.1595.3820	CDS	RAB8B
chr15	4852	5637	+	ONT15.1595.3820	intron	RAB8B
chr15	5637	5729	+	ONT15.1595.3820	CDS	RAB8B
chr15	5730	6889	+	ONT15.1595.3820	UTR	NA
chr15	37	107	+	ONT15.1595.3821	UTR	NA
chr15	108	231	+	ONT15.1595.3821	CDS	RAB8B
chr15	231	697	+	ONT15.1595.3821	intron	RAB8B
chr15	697	757	+	ONT15.1595.3821	CDS	RAB8B
chr15	757	1013	+	ONT15.1595.3821	intron	RAB8B
chr15	1013	1073	+	ONT15.1595.3821	CDS	RAB8B
chr15	1073	1338	+	ONT15.1595.3821	intron	RAB8B
chr15	1338	1415	+	ONT15.1595.3821	CDS	RAB8B
chr15	1415	1522	+	ONT15.1595.3821	intron	RAB8B
chr15	1522	1611	+	ONT15.1595.3821	CDS	RAB8B
chr15	1611	1737	+	ONT15.1595.3821	intron	RAB8B
chr15	1737	1802	+	ONT15.1595.3821	CDS	RAB8B
chr15	1802	4802	+	ONT15.1595.3821	intron	RAB8B
chr15	4802	4852	+	ONT15.1595.3821	CDS	RAB8B
chr15	4852	5637	+	ONT15.1595.3821	intron	RAB8B
chr15	5637	5729	+	ONT15.1595.3821	CDS	RAB8B
chr15	5730	6264	+	ONT15.1595.3821	UTR	NA
chr15	45	107	+	ONT15.1595.3822	UTR	NA
chr15	108	231	+	ONT15.1595.3822	CDS	RAB8B
chr15	231	697	+	ONT15.1595.3822	intron	RAB8B
chr15	697	757	+	ONT15.1595.3822	CDS	RAB8B
chr15	757	1013	+	ONT15.1595.3822	intron	RAB8B
chr15	1013	1073	+	ONT15.1595.3822	CDS	RAB8B
chr15	1073	1338	+	ONT15.1595.3822	intron	RAB8B
chr15	1338	1415	+	ONT15.1595.3822	CDS	RAB8B
chr15	1415	1522	+	ONT15.1595.3822	intron	RAB8B
chr15	1522	1611	+	ONT15.1595.3822	CDS	RAB8B
chr15	1611	1737	+	ONT15.1595.3822	intron	RAB8B
chr15	1737	1802	+	ONT15.1595.3822	CDS	RAB8B
chr15	1802	4802	+	ONT15.1595.3822	intron	RAB8B
chr15	4802	4852	+	ONT15.1595.3822	CDS	RAB8B
chr15	4852	5637	+	ONT15.1595.3822	intron	RAB8B
chr15	5637	5729	+	ONT15.1595.3822	CDS	RAB8B
chr15	5730	8157	+	ONT15.1595.3822	UTR	NA
chr15	43	107	+	ONT15.1595.3828	UTR	NA
chr15	108	231	+	ONT15.1595.3828	CDS	RAB8B
chr15	231	697	+	ONT15.1595.3828	intron	RAB8B
chr15	697	757	+	ONT15.1595.3828	CDS	RAB8B
chr15	757	1013	+	ONT15.1595.3828	intron	RAB8B
chr15	1013	1077	+	ONT15.1595.3828	CDS	RAB8B
chr15	1077	1338	+	ONT15.1595.3828	intron	RAB8B
chr15	1338	1357	+	ONT15.1595.3828	CDS	RAB8B
chr15	1358	1415	+	ONT15.1595.3828	UTR	NA
chr15	1415	1522	+	ONT15.1595.3828	intron	NA
chr15	1522	1611	+	ONT15.1595.3828	UTR	NA
chr15	1611	1737	+	ONT15.1595.3828	intron	NA
chr15	1737	1802	+	ONT15.1595.3828	UTR	NA
chr15	1802	4802	+	ONT15.1595.3828	intron	NA
chr15	4802	4852	+	ONT15.1595.3828	UTR	NA
chr15	4852	5637	+	ONT15.1595.3828	intron	NA
chr15	5637	9892	+	ONT15.1595.3828	UTR	NA
chr15	2	107	+	ONT15.1595.3830	UTR	NA
chr15	108	231	+	ONT15.1595.3830	CDS	RAB8B
chr15	231	697	+	ONT15.1595.3830	intron	RAB8B
chr15	697	757	+	ONT15.1595.3830	CDS	RAB8B
chr15	757	1013	+	ONT15.1595.3830	intron	RAB8B
