seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2599	2793	+	ONT5.8934.5791	CDS	KIF20A
chr5	2793	2894	+	ONT5.8934.5791	intron	KIF20A
chr5	2894	3005	+	ONT5.8934.5791	CDS	KIF20A
chr5	3005	3110	+	ONT5.8934.5791	intron	KIF20A
chr5	3110	3178	+	ONT5.8934.5791	CDS	KIF20A
chr5	3178	3279	+	ONT5.8934.5791	intron	KIF20A
chr5	3279	3422	+	ONT5.8934.5791	CDS	KIF20A
chr5	3422	3524	+	ONT5.8934.5791	intron	KIF20A
chr5	3524	3689	+	ONT5.8934.5791	CDS	KIF20A
chr5	3689	3792	+	ONT5.8934.5791	intron	KIF20A
chr5	3792	3956	+	ONT5.8934.5791	CDS	KIF20A
chr5	3956	4058	+	ONT5.8934.5791	intron	KIF20A
chr5	4058	4197	+	ONT5.8934.5791	CDS	KIF20A
chr5	4197	4301	+	ONT5.8934.5791	intron	KIF20A
chr5	4301	4403	+	ONT5.8934.5791	CDS	KIF20A
chr5	4403	4506	+	ONT5.8934.5791	intron	KIF20A
chr5	4506	4704	+	ONT5.8934.5791	CDS	KIF20A
chr5	4704	4805	+	ONT5.8934.5791	intron	KIF20A
chr5	4805	4896	+	ONT5.8934.5791	CDS	KIF20A
chr5	4896	4997	+	ONT5.8934.5791	intron	KIF20A
chr5	4997	5134	+	ONT5.8934.5791	CDS	KIF20A
chr5	5134	5799	+	ONT5.8934.5791	intron	KIF20A
chr5	5799	6116	+	ONT5.8934.5791	CDS	KIF20A
chr5	6117	6876	+	ONT5.8934.5791	UTR	NA
chr5	92	181	+	ONT5.8934.5792	UTR	NA
chr5	181	639	+	ONT5.8934.5792	intron	NA
chr5	639	659	+	ONT5.8934.5792	UTR	NA
chr5	660	824	+	ONT5.8934.5792	CDS	KIF20A
chr5	824	925	+	ONT5.8934.5792	intron	KIF20A
chr5	925	1014	+	ONT5.8934.5792	CDS	KIF20A
chr5	1014	1112	+	ONT5.8934.5792	intron	KIF20A
chr5	1112	1231	+	ONT5.8934.5792	CDS	KIF20A
chr5	1231	1826	+	ONT5.8934.5792	intron	KIF20A
chr5	1826	1964	+	ONT5.8934.5792	CDS	KIF20A
chr5	1964	2089	+	ONT5.8934.5792	intron	KIF20A
chr5	2089	2276	+	ONT5.8934.5792	CDS	KIF20A
chr5	2276	2364	+	ONT5.8934.5792	intron	KIF20A
chr5	2364	2493	+	ONT5.8934.5792	CDS	KIF20A
chr5	2493	2599	+	ONT5.8934.5792	intron	KIF20A
chr5	2599	2793	+	ONT5.8934.5792	CDS	KIF20A
chr5	2793	2894	+	ONT5.8934.5792	intron	KIF20A
chr5	2894	3005	+	ONT5.8934.5792	CDS	KIF20A
chr5	3005	3110	+	ONT5.8934.5792	intron	KIF20A
chr5	3110	3178	+	ONT5.8934.5792	CDS	KIF20A
chr5	3178	3279	+	ONT5.8934.5792	intron	KIF20A
chr5	3279	3422	+	ONT5.8934.5792	CDS	KIF20A
chr5	3422	3524	+	ONT5.8934.5792	intron	KIF20A
chr5	3524	3689	+	ONT5.8934.5792	CDS	KIF20A
chr5	3689	3792	+	ONT5.8934.5792	intron	KIF20A
chr5	3792	3956	+	ONT5.8934.5792	CDS	KIF20A
chr5	3956	4058	+	ONT5.8934.5792	intron	KIF20A
chr5	4058	4197	+	ONT5.8934.5792	CDS	KIF20A
chr5	4197	4301	+	ONT5.8934.5792	intron	KIF20A
chr5	4301	4403	+	ONT5.8934.5792	CDS	KIF20A
chr5	4403	4805	+	ONT5.8934.5792	intron	KIF20A
chr5	4805	4831	+	ONT5.8934.5792	CDS	KIF20A
chr5	4832	4896	+	ONT5.8934.5792	UTR	NA
chr5	4896	4997	+	ONT5.8934.5792	intron	NA
chr5	4997	5134	+	ONT5.8934.5792	UTR	NA
chr5	5134	5799	+	ONT5.8934.5792	intron	NA
chr5	5799	6376	+	ONT5.8934.5792	UTR	NA
chr5	63	181	+	ONT5.8934.5794	UTR	NA
chr5	181	639	+	ONT5.8934.5794	intron	NA
chr5	639	659	+	ONT5.8934.5794	UTR	NA
chr5	660	824	+	ONT5.8934.5794	CDS	KIF20A
chr5	824	925	+	ONT5.8934.5794	intron	KIF20A
chr5	925	1014	+	ONT5.8934.5794	CDS	KIF20A
chr5	1014	1112	+	ONT5.8934.5794	intron	KIF20A
chr5	1112	1231	+	ONT5.8934.5794	CDS	KIF20A
chr5	1231	1826	+	ONT5.8934.5794	intron	KIF20A
chr5	1826	1964	+	ONT5.8934.5794	CDS	KIF20A
chr5	1964	2089	+	ONT5.8934.5794	intron	KIF20A
chr5	2089	2276	+	ONT5.8934.5794	CDS	KIF20A
chr5	2276	2367	+	ONT5.8934.5794	intron	KIF20A
chr5	2367	2493	+	ONT5.8934.5794	CDS	KIF20A
chr5	2493	2599	+	ONT5.8934.5794	intron	KIF20A
chr5	2599	2793	+	ONT5.8934.5794	CDS	KIF20A
chr5	2793	2894	+	ONT5.8934.5794	intron	KIF20A
chr5	2894	3005	+	ONT5.8934.5794	CDS	KIF20A
chr5	3005	3110	+	ONT5.8934.5794	intron	KIF20A
chr5	3110	3178	+	ONT5.8934.5794	CDS	KIF20A
chr5	3178	3279	+	ONT5.8934.5794	intron	KIF20A
chr5	3279	3422	+	ONT5.8934.5794	CDS	KIF20A
chr5	3422	3524	+	ONT5.8934.5794	intron	KIF20A
chr5	3524	3689	+	ONT5.8934.5794	CDS	KIF20A
chr5	3689	3792	+	ONT5.8934.5794	intron	KIF20A
chr5	3792	3956	+	ONT5.8934.5794	CDS	KIF20A
chr5	3956	4058	+	ONT5.8934.5794	intron	KIF20A
chr5	4058	4197	+	ONT5.8934.5794	CDS	KIF20A
chr5	4197	4301	+	ONT5.8934.5794	intron	KIF20A
chr5	4301	4403	+	ONT5.8934.5794	CDS	KIF20A
chr5	4403	4506	+	ONT5.8934.5794	intron	KIF20A
chr5	4506	4704	+	ONT5.8934.5794	CDS	KIF20A
chr5	4704	4805	+	ONT5.8934.5794	intron	KIF20A
chr5	4805	4896	+	ONT5.8934.5794	CDS	KIF20A
chr5	4896	4997	+	ONT5.8934.5794	intron	KIF20A
chr5	4997	5134	+	ONT5.8934.5794	CDS	KIF20A
chr5	5134	5799	+	ONT5.8934.5794	intron	KIF20A
chr5	5799	6116	+	ONT5.8934.5794	CDS	KIF20A
chr5	6117	6364	+	ONT5.8934.5794	UTR	NA
chr5	78	181	+	ONT5.8934.5795	UTR	NA
chr5	181	639	+	ONT5.8934.5795	intron	NA
chr5	639	659	+	ONT5.8934.5795	UTR	NA
chr5	660	824	+	ONT5.8934.5795	CDS	KIF20A
chr5	824	925	+	ONT5.8934.5795	intron	KIF20A
chr5	925	1014	+	ONT5.8934.5795	CDS	KIF20A
chr5	1014	1112	+	ONT5.8934.5795	intron	KIF20A
chr5	1112	1231	+	ONT5.8934.5795	CDS	KIF20A
chr5	1231	1826	+	ONT5.8934.5795	intron	KIF20A
chr5	1826	1964	+	ONT5.8934.5795	CDS	KIF20A
chr5	1964	2089	+	ONT5.8934.5795	intron	KIF20A
chr5	2089	2276	+	ONT5.8934.5795	CDS	KIF20A
chr5	2276	2364	+	ONT5.8934.5795	intron	KIF20A
chr5	2364	2493	+	ONT5.8934.5795	CDS	KIF20A
chr5	2493	2599	+	ONT5.8934.5795	intron	KIF20A
chr5	2599	2793	+	ONT5.8934.5795	CDS	KIF20A
chr5	2793	2894	+	ONT5.8934.5795	intron	KIF20A
chr5	2894	3005	+	ONT5.8934.5795	CDS	KIF20A
chr5	3005	3110	+	ONT5.8934.5795	intron	KIF20A
chr5	3110	3178	+	ONT5.8934.5795	CDS	KIF20A
chr5	3178	3279	+	ONT5.8934.5795	intron	KIF20A
chr5	3279	3422	+	ONT5.8934.5795	CDS	KIF20A
chr5	3422	3524	+	ONT5.8934.5795	intron	KIF20A
chr5	3524	3689	+	ONT5.8934.5795	CDS	KIF20A
chr5	3689	3792	+	ONT5.8934.5795	intron	KIF20A
chr5	3792	3956	+	ONT5.8934.5795	CDS	KIF20A
chr5	3956	4058	+	ONT5.8934.5795	intron	KIF20A
chr5	4058	4197	+	ONT5.8934.5795	CDS	KIF20A
chr5	4197	4301	+	ONT5.8934.5795	intron	KIF20A
chr5	4301	4403	+	ONT5.8934.5795	CDS	KIF20A
chr5	4403	4506	+	ONT5.8934.5795	intron	KIF20A
chr5	4506	4704	+	ONT5.8934.5795	CDS	KIF20A
chr5	4704	4805	+	ONT5.8934.5795	intron	KIF20A
chr5	4805	4896	+	ONT5.8934.5795	CDS	KIF20A
chr5	4896	4997	+	ONT5.8934.5795	intron	KIF20A
chr5	4997	5134	+	ONT5.8934.5795	CDS	KIF20A
chr5	5134	5799	+	ONT5.8934.5795	intron	KIF20A
chr5	5799	6116	+	ONT5.8934.5795	CDS	KIF20A
chr5	6117	6286	+	ONT5.8934.5795	UTR	NA
chr5	53	181	+	ONT5.8934.5796	UTR	NA
chr5	181	639	+	ONT5.8934.5796	intron	NA
chr5	639	659	+	ONT5.8934.5796	UTR	NA
chr5	660	824	+	ONT5.8934.5796	CDS	KIF20A
chr5	824	925	+	ONT5.8934.5796	intron	KIF20A
chr5	925	1014	+	ONT5.8934.5796	CDS	KIF20A
chr5	1014	1112	+	ONT5.8934.5796	intron	KIF20A
chr5	1112	1231	+	ONT5.8934.5796	CDS	KIF20A
chr5	1231	2089	+	ONT5.8934.5796	intron	KIF20A
chr5	2089	2133	+	ONT5.8934.5796	CDS	KIF20A
chr5	2134	2276	+	ONT5.8934.5796	UTR	NA
chr5	2276	2364	+	ONT5.8934.5796	intron	NA
chr5	2364	2493	+	ONT5.8934.5796	UTR	NA
chr5	2493	2599	+	ONT5.8934.5796	intron	NA
chr5	2599	2793	+	ONT5.8934.5796	UTR	NA
chr5	2793	2894	+	ONT5.8934.5796	intron	NA
chr5	2894	3005	+	ONT5.8934.5796	UTR	NA
chr5	3005	3110	+	ONT5.8934.5796	intron	NA
chr5	3110	3178	+	ONT5.8934.5796	UTR	NA
chr5	3178	3279	+	ONT5.8934.5796	intron	NA
chr5	3279	3422	+	ONT5.8934.5796	UTR	NA
chr5	3422	3524	+	ONT5.8934.5796	intron	NA
chr5	3524	3689	+	ONT5.8934.5796	UTR	NA
chr5	3689	3792	+	ONT5.8934.5796	intron	NA
chr5	3792	3956	+	ONT5.8934.5796	UTR	NA
chr5	3956	4058	+	ONT5.8934.5796	intron	NA
chr5	4058	4197	+	ONT5.8934.5796	UTR	NA
chr5	4197	4301	+	ONT5.8934.5796	intron	NA
chr5	4301	4403	+	ONT5.8934.5796	UTR	NA
chr5	4403	4506	+	ONT5.8934.5796	intron	NA
chr5	4506	4704	+	ONT5.8934.5796	UTR	NA
chr5	4704	4805	+	ONT5.8934.5796	intron	NA
chr5	4805	4896	+	ONT5.8934.5796	UTR	NA
chr5	4896	4997	+	ONT5.8934.5796	intron	NA
chr5	4997	5134	+	ONT5.8934.5796	UTR	NA
chr5	5134	5799	+	ONT5.8934.5796	intron	NA
chr5	5799	6362	+	ONT5.8934.5796	UTR	NA
chr5	53	181	+	ONT5.8934.5797	UTR	NA
chr5	181	639	+	ONT5.8934.5797	intron	NA
chr5	639	659	+	ONT5.8934.5797	UTR	NA
chr5	660	824	+	ONT5.8934.5797	CDS	KIF20A
chr5	824	925	+	ONT5.8934.5797	intron	KIF20A
chr5	925	1014	+	ONT5.8934.5797	CDS	KIF20A
chr5	1014	1112	+	ONT5.8934.5797	intron	KIF20A
chr5	1112	1231	+	ONT5.8934.5797	CDS	KIF20A
chr5	1231	1826	+	ONT5.8934.5797	intron	KIF20A
chr5	1826	1964	+	ONT5.8934.5797	CDS	KIF20A
chr5	1964	2089	+	ONT5.8934.5797	intron	KIF20A
chr5	2089	2276	+	ONT5.8934.5797	CDS	KIF20A
chr5	2276	2364	+	ONT5.8934.5797	intron	KIF20A
chr5	2364	2493	+	ONT5.8934.5797	CDS	KIF20A
chr5	2493	2599	+	ONT5.8934.5797	intron	KIF20A
chr5	2599	2793	+	ONT5.8934.5797	CDS	KIF20A
chr5	2793	2894	+	ONT5.8934.5797	intron	KIF20A
chr5	2894	3005	+	ONT5.8934.5797	CDS	KIF20A
chr5	3005	3110	+	ONT5.8934.5797	intron	KIF20A
chr5	3110	3178	+	ONT5.8934.5797	CDS	KIF20A
chr5	3178	3279	+	ONT5.8934.5797	intron	KIF20A
chr5	3279	3422	+	ONT5.8934.5797	CDS	KIF20A
chr5	3422	3524	+	ONT5.8934.5797	intron	KIF20A
chr5	3524	3689	+	ONT5.8934.5797	CDS	KIF20A
chr5	3689	3792	+	ONT5.8934.5797	intron	KIF20A
chr5	3792	3956	+	ONT5.8934.5797	CDS	KIF20A
chr5	3956	4058	+	ONT5.8934.5797	intron	KIF20A
chr5	4058	4191	+	ONT5.8934.5797	CDS	KIF20A
chr5	4191	4301	+	ONT5.8934.5797	intron	KIF20A
chr5	4301	4403	+	ONT5.8934.5797	CDS	KIF20A
chr5	4403	4506	+	ONT5.8934.5797	intron	KIF20A
chr5	4506	4704	+	ONT5.8934.5797	CDS	KIF20A
chr5	4704	4805	+	ONT5.8934.5797	intron	KIF20A
chr5	4805	4896	+	ONT5.8934.5797	CDS	KIF20A
chr5	4896	4997	+	ONT5.8934.5797	intron	KIF20A
chr5	4997	5134	+	ONT5.8934.5797	CDS	KIF20A
chr5	5134	5799	+	ONT5.8934.5797	intron	KIF20A
chr5	5799	6116	+	ONT5.8934.5797	CDS	KIF20A
chr5	6117	6364	+	ONT5.8934.5797	UTR	NA
chr5	92	181	+	ONT5.8934.5798	UTR	NA
chr5	181	742	+	ONT5.8934.5798	intron	NA
chr5	742	824	+	ONT5.8934.5798	UTR	NA
chr5	824	925	+	ONT5.8934.5798	intron	NA
chr5	925	942	+	ONT5.8934.5798	UTR	NA
chr5	943	1014	+	ONT5.8934.5798	CDS	KIF20A
chr5	1014	1112	+	ONT5.8934.5798	intron	KIF20A
chr5	1112	1231	+	ONT5.8934.5798	CDS	KIF20A
chr5	1231	1826	+	ONT5.8934.5798	intron	KIF20A
chr5	1826	1964	+	ONT5.8934.5798	CDS	KIF20A
chr5	1964	2089	+	ONT5.8934.5798	intron	KIF20A
chr5	2089	2276	+	ONT5.8934.5798	CDS	KIF20A
chr5	2276	2364	+	ONT5.8934.5798	intron	KIF20A
chr5	2364	2493	+	ONT5.8934.5798	CDS	KIF20A
chr5	2493	2599	+	ONT5.8934.5798	intron	KIF20A
chr5	2599	2793	+	ONT5.8934.5798	CDS	KIF20A
chr5	2793	2894	+	ONT5.8934.5798	intron	KIF20A
chr5	2894	3005	+	ONT5.8934.5798	CDS	KIF20A
chr5	3005	3110	+	ONT5.8934.5798	intron	KIF20A
chr5	3110	3178	+	ONT5.8934.5798	CDS	KIF20A
chr5	3178	3279	+	ONT5.8934.5798	intron	KIF20A
chr5	3279	3422	+	ONT5.8934.5798	CDS	KIF20A
chr5	3422	3524	+	ONT5.8934.5798	intron	KIF20A
chr5	3524	3689	+	ONT5.8934.5798	CDS	KIF20A
chr5	3689	3792	+	ONT5.8934.5798	intron	KIF20A
chr5	3792	3956	+	ONT5.8934.5798	CDS	KIF20A
chr5	3956	4058	+	ONT5.8934.5798	intron	KIF20A
chr5	4058	4197	+	ONT5.8934.5798	CDS	KIF20A
chr5	4197	4301	+	ONT5.8934.5798	intron	KIF20A
chr5	4301	4403	+	ONT5.8934.5798	CDS	KIF20A
chr5	4403	4506	+	ONT5.8934.5798	intron	KIF20A
chr5	4506	4704	+	ONT5.8934.5798	CDS	KIF20A
chr5	4704	4805	+	ONT5.8934.5798	intron	KIF20A
chr5	4805	4896	+	ONT5.8934.5798	CDS	KIF20A
chr5	4896	4997	+	ONT5.8934.5798	intron	KIF20A
chr5	4997	5134	+	ONT5.8934.5798	CDS	KIF20A
chr5	5134	5799	+	ONT5.8934.5798	intron	KIF20A
chr5	5799	6116	+	ONT5.8934.5798	CDS	KIF20A
chr5	6117	6426	+	ONT5.8934.5798	UTR	NA
chr5	91	181	+	ONT5.8934.5799	UTR	NA
chr5	181	639	+	ONT5.8934.5799	intron	NA
chr5	639	659	+	ONT5.8934.5799	UTR	NA
chr5	660	824	+	ONT5.8934.5799	CDS	KIF20A
chr5	824	1112	+	ONT5.8934.5799	intron	KIF20A
chr5	1112	1231	+	ONT5.8934.5799	CDS	KIF20A
chr5	1231	1826	+	ONT5.8934.5799	intron	KIF20A
chr5	1826	1964	+	ONT5.8934.5799	CDS	KIF20A
chr5	1964	2089	+	ONT5.8934.5799	intron	KIF20A
chr5	2089	2276	+	ONT5.8934.5799	CDS	KIF20A
chr5	2276	2364	+	ONT5.8934.5799	intron	KIF20A
chr5	2364	2493	+	ONT5.8934.5799	CDS	KIF20A
chr5	2493	2599	+	ONT5.8934.5799	intron	KIF20A
chr5	2599	2793	+	ONT5.8934.5799	CDS	KIF20A
chr5	2793	2894	+	ONT5.8934.5799	intron	KIF20A
chr5	2894	3005	+	ONT5.8934.5799	CDS	KIF20A
chr5	3005	3110	+	ONT5.8934.5799	intron	KIF20A
chr5	3110	3178	+	ONT5.8934.5799	CDS	KIF20A
chr5	3178	3279	+	ONT5.8934.5799	intron	KIF20A
chr5	3279	3422	+	ONT5.8934.5799	CDS	KIF20A
chr5	3422	3524	+	ONT5.8934.5799	intron	KIF20A
chr5	3524	3689	+	ONT5.8934.5799	CDS	KIF20A
chr5	3689	3792	+	ONT5.8934.5799	intron	KIF20A
chr5	3792	3956	+	ONT5.8934.5799	CDS	KIF20A
chr5	3956	4058	+	ONT5.8934.5799	intron	KIF20A
chr5	4058	4197	+	ONT5.8934.5799	CDS	KIF20A
chr5	4197	4301	+	ONT5.8934.5799	intron	KIF20A
chr5	4301	4403	+	ONT5.8934.5799	CDS	KIF20A
chr5	4403	4506	+	ONT5.8934.5799	intron	KIF20A
chr5	4506	4704	+	ONT5.8934.5799	CDS	KIF20A
chr5	4704	4805	+	ONT5.8934.5799	intron	KIF20A
chr5	4805	4896	+	ONT5.8934.5799	CDS	KIF20A
chr5	4896	4997	+	ONT5.8934.5799	intron	KIF20A
chr5	4997	5134	+	ONT5.8934.5799	CDS	KIF20A
chr5	5134	5799	+	ONT5.8934.5799	intron	KIF20A
chr5	5799	6116	+	ONT5.8934.5799	CDS	KIF20A
chr5	6117	6359	+	ONT5.8934.5799	UTR	NA
chr5	59	181	+	ONT5.8934.5800	UTR	NA
chr5	181	639	+	ONT5.8934.5800	intron	NA
chr5	639	659	+	ONT5.8934.5800	UTR	NA
chr5	660	824	+	ONT5.8934.5800	CDS	KIF20A
chr5	824	925	+	ONT5.8934.5800	intron	KIF20A
chr5	925	1014	+	ONT5.8934.5800	CDS	KIF20A
chr5	1014	1112	+	ONT5.8934.5800	intron	KIF20A
chr5	1112	1231	+	ONT5.8934.5800	CDS	KIF20A
chr5	1231	1826	+	ONT5.8934.5800	intron	KIF20A
chr5	1826	1964	+	ONT5.8934.5800	CDS	KIF20A
chr5	1964	2089	+	ONT5.8934.5800	intron	KIF20A
chr5	2089	2276	+	ONT5.8934.5800	CDS	KIF20A
