seqnames	start	end	strand	transcript_id	type	gene_id
chr17	25	275	+	ENST00000268933.8	UTR	NA
chr17	275	376	+	ENST00000268933.8	intron	NA
chr17	376	511	+	ENST00000268933.8	UTR	NA
chr17	512	1073	+	ENST00000268933.8	CDS	ENSG00000049283.19
chr17	1073	1174	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1174	1292	+	ENST00000268933.8	CDS	ENSG00000049283.19
chr17	1292	1393	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1393	1473	+	ENST00000268933.8	CDS	ENSG00000049283.19
chr17	1473	1574	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1574	1702	+	ENST00000268933.8	CDS	ENSG00000049283.19
chr17	1702	1803	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1803	1890	+	ENST00000268933.8	CDS	ENSG00000049283.19
chr17	1890	1991	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1991	2260	+	ENST00000268933.8	CDS	ENSG00000049283.19
chr17	2260	2361	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	2361	2465	+	ENST00000268933.8	CDS	ENSG00000049283.19
chr17	2465	2566	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	2566	2796	+	ENST00000268933.8	CDS	ENSG00000049283.19
chr17	2796	2897	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	2897	3213	+	ENST00000268933.8	CDS	ENSG00000049283.19
chr17	3214	4803	+	ENST00000268933.8	UTR	NA
chr17	2	275	+	ONT17.1148.229	UTR	NA
chr17	275	376	+	ONT17.1148.229	intron	NA
chr17	376	511	+	ONT17.1148.229	UTR	NA
chr17	512	1073	+	ONT17.1148.229	CDS	EPN3
chr17	1073	1174	+	ONT17.1148.229	intron	EPN3
chr17	1174	1292	+	ONT17.1148.229	CDS	EPN3
chr17	1292	1574	+	ONT17.1148.229	intron	EPN3
chr17	1574	1702	+	ONT17.1148.229	CDS	EPN3
chr17	1702	1803	+	ONT17.1148.229	intron	EPN3
chr17	1803	1890	+	ONT17.1148.229	CDS	EPN3
chr17	1890	1991	+	ONT17.1148.229	intron	EPN3
chr17	1991	2260	+	ONT17.1148.229	CDS	EPN3
chr17	2260	2361	+	ONT17.1148.229	intron	EPN3
chr17	2361	2465	+	ONT17.1148.229	CDS	EPN3
chr17	2465	2566	+	ONT17.1148.229	intron	EPN3
chr17	2566	2796	+	ONT17.1148.229	CDS	EPN3
chr17	2796	2897	+	ONT17.1148.229	intron	EPN3
chr17	2897	3210	+	ONT17.1148.229	CDS	EPN3
chr17	3211	3417	+	ONT17.1148.229	UTR	NA
chr17	25	275	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	275	376	+	ENST00000268933.8	intron	NA
chr17	376	1073	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	1073	1174	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1174	1292	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	1292	1393	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1393	1473	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	1473	1574	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1574	1702	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	1702	1803	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1803	1890	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	1890	1991	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	1991	2260	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	2260	2361	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	2361	2465	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	2465	2566	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	2566	2796	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	2796	2897	+	ENST00000268933.8	intron	ENSG00000049283.19
chr17	2897	4803	+	ENST00000268933.8	exon	ENSG00000049283.19
chr17	2	275	+	ONT17.1148.229	exon	EPN3
chr17	275	376	+	ONT17.1148.229	intron	NA
chr17	376	1073	+	ONT17.1148.229	exon	EPN3
chr17	1073	1174	+	ONT17.1148.229	intron	EPN3
chr17	1174	1292	+	ONT17.1148.229	exon	EPN3
chr17	1292	1574	+	ONT17.1148.229	intron	EPN3
chr17	1574	1702	+	ONT17.1148.229	exon	EPN3
chr17	1702	1803	+	ONT17.1148.229	intron	EPN3
chr17	1803	1890	+	ONT17.1148.229	exon	EPN3
chr17	1890	1991	+	ONT17.1148.229	intron	EPN3
chr17	1991	2260	+	ONT17.1148.229	exon	EPN3
chr17	2260	2361	+	ONT17.1148.229	intron	EPN3
chr17	2361	2465	+	ONT17.1148.229	exon	EPN3
chr17	2465	2566	+	ONT17.1148.229	intron	EPN3
chr17	2566	2796	+	ONT17.1148.229	exon	EPN3
chr17	2796	2897	+	ONT17.1148.229	intron	EPN3
chr17	2897	3417	+	ONT17.1148.229	exon	EPN3
