seqnames	start	end	strand	transcript_id	type	gene_id
chr4	35	202	+	ENST00000610261.6	UTR	NA
chr4	203	205	+	ENST00000610261.6	CDS	ENSG00000272602.6
chr4	205	917	+	ENST00000610261.6	intron	ENSG00000272602.6
chr4	917	1043	+	ENST00000610261.6	CDS	ENSG00000272602.6
chr4	1043	1144	+	ENST00000610261.6	intron	ENSG00000272602.6
chr4	1144	1239	+	ENST00000610261.6	CDS	ENSG00000272602.6
chr4	1239	6039	+	ENST00000610261.6	intron	ENSG00000272602.6
chr4	6039	7762	+	ENST00000610261.6	CDS	ENSG00000272602.6
chr4	7763	8516	+	ENST00000610261.6	UTR	NA
chr4	50	202	+	ONT4.9.102	UTR	NA
chr4	203	205	+	ONT4.9.102	CDS	ZNF595
chr4	205	917	+	ONT4.9.102	intron	ZNF595
chr4	917	1043	+	ONT4.9.102	CDS	ZNF595
chr4	1043	1144	+	ONT4.9.102	intron	ZNF595
chr4	1144	1239	+	ONT4.9.102	CDS	ZNF595
chr4	1239	6039	+	ONT4.9.102	intron	ZNF595
chr4	6039	7759	+	ONT4.9.102	CDS	ZNF595
chr4	7760	8154	+	ONT4.9.102	UTR	NA
chr4	42	202	+	ONT4.9.105	UTR	NA
chr4	203	205	+	ONT4.9.105	CDS	ZNF595
chr4	205	917	+	ONT4.9.105	intron	ZNF595
chr4	917	1043	+	ONT4.9.105	CDS	ZNF595
chr4	1043	1144	+	ONT4.9.105	intron	ZNF595
chr4	1144	1239	+	ONT4.9.105	CDS	ZNF595
chr4	1239	1340	+	ONT4.9.105	intron	ZNF595
chr4	1340	1371	+	ONT4.9.105	CDS	ZNF595
chr4	1372	2723	+	ONT4.9.105	UTR	NA
chr4	37	202	+	ONT4.9.106	UTR	NA
chr4	203	205	+	ONT4.9.106	CDS	ZNF595
chr4	205	917	+	ONT4.9.106	intron	ZNF595
chr4	917	1043	+	ONT4.9.106	CDS	ZNF595
chr4	1043	1144	+	ONT4.9.106	intron	ZNF595
chr4	1144	1239	+	ONT4.9.106	CDS	ZNF595
chr4	1239	1340	+	ONT4.9.106	intron	ZNF595
chr4	1340	1371	+	ONT4.9.106	CDS	ZNF595
chr4	1372	2303	+	ONT4.9.106	UTR	NA
chr4	41	202	+	ONT4.9.111	UTR	NA
chr4	203	205	+	ONT4.9.111	CDS	ZNF595
chr4	205	917	+	ONT4.9.111	intron	ZNF595
chr4	917	1043	+	ONT4.9.111	CDS	ZNF595
chr4	1043	6039	+	ONT4.9.111	intron	ZNF595
chr4	6039	7759	+	ONT4.9.111	CDS	ZNF595
chr4	7760	7825	+	ONT4.9.111	UTR	NA
chr4	25	202	+	ONT4.9.114	UTR	NA
chr4	203	205	+	ONT4.9.114	CDS	ZNF595
chr4	205	917	+	ONT4.9.114	intron	ZNF595
