seqnames	start	end	strand	transcript_id	type	gene_id
chr19	6273	6304	-	ONT19.28.70843	CDS	MICOS13
chr19	6305	6556	-	ONT19.28.70843	UTR	NA
chr19	4230	4368	-	ONT19.28.70845	UTR	NA
chr19	4369	4463	-	ONT19.28.70845	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70845	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70845	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70845	intron	MICOS13
chr19	5401	5457	-	ONT19.28.70845	CDS	MICOS13
chr19	5458	5580	-	ONT19.28.70845	UTR	NA
chr19	4237	4368	-	ONT19.28.70847	UTR	NA
chr19	4369	4463	-	ONT19.28.70847	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70847	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70847	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70847	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70847	CDS	MICOS13
chr19	5578	5870	-	ONT19.28.70847	intron	MICOS13
chr19	5870	5967	-	ONT19.28.70847	CDS	MICOS13
chr19	5968	6086	-	ONT19.28.70847	UTR	NA
chr19	4236	4368	-	ONT19.28.70849	UTR	NA
chr19	4369	4463	-	ONT19.28.70849	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70849	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70849	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70849	intron	MICOS13
chr19	5401	5565	-	ONT19.28.70849	CDS	MICOS13
chr19	5565	6269	-	ONT19.28.70849	intron	MICOS13
chr19	6269	6304	-	ONT19.28.70849	CDS	MICOS13
chr19	6305	6363	-	ONT19.28.70849	UTR	NA
chr19	4236	4368	-	ONT19.28.70850	UTR	NA
chr19	4369	4461	-	ONT19.28.70850	CDS	MICOS13
chr19	4462	4463	-	ONT19.28.70850	UTR	NA
chr19	4463	5160	-	ONT19.28.70850	intron	NA
chr19	5160	5204	-	ONT19.28.70850	UTR	NA
chr19	5204	5401	-	ONT19.28.70850	intron	NA
chr19	5401	5579	-	ONT19.28.70850	UTR	NA
chr19	4229	4463	-	ONT19.28.70851	UTR	NA
chr19	4463	4590	-	ONT19.28.70851	intron	NA
chr19	4590	5040	-	ONT19.28.70851	UTR	NA
chr19	5041	5045	-	ONT19.28.70851	CDS	MICOS13
chr19	5045	5160	-	ONT19.28.70851	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70851	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70851	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70851	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70851	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70851	CDS	MICOS13
chr19	6305	6327	-	ONT19.28.70851	UTR	NA
chr19	4235	4368	-	ONT19.28.70852	UTR	NA
chr19	4369	4463	-	ONT19.28.70852	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70852	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70852	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70852	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70852	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70852	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70852	CDS	MICOS13
chr19	6305	6749	-	ONT19.28.70852	UTR	NA
chr19	4239	4368	-	ONT19.28.70853	UTR	NA
chr19	4369	4461	-	ONT19.28.70853	CDS	MICOS13
chr19	4462	4463	-	ONT19.28.70853	UTR	NA
chr19	4463	5160	-	ONT19.28.70853	intron	NA
chr19	5160	5216	-	ONT19.28.70853	UTR	NA
chr19	4237	4463	-	ONT19.28.70855	UTR	NA
chr19	4463	4590	-	ONT19.28.70855	intron	NA
chr19	4590	5040	-	ONT19.28.70855	UTR	NA
chr19	5041	5045	-	ONT19.28.70855	CDS	MICOS13
chr19	5045	5160	-	ONT19.28.70855	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70855	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70855	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70855	CDS	MICOS13
chr19	5578	5870	-	ONT19.28.70855	intron	MICOS13
chr19	5870	5967	-	ONT19.28.70855	CDS	MICOS13
chr19	5968	6044	-	ONT19.28.70855	UTR	NA
chr19	4229	4463	-	ONT19.28.70856	UTR	NA
chr19	4463	5160	-	ONT19.28.70856	intron	NA
chr19	5160	5176	-	ONT19.28.70856	UTR	NA
chr19	5177	5211	-	ONT19.28.70856	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70856	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70856	CDS	MICOS13
chr19	5578	5999	-	ONT19.28.70856	intron	MICOS13
chr19	5999	6304	-	ONT19.28.70856	CDS	MICOS13
chr19	6305	6315	-	ONT19.28.70856	UTR	NA
chr19	4242	4457	-	ONT19.28.70857	UTR	NA
chr19	4458	4463	-	ONT19.28.70857	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70857	intron	MICOS13
chr19	5160	5204	-	ONT19.28.70857	CDS	MICOS13
chr19	5204	5401	-	ONT19.28.70857	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70857	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70857	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70857	CDS	MICOS13
chr19	6305	6502	-	ONT19.28.70857	UTR	NA
chr19	4234	4368	-	ONT19.28.70860	UTR	NA
chr19	4369	4463	-	ONT19.28.70860	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70860	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70860	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70860	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70860	CDS	MICOS13
chr19	5578	5870	-	ONT19.28.70860	intron	MICOS13
chr19	5870	5967	-	ONT19.28.70860	CDS	MICOS13
chr19	5968	6283	-	ONT19.28.70860	UTR	NA
chr19	4237	4457	-	ONT19.28.70864	UTR	NA
chr19	4458	4463	-	ONT19.28.70864	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70864	intron	MICOS13
chr19	5160	5204	-	ONT19.28.70864	CDS	MICOS13
chr19	5204	5401	-	ONT19.28.70864	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70864	CDS	MICOS13
chr19	5578	5870	-	ONT19.28.70864	intron	MICOS13
chr19	5870	5967	-	ONT19.28.70864	CDS	MICOS13
chr19	5968	6046	-	ONT19.28.70864	UTR	NA
chr19	4231	4457	-	ONT19.28.70867	UTR	NA
chr19	4458	4463	-	ONT19.28.70867	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70867	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70867	CDS	MICOS13
chr19	5211	5438	-	ONT19.28.70867	intron	MICOS13
chr19	5438	5578	-	ONT19.28.70867	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70867	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70867	CDS	MICOS13
chr19	6305	6336	-	ONT19.28.70867	UTR	NA
chr19	4237	4463	-	ONT19.28.70872	UTR	NA
chr19	4463	5160	-	ONT19.28.70872	intron	NA
chr19	5160	5176	-	ONT19.28.70872	UTR	NA
chr19	5177	5211	-	ONT19.28.70872	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70872	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70872	CDS	MICOS13
chr19	5578	6290	-	ONT19.28.70872	intron	MICOS13
chr19	6290	6304	-	ONT19.28.70872	CDS	MICOS13
chr19	6305	6327	-	ONT19.28.70872	UTR	NA
chr19	4233	4457	-	ONT19.28.70873	UTR	NA
chr19	4458	4463	-	ONT19.28.70873	CDS	MICOS13
chr19	4463	5365	-	ONT19.28.70873	intron	MICOS13
chr19	5365	5578	-	ONT19.28.70873	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70873	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70873	CDS	MICOS13
chr19	6305	6358	-	ONT19.28.70873	UTR	NA
chr19	4235	4463	-	ONT19.28.70874	UTR	NA
chr19	4463	4590	-	ONT19.28.70874	intron	NA
chr19	4590	5040	-	ONT19.28.70874	UTR	NA
chr19	5041	5211	-	ONT19.28.70874	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70874	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70874	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70874	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70874	CDS	MICOS13
chr19	6305	6327	-	ONT19.28.70874	UTR	NA
chr19	4237	4463	-	ONT19.28.70877	UTR	NA
chr19	4463	5160	-	ONT19.28.70877	intron	NA
chr19	5160	5301	-	ONT19.28.70877	UTR	NA
chr19	5302	5578	-	ONT19.28.70877	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70877	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70877	CDS	MICOS13
chr19	6305	6353	-	ONT19.28.70877	UTR	NA
chr19	4234	4368	-	ONT19.28.70880	UTR	NA
chr19	4369	4463	-	ONT19.28.70880	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70880	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70880	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70880	intron	MICOS13
chr19	5401	5469	-	ONT19.28.70880	CDS	MICOS13
chr19	5469	6299	-	ONT19.28.70880	intron	MICOS13
chr19	6299	6304	-	ONT19.28.70880	CDS	MICOS13
chr19	6305	6319	-	ONT19.28.70880	UTR	NA
chr19	4238	4457	-	ONT19.28.70885	UTR	NA
chr19	4458	4463	-	ONT19.28.70885	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70885	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70885	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70885	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70885	CDS	MICOS13
chr19	5578	5679	-	ONT19.28.70885	intron	MICOS13
chr19	5679	5967	-	ONT19.28.70885	CDS	MICOS13
chr19	5968	6064	-	ONT19.28.70885	UTR	NA
chr19	4234	4368	-	ONT19.28.70887	UTR	NA
chr19	4369	4461	-	ONT19.28.70887	CDS	MICOS13
chr19	4462	4463	-	ONT19.28.70887	UTR	NA
chr19	4463	4590	-	ONT19.28.70887	intron	NA
chr19	4590	5025	-	ONT19.28.70887	UTR	NA
chr19	4234	4368	-	ONT19.28.70889	UTR	NA
chr19	4369	4463	-	ONT19.28.70889	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70889	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70889	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70889	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70889	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70889	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70889	CDS	MICOS13
chr19	6305	6940	-	ONT19.28.70889	UTR	NA
chr19	4240	4463	-	ONT19.28.70893	UTR	NA
chr19	4463	4590	-	ONT19.28.70893	intron	NA
chr19	4590	5040	-	ONT19.28.70893	UTR	NA
chr19	5041	5211	-	ONT19.28.70893	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70893	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70893	CDS	MICOS13
chr19	5578	5870	-	ONT19.28.70893	intron	MICOS13
chr19	5870	5967	-	ONT19.28.70893	CDS	MICOS13
chr19	5968	6043	-	ONT19.28.70893	UTR	NA
chr19	4238	5301	-	ONT19.28.70903	UTR	NA
chr19	5302	5578	-	ONT19.28.70903	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70903	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70903	CDS	MICOS13
chr19	6305	6321	-	ONT19.28.70903	UTR	NA
chr19	4235	4368	-	ONT19.28.70904	UTR	NA
chr19	4369	4461	-	ONT19.28.70904	CDS	MICOS13
chr19	4462	4485	-	ONT19.28.70904	UTR	NA
chr19	4485	5397	-	ONT19.28.70904	intron	NA
chr19	5397	5579	-	ONT19.28.70904	UTR	NA
chr19	4237	4457	-	ONT19.28.70908	UTR	NA
chr19	4458	4463	-	ONT19.28.70908	CDS	MICOS13
chr19	4463	5401	-	ONT19.28.70908	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70908	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70908	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70908	CDS	MICOS13
chr19	6305	6353	-	ONT19.28.70908	UTR	NA
chr19	4235	4457	-	ONT19.28.70911	UTR	NA
chr19	4458	4505	-	ONT19.28.70911	CDS	MICOS13
chr19	4505	5401	-	ONT19.28.70911	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70911	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70911	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70911	CDS	MICOS13
chr19	6305	6355	-	ONT19.28.70911	UTR	NA
chr19	4235	4463	-	ONT19.28.70912	UTR	NA
chr19	4463	4590	-	ONT19.28.70912	intron	NA
chr19	4590	4849	-	ONT19.28.70912	UTR	NA
chr19	4850	4857	-	ONT19.28.70912	CDS	MICOS13
chr19	4857	5160	-	ONT19.28.70912	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70912	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70912	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70912	CDS	MICOS13
chr19	5578	5870	-	ONT19.28.70912	intron	MICOS13
chr19	5870	5967	-	ONT19.28.70912	CDS	MICOS13
chr19	5968	6064	-	ONT19.28.70912	UTR	NA
chr19	4236	4311	-	ONT19.28.70913	UTR	NA
chr19	4312	4325	-	ONT19.28.70913	CDS	MICOS13
chr19	4325	5178	-	ONT19.28.70913	intron	MICOS13
chr19	5178	5211	-	ONT19.28.70913	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70913	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70913	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70913	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70913	CDS	MICOS13
chr19	6305	6331	-	ONT19.28.70913	UTR	NA
chr19	4237	4368	-	ONT19.28.70924	UTR	NA
chr19	4369	4463	-	ONT19.28.70924	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70924	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70924	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70924	intron	MICOS13
chr19	5401	5457	-	ONT19.28.70924	CDS	MICOS13
chr19	5458	5578	-	ONT19.28.70924	UTR	NA
chr19	5578	5999	-	ONT19.28.70924	intron	NA
chr19	5999	6096	-	ONT19.28.70924	UTR	NA
chr19	4235	4316	-	ONT19.28.70925	UTR	NA
chr19	4317	4354	-	ONT19.28.70925	CDS	MICOS13
chr19	4354	5178	-	ONT19.28.70925	intron	MICOS13
chr19	5178	5211	-	ONT19.28.70925	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70925	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70925	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70925	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70925	CDS	MICOS13
chr19	6305	6319	-	ONT19.28.70925	UTR	NA
chr19	4236	4463	-	ONT19.28.70927	UTR	NA
chr19	4463	5160	-	ONT19.28.70927	intron	NA
chr19	5160	5176	-	ONT19.28.70927	UTR	NA
chr19	5177	5211	-	ONT19.28.70927	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70927	intron	MICOS13
chr19	5401	5453	-	ONT19.28.70927	CDS	MICOS13
chr19	5453	5495	-	ONT19.28.70927	intron	MICOS13
chr19	5495	5578	-	ONT19.28.70927	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70927	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70927	CDS	MICOS13
chr19	6305	6319	-	ONT19.28.70927	UTR	NA
chr19	4235	4463	-	ONT19.28.70928	UTR	NA
chr19	4463	4590	-	ONT19.28.70928	intron	NA
chr19	4590	4631	-	ONT19.28.70928	UTR	NA
chr19	4632	4693	-	ONT19.28.70928	CDS	MICOS13
chr19	4693	5160	-	ONT19.28.70928	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70928	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70928	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70928	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70928	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70928	CDS	MICOS13
chr19	6305	6327	-	ONT19.28.70928	UTR	NA
chr19	4243	4368	-	ONT19.28.70929	UTR	NA
chr19	4369	4461	-	ONT19.28.70929	CDS	MICOS13
chr19	4462	4463	-	ONT19.28.70929	UTR	NA
chr19	4463	4590	-	ONT19.28.70929	intron	NA
chr19	4590	4754	-	ONT19.28.70929	UTR	NA
chr19	4236	4463	-	ONT19.28.70930	UTR	NA
chr19	4463	5160	-	ONT19.28.70930	intron	NA
chr19	5160	5301	-	ONT19.28.70930	UTR	NA
chr19	5302	5578	-	ONT19.28.70930	CDS	MICOS13
chr19	5578	5870	-	ONT19.28.70930	intron	MICOS13
chr19	5870	5967	-	ONT19.28.70930	CDS	MICOS13
chr19	5968	6038	-	ONT19.28.70930	UTR	NA
chr19	4237	4463	-	ONT19.28.70942	UTR	NA
chr19	4463	4590	-	ONT19.28.70942	intron	NA
chr19	4590	5301	-	ONT19.28.70942	UTR	NA
chr19	5302	5578	-	ONT19.28.70942	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70942	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70942	CDS	MICOS13
chr19	6305	6317	-	ONT19.28.70942	UTR	NA
chr19	4236	4368	-	ONT19.28.70943	UTR	NA
chr19	4369	4463	-	ONT19.28.70943	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70943	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70943	CDS	MICOS13
chr19	5211	5470	-	ONT19.28.70943	intron	MICOS13
chr19	5470	5578	-	ONT19.28.70943	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70943	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70943	CDS	MICOS13
chr19	6305	6327	-	ONT19.28.70943	UTR	NA
chr19	4237	5301	-	ONT19.28.70945	UTR	NA
chr19	5302	5578	-	ONT19.28.70945	CDS	MICOS13
chr19	5578	5870	-	ONT19.28.70945	intron	MICOS13
chr19	5870	5967	-	ONT19.28.70945	CDS	MICOS13
chr19	5968	6049	-	ONT19.28.70945	UTR	NA
chr19	4236	4368	-	ONT19.28.70950	UTR	NA
chr19	4369	4463	-	ONT19.28.70950	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70950	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70950	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70950	intron	MICOS13
chr19	5401	5457	-	ONT19.28.70950	CDS	MICOS13
chr19	5458	5705	-	ONT19.28.70950	UTR	NA
chr19	4236	4457	-	ONT19.28.70958	UTR	NA
chr19	4458	4463	-	ONT19.28.70958	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70958	intron	MICOS13
chr19	5160	5204	-	ONT19.28.70958	CDS	MICOS13
chr19	5204	5401	-	ONT19.28.70958	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70958	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70958	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70958	CDS	MICOS13
chr19	6305	6657	-	ONT19.28.70958	UTR	NA
chr19	4241	4368	-	ONT19.28.70959	UTR	NA
chr19	4369	4463	-	ONT19.28.70959	CDS	MICOS13
chr19	4463	5421	-	ONT19.28.70959	intron	MICOS13
chr19	5421	5578	-	ONT19.28.70959	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70959	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70959	CDS	MICOS13
chr19	6305	6357	-	ONT19.28.70959	UTR	NA
chr19	4237	4368	-	ONT19.28.70964	UTR	NA
chr19	4369	4461	-	ONT19.28.70964	CDS	MICOS13
chr19	4462	4463	-	ONT19.28.70964	UTR	NA
chr19	4463	4590	-	ONT19.28.70964	intron	NA
chr19	4590	5045	-	ONT19.28.70964	UTR	NA
chr19	5045	5160	-	ONT19.28.70964	intron	NA
chr19	5160	5211	-	ONT19.28.70964	UTR	NA
chr19	5211	5401	-	ONT19.28.70964	intron	NA
chr19	5401	5579	-	ONT19.28.70964	UTR	NA
chr19	4251	4457	-	ONT19.28.70965	UTR	NA
chr19	4458	4463	-	ONT19.28.70965	CDS	MICOS13
chr19	4463	5160	-	ONT19.28.70965	intron	MICOS13
chr19	5160	5204	-	ONT19.28.70965	CDS	MICOS13
chr19	5204	5401	-	ONT19.28.70965	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70965	CDS	MICOS13
chr19	5578	6273	-	ONT19.28.70965	intron	MICOS13
chr19	6273	6304	-	ONT19.28.70965	CDS	MICOS13
chr19	6305	6751	-	ONT19.28.70965	UTR	NA
chr19	4237	4368	-	ONT19.28.70972	UTR	NA
chr19	4369	4461	-	ONT19.28.70972	CDS	MICOS13
chr19	4462	4463	-	ONT19.28.70972	UTR	NA
chr19	4463	5160	-	ONT19.28.70972	intron	NA
chr19	5160	5580	-	ONT19.28.70972	UTR	NA
chr19	4237	4463	-	ONT19.28.70975	UTR	NA
chr19	4463	4590	-	ONT19.28.70975	intron	NA
chr19	4590	5040	-	ONT19.28.70975	UTR	NA
chr19	5041	5045	-	ONT19.28.70975	CDS	MICOS13
chr19	5045	5160	-	ONT19.28.70975	intron	MICOS13
chr19	5160	5211	-	ONT19.28.70975	CDS	MICOS13
chr19	5211	5401	-	ONT19.28.70975	intron	MICOS13
chr19	5401	5578	-	ONT19.28.70975	CDS	MICOS13
