seqnames	start	end	strand	transcript_id	type	gene_id
chr3	118	472	+	ENST00000650617.1	UTR	NA
chr3	473	541	+	ENST00000650617.1	CDS	ENSG00000144659.13
chr3	541	1968	+	ENST00000650617.1	intron	ENSG00000144659.13
chr3	1968	2089	+	ENST00000650617.1	CDS	ENSG00000144659.13
chr3	2089	2191	+	ENST00000650617.1	intron	ENSG00000144659.13
chr3	2191	2275	+	ENST00000650617.1	CDS	ENSG00000144659.13
chr3	2275	3203	+	ENST00000650617.1	intron	ENSG00000144659.13
chr3	3203	3382	+	ENST00000650617.1	CDS	ENSG00000144659.13
chr3	3382	3615	+	ENST00000650617.1	intron	ENSG00000144659.13
chr3	3615	3783	+	ENST00000650617.1	CDS	ENSG00000144659.13
chr3	3783	4102	+	ENST00000650617.1	intron	ENSG00000144659.13
chr3	4102	4268	+	ENST00000650617.1	CDS	ENSG00000144659.13
chr3	4268	4395	+	ENST00000650617.1	intron	ENSG00000144659.13
chr3	4395	4520	+	ENST00000650617.1	CDS	ENSG00000144659.13
chr3	4521	5348	+	ENST00000650617.1	UTR	NA
chr3	2	472	+	ONT3.1360.218	UTR	NA
chr3	473	541	+	ONT3.1360.218	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.218	intron	SLC25A38
chr3	1968	2089	+	ONT3.1360.218	CDS	SLC25A38
chr3	2089	2191	+	ONT3.1360.218	intron	SLC25A38
chr3	2191	2275	+	ONT3.1360.218	CDS	SLC25A38
chr3	2275	3203	+	ONT3.1360.218	intron	SLC25A38
chr3	3203	3382	+	ONT3.1360.218	CDS	SLC25A38
chr3	3382	3615	+	ONT3.1360.218	intron	SLC25A38
chr3	3615	3783	+	ONT3.1360.218	CDS	SLC25A38
chr3	3783	4102	+	ONT3.1360.218	intron	SLC25A38
chr3	4102	4268	+	ONT3.1360.218	CDS	SLC25A38
chr3	4268	4395	+	ONT3.1360.218	intron	SLC25A38
chr3	4395	4517	+	ONT3.1360.218	CDS	SLC25A38
chr3	4518	5228	+	ONT3.1360.218	UTR	NA
chr3	101	472	+	ONT3.1360.219	UTR	NA
chr3	473	541	+	ONT3.1360.219	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.219	intron	SLC25A38
chr3	1968	2089	+	ONT3.1360.219	CDS	SLC25A38
chr3	2089	2191	+	ONT3.1360.219	intron	SLC25A38
chr3	2191	2275	+	ONT3.1360.219	CDS	SLC25A38
chr3	2275	3203	+	ONT3.1360.219	intron	SLC25A38
chr3	3203	3382	+	ONT3.1360.219	CDS	SLC25A38
chr3	3382	3615	+	ONT3.1360.219	intron	SLC25A38
chr3	3615	3783	+	ONT3.1360.219	CDS	SLC25A38
chr3	3783	4102	+	ONT3.1360.219	intron	SLC25A38
chr3	4102	4268	+	ONT3.1360.219	CDS	SLC25A38
chr3	4268	4395	+	ONT3.1360.219	intron	SLC25A38
chr3	4395	4517	+	ONT3.1360.219	CDS	SLC25A38
chr3	4518	5344	+	ONT3.1360.219	UTR	NA
chr3	118	472	+	ONT3.1360.220	UTR	NA
chr3	473	541	+	ONT3.1360.220	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.220	intron	SLC25A38
chr3	1968	2089	+	ONT3.1360.220	CDS	SLC25A38
chr3	2089	2191	+	ONT3.1360.220	intron	SLC25A38
chr3	2191	2275	+	ONT3.1360.220	CDS	SLC25A38
chr3	2275	3203	+	ONT3.1360.220	intron	SLC25A38
chr3	3203	3382	+	ONT3.1360.220	CDS	SLC25A38
chr3	3382	3615	+	ONT3.1360.220	intron	SLC25A38
chr3	3615	3783	+	ONT3.1360.220	CDS	SLC25A38
chr3	3783	4102	+	ONT3.1360.220	intron	SLC25A38
chr3	4102	4268	+	ONT3.1360.220	CDS	SLC25A38
chr3	4268	4395	+	ONT3.1360.220	intron	SLC25A38
chr3	4395	4517	+	ONT3.1360.220	CDS	SLC25A38
chr3	4518	5228	+	ONT3.1360.220	UTR	NA
chr3	137	472	+	ONT3.1360.222	UTR	NA
chr3	473	541	+	ONT3.1360.222	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.222	intron	SLC25A38
chr3	1968	2089	+	ONT3.1360.222	CDS	SLC25A38
chr3	2089	2191	+	ONT3.1360.222	intron	SLC25A38
chr3	2191	2275	+	ONT3.1360.222	CDS	SLC25A38
chr3	2275	3203	+	ONT3.1360.222	intron	SLC25A38
chr3	3203	3424	+	ONT3.1360.222	CDS	SLC25A38
chr3	3425	3783	+	ONT3.1360.222	UTR	NA
chr3	3783	4102	+	ONT3.1360.222	intron	NA
chr3	4102	4268	+	ONT3.1360.222	UTR	NA
chr3	4268	4395	+	ONT3.1360.222	intron	NA
chr3	4395	5320	+	ONT3.1360.222	UTR	NA
chr3	91	472	+	ONT3.1360.227	UTR	NA
chr3	473	541	+	ONT3.1360.227	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.227	intron	SLC25A38
chr3	1968	2089	+	ONT3.1360.227	CDS	SLC25A38
chr3	2089	2191	+	ONT3.1360.227	intron	SLC25A38
chr3	2191	2275	+	ONT3.1360.227	CDS	SLC25A38
chr3	2275	3203	+	ONT3.1360.227	intron	SLC25A38
chr3	3203	3382	+	ONT3.1360.227	CDS	SLC25A38
chr3	3382	3615	+	ONT3.1360.227	intron	SLC25A38
chr3	3615	3783	+	ONT3.1360.227	CDS	SLC25A38
chr3	3783	4395	+	ONT3.1360.227	intron	SLC25A38
chr3	4395	4483	+	ONT3.1360.227	CDS	SLC25A38
chr3	4484	5228	+	ONT3.1360.227	UTR	NA
chr3	91	472	+	ONT3.1360.228	UTR	NA
chr3	473	541	+	ONT3.1360.228	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.228	intron	SLC25A38
chr3	1968	2089	+	ONT3.1360.228	CDS	SLC25A38
chr3	2089	2191	+	ONT3.1360.228	intron	SLC25A38
chr3	2191	2275	+	ONT3.1360.228	CDS	SLC25A38
chr3	2275	3203	+	ONT3.1360.228	intron	SLC25A38
chr3	3203	3382	+	ONT3.1360.228	CDS	SLC25A38
chr3	3382	3615	+	ONT3.1360.228	intron	SLC25A38
chr3	3615	3783	+	ONT3.1360.228	CDS	SLC25A38
chr3	3783	3884	+	ONT3.1360.228	intron	SLC25A38
chr3	3884	3963	+	ONT3.1360.228	CDS	SLC25A38
chr3	3964	4001	+	ONT3.1360.228	UTR	NA
chr3	4001	4102	+	ONT3.1360.228	intron	NA
chr3	4102	4268	+	ONT3.1360.228	UTR	NA
chr3	4268	4395	+	ONT3.1360.228	intron	NA
chr3	4395	5221	+	ONT3.1360.228	UTR	NA
chr3	95	472	+	ONT3.1360.230	UTR	NA
chr3	473	541	+	ONT3.1360.230	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.230	intron	SLC25A38
chr3	1968	2089	+	ONT3.1360.230	CDS	SLC25A38
chr3	2089	2191	+	ONT3.1360.230	intron	SLC25A38
chr3	2191	2227	+	ONT3.1360.230	CDS	SLC25A38
chr3	2227	3203	+	ONT3.1360.230	intron	SLC25A38
chr3	3203	3382	+	ONT3.1360.230	CDS	SLC25A38
chr3	3382	3615	+	ONT3.1360.230	intron	SLC25A38
chr3	3615	3783	+	ONT3.1360.230	CDS	SLC25A38
chr3	3783	4102	+	ONT3.1360.230	intron	SLC25A38
chr3	4102	4268	+	ONT3.1360.230	CDS	SLC25A38
chr3	4268	4395	+	ONT3.1360.230	intron	SLC25A38
chr3	4395	4517	+	ONT3.1360.230	CDS	SLC25A38
chr3	4518	5328	+	ONT3.1360.230	UTR	NA
chr3	147	472	+	ONT3.1360.236	UTR	NA
chr3	473	541	+	ONT3.1360.236	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.236	intron	SLC25A38
chr3	1968	2089	+	ONT3.1360.236	CDS	SLC25A38
chr3	2089	2191	+	ONT3.1360.236	intron	SLC25A38
chr3	2191	2275	+	ONT3.1360.236	CDS	SLC25A38
chr3	2275	3203	+	ONT3.1360.236	intron	SLC25A38
chr3	3203	3382	+	ONT3.1360.236	CDS	SLC25A38
chr3	3382	3615	+	ONT3.1360.236	intron	SLC25A38
chr3	3615	3783	+	ONT3.1360.236	CDS	SLC25A38
chr3	3783	4102	+	ONT3.1360.236	intron	SLC25A38
chr3	4102	4268	+	ONT3.1360.236	CDS	SLC25A38
chr3	4268	4369	+	ONT3.1360.236	intron	SLC25A38
chr3	4369	4455	+	ONT3.1360.236	CDS	SLC25A38
chr3	4456	5312	+	ONT3.1360.236	UTR	NA
chr3	156	472	+	ONT3.1360.238	UTR	NA
chr3	473	541	+	ONT3.1360.238	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.238	intron	SLC25A38
chr3	1968	2089	+	ONT3.1360.238	CDS	SLC25A38
chr3	2089	2197	+	ONT3.1360.238	intron	SLC25A38
chr3	2197	2275	+	ONT3.1360.238	CDS	SLC25A38
chr3	2275	3203	+	ONT3.1360.238	intron	SLC25A38
chr3	3203	3382	+	ONT3.1360.238	CDS	SLC25A38
chr3	3382	3615	+	ONT3.1360.238	intron	SLC25A38
chr3	3615	3783	+	ONT3.1360.238	CDS	SLC25A38
chr3	3783	4102	+	ONT3.1360.238	intron	SLC25A38
chr3	4102	4268	+	ONT3.1360.238	CDS	SLC25A38
chr3	4268	4395	+	ONT3.1360.238	intron	SLC25A38
chr3	4395	4517	+	ONT3.1360.238	CDS	SLC25A38
chr3	4518	5312	+	ONT3.1360.238	UTR	NA
chr3	132	472	+	ONT3.1360.239	UTR	NA
chr3	473	541	+	ONT3.1360.239	CDS	SLC25A38
chr3	541	1968	+	ONT3.1360.239	intron	SLC25A38
