seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	36	+	ENST00000334567.9	UTR	NA
chr3	37	195	+	ENST00000334567.9	CDS	ENSG00000186329.9
chr3	195	296	+	ENST00000334567.9	intron	ENSG00000186329.9
chr3	296	355	+	ENST00000334567.9	CDS	ENSG00000186329.9
chr3	355	456	+	ENST00000334567.9	intron	ENSG00000186329.9
chr3	456	779	+	ENST00000334567.9	CDS	ENSG00000186329.9
chr3	779	880	+	ENST00000334567.9	intron	ENSG00000186329.9
chr3	880	924	+	ENST00000334567.9	CDS	ENSG00000186329.9
chr3	924	1025	+	ENST00000334567.9	intron	NA
chr3	1025	2282	+	ENST00000334567.9	UTR	NA
chr3	2	195	+	ENST00000334567.9	exon	ENSG00000186329.9
chr3	195	296	+	ENST00000334567.9	intron	ENSG00000186329.9
chr3	296	355	+	ENST00000334567.9	exon	ENSG00000186329.9
chr3	355	456	+	ENST00000334567.9	intron	ENSG00000186329.9
chr3	456	779	+	ENST00000334567.9	exon	ENSG00000186329.9
chr3	779	880	+	ENST00000334567.9	intron	ENSG00000186329.9
chr3	880	924	+	ENST00000334567.9	exon	ENSG00000186329.9
chr3	924	1025	+	ENST00000334567.9	intron	NA
chr3	1025	2282	+	ENST00000334567.9	exon	ENSG00000186329.9
