seqnames	start	end	strand	transcript_id	type	gene_id
chr5	659	881	+	ENST00000200652.4	UTR	NA
chr5	882	1274	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	1274	1375	+	ENST00000200652.4	intron	ENSG00000197208.6
chr5	1375	1478	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	1478	1581	+	ENST00000200652.4	intron	ENSG00000197208.6
chr5	1581	1735	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	1735	2713	+	ENST00000200652.4	intron	ENSG00000197208.6
chr5	2713	2884	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	2884	2986	+	ENST00000200652.4	intron	ENSG00000197208.6
chr5	2986	3112	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	3112	3213	+	ENST00000200652.4	intron	ENSG00000197208.6
chr5	3213	3307	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	3307	3409	+	ENST00000200652.4	intron	ENSG00000197208.6
chr5	3409	3623	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	3623	4509	+	ENST00000200652.4	intron	ENSG00000197208.6
chr5	4509	4691	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	4691	4806	+	ENST00000200652.4	intron	ENSG00000197208.6
chr5	4806	4941	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	4941	5046	+	ENST00000200652.4	intron	ENSG00000197208.6
chr5	5046	5124	+	ENST00000200652.4	CDS	ENSG00000197208.6
chr5	5125	5476	+	ENST00000200652.4	UTR	NA
chr5	1398	1478	+	ONT5.8730.1065	UTR	NA
chr5	1478	1581	+	ONT5.8730.1065	intron	NA
chr5	1581	1611	+	ONT5.8730.1065	UTR	NA
chr5	1612	1735	+	ONT5.8730.1065	CDS	SLC22A4
chr5	1735	2713	+	ONT5.8730.1065	intron	SLC22A4
chr5	2713	2884	+	ONT5.8730.1065	CDS	SLC22A4
chr5	2884	2986	+	ONT5.8730.1065	intron	SLC22A4
chr5	2986	3112	+	ONT5.8730.1065	CDS	SLC22A4
chr5	3112	3213	+	ONT5.8730.1065	intron	SLC22A4
chr5	3213	3307	+	ONT5.8730.1065	CDS	SLC22A4
chr5	3307	3409	+	ONT5.8730.1065	intron	SLC22A4
chr5	3409	3623	+	ONT5.8730.1065	CDS	SLC22A4
chr5	3623	4509	+	ONT5.8730.1065	intron	SLC22A4
chr5	4509	4691	+	ONT5.8730.1065	CDS	SLC22A4
chr5	4691	4806	+	ONT5.8730.1065	intron	SLC22A4
chr5	4806	4941	+	ONT5.8730.1065	CDS	SLC22A4
chr5	4941	5046	+	ONT5.8730.1065	intron	SLC22A4
chr5	5046	5121	+	ONT5.8730.1065	CDS	SLC22A4
chr5	5122	5492	+	ONT5.8730.1065	UTR	NA
chr5	1579	1611	+	ONT5.8730.1075	UTR	NA
chr5	1612	1735	+	ONT5.8730.1075	CDS	SLC22A4
chr5	1735	2713	+	ONT5.8730.1075	intron	SLC22A4
chr5	2713	2884	+	ONT5.8730.1075	CDS	SLC22A4
chr5	2884	2986	+	ONT5.8730.1075	intron	SLC22A4
chr5	2986	3112	+	ONT5.8730.1075	CDS	SLC22A4
chr5	3112	3213	+	ONT5.8730.1075	intron	SLC22A4
chr5	3213	3307	+	ONT5.8730.1075	CDS	SLC22A4
chr5	3307	3409	+	ONT5.8730.1075	intron	SLC22A4
chr5	3409	3623	+	ONT5.8730.1075	CDS	SLC22A4
chr5	3623	4509	+	ONT5.8730.1075	intron	SLC22A4
chr5	4509	4691	+	ONT5.8730.1075	CDS	SLC22A4
chr5	4691	4806	+	ONT5.8730.1075	intron	SLC22A4
chr5	4806	4941	+	ONT5.8730.1075	CDS	SLC22A4
chr5	4941	5046	+	ONT5.8730.1075	intron	SLC22A4
chr5	5046	5121	+	ONT5.8730.1075	CDS	SLC22A4
chr5	5122	5472	+	ONT5.8730.1075	UTR	NA
chr5	1695	1695	+	ONT5.8730.1079	UTR	NA
chr5	1696	1735	+	ONT5.8730.1079	CDS	SLC22A4
chr5	1735	2713	+	ONT5.8730.1079	intron	SLC22A4
chr5	2713	2884	+	ONT5.8730.1079	CDS	SLC22A4
chr5	2884	2986	+	ONT5.8730.1079	intron	SLC22A4
chr5	2986	3112	+	ONT5.8730.1079	CDS	SLC22A4
chr5	3112	3213	+	ONT5.8730.1079	intron	SLC22A4
chr5	3213	3307	+	ONT5.8730.1079	CDS	SLC22A4
chr5	3307	3409	+	ONT5.8730.1079	intron	SLC22A4
chr5	3409	3623	+	ONT5.8730.1079	CDS	SLC22A4
chr5	3623	4509	+	ONT5.8730.1079	intron	SLC22A4
chr5	4509	4691	+	ONT5.8730.1079	CDS	SLC22A4
chr5	4691	4806	+	ONT5.8730.1079	intron	SLC22A4
chr5	4806	4941	+	ONT5.8730.1079	CDS	SLC22A4
chr5	4941	5046	+	ONT5.8730.1079	intron	SLC22A4
chr5	5046	5121	+	ONT5.8730.1079	CDS	SLC22A4
chr5	5122	5470	+	ONT5.8730.1079	UTR	NA
chr5	2747	2789	+	ONT5.8730.1135	UTR	NA
chr5	2790	2884	+	ONT5.8730.1135	CDS	SLC22A4
chr5	2884	2986	+	ONT5.8730.1135	intron	SLC22A4
chr5	2986	3112	+	ONT5.8730.1135	CDS	SLC22A4
chr5	3112	3213	+	ONT5.8730.1135	intron	SLC22A4
chr5	3213	3307	+	ONT5.8730.1135	CDS	SLC22A4
chr5	3307	3409	+	ONT5.8730.1135	intron	SLC22A4
chr5	3409	3623	+	ONT5.8730.1135	CDS	SLC22A4
chr5	3623	4509	+	ONT5.8730.1135	intron	SLC22A4
chr5	4509	4691	+	ONT5.8730.1135	CDS	SLC22A4
chr5	4691	4806	+	ONT5.8730.1135	intron	SLC22A4
chr5	4806	4941	+	ONT5.8730.1135	CDS	SLC22A4
chr5	4941	5046	+	ONT5.8730.1135	intron	SLC22A4
chr5	5046	5121	+	ONT5.8730.1135	CDS	SLC22A4
chr5	5122	5569	+	ONT5.8730.1135	UTR	NA
chr5	2858	2884	+	ONT5.8730.1138	UTR	NA
chr5	2884	2986	+	ONT5.8730.1138	intron	NA
chr5	2986	3067	+	ONT5.8730.1138	UTR	NA
chr5	3068	3112	+	ONT5.8730.1138	CDS	SLC22A4
chr5	3112	3213	+	ONT5.8730.1138	intron	SLC22A4
chr5	3213	3307	+	ONT5.8730.1138	CDS	SLC22A4
chr5	3307	3409	+	ONT5.8730.1138	intron	SLC22A4
chr5	3409	3623	+	ONT5.8730.1138	CDS	SLC22A4
chr5	3623	4509	+	ONT5.8730.1138	intron	SLC22A4
chr5	4509	4691	+	ONT5.8730.1138	CDS	SLC22A4
chr5	4691	4806	+	ONT5.8730.1138	intron	SLC22A4
chr5	4806	4941	+	ONT5.8730.1138	CDS	SLC22A4
chr5	4941	5046	+	ONT5.8730.1138	intron	SLC22A4
chr5	5046	5121	+	ONT5.8730.1138	CDS	SLC22A4
chr5	5122	5565	+	ONT5.8730.1138	UTR	NA
chr5	2862	2881	+	ONT5.8730.1139	UTR	NA
chr5	2881	2986	+	ONT5.8730.1139	intron	NA
chr5	2986	3067	+	ONT5.8730.1139	UTR	NA
chr5	3068	3112	+	ONT5.8730.1139	CDS	SLC22A4
chr5	3112	3213	+	ONT5.8730.1139	intron	SLC22A4
chr5	3213	3307	+	ONT5.8730.1139	CDS	SLC22A4
chr5	3307	3409	+	ONT5.8730.1139	intron	SLC22A4
chr5	3409	3590	+	ONT5.8730.1139	CDS	SLC22A4
chr5	3590	4509	+	ONT5.8730.1139	intron	SLC22A4
chr5	4509	4691	+	ONT5.8730.1139	CDS	SLC22A4
chr5	4691	4806	+	ONT5.8730.1139	intron	SLC22A4
chr5	4806	4941	+	ONT5.8730.1139	CDS	SLC22A4
chr5	4941	5046	+	ONT5.8730.1139	intron	SLC22A4
chr5	5046	5121	+	ONT5.8730.1139	CDS	SLC22A4
chr5	5122	5476	+	ONT5.8730.1139	UTR	NA
chr5	2859	2884	+	ONT5.8730.1144	UTR	NA
chr5	2884	2986	+	ONT5.8730.1144	intron	NA
chr5	2986	3067	+	ONT5.8730.1144	UTR	NA
chr5	3068	3112	+	ONT5.8730.1144	CDS	SLC22A4
chr5	3112	3213	+	ONT5.8730.1144	intron	SLC22A4
chr5	3213	3307	+	ONT5.8730.1144	CDS	SLC22A4
chr5	3307	3409	+	ONT5.8730.1144	intron	SLC22A4
chr5	3409	3754	+	ONT5.8730.1144	CDS	SLC22A4
chr5	3755	4461	+	ONT5.8730.1144	UTR	NA
chr5	2859	2884	+	ONT5.8730.1146	UTR	NA
chr5	2884	2986	+	ONT5.8730.1146	intron	NA
chr5	2986	3067	+	ONT5.8730.1146	UTR	NA
chr5	3068	3112	+	ONT5.8730.1146	CDS	SLC22A4
chr5	3112	3213	+	ONT5.8730.1146	intron	SLC22A4
chr5	3213	3307	+	ONT5.8730.1146	CDS	SLC22A4
chr5	3307	3409	+	ONT5.8730.1146	intron	SLC22A4
chr5	3409	3623	+	ONT5.8730.1146	CDS	SLC22A4
chr5	3623	4509	+	ONT5.8730.1146	intron	SLC22A4
chr5	4509	4691	+	ONT5.8730.1146	CDS	SLC22A4
chr5	4691	4806	+	ONT5.8730.1146	intron	SLC22A4
chr5	4806	4941	+	ONT5.8730.1146	CDS	SLC22A4
chr5	4941	5046	+	ONT5.8730.1146	intron	SLC22A4
chr5	5046	5121	+	ONT5.8730.1146	CDS	SLC22A4
chr5	5122	5463	+	ONT5.8730.1146	UTR	NA
chr5	2985	3067	+	ONT5.8730.1164	UTR	NA
chr5	3068	3112	+	ONT5.8730.1164	CDS	SLC22A4
chr5	3112	3213	+	ONT5.8730.1164	intron	SLC22A4
chr5	3213	3307	+	ONT5.8730.1164	CDS	SLC22A4
chr5	3307	3409	+	ONT5.8730.1164	intron	SLC22A4
chr5	3409	3623	+	ONT5.8730.1164	CDS	SLC22A4
chr5	3623	4509	+	ONT5.8730.1164	intron	SLC22A4
