seqnames	start	end	strand	transcript_id	type	gene_id
chr17	5	323	-	ENST00000254816.6	UTR	NA
chr17	324	964	-	ENST00000254816.6	CDS	ENSG00000132481.7
chr17	964	1065	-	ENST00000254816.6	intron	ENSG00000132481.7
chr17	1065	1139	-	ENST00000254816.6	CDS	ENSG00000132481.7
chr17	1139	1566	-	ENST00000254816.6	intron	ENSG00000132481.7
chr17	1566	1764	-	ENST00000254816.6	CDS	ENSG00000132481.7
chr17	1764	1927	-	ENST00000254816.6	intron	ENSG00000132481.7
chr17	1927	2157	-	ENST00000254816.6	CDS	ENSG00000132481.7
chr17	2157	2258	-	ENST00000254816.6	intron	ENSG00000132481.7
chr17	2258	2353	-	ENST00000254816.6	CDS	ENSG00000132481.7
chr17	2353	2609	-	ENST00000254816.6	intron	ENSG00000132481.7
chr17	2609	3286	-	ENST00000254816.6	CDS	ENSG00000132481.7
chr17	3287	3316	-	ENST00000254816.6	UTR	NA
chr17	5	326	-	ONT17.2072.25427	UTR	NA
chr17	327	964	-	ONT17.2072.25427	CDS	TRIM47
chr17	964	1065	-	ONT17.2072.25427	intron	TRIM47
chr17	1065	1139	-	ONT17.2072.25427	CDS	TRIM47
chr17	1139	1566	-	ONT17.2072.25427	intron	TRIM47
chr17	1566	1764	-	ONT17.2072.25427	CDS	TRIM47
chr17	1764	1927	-	ONT17.2072.25427	intron	TRIM47
chr17	1927	2157	-	ONT17.2072.25427	CDS	TRIM47
chr17	2157	2258	-	ONT17.2072.25427	intron	TRIM47
chr17	2258	2317	-	ONT17.2072.25427	CDS	TRIM47
chr17	2318	2353	-	ONT17.2072.25427	UTR	NA
chr17	2353	2586	-	ONT17.2072.25427	intron	NA
chr17	2586	2649	-	ONT17.2072.25427	UTR	NA
chr17	5	326	-	ONT17.2072.25428	UTR	NA
chr17	327	964	-	ONT17.2072.25428	CDS	TRIM47
chr17	964	1065	-	ONT17.2072.25428	intron	TRIM47
chr17	1065	1139	-	ONT17.2072.25428	CDS	TRIM47
chr17	1139	1566	-	ONT17.2072.25428	intron	TRIM47
chr17	1566	1764	-	ONT17.2072.25428	CDS	TRIM47
chr17	1764	1927	-	ONT17.2072.25428	intron	TRIM47
chr17	1927	2157	-	ONT17.2072.25428	CDS	TRIM47
chr17	2157	2258	-	ONT17.2072.25428	intron	TRIM47
chr17	2258	2317	-	ONT17.2072.25428	CDS	TRIM47
chr17	2318	2353	-	ONT17.2072.25428	UTR	NA
chr17	2353	2609	-	ONT17.2072.25428	intron	NA
chr17	2609	2945	-	ONT17.2072.25428	UTR	NA
chr17	6	326	-	ONT17.2072.25431	UTR	NA
chr17	327	964	-	ONT17.2072.25431	CDS	TRIM47
chr17	964	1065	-	ONT17.2072.25431	intron	TRIM47
chr17	1065	1139	-	ONT17.2072.25431	CDS	TRIM47
chr17	1139	1566	-	ONT17.2072.25431	intron	TRIM47
chr17	1566	1764	-	ONT17.2072.25431	CDS	TRIM47
chr17	1764	1927	-	ONT17.2072.25431	intron	TRIM47
chr17	1927	2046	-	ONT17.2072.25431	CDS	TRIM47
chr17	2047	2132	-	ONT17.2072.25431	UTR	NA
chr17	5	326	-	ONT17.2072.25432	UTR	NA
chr17	327	964	-	ONT17.2072.25432	CDS	TRIM47
chr17	964	1065	-	ONT17.2072.25432	intron	TRIM47
chr17	1065	1139	-	ONT17.2072.25432	CDS	TRIM47
chr17	1139	1566	-	ONT17.2072.25432	intron	TRIM47
chr17	1566	1788	-	ONT17.2072.25432	CDS	TRIM47
chr17	1789	1794	-	ONT17.2072.25432	UTR	NA
chr17	5	326	-	ONT17.2072.25433	UTR	NA
chr17	327	761	-	ONT17.2072.25433	CDS	TRIM47
chr17	762	964	-	ONT17.2072.25433	UTR	NA
chr17	964	1065	-	ONT17.2072.25433	intron	NA
chr17	1065	1139	-	ONT17.2072.25433	UTR	NA
chr17	1139	1566	-	ONT17.2072.25433	intron	NA
chr17	1566	1594	-	ONT17.2072.25433	UTR	NA
chr17	2	326	-	ONT17.2072.25434	UTR	NA
chr17	327	964	-	ONT17.2072.25434	CDS	TRIM47
chr17	964	1065	-	ONT17.2072.25434	intron	TRIM47
chr17	1065	1139	-	ONT17.2072.25434	CDS	TRIM47
chr17	1139	1566	-	ONT17.2072.25434	intron	TRIM47
chr17	1566	2157	-	ONT17.2072.25434	CDS	TRIM47
chr17	2157	2258	-	ONT17.2072.25434	intron	TRIM47
chr17	2258	2317	-	ONT17.2072.25434	CDS	TRIM47
chr17	2318	2353	-	ONT17.2072.25434	UTR	NA
chr17	2353	2609	-	ONT17.2072.25434	intron	NA
chr17	2609	2668	-	ONT17.2072.25434	UTR	NA
chr17	5	326	-	ONT17.2072.25436	UTR	NA
chr17	327	964	-	ONT17.2072.25436	CDS	TRIM47
chr17	964	1065	-	ONT17.2072.25436	intron	TRIM47
chr17	1065	1293	-	ONT17.2072.25436	CDS	TRIM47
chr17	1294	1457	-	ONT17.2072.25436	UTR	NA
chr17	5	326	-	ONT17.2072.25439	UTR	NA
chr17	327	964	-	ONT17.2072.25439	CDS	TRIM47
chr17	964	1065	-	ONT17.2072.25439	intron	TRIM47
chr17	1065	1139	-	ONT17.2072.25439	CDS	TRIM47
chr17	1139	1566	-	ONT17.2072.25439	intron	TRIM47
chr17	1566	1764	-	ONT17.2072.25439	CDS	TRIM47
chr17	1764	1927	-	ONT17.2072.25439	intron	TRIM47
chr17	1927	2157	-	ONT17.2072.25439	CDS	TRIM47
chr17	2157	2258	-	ONT17.2072.25439	intron	TRIM47
chr17	2258	2317	-	ONT17.2072.25439	CDS	TRIM47
chr17	2318	2355	-	ONT17.2072.25439	UTR	NA
chr17	9	326	-	ONT17.2072.25440	UTR	NA
chr17	327	964	-	ONT17.2072.25440	CDS	TRIM47
chr17	964	1065	-	ONT17.2072.25440	intron	TRIM47
chr17	1065	1139	-	ONT17.2072.25440	CDS	TRIM47
chr17	1139	1566	-	ONT17.2072.25440	intron	TRIM47
chr17	1566	1764	-	ONT17.2072.25440	CDS	TRIM47
chr17	1764	1927	-	ONT17.2072.25440	intron	TRIM47
chr17	1927	2157	-	ONT17.2072.25440	CDS	TRIM47
chr17	2157	2258	-	ONT17.2072.25440	intron	TRIM47
chr17	2258	2353	-	ONT17.2072.25440	CDS	TRIM47
chr17	2353	2609	-	ONT17.2072.25440	intron	TRIM47
chr17	2609	3286	-	ONT17.2072.25440	CDS	TRIM47
chr17	3287	3344	-	ONT17.2072.25440	UTR	NA
chr17	5	326	-	ONT17.2072.25443	UTR	NA
chr17	327	761	-	ONT17.2072.25443	CDS	TRIM47
chr17	762	964	-	ONT17.2072.25443	UTR	NA
chr17	964	1065	-	ONT17.2072.25443	intron	NA
chr17	1065	1129	-	ONT17.2072.25443	UTR	NA
chr17	5	535	-	ONT17.2072.25445	UTR	NA
