seqnames	start	end	strand	transcript_id	type	gene_id
chr18	8275	8395	+	ONT18.653.12907	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.12907	intron	PSMG2
chr18	9215	9307	+	ONT18.653.12907	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.12907	UTR	NA
chr18	17	56	+	ONT18.653.12916	UTR	NA
chr18	56	338	+	ONT18.653.12916	intron	NA
chr18	338	537	+	ONT18.653.12916	UTR	NA
chr18	537	638	+	ONT18.653.12916	intron	NA
chr18	638	712	+	ONT18.653.12916	UTR	NA
chr18	712	813	+	ONT18.653.12916	intron	NA
chr18	813	838	+	ONT18.653.12916	UTR	NA
chr18	839	919	+	ONT18.653.12916	CDS	PSMG2
chr18	919	2108	+	ONT18.653.12916	intron	PSMG2
chr18	2108	2279	+	ONT18.653.12916	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.12916	intron	PSMG2
chr18	2384	2442	+	ONT18.653.12916	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.12916	intron	PSMG2
chr18	3845	3963	+	ONT18.653.12916	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.12916	intron	PSMG2
chr18	4286	4459	+	ONT18.653.12916	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.12916	intron	PSMG2
chr18	8275	8395	+	ONT18.653.12916	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.12916	intron	PSMG2
chr18	9215	9307	+	ONT18.653.12916	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.12916	UTR	NA
chr18	49	194	+	ONT18.653.12920	UTR	NA
chr18	194	338	+	ONT18.653.12920	intron	NA
chr18	338	537	+	ONT18.653.12920	UTR	NA
chr18	537	638	+	ONT18.653.12920	intron	NA
chr18	638	712	+	ONT18.653.12920	UTR	NA
chr18	712	2108	+	ONT18.653.12920	intron	NA
chr18	2108	2143	+	ONT18.653.12920	UTR	NA
chr18	2144	2279	+	ONT18.653.12920	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.12920	intron	PSMG2
chr18	2384	2442	+	ONT18.653.12920	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.12920	intron	PSMG2
chr18	3845	3963	+	ONT18.653.12920	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.12920	intron	PSMG2
chr18	4286	4459	+	ONT18.653.12920	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.12920	intron	PSMG2
chr18	8275	8395	+	ONT18.653.12920	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.12920	intron	PSMG2
chr18	9215	9307	+	ONT18.653.12920	CDS	PSMG2
chr18	9308	9508	+	ONT18.653.12920	UTR	NA
chr18	28	56	+	ONT18.653.12921	UTR	NA
chr18	56	338	+	ONT18.653.12921	intron	NA
chr18	338	537	+	ONT18.653.12921	UTR	NA
chr18	537	638	+	ONT18.653.12921	intron	NA
chr18	638	712	+	ONT18.653.12921	UTR	NA
chr18	712	2108	+	ONT18.653.12921	intron	NA
chr18	2108	2143	+	ONT18.653.12921	UTR	NA
chr18	2144	2279	+	ONT18.653.12921	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.12921	intron	PSMG2
chr18	2384	2442	+	ONT18.653.12921	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.12921	intron	PSMG2
chr18	3845	3963	+	ONT18.653.12921	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.12921	intron	PSMG2
chr18	4286	4459	+	ONT18.653.12921	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.12921	intron	PSMG2
chr18	8275	8395	+	ONT18.653.12921	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.12921	intron	PSMG2
chr18	9215	9307	+	ONT18.653.12921	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.12921	UTR	NA
chr18	32	56	+	ONT18.653.12939	UTR	NA
chr18	56	338	+	ONT18.653.12939	intron	NA
chr18	338	537	+	ONT18.653.12939	UTR	NA
chr18	537	813	+	ONT18.653.12939	intron	NA
chr18	813	838	+	ONT18.653.12939	UTR	NA
chr18	839	919	+	ONT18.653.12939	CDS	PSMG2
chr18	919	2108	+	ONT18.653.12939	intron	PSMG2
chr18	2108	2279	+	ONT18.653.12939	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.12939	intron	PSMG2
chr18	2384	2442	+	ONT18.653.12939	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.12939	intron	PSMG2
chr18	3845	3963	+	ONT18.653.12939	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.12939	intron	PSMG2
chr18	4286	4459	+	ONT18.653.12939	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.12939	intron	PSMG2
chr18	8275	8395	+	ONT18.653.12939	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.12939	intron	PSMG2
chr18	9215	9307	+	ONT18.653.12939	CDS	PSMG2
chr18	9308	9508	+	ONT18.653.12939	UTR	NA
chr18	15	191	+	ONT18.653.12950	UTR	NA
chr18	192	194	+	ONT18.653.12950	CDS	PSMG2
chr18	194	2108	+	ONT18.653.12950	intron	PSMG2
chr18	2108	2279	+	ONT18.653.12950	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.12950	intron	PSMG2
chr18	2384	2442	+	ONT18.653.12950	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.12950	intron	PSMG2
chr18	3845	3963	+	ONT18.653.12950	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.12950	intron	PSMG2
chr18	4286	4459	+	ONT18.653.12950	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.12950	intron	PSMG2
chr18	8275	8395	+	ONT18.653.12950	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.12950	intron	PSMG2
chr18	9215	9307	+	ONT18.653.12950	CDS	PSMG2
chr18	9308	9509	+	ONT18.653.12950	UTR	NA
chr18	15	194	+	ONT18.653.12952	UTR	NA
chr18	194	338	+	ONT18.653.12952	intron	NA
chr18	338	537	+	ONT18.653.12952	UTR	NA
chr18	537	2108	+	ONT18.653.12952	intron	NA
chr18	2108	2143	+	ONT18.653.12952	UTR	NA
chr18	2144	2279	+	ONT18.653.12952	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.12952	intron	PSMG2
chr18	2384	2442	+	ONT18.653.12952	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.12952	intron	PSMG2
chr18	3845	3963	+	ONT18.653.12952	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.12952	intron	PSMG2
chr18	4286	4459	+	ONT18.653.12952	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.12952	intron	PSMG2
chr18	8275	8395	+	ONT18.653.12952	CDS	PSMG2
chr18	8395	9231	+	ONT18.653.12952	intron	PSMG2
chr18	9231	9401	+	ONT18.653.12952	CDS	PSMG2
chr18	9402	9519	+	ONT18.653.12952	UTR	NA
chr18	16	236	+	ONT18.653.12963	UTR	NA
chr18	236	338	+	ONT18.653.12963	intron	NA
chr18	338	537	+	ONT18.653.12963	UTR	NA
chr18	537	2108	+	ONT18.653.12963	intron	NA
chr18	2108	2143	+	ONT18.653.12963	UTR	NA
chr18	2144	2279	+	ONT18.653.12963	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.12963	intron	PSMG2
chr18	2384	2442	+	ONT18.653.12963	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.12963	intron	PSMG2
chr18	3845	3963	+	ONT18.653.12963	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.12963	intron	PSMG2
chr18	4286	4459	+	ONT18.653.12963	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.12963	intron	PSMG2
chr18	8275	8395	+	ONT18.653.12963	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.12963	intron	PSMG2
chr18	9215	9307	+	ONT18.653.12963	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.12963	UTR	NA
chr18	46	194	+	ONT18.653.13036	UTR	NA
chr18	194	338	+	ONT18.653.13036	intron	NA
chr18	338	537	+	ONT18.653.13036	UTR	NA
chr18	537	2108	+	ONT18.653.13036	intron	NA
chr18	2108	2143	+	ONT18.653.13036	UTR	NA
chr18	2144	2279	+	ONT18.653.13036	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13036	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13036	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.13036	intron	PSMG2
chr18	3845	3963	+	ONT18.653.13036	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13036	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13036	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13036	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13036	CDS	PSMG2
chr18	8395	9620	+	ONT18.653.13036	intron	PSMG2
chr18	9620	9736	+	ONT18.653.13036	CDS	PSMG2
chr18	9737	9925	+	ONT18.653.13036	UTR	NA
chr18	46	194	+	ONT18.653.13037	UTR	NA
chr18	194	338	+	ONT18.653.13037	intron	NA
chr18	338	537	+	ONT18.653.13037	UTR	NA
chr18	537	813	+	ONT18.653.13037	intron	NA
chr18	813	838	+	ONT18.653.13037	UTR	NA
chr18	839	919	+	ONT18.653.13037	CDS	PSMG2
chr18	919	2108	+	ONT18.653.13037	intron	PSMG2
chr18	2108	2279	+	ONT18.653.13037	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13037	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13037	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.13037	intron	PSMG2
chr18	3845	3963	+	ONT18.653.13037	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13037	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13037	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13037	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13037	CDS	PSMG2
chr18	8395	9209	+	ONT18.653.13037	intron	PSMG2
chr18	9209	9307	+	ONT18.653.13037	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.13037	UTR	NA
chr18	70	194	+	ONT18.653.13108	UTR	NA
chr18	194	338	+	ONT18.653.13108	intron	NA
chr18	338	537	+	ONT18.653.13108	UTR	NA
chr18	537	2108	+	ONT18.653.13108	intron	NA
chr18	2108	2143	+	ONT18.653.13108	UTR	NA
chr18	2144	2279	+	ONT18.653.13108	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13108	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13108	CDS	PSMG2
chr18	2442	3857	+	ONT18.653.13108	intron	PSMG2
chr18	3857	3963	+	ONT18.653.13108	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13108	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13108	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13108	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13108	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.13108	intron	PSMG2
chr18	9215	9307	+	ONT18.653.13108	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.13108	UTR	NA
chr18	86	194	+	ONT18.653.13152	UTR	NA
chr18	194	338	+	ONT18.653.13152	intron	NA
chr18	338	537	+	ONT18.653.13152	UTR	NA
chr18	537	2112	+	ONT18.653.13152	intron	NA
chr18	2112	2143	+	ONT18.653.13152	UTR	NA
chr18	2144	2279	+	ONT18.653.13152	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13152	intron	PSMG2
chr18	2384	2431	+	ONT18.653.13152	CDS	PSMG2
chr18	2431	3834	+	ONT18.653.13152	intron	PSMG2
chr18	3834	3963	+	ONT18.653.13152	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13152	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13152	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13152	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13152	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.13152	intron	PSMG2
chr18	9215	9307	+	ONT18.653.13152	CDS	PSMG2
chr18	9308	9510	+	ONT18.653.13152	UTR	NA
chr18	170	236	+	ONT18.653.13180	UTR	NA
chr18	236	338	+	ONT18.653.13180	intron	NA
chr18	338	537	+	ONT18.653.13180	UTR	NA
chr18	537	2108	+	ONT18.653.13180	intron	NA
chr18	2108	2143	+	ONT18.653.13180	UTR	NA
chr18	2144	2279	+	ONT18.653.13180	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13180	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13180	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.13180	intron	PSMG2
chr18	3845	3963	+	ONT18.653.13180	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13180	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13180	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13180	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13180	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.13180	intron	PSMG2
chr18	9215	9307	+	ONT18.653.13180	CDS	PSMG2
chr18	9308	9510	+	ONT18.653.13180	UTR	NA
chr18	337	537	+	ONT18.653.13195	UTR	NA
chr18	537	2108	+	ONT18.653.13195	intron	NA
chr18	2108	2143	+	ONT18.653.13195	UTR	NA
chr18	2144	2279	+	ONT18.653.13195	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13195	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13195	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.13195	intron	PSMG2
chr18	3845	3963	+	ONT18.653.13195	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13195	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13195	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13195	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13195	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.13195	intron	PSMG2
chr18	9215	9307	+	ONT18.653.13195	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.13195	UTR	NA
chr18	337	537	+	ONT18.653.13204	UTR	NA
chr18	537	813	+	ONT18.653.13204	intron	NA
chr18	813	838	+	ONT18.653.13204	UTR	NA
chr18	839	919	+	ONT18.653.13204	CDS	PSMG2
chr18	919	2108	+	ONT18.653.13204	intron	PSMG2
chr18	2108	2279	+	ONT18.653.13204	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13204	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13204	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.13204	intron	PSMG2
chr18	3845	3963	+	ONT18.653.13204	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13204	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13204	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13204	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13204	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.13204	intron	PSMG2
chr18	9215	9307	+	ONT18.653.13204	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.13204	UTR	NA
chr18	337	537	+	ONT18.653.13217	UTR	NA
chr18	537	638	+	ONT18.653.13217	intron	NA
chr18	638	712	+	ONT18.653.13217	UTR	NA
chr18	712	2108	+	ONT18.653.13217	intron	NA
chr18	2108	2143	+	ONT18.653.13217	UTR	NA
chr18	2144	2279	+	ONT18.653.13217	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13217	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13217	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.13217	intron	PSMG2
chr18	3845	3963	+	ONT18.653.13217	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13217	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13217	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13217	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13217	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.13217	intron	PSMG2
chr18	9215	9307	+	ONT18.653.13217	CDS	PSMG2
chr18	9308	9514	+	ONT18.653.13217	UTR	NA
chr18	402	537	+	ONT18.653.13240	UTR	NA
chr18	537	813	+	ONT18.653.13240	intron	NA
chr18	813	838	+	ONT18.653.13240	UTR	NA
chr18	839	919	+	ONT18.653.13240	CDS	PSMG2
chr18	919	2108	+	ONT18.653.13240	intron	PSMG2
chr18	2108	2279	+	ONT18.653.13240	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13240	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13240	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.13240	intron	PSMG2
chr18	3845	3963	+	ONT18.653.13240	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13240	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13240	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13240	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13240	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.13240	intron	PSMG2
chr18	9215	9307	+	ONT18.653.13240	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.13240	UTR	NA
chr18	428	537	+	ONT18.653.13241	UTR	NA
chr18	537	2108	+	ONT18.653.13241	intron	NA
chr18	2108	2143	+	ONT18.653.13241	UTR	NA
chr18	2144	2279	+	ONT18.653.13241	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13241	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13241	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.13241	intron	PSMG2
chr18	3845	3963	+	ONT18.653.13241	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13241	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13241	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13241	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13241	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.13241	intron	PSMG2
chr18	9215	9307	+	ONT18.653.13241	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.13241	UTR	NA
chr18	507	537	+	ONT18.653.13255	UTR	NA
chr18	537	2108	+	ONT18.653.13255	intron	NA
chr18	2108	2143	+	ONT18.653.13255	UTR	NA
chr18	2144	2279	+	ONT18.653.13255	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.13255	intron	PSMG2
chr18	2384	2442	+	ONT18.653.13255	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.13255	intron	PSMG2
chr18	3845	3963	+	ONT18.653.13255	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.13255	intron	PSMG2
chr18	4286	4459	+	ONT18.653.13255	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.13255	intron	PSMG2
chr18	8275	8395	+	ONT18.653.13255	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.13255	intron	PSMG2
chr18	9215	9307	+	ONT18.653.13255	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.13255	UTR	NA
chr18	1020	1949	+	ONT18.653.14490	UTR	NA
chr18	1950	2006	+	ONT18.653.14490	CDS	PSMG2
chr18	2006	2108	+	ONT18.653.14490	intron	PSMG2
chr18	2108	2279	+	ONT18.653.14490	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.14490	intron	PSMG2
chr18	2384	2442	+	ONT18.653.14490	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.14490	intron	PSMG2
chr18	3845	3963	+	ONT18.653.14490	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.14490	intron	PSMG2
chr18	4286	4459	+	ONT18.653.14490	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.14490	intron	PSMG2
chr18	8275	8395	+	ONT18.653.14490	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.14490	intron	PSMG2
chr18	9215	9307	+	ONT18.653.14490	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.14490	UTR	NA
chr18	1145	1949	+	ONT18.653.14491	UTR	NA
chr18	1950	2006	+	ONT18.653.14491	CDS	PSMG2
chr18	2006	2108	+	ONT18.653.14491	intron	PSMG2
chr18	2108	2279	+	ONT18.653.14491	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.14491	intron	PSMG2
chr18	2384	2442	+	ONT18.653.14491	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.14491	intron	PSMG2
chr18	3845	3963	+	ONT18.653.14491	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.14491	intron	PSMG2
chr18	4286	4459	+	ONT18.653.14491	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.14491	intron	PSMG2
chr18	8275	8395	+	ONT18.653.14491	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.14491	intron	PSMG2
chr18	9215	9307	+	ONT18.653.14491	CDS	PSMG2
chr18	9308	9507	+	ONT18.653.14491	UTR	NA
chr18	1171	1949	+	ONT18.653.14493	UTR	NA
chr18	1950	2006	+	ONT18.653.14493	CDS	PSMG2
chr18	2006	2108	+	ONT18.653.14493	intron	PSMG2
chr18	2108	2279	+	ONT18.653.14493	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.14493	intron	PSMG2
chr18	2384	2442	+	ONT18.653.14493	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.14493	intron	PSMG2
chr18	3845	3963	+	ONT18.653.14493	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.14493	intron	PSMG2
chr18	4286	4459	+	ONT18.653.14493	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.14493	intron	PSMG2
chr18	8275	8395	+	ONT18.653.14493	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.14493	intron	PSMG2
chr18	9215	9307	+	ONT18.653.14493	CDS	PSMG2
chr18	9308	9509	+	ONT18.653.14493	UTR	NA
chr18	1230	1949	+	ONT18.653.14496	UTR	NA
chr18	1950	2006	+	ONT18.653.14496	CDS	PSMG2
chr18	2006	2108	+	ONT18.653.14496	intron	PSMG2
chr18	2108	2279	+	ONT18.653.14496	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.14496	intron	PSMG2
chr18	2384	2442	+	ONT18.653.14496	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.14496	intron	PSMG2
chr18	3845	3963	+	ONT18.653.14496	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.14496	intron	PSMG2
chr18	4286	4459	+	ONT18.653.14496	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.14496	intron	PSMG2
chr18	8275	8395	+	ONT18.653.14496	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.14496	intron	PSMG2
chr18	9215	9307	+	ONT18.653.14496	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.14496	UTR	NA
chr18	1287	1949	+	ONT18.653.14500	UTR	NA
chr18	1950	2006	+	ONT18.653.14500	CDS	PSMG2
chr18	2006	2108	+	ONT18.653.14500	intron	PSMG2
chr18	2108	2279	+	ONT18.653.14500	CDS	PSMG2
chr18	2279	2384	+	ONT18.653.14500	intron	PSMG2
chr18	2384	2442	+	ONT18.653.14500	CDS	PSMG2
chr18	2442	3845	+	ONT18.653.14500	intron	PSMG2
chr18	3845	3963	+	ONT18.653.14500	CDS	PSMG2
chr18	3963	4286	+	ONT18.653.14500	intron	PSMG2
chr18	4286	4459	+	ONT18.653.14500	CDS	PSMG2
chr18	4459	8275	+	ONT18.653.14500	intron	PSMG2
chr18	8275	8395	+	ONT18.653.14500	CDS	PSMG2
chr18	8395	9215	+	ONT18.653.14500	intron	PSMG2
chr18	9215	9307	+	ONT18.653.14500	CDS	PSMG2
chr18	9308	9516	+	ONT18.653.14500	UTR	NA
chr18	1368	1949	+	ONT18.653.14502	UTR	NA
chr18	1950	2006	+	ONT18.653.14502	CDS	PSMG2
chr18	2006	2108	+	ONT18.653.14502	intron	PSMG2
chr18	2108	2279	+	ONT18.653.14502	CDS	PSMG2
