seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2889	2990	-	ONT16.17.13999	intron	FBXL16
chr16	2990	3034	-	ONT16.17.13999	CDS	FBXL16
chr16	3035	3330	-	ONT16.17.13999	UTR	NA
chr16	4	1779	-	ONT16.17.14016	UTR	NA
chr16	1780	1925	-	ONT16.17.14016	CDS	FBXL16
chr16	1925	2026	-	ONT16.17.14016	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14016	CDS	FBXL16
chr16	2089	2192	-	ONT16.17.14016	intron	FBXL16
chr16	2192	2236	-	ONT16.17.14016	CDS	FBXL16
chr16	2237	2280	-	ONT16.17.14016	UTR	NA
chr16	4	1000	-	ONT16.17.14029	UTR	NA
chr16	1001	1744	-	ONT16.17.14029	CDS	FBXL16
chr16	1745	1925	-	ONT16.17.14029	UTR	NA
chr16	1925	2026	-	ONT16.17.14029	intron	NA
chr16	2026	2091	-	ONT16.17.14029	UTR	NA
chr16	3	1779	-	ONT16.17.14071	UTR	NA
chr16	1780	1925	-	ONT16.17.14071	CDS	FBXL16
chr16	1925	2026	-	ONT16.17.14071	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14071	CDS	FBXL16
chr16	2089	2192	-	ONT16.17.14071	intron	FBXL16
chr16	2192	2276	-	ONT16.17.14071	CDS	FBXL16
chr16	2276	2381	-	ONT16.17.14071	intron	FBXL16
chr16	2381	2889	-	ONT16.17.14071	CDS	FBXL16
chr16	2889	2990	-	ONT16.17.14071	intron	FBXL16
chr16	2990	3625	-	ONT16.17.14071	CDS	FBXL16
chr16	3626	3636	-	ONT16.17.14071	UTR	NA
chr16	3636	3737	-	ONT16.17.14071	intron	NA
chr16	3737	3999	-	ONT16.17.14071	UTR	NA
chr16	4	1779	-	ONT16.17.14080	UTR	NA
chr16	1780	1925	-	ONT16.17.14080	CDS	FBXL16
chr16	1925	2026	-	ONT16.17.14080	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14080	CDS	FBXL16
chr16	2089	2192	-	ONT16.17.14080	intron	FBXL16
chr16	2192	2276	-	ONT16.17.14080	CDS	FBXL16
chr16	2276	2381	-	ONT16.17.14080	intron	FBXL16
chr16	2381	2442	-	ONT16.17.14080	CDS	FBXL16
chr16	2443	2477	-	ONT16.17.14080	UTR	NA
chr16	4	1779	-	ONT16.17.14111	UTR	NA
chr16	1780	1925	-	ONT16.17.14111	CDS	FBXL16
chr16	1925	2026	-	ONT16.17.14111	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14111	CDS	FBXL16
chr16	2089	2192	-	ONT16.17.14111	intron	FBXL16
chr16	2192	2276	-	ONT16.17.14111	CDS	FBXL16
chr16	2276	2381	-	ONT16.17.14111	intron	FBXL16
chr16	2381	2442	-	ONT16.17.14111	CDS	FBXL16
chr16	2443	2845	-	ONT16.17.14111	UTR	NA
chr16	13	1779	-	ONT16.17.14243	UTR	NA
chr16	1780	1925	-	ONT16.17.14243	CDS	FBXL16
chr16	1925	2026	-	ONT16.17.14243	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14243	CDS	FBXL16
chr16	2089	2192	-	ONT16.17.14243	intron	FBXL16
chr16	2192	2276	-	ONT16.17.14243	CDS	FBXL16
chr16	2276	2381	-	ONT16.17.14243	intron	FBXL16
chr16	2381	2889	-	ONT16.17.14243	CDS	FBXL16
chr16	2889	2990	-	ONT16.17.14243	intron	FBXL16
chr16	2990	3034	-	ONT16.17.14243	CDS	FBXL16
chr16	3035	3190	-	ONT16.17.14243	UTR	NA
chr16	2	1925	-	ENST00000397621.6	exon	ENSG00000127585.12
chr16	1925	2026	-	ENST00000397621.6	intron	ENSG00000127585.12
chr16	2026	2089	-	ENST00000397621.6	exon	ENSG00000127585.12
chr16	2089	2192	-	ENST00000397621.6	intron	ENSG00000127585.12
chr16	2192	2276	-	ENST00000397621.6	exon	ENSG00000127585.12
chr16	2276	2381	-	ENST00000397621.6	intron	ENSG00000127585.12
chr16	2381	2889	-	ENST00000397621.6	exon	ENSG00000127585.12
chr16	2889	2990	-	ENST00000397621.6	intron	ENSG00000127585.12
chr16	2990	3636	-	ENST00000397621.6	exon	ENSG00000127585.12
chr16	3636	3737	-	ENST00000397621.6	intron	NA
chr16	3737	4026	-	ENST00000397621.6	exon	ENSG00000127585.12
chr16	2	1240	-	ONT16.17.13994	exon	FBXL16
chr16	1241	1366	-	ONT16.17.13994	exon	FBXL16
chr16	10	1925	-	ONT16.17.13995	exon	FBXL16
chr16	1925	2026	-	ONT16.17.13995	intron	FBXL16
chr16	2026	2089	-	ONT16.17.13995	exon	FBXL16
chr16	2089	2192	-	ONT16.17.13995	intron	FBXL16
chr16	2192	2276	-	ONT16.17.13995	exon	FBXL16
chr16	2276	2381	-	ONT16.17.13995	intron	FBXL16
chr16	2381	2674	-	ONT16.17.13995	exon	FBXL16
chr16	2	1661	-	ONT16.17.13996	exon	FBXL16
chr16	1662	1758	-	ONT16.17.13996	exon	FBXL16
chr16	2	1367	-	ONT16.17.13997	exon	FBXL16
chr16	1368	1414	-	ONT16.17.13997	exon	FBXL16
chr16	5	1925	-	ONT16.17.13999	exon	FBXL16
chr16	1925	2026	-	ONT16.17.13999	intron	FBXL16
chr16	2026	2089	-	ONT16.17.13999	exon	FBXL16
chr16	2089	2192	-	ONT16.17.13999	intron	FBXL16
chr16	2192	2276	-	ONT16.17.13999	exon	FBXL16
chr16	2276	2381	-	ONT16.17.13999	intron	FBXL16
chr16	2381	2889	-	ONT16.17.13999	exon	FBXL16
chr16	2889	2990	-	ONT16.17.13999	intron	FBXL16
chr16	2990	3330	-	ONT16.17.13999	exon	FBXL16
chr16	14	189	-	ONT16.17.14004	exon	FBXL16
chr16	190	751	-	ONT16.17.14004	exon	FBXL16
chr16	17	696	-	ONT16.17.14009	exon	FBXL16
chr16	697	764	-	ONT16.17.14009	exon	FBXL16
chr16	2	1640	-	ONT16.17.14010	exon	FBXL16
chr16	1641	1665	-	ONT16.17.14010	exon	FBXL16
chr16	2	1648	-	ONT16.17.14015	exon	FBXL16
chr16	1649	1734	-	ONT16.17.14015	exon	FBXL16
chr16	4	1925	-	ONT16.17.14016	exon	FBXL16
chr16	1925	2026	-	ONT16.17.14016	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14016	exon	FBXL16
chr16	2089	2192	-	ONT16.17.14016	intron	FBXL16
chr16	2192	2280	-	ONT16.17.14016	exon	FBXL16
chr16	4	701	-	ONT16.17.14022	exon	FBXL16
chr16	702	829	-	ONT16.17.14022	exon	FBXL16
chr16	2	701	-	ONT16.17.14023	exon	FBXL16
chr16	702	838	-	ONT16.17.14023	exon	FBXL16
chr16	2	1658	-	ONT16.17.14025	exon	FBXL16
chr16	1659	1686	-	ONT16.17.14025	exon	FBXL16
chr16	2	175	-	ONT16.17.14026	exon	FBXL16
chr16	176	1173	-	ONT16.17.14026	exon	FBXL16
chr16	14	920	-	ONT16.17.14027	exon	FBXL16
chr16	921	969	-	ONT16.17.14027	exon	FBXL16
chr16	4	1925	-	ONT16.17.14029	exon	FBXL16
chr16	1925	2026	-	ONT16.17.14029	intron	NA
chr16	2026	2091	-	ONT16.17.14029	exon	FBXL16
chr16	2	160	-	ONT16.17.14039	exon	FBXL16
chr16	161	782	-	ONT16.17.14039	exon	FBXL16
chr16	4	175	-	ONT16.17.14041	exon	FBXL16
chr16	176	718	-	ONT16.17.14041	exon	FBXL16
chr16	4	1434	-	ONT16.17.14048	exon	FBXL16
chr16	1435	1504	-	ONT16.17.14048	exon	FBXL16
chr16	9	1108	-	ONT16.17.14051	exon	FBXL16
chr16	1109	1200	-	ONT16.17.14051	exon	FBXL16
chr16	2	705	-	ONT16.17.14056	exon	FBXL16
chr16	706	891	-	ONT16.17.14056	exon	FBXL16
chr16	5	706	-	ONT16.17.14059	exon	FBXL16
chr16	707	800	-	ONT16.17.14059	exon	FBXL16
chr16	2	175	-	ONT16.17.14062	exon	FBXL16
chr16	176	1309	-	ONT16.17.14062	exon	FBXL16
chr16	3	1925	-	ONT16.17.14071	exon	FBXL16
chr16	1925	2026	-	ONT16.17.14071	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14071	exon	FBXL16
chr16	2089	2192	-	ONT16.17.14071	intron	FBXL16
chr16	2192	2276	-	ONT16.17.14071	exon	FBXL16
chr16	2276	2381	-	ONT16.17.14071	intron	FBXL16
chr16	2381	2889	-	ONT16.17.14071	exon	FBXL16
chr16	2889	2990	-	ONT16.17.14071	intron	FBXL16
chr16	2990	3636	-	ONT16.17.14071	exon	FBXL16
chr16	3636	3737	-	ONT16.17.14071	intron	NA
chr16	3737	3999	-	ONT16.17.14071	exon	FBXL16
chr16	6	899	-	ONT16.17.14072	exon	FBXL16
chr16	900	939	-	ONT16.17.14072	exon	FBXL16
chr16	4	1925	-	ONT16.17.14080	exon	FBXL16
chr16	1925	2026	-	ONT16.17.14080	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14080	exon	FBXL16
chr16	2089	2192	-	ONT16.17.14080	intron	FBXL16
chr16	2192	2276	-	ONT16.17.14080	exon	FBXL16
chr16	2276	2381	-	ONT16.17.14080	intron	FBXL16
chr16	2381	2477	-	ONT16.17.14080	exon	FBXL16
chr16	4	175	-	ONT16.17.14082	exon	FBXL16
chr16	176	772	-	ONT16.17.14082	exon	FBXL16
chr16	4	696	-	ONT16.17.14083	exon	FBXL16
chr16	697	959	-	ONT16.17.14083	exon	FBXL16
chr16	4	1411	-	ONT16.17.14089	exon	FBXL16
chr16	1412	1486	-	ONT16.17.14089	exon	FBXL16
chr16	4	703	-	ONT16.17.14097	exon	FBXL16
chr16	704	1009	-	ONT16.17.14097	exon	FBXL16
chr16	4	703	-	ONT16.17.14099	exon	FBXL16
chr16	704	762	-	ONT16.17.14099	exon	FBXL16
chr16	4	696	-	ONT16.17.14104	exon	FBXL16
chr16	697	1157	-	ONT16.17.14104	exon	FBXL16
chr16	4	1925	-	ONT16.17.14111	exon	FBXL16
chr16	1925	2026	-	ONT16.17.14111	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14111	exon	FBXL16
chr16	2089	2192	-	ONT16.17.14111	intron	FBXL16
chr16	2192	2276	-	ONT16.17.14111	exon	FBXL16
chr16	2276	2381	-	ONT16.17.14111	intron	FBXL16
chr16	2381	2845	-	ONT16.17.14111	exon	FBXL16
chr16	9	189	-	ONT16.17.14114	exon	FBXL16
chr16	190	537	-	ONT16.17.14114	exon	FBXL16
chr16	4	537	-	ONT16.17.14119	exon	FBXL16
chr16	538	833	-	ONT16.17.14119	exon	FBXL16
chr16	4	886	-	ONT16.17.14123	exon	FBXL16
chr16	887	981	-	ONT16.17.14123	exon	FBXL16
chr16	14	175	-	ONT16.17.14125	exon	FBXL16
chr16	176	473	-	ONT16.17.14125	exon	FBXL16
chr16	4	175	-	ONT16.17.14142	exon	FBXL16
chr16	176	884	-	ONT16.17.14142	exon	FBXL16
chr16	4	189	-	ONT16.17.14143	exon	FBXL16
chr16	190	234	-	ONT16.17.14143	exon	FBXL16
chr16	13	899	-	ONT16.17.14145	exon	FBXL16
chr16	900	1228	-	ONT16.17.14145	exon	FBXL16
chr16	4	899	-	ONT16.17.14147	exon	FBXL16
chr16	900	1050	-	ONT16.17.14147	exon	FBXL16
chr16	9	166	-	ONT16.17.14153	exon	FBXL16
chr16	167	626	-	ONT16.17.14153	exon	FBXL16
chr16	4	175	-	ONT16.17.14158	exon	FBXL16
chr16	176	489	-	ONT16.17.14158	exon	FBXL16
chr16	4	175	-	ONT16.17.14167	exon	FBXL16
chr16	176	351	-	ONT16.17.14167	exon	FBXL16
chr16	4	1614	-	ONT16.17.14182	exon	FBXL16
chr16	1615	1675	-	ONT16.17.14182	exon	FBXL16
chr16	4	696	-	ONT16.17.14193	exon	FBXL16
chr16	697	1016	-	ONT16.17.14193	exon	FBXL16
chr16	4	1365	-	ONT16.17.14196	exon	FBXL16
chr16	1366	1406	-	ONT16.17.14196	exon	FBXL16
chr16	4	1202	-	ONT16.17.14203	exon	FBXL16
chr16	1203	1243	-	ONT16.17.14203	exon	FBXL16
chr16	9	726	-	ONT16.17.14219	exon	FBXL16
chr16	727	811	-	ONT16.17.14219	exon	FBXL16
chr16	13	1925	-	ONT16.17.14243	exon	FBXL16
chr16	1925	2026	-	ONT16.17.14243	intron	FBXL16
chr16	2026	2089	-	ONT16.17.14243	exon	FBXL16
chr16	2089	2192	-	ONT16.17.14243	intron	FBXL16
chr16	2192	2276	-	ONT16.17.14243	exon	FBXL16
chr16	2276	2381	-	ONT16.17.14243	intron	FBXL16
chr16	2381	2889	-	ONT16.17.14243	exon	FBXL16
chr16	2889	2990	-	ONT16.17.14243	intron	FBXL16
chr16	2990	3190	-	ONT16.17.14243	exon	FBXL16
chr16	9	699	-	ONT16.17.14257	exon	FBXL16
chr16	700	788	-	ONT16.17.14257	exon	FBXL16
chr16	5	1351	-	ONT16.17.14262	exon	FBXL16
chr16	1352	1475	-	ONT16.17.14262	exon	FBXL16
chr16	6	703	-	ONT16.17.14273	exon	FBXL16
chr16	704	787	-	ONT16.17.14273	exon	FBXL16
chr16	9	1384	-	ONT16.17.14304	exon	FBXL16
chr16	1385	1452	-	ONT16.17.14304	exon	FBXL16
chr16	9	175	-	ONT16.17.14307	exon	FBXL16
chr16	176	231	-	ONT16.17.14307	exon	FBXL16
