seqnames	start	end	strand	transcript_id	type	gene_id
chr16	949	1137	+	ENST00000293861.8	UTR	NA
chr16	1138	1179	+	ENST00000293861.8	CDS	ENSG00000161981.11
chr16	1179	2580	+	ENST00000293861.8	intron	ENSG00000161981.11
chr16	2580	2670	+	ENST00000293861.8	CDS	ENSG00000161981.11
chr16	2670	2898	+	ENST00000293861.8	intron	ENSG00000161981.11
chr16	2898	3003	+	ENST00000293861.8	CDS	ENSG00000161981.11
chr16	3003	3660	+	ENST00000293861.8	intron	ENSG00000161981.11
chr16	3660	3734	+	ENST00000293861.8	CDS	ENSG00000161981.11
chr16	3734	3839	+	ENST00000293861.8	intron	ENSG00000161981.11
chr16	3839	3899	+	ENST00000293861.8	CDS	ENSG00000161981.11
chr16	3900	4422	+	ENST00000293861.8	UTR	NA
chr16	2	36	+	ONT16.4.165	UTR	NA
chr16	37	37	+	ONT16.4.165	CDS	SNRNP25
chr16	37	983	+	ONT16.4.165	intron	SNRNP25
chr16	983	1179	+	ONT16.4.165	CDS	SNRNP25
chr16	1179	2580	+	ONT16.4.165	intron	SNRNP25
chr16	2580	2670	+	ONT16.4.165	CDS	SNRNP25
chr16	2670	2898	+	ONT16.4.165	intron	SNRNP25
chr16	2898	3003	+	ONT16.4.165	CDS	SNRNP25
chr16	3003	3660	+	ONT16.4.165	intron	SNRNP25
chr16	3660	3734	+	ONT16.4.165	CDS	SNRNP25
chr16	3734	3839	+	ONT16.4.165	intron	SNRNP25
chr16	3839	3896	+	ONT16.4.165	CDS	SNRNP25
chr16	3897	4190	+	ONT16.4.165	UTR	NA
chr16	138	705	+	ONT16.4.187	UTR	NA
chr16	706	1181	+	ONT16.4.187	CDS	SNRNP25
chr16	1181	2580	+	ONT16.4.187	intron	SNRNP25
chr16	2580	2610	+	ONT16.4.187	CDS	SNRNP25
chr16	2611	2670	+	ONT16.4.187	UTR	NA
chr16	2670	2898	+	ONT16.4.187	intron	NA
chr16	2898	3003	+	ONT16.4.187	UTR	NA
chr16	3003	3660	+	ONT16.4.187	intron	NA
chr16	3660	3734	+	ONT16.4.187	UTR	NA
chr16	3734	3839	+	ONT16.4.187	intron	NA
chr16	3839	4206	+	ONT16.4.187	UTR	NA
chr16	310	705	+	ONT16.4.189	UTR	NA
chr16	706	1179	+	ONT16.4.189	CDS	SNRNP25
chr16	1179	2580	+	ONT16.4.189	intron	SNRNP25
chr16	2580	2670	+	ONT16.4.189	CDS	SNRNP25
chr16	2670	2898	+	ONT16.4.189	intron	SNRNP25
chr16	2898	3003	+	ONT16.4.189	CDS	SNRNP25
chr16	3003	3660	+	ONT16.4.189	intron	SNRNP25
chr16	3660	3734	+	ONT16.4.189	CDS	SNRNP25
chr16	3734	3839	+	ONT16.4.189	intron	SNRNP25
chr16	3839	3896	+	ONT16.4.189	CDS	SNRNP25
chr16	3897	4213	+	ONT16.4.189	UTR	NA
chr16	341	705	+	ONT16.4.190	UTR	NA
chr16	706	1179	+	ONT16.4.190	CDS	SNRNP25
chr16	1179	2580	+	ONT16.4.190	intron	SNRNP25
chr16	2580	2670	+	ONT16.4.190	CDS	SNRNP25
chr16	2670	2898	+	ONT16.4.190	intron	SNRNP25
chr16	2898	3003	+	ONT16.4.190	CDS	SNRNP25
chr16	3003	3660	+	ONT16.4.190	intron	SNRNP25
chr16	3660	3734	+	ONT16.4.190	CDS	SNRNP25
chr16	3734	3839	+	ONT16.4.190	intron	SNRNP25
chr16	3839	3896	+	ONT16.4.190	CDS	SNRNP25
chr16	3897	4422	+	ONT16.4.190	UTR	NA
chr16	337	705	+	ONT16.4.191	UTR	NA
chr16	706	1179	+	ONT16.4.191	CDS	SNRNP25
chr16	1179	2580	+	ONT16.4.191	intron	SNRNP25
chr16	2580	2670	+	ONT16.4.191	CDS	SNRNP25
chr16	2670	2898	+	ONT16.4.191	intron	SNRNP25
chr16	2898	3003	+	ONT16.4.191	CDS	SNRNP25
chr16	3003	3660	+	ONT16.4.191	intron	SNRNP25
chr16	3660	3734	+	ONT16.4.191	CDS	SNRNP25
chr16	3734	3839	+	ONT16.4.191	intron	SNRNP25
chr16	3839	3896	+	ONT16.4.191	CDS	SNRNP25
chr16	3897	4197	+	ONT16.4.191	UTR	NA
chr16	884	1110	+	ONT16.4.193	UTR	NA
chr16	1111	1179	+	ONT16.4.193	CDS	SNRNP25
chr16	1179	2580	+	ONT16.4.193	intron	SNRNP25
chr16	2580	2670	+	ONT16.4.193	CDS	SNRNP25
chr16	2670	2898	+	ONT16.4.193	intron	SNRNP25
chr16	2898	3003	+	ONT16.4.193	CDS	SNRNP25
chr16	3003	3660	+	ONT16.4.193	intron	SNRNP25
chr16	3660	3734	+	ONT16.4.193	CDS	SNRNP25
chr16	3734	3839	+	ONT16.4.193	intron	SNRNP25
chr16	3839	3896	+	ONT16.4.193	CDS	SNRNP25
chr16	3897	4197	+	ONT16.4.193	UTR	NA
chr16	951	1110	+	ONT16.4.194	UTR	NA
chr16	1111	1179	+	ONT16.4.194	CDS	SNRNP25
chr16	1179	2580	+	ONT16.4.194	intron	SNRNP25
chr16	2580	2670	+	ONT16.4.194	CDS	SNRNP25
chr16	2670	2898	+	ONT16.4.194	intron	SNRNP25
chr16	2898	3003	+	ONT16.4.194	CDS	SNRNP25
chr16	3003	3660	+	ONT16.4.194	intron	SNRNP25
chr16	3660	3734	+	ONT16.4.194	CDS	SNRNP25
chr16	3734	3839	+	ONT16.4.194	intron	SNRNP25
chr16	3839	3896	+	ONT16.4.194	CDS	SNRNP25
chr16	3897	4206	+	ONT16.4.194	UTR	NA
chr16	952	1110	+	ONT16.4.195	UTR	NA
chr16	1111	1179	+	ONT16.4.195	CDS	SNRNP25
chr16	1179	2580	+	ONT16.4.195	intron	SNRNP25
chr16	2580	2663	+	ONT16.4.195	CDS	SNRNP25
chr16	2663	2898	+	ONT16.4.195	intron	SNRNP25
chr16	2898	2909	+	ONT16.4.195	CDS	SNRNP25
chr16	2910	3003	+	ONT16.4.195	UTR	NA
chr16	3003	3660	+	ONT16.4.195	intron	NA
chr16	3660	3734	+	ONT16.4.195	UTR	NA
chr16	3734	3839	+	ONT16.4.195	intron	NA
chr16	3839	4209	+	ONT16.4.195	UTR	NA
chr16	955	1110	+	ONT16.4.196	UTR	NA
