seqnames	start	end	strand	transcript_id	type	gene_id
chr5	35	3797	-	ENST00000231498.8	UTR	NA
chr5	3798	3936	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	3936	4037	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	4037	4143	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	4143	4244	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	4244	4380	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	4380	4481	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	4481	4591	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	4591	4692	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	4692	4812	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	4812	4913	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	4913	5026	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	5026	5133	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	5133	5262	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	5262	5366	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	5366	5520	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	5520	5621	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	5621	5725	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	5725	5826	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	5826	5979	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	5979	6082	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	6082	6217	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	6217	6320	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	6320	6458	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	6458	6559	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	6559	6750	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	6750	6853	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	6853	6983	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	6983	7085	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	7085	7182	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	7182	7283	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	7283	7398	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	7398	7503	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	7503	7569	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	7569	8637	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	8637	8784	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	8784	8886	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	8886	8948	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	8948	9049	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	9049	9137	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	9137	9241	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	9241	9335	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	9335	9443	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	9443	9553	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	9553	9656	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	9656	9826	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	9826	9927	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	9927	10027	-	ENST00000231498.8	CDS	ENSG00000113569.16
chr5	10027	10128	-	ENST00000231498.8	intron	ENSG00000113569.16
chr5	10128	10280	-	ENST00000231498.8	CDS	ENSG00000113569.16
