seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1290	1391	+	ONT1.5119.46530	intron	NTRK1
chr1	1391	1523	+	ONT1.5119.46530	CDS	NTRK1
chr1	1523	1624	+	ONT1.5119.46530	intron	NTRK1
chr1	1624	1950	+	ONT1.5119.46530	CDS	NTRK1
chr1	1950	2169	+	ONT1.5119.46530	intron	NTRK1
chr1	2169	2254	+	ONT1.5119.46530	CDS	NTRK1
chr1	2254	2355	+	ONT1.5119.46530	intron	NTRK1
chr1	2355	2457	+	ONT1.5119.46530	CDS	NTRK1
chr1	2457	2558	+	ONT1.5119.46530	intron	NTRK1
chr1	2558	2704	+	ONT1.5119.46530	CDS	NTRK1
chr1	2704	2805	+	ONT1.5119.46530	intron	NTRK1
chr1	2805	2935	+	ONT1.5119.46530	CDS	NTRK1
chr1	2935	3036	+	ONT1.5119.46530	intron	NTRK1
chr1	3036	3208	+	ONT1.5119.46530	CDS	NTRK1
chr1	3208	3310	+	ONT1.5119.46530	intron	NTRK1
chr1	3310	3550	+	ONT1.5119.46530	CDS	NTRK1
chr1	3550	3651	+	ONT1.5119.46530	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46530	CDS	NTRK1
chr1	3809	3910	+	ONT1.5119.46530	intron	NTRK1
chr1	3910	4095	+	ONT1.5119.46530	CDS	NTRK1
chr1	4096	4303	+	ONT1.5119.46530	UTR	NA
chr1	960	1028	+	ONT1.5119.46542	UTR	NA
chr1	1029	1047	+	ONT1.5119.46542	CDS	NTRK1
chr1	1047	1148	+	ONT1.5119.46542	intron	NTRK1
chr1	1148	1290	+	ONT1.5119.46542	CDS	NTRK1
chr1	1290	1391	+	ONT1.5119.46542	intron	NTRK1
chr1	1391	1523	+	ONT1.5119.46542	CDS	NTRK1
chr1	1523	1624	+	ONT1.5119.46542	intron	NTRK1
chr1	1624	1950	+	ONT1.5119.46542	CDS	NTRK1
chr1	1950	2176	+	ONT1.5119.46542	intron	NTRK1
chr1	2176	2189	+	ONT1.5119.46542	CDS	NTRK1
chr1	2189	2198	+	ONT1.5119.46542	intron	NTRK1
chr1	2198	2254	+	ONT1.5119.46542	CDS	NTRK1
chr1	2254	2355	+	ONT1.5119.46542	intron	NTRK1
chr1	2355	2457	+	ONT1.5119.46542	CDS	NTRK1
chr1	2457	2558	+	ONT1.5119.46542	intron	NTRK1
chr1	2558	2704	+	ONT1.5119.46542	CDS	NTRK1
chr1	2704	2805	+	ONT1.5119.46542	intron	NTRK1
chr1	2805	2935	+	ONT1.5119.46542	CDS	NTRK1
chr1	2935	3036	+	ONT1.5119.46542	intron	NTRK1
chr1	3036	3208	+	ONT1.5119.46542	CDS	NTRK1
chr1	3208	3310	+	ONT1.5119.46542	intron	NTRK1
chr1	3310	3550	+	ONT1.5119.46542	CDS	NTRK1
chr1	3550	3651	+	ONT1.5119.46542	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46542	CDS	NTRK1
chr1	3809	3910	+	ONT1.5119.46542	intron	NTRK1
chr1	3910	4095	+	ONT1.5119.46542	CDS	NTRK1
chr1	4096	4303	+	ONT1.5119.46542	UTR	NA
chr1	2670	2704	+	ONT1.5119.46562	UTR	NA
chr1	2704	2805	+	ONT1.5119.46562	intron	NA
chr1	2805	2917	+	ONT1.5119.46562	UTR	NA
chr1	2918	2935	+	ONT1.5119.46562	CDS	NTRK1
chr1	2935	3036	+	ONT1.5119.46562	intron	NTRK1
chr1	3036	3208	+	ONT1.5119.46562	CDS	NTRK1
chr1	3208	3310	+	ONT1.5119.46562	intron	NTRK1
chr1	3310	3550	+	ONT1.5119.46562	CDS	NTRK1
chr1	3550	3651	+	ONT1.5119.46562	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46562	CDS	NTRK1
chr1	3809	3910	+	ONT1.5119.46562	intron	NTRK1
chr1	3910	4095	+	ONT1.5119.46562	CDS	NTRK1
chr1	4096	4299	+	ONT1.5119.46562	UTR	NA
chr1	3175	3176	+	ONT1.5119.46565	UTR	NA
chr1	3177	3208	+	ONT1.5119.46565	CDS	NTRK1
chr1	3208	3310	+	ONT1.5119.46565	intron	NTRK1
chr1	3310	3550	+	ONT1.5119.46565	CDS	NTRK1
chr1	3550	3651	+	ONT1.5119.46565	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46565	CDS	NTRK1
chr1	3809	3910	+	ONT1.5119.46565	intron	NTRK1
chr1	3910	4095	+	ONT1.5119.46565	CDS	NTRK1
chr1	4096	4303	+	ONT1.5119.46565	UTR	NA
chr1	3309	3415	+	ONT1.5119.46566	UTR	NA
chr1	3416	3550	+	ONT1.5119.46566	CDS	NTRK1
chr1	3550	3651	+	ONT1.5119.46566	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46566	CDS	NTRK1
chr1	3809	3910	+	ONT1.5119.46566	intron	NTRK1
chr1	3910	4095	+	ONT1.5119.46566	CDS	NTRK1
chr1	4096	4304	+	ONT1.5119.46566	UTR	NA
chr1	3398	3415	+	ONT1.5119.46567	UTR	NA
chr1	3416	3550	+	ONT1.5119.46567	CDS	NTRK1
chr1	3550	3651	+	ONT1.5119.46567	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46567	CDS	NTRK1
chr1	3809	3910	+	ONT1.5119.46567	intron	NTRK1
chr1	3910	4095	+	ONT1.5119.46567	CDS	NTRK1
chr1	4096	4303	+	ONT1.5119.46567	UTR	NA
chr1	3719	3809	+	ONT1.5119.46570	UTR	NA
chr1	3809	3910	+	ONT1.5119.46570	intron	NA
chr1	3910	3981	+	ONT1.5119.46570	UTR	NA
chr1	3982	4095	+	ONT1.5119.46570	CDS	NTRK1
chr1	4096	4299	+	ONT1.5119.46570	UTR	NA
chr1	4	285	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	285	386	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	386	460	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	460	561	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	561	632	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	632	733	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	733	801	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	801	902	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	902	1047	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	1047	1148	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	1148	1290	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	1290	1391	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	1391	1523	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	1523	1624	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	1624	1950	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	1950	2051	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	2051	2068	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	2068	2199	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	2199	2254	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	2254	2355	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	2355	2457	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	2457	2558	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	2558	2704	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	2704	2805	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	2805	2935	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	2935	3036	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	3036	3208	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	3208	3310	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	3310	3550	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	3550	3651	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	3651	3809	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	3809	3910	+	ENST00000524377.7	intron	ENSG00000198400.13
chr1	3910	4303	+	ENST00000524377.7	exon	ENSG00000198400.13
chr1	2	285	+	ONT1.5119.46530	exon	NTRK1
chr1	285	386	+	ONT1.5119.46530	intron	NTRK1
chr1	386	460	+	ONT1.5119.46530	exon	NTRK1
chr1	460	561	+	ONT1.5119.46530	intron	NTRK1
chr1	561	632	+	ONT1.5119.46530	exon	NTRK1
chr1	632	733	+	ONT1.5119.46530	intron	NTRK1
chr1	733	801	+	ONT1.5119.46530	exon	NTRK1
chr1	801	902	+	ONT1.5119.46530	intron	NTRK1
chr1	902	1047	+	ONT1.5119.46530	exon	NTRK1
chr1	1047	1148	+	ONT1.5119.46530	intron	NTRK1
chr1	1148	1290	+	ONT1.5119.46530	exon	NTRK1
chr1	1290	1391	+	ONT1.5119.46530	intron	NTRK1
chr1	1391	1523	+	ONT1.5119.46530	exon	NTRK1
chr1	1523	1624	+	ONT1.5119.46530	intron	NTRK1
chr1	1624	1950	+	ONT1.5119.46530	exon	NTRK1
chr1	1950	2169	+	ONT1.5119.46530	intron	NTRK1
chr1	2169	2254	+	ONT1.5119.46530	exon	NTRK1
chr1	2254	2355	+	ONT1.5119.46530	intron	NTRK1
chr1	2355	2457	+	ONT1.5119.46530	exon	NTRK1
chr1	2457	2558	+	ONT1.5119.46530	intron	NTRK1
chr1	2558	2704	+	ONT1.5119.46530	exon	NTRK1
chr1	2704	2805	+	ONT1.5119.46530	intron	NTRK1
chr1	2805	2935	+	ONT1.5119.46530	exon	NTRK1
chr1	2935	3036	+	ONT1.5119.46530	intron	NTRK1
chr1	3036	3208	+	ONT1.5119.46530	exon	NTRK1
chr1	3208	3310	+	ONT1.5119.46530	intron	NTRK1
chr1	3310	3550	+	ONT1.5119.46530	exon	NTRK1
chr1	3550	3651	+	ONT1.5119.46530	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46530	exon	NTRK1
chr1	3809	3910	+	ONT1.5119.46530	intron	NTRK1
chr1	3910	4303	+	ONT1.5119.46530	exon	NTRK1
chr1	960	1047	+	ONT1.5119.46542	exon	NTRK1
chr1	1047	1148	+	ONT1.5119.46542	intron	NTRK1
chr1	1148	1290	+	ONT1.5119.46542	exon	NTRK1
chr1	1290	1391	+	ONT1.5119.46542	intron	NTRK1
chr1	1391	1523	+	ONT1.5119.46542	exon	NTRK1
chr1	1523	1624	+	ONT1.5119.46542	intron	NTRK1
chr1	1624	1950	+	ONT1.5119.46542	exon	NTRK1
chr1	1950	2176	+	ONT1.5119.46542	intron	NTRK1
chr1	2176	2189	+	ONT1.5119.46542	exon	NTRK1
chr1	2189	2198	+	ONT1.5119.46542	intron	NTRK1
chr1	2198	2254	+	ONT1.5119.46542	exon	NTRK1
chr1	2254	2355	+	ONT1.5119.46542	intron	NTRK1
chr1	2355	2457	+	ONT1.5119.46542	exon	NTRK1
chr1	2457	2558	+	ONT1.5119.46542	intron	NTRK1
chr1	2558	2704	+	ONT1.5119.46542	exon	NTRK1
chr1	2704	2805	+	ONT1.5119.46542	intron	NTRK1
chr1	2805	2935	+	ONT1.5119.46542	exon	NTRK1
chr1	2935	3036	+	ONT1.5119.46542	intron	NTRK1
chr1	3036	3208	+	ONT1.5119.46542	exon	NTRK1
chr1	3208	3310	+	ONT1.5119.46542	intron	NTRK1
chr1	3310	3550	+	ONT1.5119.46542	exon	NTRK1
chr1	3550	3651	+	ONT1.5119.46542	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46542	exon	NTRK1
chr1	3809	3910	+	ONT1.5119.46542	intron	NTRK1
chr1	3910	4303	+	ONT1.5119.46542	exon	NTRK1
chr1	2670	2704	+	ONT1.5119.46562	exon	NTRK1
chr1	2704	2805	+	ONT1.5119.46562	intron	NA
chr1	2805	2935	+	ONT1.5119.46562	exon	NTRK1
chr1	2935	3036	+	ONT1.5119.46562	intron	NTRK1
chr1	3036	3208	+	ONT1.5119.46562	exon	NTRK1
chr1	3208	3310	+	ONT1.5119.46562	intron	NTRK1
chr1	3310	3550	+	ONT1.5119.46562	exon	NTRK1
chr1	3550	3651	+	ONT1.5119.46562	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46562	exon	NTRK1
chr1	3809	3910	+	ONT1.5119.46562	intron	NTRK1
chr1	3910	4299	+	ONT1.5119.46562	exon	NTRK1
chr1	3175	3208	+	ONT1.5119.46565	exon	NTRK1
chr1	3208	3310	+	ONT1.5119.46565	intron	NTRK1
chr1	3310	3550	+	ONT1.5119.46565	exon	NTRK1
chr1	3550	3651	+	ONT1.5119.46565	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46565	exon	NTRK1
chr1	3809	3910	+	ONT1.5119.46565	intron	NTRK1
chr1	3910	4303	+	ONT1.5119.46565	exon	NTRK1
chr1	3309	3550	+	ONT1.5119.46566	exon	NTRK1
chr1	3550	3651	+	ONT1.5119.46566	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46566	exon	NTRK1
chr1	3809	3910	+	ONT1.5119.46566	intron	NTRK1
chr1	3910	4304	+	ONT1.5119.46566	exon	NTRK1
chr1	3398	3550	+	ONT1.5119.46567	exon	NTRK1
chr1	3550	3651	+	ONT1.5119.46567	intron	NTRK1
chr1	3651	3809	+	ONT1.5119.46567	exon	NTRK1
chr1	3809	3910	+	ONT1.5119.46567	intron	NTRK1
chr1	3910	4303	+	ONT1.5119.46567	exon	NTRK1
chr1	3719	3809	+	ONT1.5119.46570	exon	NTRK1
chr1	3809	3910	+	ONT1.5119.46570	intron	NA
chr1	3910	4299	+	ONT1.5119.46570	exon	NTRK1
