seqnames	start	end	strand	transcript_id	type	gene_id
chr9	1950	2132	-	ONT9.4991.14972	CDS	FAM163B
chr9	2132	2455	-	ONT9.4991.14972	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.14972	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.14972	UTR	NA
chr9	2570	4929	-	ONT9.4991.14972	intron	NA
chr9	4929	5217	-	ONT9.4991.14972	UTR	NA
chr9	6	36	-	ONT9.4991.14988	UTR	NA
chr9	36	342	-	ONT9.4991.14988	intron	NA
chr9	342	1949	-	ONT9.4991.14988	UTR	NA
chr9	1950	2354	-	ONT9.4991.14988	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.14988	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.14988	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.14988	UTR	NA
chr9	2570	4929	-	ONT9.4991.14988	intron	NA
chr9	4929	5189	-	ONT9.4991.14988	UTR	NA
chr9	11	128	-	ONT9.4991.14990	UTR	NA
chr9	129	184	-	ONT9.4991.14990	CDS	FAM163B
chr9	184	275	-	ONT9.4991.14990	intron	FAM163B
chr9	275	719	-	ONT9.4991.14990	CDS	FAM163B
chr9	720	1329	-	ONT9.4991.14990	UTR	NA
chr9	10	128	-	ONT9.4991.15010	UTR	NA
chr9	129	184	-	ONT9.4991.15010	CDS	FAM163B
chr9	184	365	-	ONT9.4991.15010	intron	FAM163B
chr9	365	719	-	ONT9.4991.15010	CDS	FAM163B
chr9	720	903	-	ONT9.4991.15010	UTR	NA
chr9	6	184	-	ONT9.4991.15023	UTR	NA
chr9	184	450	-	ONT9.4991.15023	intron	NA
chr9	450	1949	-	ONT9.4991.15023	UTR	NA
chr9	1950	2354	-	ONT9.4991.15023	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15023	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15023	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15023	UTR	NA
chr9	2570	4929	-	ONT9.4991.15023	intron	NA
chr9	4929	4973	-	ONT9.4991.15023	UTR	NA
chr9	6	133	-	ONT9.4991.15043	UTR	NA
chr9	133	657	-	ONT9.4991.15043	intron	NA
chr9	657	896	-	ONT9.4991.15043	UTR	NA
chr9	896	1914	-	ONT9.4991.15043	intron	NA
chr9	1914	1949	-	ONT9.4991.15043	UTR	NA
chr9	1950	2354	-	ONT9.4991.15043	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15043	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15043	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15043	UTR	NA
chr9	2570	4929	-	ONT9.4991.15043	intron	NA
chr9	4929	5238	-	ONT9.4991.15043	UTR	NA
chr9	6	128	-	ONT9.4991.15048	UTR	NA
chr9	129	184	-	ONT9.4991.15048	CDS	FAM163B
chr9	184	275	-	ONT9.4991.15048	intron	FAM163B
chr9	275	719	-	ONT9.4991.15048	CDS	FAM163B
chr9	720	1584	-	ONT9.4991.15048	UTR	NA
chr9	10	1949	-	ONT9.4991.15064	UTR	NA
chr9	1950	2354	-	ONT9.4991.15064	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15064	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15064	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15064	UTR	NA
chr9	2570	4050	-	ONT9.4991.15064	intron	NA
chr9	4050	4231	-	ONT9.4991.15064	UTR	NA
chr9	4231	4332	-	ONT9.4991.15064	intron	NA
chr9	4332	4379	-	ONT9.4991.15064	UTR	NA
chr9	4379	4929	-	ONT9.4991.15064	intron	NA
chr9	4929	5033	-	ONT9.4991.15064	UTR	NA
chr9	6	128	-	ONT9.4991.15067	UTR	NA
chr9	129	184	-	ONT9.4991.15067	CDS	FAM163B
chr9	184	308	-	ONT9.4991.15067	intron	FAM163B
chr9	308	719	-	ONT9.4991.15067	CDS	FAM163B
chr9	720	1431	-	ONT9.4991.15067	UTR	NA
chr9	6	184	-	ONT9.4991.15091	UTR	NA
chr9	184	278	-	ONT9.4991.15091	intron	NA
chr9	278	1949	-	ONT9.4991.15091	UTR	NA
chr9	1950	2354	-	ONT9.4991.15091	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15091	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15091	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15091	UTR	NA
chr9	2570	4929	-	ONT9.4991.15091	intron	NA
chr9	4929	5059	-	ONT9.4991.15091	UTR	NA
chr9	6	1949	-	ONT9.4991.15101	UTR	NA
chr9	1950	2354	-	ONT9.4991.15101	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15101	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15101	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15101	UTR	NA
chr9	2570	4332	-	ONT9.4991.15101	intron	NA
chr9	4332	4417	-	ONT9.4991.15101	UTR	NA
chr9	29	133	-	ONT9.4991.15150	UTR	NA
chr9	133	1914	-	ONT9.4991.15150	intron	NA
chr9	1914	1949	-	ONT9.4991.15150	UTR	NA
chr9	1950	2354	-	ONT9.4991.15150	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15150	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15150	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15150	UTR	NA
chr9	2570	4929	-	ONT9.4991.15150	intron	NA
chr9	4929	5212	-	ONT9.4991.15150	UTR	NA
chr9	6	1949	-	ONT9.4991.15172	UTR	NA
chr9	1950	2354	-	ONT9.4991.15172	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15172	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15172	CDS	FAM163B
chr9	2551	3949	-	ONT9.4991.15172	UTR	NA
chr9	6	248	-	ONT9.4991.15183	UTR	NA
chr9	249	719	-	ONT9.4991.15183	CDS	FAM163B
chr9	720	1210	-	ONT9.4991.15183	UTR	NA
chr9	1210	1431	-	ONT9.4991.15183	intron	NA
chr9	1431	1513	-	ONT9.4991.15183	UTR	NA
chr9	6	128	-	ONT9.4991.15230	UTR	NA
chr9	129	184	-	ONT9.4991.15230	CDS	FAM163B
chr9	184	308	-	ONT9.4991.15230	intron	FAM163B
chr9	308	719	-	ONT9.4991.15230	CDS	FAM163B
chr9	720	1379	-	ONT9.4991.15230	UTR	NA
chr9	10	128	-	ONT9.4991.15251	UTR	NA
chr9	129	184	-	ONT9.4991.15251	CDS	FAM163B
chr9	184	293	-	ONT9.4991.15251	intron	FAM163B
chr9	293	719	-	ONT9.4991.15251	CDS	FAM163B
chr9	720	1007	-	ONT9.4991.15251	UTR	NA
chr9	10	184	-	ONT9.4991.15264	UTR	NA
chr9	184	795	-	ONT9.4991.15264	intron	NA
chr9	795	1949	-	ONT9.4991.15264	UTR	NA
chr9	1950	2354	-	ONT9.4991.15264	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15264	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15264	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15264	UTR	NA
chr9	2570	4929	-	ONT9.4991.15264	intron	NA
chr9	4929	5209	-	ONT9.4991.15264	UTR	NA
chr9	6	1949	-	ONT9.4991.15279	UTR	NA
chr9	1950	2354	-	ONT9.4991.15279	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15279	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15279	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15279	UTR	NA
chr9	2570	4726	-	ONT9.4991.15279	intron	NA
chr9	4726	4961	-	ONT9.4991.15279	UTR	NA
chr9	15	1949	-	ONT9.4991.15319	UTR	NA
chr9	1950	2354	-	ONT9.4991.15319	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15319	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15319	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15319	UTR	NA
chr9	2570	4518	-	ONT9.4991.15319	intron	NA
chr9	4518	4625	-	ONT9.4991.15319	UTR	NA
chr9	4625	4929	-	ONT9.4991.15319	intron	NA
chr9	4929	5238	-	ONT9.4991.15319	UTR	NA
chr9	9	248	-	ONT9.4991.15325	UTR	NA
chr9	249	719	-	ONT9.4991.15325	CDS	FAM163B
chr9	720	1297	-	ONT9.4991.15325	UTR	NA
chr9	1297	1373	-	ONT9.4991.15325	intron	NA
chr9	1373	1728	-	ONT9.4991.15325	UTR	NA
chr9	10	133	-	ONT9.4991.15410	UTR	NA
chr9	133	1914	-	ONT9.4991.15410	intron	NA
chr9	1914	1949	-	ONT9.4991.15410	UTR	NA
chr9	1950	2354	-	ONT9.4991.15410	CDS	FAM163B
chr9	2354	2455	-	ONT9.4991.15410	intron	FAM163B
chr9	2455	2550	-	ONT9.4991.15410	CDS	FAM163B
chr9	2551	2570	-	ONT9.4991.15410	UTR	NA
chr9	2570	4929	-	ONT9.4991.15410	intron	NA
chr9	4929	5039	-	ONT9.4991.15410	UTR	NA
chr9	10	128	-	ONT9.4991.15432	UTR	NA
chr9	129	184	-	ONT9.4991.15432	CDS	FAM163B
chr9	184	293	-	ONT9.4991.15432	intron	FAM163B
chr9	293	719	-	ONT9.4991.15432	CDS	FAM163B
chr9	720	1223	-	ONT9.4991.15432	UTR	NA
chr9	10	2358	-	ENST00000673969.1	exon	ENSG00000196990.9
chr9	2358	2796	-	ENST00000673969.1	intron	ENSG00000196990.9
chr9	2796	2911	-	ENST00000673969.1	exon	ENSG00000196990.9
chr9	2911	5270	-	ENST00000673969.1	intron	NA
chr9	5270	5582	-	ENST00000673969.1	exon	ENSG00000196990.9
chr9	2	188	-	ONT9.4991.14886	exon	FAM163B
chr9	189	1420	-	ONT9.4991.14886	exon	FAM163B
chr9	12	2358	-	ONT9.4991.14887	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.14887	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.14887	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.14887	intron	NA
chr9	5270	5579	-	ONT9.4991.14887	exon	FAM163B
chr9	4	137	-	ONT9.4991.14888	exon	FAM163B
chr9	138	1379	-	ONT9.4991.14888	exon	FAM163B
chr9	5	188	-	ONT9.4991.14890	exon	FAM163B
chr9	189	1178	-	ONT9.4991.14890	exon	FAM163B
chr9	10	188	-	ONT9.4991.14891	exon	FAM163B
chr9	189	1624	-	ONT9.4991.14891	exon	FAM163B
chr9	5	188	-	ONT9.4991.14893	exon	FAM163B
chr9	189	338	-	ONT9.4991.14893	exon	FAM163B
chr9	7	188	-	ONT9.4991.14895	exon	FAM163B
chr9	189	1349	-	ONT9.4991.14895	exon	FAM163B
chr9	15	188	-	ONT9.4991.14896	exon	FAM163B
chr9	189	1748	-	ONT9.4991.14896	exon	FAM163B
chr9	1749	1812	-	ONT9.4991.14896	exon	FAM163B
chr9	13	188	-	ONT9.4991.14898	exon	FAM163B
chr9	189	711	-	ONT9.4991.14898	exon	FAM163B
chr9	10	188	-	ONT9.4991.14899	exon	FAM163B
chr9	189	1843	-	ONT9.4991.14899	exon	FAM163B
chr9	11	188	-	ONT9.4991.14901	exon	FAM163B
chr9	189	620	-	ONT9.4991.14901	exon	FAM163B
chr9	13	188	-	ONT9.4991.14902	exon	FAM163B
chr9	189	1403	-	ONT9.4991.14902	exon	FAM163B
chr9	6	188	-	ONT9.4991.14903	exon	FAM163B
chr9	189	1111	-	ONT9.4991.14903	exon	FAM163B
chr9	18	188	-	ONT9.4991.14904	exon	FAM163B
chr9	189	1554	-	ONT9.4991.14904	exon	FAM163B
chr9	10	188	-	ONT9.4991.14905	exon	FAM163B
chr9	189	1463	-	ONT9.4991.14905	exon	FAM163B
chr9	15	1040	-	ONT9.4991.14907	exon	FAM163B
chr9	1041	1980	-	ONT9.4991.14907	exon	FAM163B
chr9	5	188	-	ONT9.4991.14910	exon	FAM163B
chr9	189	1905	-	ONT9.4991.14910	exon	FAM163B
chr9	10	137	-	ONT9.4991.14911	exon	FAM163B
chr9	138	270	-	ONT9.4991.14911	exon	FAM163B
chr9	10	188	-	ONT9.4991.14914	exon	FAM163B
chr9	188	279	-	ONT9.4991.14914	intron	FAM163B
chr9	279	1012	-	ONT9.4991.14914	exon	FAM163B
chr9	14	2358	-	ONT9.4991.14916	exon	FAM163B
chr9	2359	2424	-	ONT9.4991.14916	exon	FAM163B
chr9	16	188	-	ONT9.4991.14918	exon	FAM163B
chr9	189	1949	-	ONT9.4991.14918	exon	FAM163B
chr9	16	190	-	ONT9.4991.14921	exon	FAM163B
chr9	191	572	-	ONT9.4991.14921	exon	FAM163B
chr9	17	188	-	ONT9.4991.14922	exon	FAM163B
chr9	189	1560	-	ONT9.4991.14922	exon	FAM163B
chr9	10	188	-	ONT9.4991.14924	exon	FAM163B
chr9	189	1659	-	ONT9.4991.14924	exon	FAM163B
chr9	14	188	-	ONT9.4991.14925	exon	FAM163B
chr9	189	1834	-	ONT9.4991.14925	exon	FAM163B
chr9	1835	1880	-	ONT9.4991.14925	exon	FAM163B
chr9	6	190	-	ONT9.4991.14927	exon	FAM163B
chr9	191	380	-	ONT9.4991.14927	exon	FAM163B
chr9	6	195	-	ONT9.4991.14929	exon	FAM163B
chr9	196	963	-	ONT9.4991.14929	exon	FAM163B
chr9	6	137	-	ONT9.4991.14931	exon	FAM163B
chr9	138	489	-	ONT9.4991.14931	exon	FAM163B
chr9	14	188	-	ONT9.4991.14932	exon	FAM163B
chr9	189	721	-	ONT9.4991.14932	exon	FAM163B
chr9	6	137	-	ONT9.4991.14933	exon	FAM163B
chr9	138	578	-	ONT9.4991.14933	exon	FAM163B
chr9	579	634	-	ONT9.4991.14933	exon	FAM163B
chr9	6	188	-	ONT9.4991.14934	exon	FAM163B
chr9	189	804	-	ONT9.4991.14934	exon	FAM163B
chr9	6	188	-	ONT9.4991.14935	exon	FAM163B
chr9	188	637	-	ONT9.4991.14935	intron	NA
chr9	637	2358	-	ONT9.4991.14935	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.14935	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.14935	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.14935	intron	NA
chr9	5270	5418	-	ONT9.4991.14935	exon	FAM163B
chr9	10	188	-	ONT9.4991.14939	exon	FAM163B
chr9	188	279	-	ONT9.4991.14939	intron	FAM163B
chr9	279	1091	-	ONT9.4991.14939	exon	FAM163B
chr9	7	190	-	ONT9.4991.14940	exon	FAM163B
chr9	191	1552	-	ONT9.4991.14940	exon	FAM163B
chr9	15	188	-	ONT9.4991.14943	exon	FAM163B
chr9	188	297	-	ONT9.4991.14943	intron	FAM163B
chr9	297	1302	-	ONT9.4991.14943	exon	FAM163B
chr9	13	188	-	ONT9.4991.14948	exon	FAM163B
chr9	189	1624	-	ONT9.4991.14948	exon	FAM163B
chr9	10	2358	-	ONT9.4991.14950	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.14950	intron	FAM163B
chr9	2796	3237	-	ONT9.4991.14950	exon	FAM163B
chr9	7	188	-	ONT9.4991.14951	exon	FAM163B
chr9	189	1850	-	ONT9.4991.14951	exon	FAM163B
chr9	10	188	-	ONT9.4991.14954	exon	FAM163B
chr9	189	1904	-	ONT9.4991.14954	exon	FAM163B
chr9	10	188	-	ONT9.4991.14959	exon	FAM163B
chr9	189	1226	-	ONT9.4991.14959	exon	FAM163B
chr9	7	188	-	ONT9.4991.14962	exon	FAM163B
chr9	189	224	-	ONT9.4991.14962	exon	FAM163B
chr9	10	188	-	ONT9.4991.14963	exon	FAM163B
chr9	189	1066	-	ONT9.4991.14963	exon	FAM163B
chr9	7	188	-	ONT9.4991.14965	exon	FAM163B
chr9	189	1324	-	ONT9.4991.14965	exon	FAM163B
chr9	9	195	-	ONT9.4991.14966	exon	FAM163B
chr9	196	1263	-	ONT9.4991.14966	exon	FAM163B
chr9	7	188	-	ONT9.4991.14968	exon	FAM163B
chr9	189	1408	-	ONT9.4991.14968	exon	FAM163B
chr9	15	188	-	ONT9.4991.14970	exon	FAM163B
chr9	188	369	-	ONT9.4991.14970	intron	FAM163B
chr9	369	832	-	ONT9.4991.14970	exon	FAM163B
chr9	10	2136	-	ONT9.4991.14972	exon	FAM163B
chr9	2136	2796	-	ONT9.4991.14972	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.14972	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.14972	intron	NA
chr9	5270	5558	-	ONT9.4991.14972	exon	FAM163B
chr9	7	188	-	ONT9.4991.14973	exon	FAM163B
chr9	189	1098	-	ONT9.4991.14973	exon	FAM163B
chr9	14	188	-	ONT9.4991.14975	exon	FAM163B
chr9	189	1293	-	ONT9.4991.14975	exon	FAM163B
chr9	7	137	-	ONT9.4991.14980	exon	FAM163B
chr9	138	332	-	ONT9.4991.14980	exon	FAM163B
chr9	10	188	-	ONT9.4991.14986	exon	FAM163B
chr9	189	826	-	ONT9.4991.14986	exon	FAM163B
chr9	10	188	-	ONT9.4991.14987	exon	FAM163B
chr9	189	1160	-	ONT9.4991.14987	exon	FAM163B
chr9	10	40	-	ONT9.4991.14988	exon	FAM163B
chr9	40	346	-	ONT9.4991.14988	intron	NA
chr9	346	2358	-	ONT9.4991.14988	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.14988	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.14988	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.14988	intron	NA
chr9	5270	5530	-	ONT9.4991.14988	exon	FAM163B
chr9	15	188	-	ONT9.4991.14990	exon	FAM163B
chr9	188	279	-	ONT9.4991.14990	intron	FAM163B
chr9	279	1333	-	ONT9.4991.14990	exon	FAM163B
chr9	8	137	-	ONT9.4991.14991	exon	FAM163B
chr9	138	763	-	ONT9.4991.14991	exon	FAM163B
chr9	10	188	-	ONT9.4991.14993	exon	FAM163B
chr9	189	1605	-	ONT9.4991.14993	exon	FAM163B
chr9	10	188	-	ONT9.4991.14994	exon	FAM163B
chr9	189	697	-	ONT9.4991.14994	exon	FAM163B
chr9	25	190	-	ONT9.4991.15001	exon	FAM163B
chr9	191	1058	-	ONT9.4991.15001	exon	FAM163B
chr9	14	188	-	ONT9.4991.15003	exon	FAM163B
chr9	189	1430	-	ONT9.4991.15003	exon	FAM163B
chr9	14	195	-	ONT9.4991.15006	exon	FAM163B
chr9	196	1396	-	ONT9.4991.15006	exon	FAM163B
chr9	10	188	-	ONT9.4991.15007	exon	FAM163B
chr9	189	1481	-	ONT9.4991.15007	exon	FAM163B
chr9	9	188	-	ONT9.4991.15008	exon	FAM163B
chr9	189	489	-	ONT9.4991.15008	exon	FAM163B
chr9	14	188	-	ONT9.4991.15010	exon	FAM163B
chr9	188	369	-	ONT9.4991.15010	intron	FAM163B
chr9	369	907	-	ONT9.4991.15010	exon	FAM163B
chr9	9	188	-	ONT9.4991.15011	exon	FAM163B
chr9	189	1030	-	ONT9.4991.15011	exon	FAM163B
chr9	9	137	-	ONT9.4991.15014	exon	FAM163B
chr9	138	1501	-	ONT9.4991.15014	exon	FAM163B
chr9	10	188	-	ONT9.4991.15018	exon	FAM163B
chr9	189	2071	-	ONT9.4991.15018	exon	FAM163B
chr9	10	188	-	ONT9.4991.15023	exon	FAM163B
chr9	188	454	-	ONT9.4991.15023	intron	NA
chr9	454	2358	-	ONT9.4991.15023	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15023	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15023	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.15023	intron	NA
chr9	5270	5314	-	ONT9.4991.15023	exon	FAM163B
chr9	10	137	-	ONT9.4991.15029	exon	FAM163B
chr9	138	383	-	ONT9.4991.15029	exon	FAM163B
chr9	10	188	-	ONT9.4991.15037	exon	FAM163B
chr9	189	1888	-	ONT9.4991.15037	exon	FAM163B
chr9	10	188	-	ONT9.4991.15038	exon	FAM163B
chr9	189	1708	-	ONT9.4991.15038	exon	FAM163B
chr9	10	137	-	ONT9.4991.15043	exon	FAM163B
chr9	137	661	-	ONT9.4991.15043	intron	NA
chr9	661	900	-	ONT9.4991.15043	exon	FAM163B
chr9	900	1918	-	ONT9.4991.15043	intron	NA
chr9	1918	2358	-	ONT9.4991.15043	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15043	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15043	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.15043	intron	NA
chr9	5270	5579	-	ONT9.4991.15043	exon	FAM163B
chr9	10	188	-	ONT9.4991.15046	exon	FAM163B
chr9	189	663	-	ONT9.4991.15046	exon	FAM163B
chr9	10	188	-	ONT9.4991.15047	exon	FAM163B
chr9	189	1358	-	ONT9.4991.15047	exon	FAM163B
chr9	10	188	-	ONT9.4991.15048	exon	FAM163B
chr9	188	279	-	ONT9.4991.15048	intron	FAM163B
chr9	279	1588	-	ONT9.4991.15048	exon	FAM163B
chr9	10	188	-	ONT9.4991.15049	exon	FAM163B
chr9	189	1558	-	ONT9.4991.15049	exon	FAM163B
chr9	10	191	-	ONT9.4991.15056	exon	FAM163B
chr9	192	1543	-	ONT9.4991.15056	exon	FAM163B
chr9	10	137	-	ONT9.4991.15061	exon	FAM163B
chr9	138	979	-	ONT9.4991.15061	exon	FAM163B
chr9	14	2358	-	ONT9.4991.15064	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15064	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15064	exon	FAM163B
chr9	2911	4391	-	ONT9.4991.15064	intron	NA
chr9	4391	4572	-	ONT9.4991.15064	exon	FAM163B
chr9	4572	4673	-	ONT9.4991.15064	intron	NA
chr9	4673	4720	-	ONT9.4991.15064	exon	FAM163B
chr9	4720	5270	-	ONT9.4991.15064	intron	NA
chr9	5270	5374	-	ONT9.4991.15064	exon	FAM163B
chr9	10	188	-	ONT9.4991.15067	exon	FAM163B
chr9	188	312	-	ONT9.4991.15067	intron	FAM163B
chr9	312	1435	-	ONT9.4991.15067	exon	FAM163B
chr9	10	191	-	ONT9.4991.15068	exon	FAM163B
chr9	192	942	-	ONT9.4991.15068	exon	FAM163B
chr9	10	188	-	ONT9.4991.15077	exon	FAM163B
chr9	189	1398	-	ONT9.4991.15077	exon	FAM163B
chr9	10	191	-	ONT9.4991.15078	exon	FAM163B
chr9	192	855	-	ONT9.4991.15078	exon	FAM163B
chr9	10	195	-	ONT9.4991.15084	exon	FAM163B
chr9	196	1348	-	ONT9.4991.15084	exon	FAM163B
chr9	18	188	-	ONT9.4991.15085	exon	FAM163B
chr9	189	1701	-	ONT9.4991.15085	exon	FAM163B
chr9	10	188	-	ONT9.4991.15091	exon	FAM163B
chr9	188	282	-	ONT9.4991.15091	intron	NA
chr9	282	2358	-	ONT9.4991.15091	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15091	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15091	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.15091	intron	NA
chr9	5270	5400	-	ONT9.4991.15091	exon	FAM163B
chr9	10	188	-	ONT9.4991.15100	exon	FAM163B
chr9	189	1922	-	ONT9.4991.15100	exon	FAM163B
chr9	10	2358	-	ONT9.4991.15101	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15101	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15101	exon	FAM163B
chr9	2911	4673	-	ONT9.4991.15101	intron	NA
chr9	4673	4758	-	ONT9.4991.15101	exon	FAM163B
chr9	10	188	-	ONT9.4991.15102	exon	FAM163B
chr9	189	273	-	ONT9.4991.15102	exon	FAM163B
chr9	10	188	-	ONT9.4991.15108	exon	FAM163B
chr9	189	704	-	ONT9.4991.15108	exon	FAM163B
chr9	10	195	-	ONT9.4991.15122	exon	FAM163B
chr9	196	1653	-	ONT9.4991.15122	exon	FAM163B
chr9	10	188	-	ONT9.4991.15126	exon	FAM163B
chr9	189	1147	-	ONT9.4991.15126	exon	FAM163B
chr9	14	188	-	ONT9.4991.15127	exon	FAM163B
chr9	189	1283	-	ONT9.4991.15127	exon	FAM163B
chr9	10	188	-	ONT9.4991.15129	exon	FAM163B
chr9	189	773	-	ONT9.4991.15129	exon	FAM163B
chr9	13	188	-	ONT9.4991.15135	exon	FAM163B
chr9	189	1741	-	ONT9.4991.15135	exon	FAM163B
chr9	27	195	-	ONT9.4991.15138	exon	FAM163B
chr9	196	1137	-	ONT9.4991.15138	exon	FAM163B
chr9	10	188	-	ONT9.4991.15146	exon	FAM163B
chr9	189	458	-	ONT9.4991.15146	exon	FAM163B
chr9	10	188	-	ONT9.4991.15148	exon	FAM163B
chr9	189	583	-	ONT9.4991.15148	exon	FAM163B
