seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	1488	-	ENST00000219197.11	UTR	NA
chr16	1489	1686	-	ENST00000219197.11	CDS	ENSG00000102924.12
chr16	1686	2122	-	ENST00000219197.11	intron	ENSG00000102924.12
chr16	2122	2241	-	ENST00000219197.11	CDS	ENSG00000102924.12
chr16	2241	2401	-	ENST00000219197.11	intron	ENSG00000102924.12
chr16	2401	2667	-	ENST00000219197.11	CDS	ENSG00000102924.12
chr16	2668	3037	-	ENST00000219197.11	UTR	NA
chr16	6	1491	-	ONT16.1012.12	UTR	NA
chr16	1492	1686	-	ONT16.1012.12	CDS	CBLN1
chr16	1686	2122	-	ONT16.1012.12	intron	CBLN1
chr16	2122	2241	-	ONT16.1012.12	CDS	CBLN1
chr16	2241	2401	-	ONT16.1012.12	intron	CBLN1
chr16	2401	2439	-	ONT16.1012.12	CDS	CBLN1
chr16	2440	2658	-	ONT16.1012.12	UTR	NA
chr16	611	1491	-	ONT16.1012.128	UTR	NA
chr16	1492	1686	-	ONT16.1012.128	CDS	CBLN1
chr16	1686	2122	-	ONT16.1012.128	intron	CBLN1
chr16	2122	2241	-	ONT16.1012.128	CDS	CBLN1
chr16	2241	2401	-	ONT16.1012.128	intron	CBLN1
chr16	2401	2667	-	ONT16.1012.128	CDS	CBLN1
chr16	2668	2810	-	ONT16.1012.128	UTR	NA
chr16	823	1491	-	ONT16.1012.139	UTR	NA
chr16	1492	1686	-	ONT16.1012.139	CDS	CBLN1
chr16	1686	2122	-	ONT16.1012.139	intron	CBLN1
chr16	2122	2241	-	ONT16.1012.139	CDS	CBLN1
chr16	2241	2401	-	ONT16.1012.139	intron	CBLN1
chr16	2401	2439	-	ONT16.1012.139	CDS	CBLN1
chr16	2440	2638	-	ONT16.1012.139	UTR	NA
chr16	1223	1491	-	ONT16.1012.149	UTR	NA
chr16	1492	1686	-	ONT16.1012.149	CDS	CBLN1
chr16	1686	2122	-	ONT16.1012.149	intron	CBLN1
chr16	2122	2241	-	ONT16.1012.149	CDS	CBLN1
chr16	2241	2401	-	ONT16.1012.149	intron	CBLN1
chr16	2401	2439	-	ONT16.1012.149	CDS	CBLN1
chr16	2440	2634	-	ONT16.1012.149	UTR	NA
chr16	2	1491	-	ONT16.1012.15	UTR	NA
chr16	1492	1686	-	ONT16.1012.15	CDS	CBLN1
chr16	1686	2122	-	ONT16.1012.15	intron	CBLN1
chr16	2122	2241	-	ONT16.1012.15	CDS	CBLN1
chr16	2241	2401	-	ONT16.1012.15	intron	CBLN1
chr16	2401	2667	-	ONT16.1012.15	CDS	CBLN1
chr16	2668	3068	-	ONT16.1012.15	UTR	NA
chr16	1223	1491	-	ONT16.1012.151	UTR	NA
chr16	1492	1686	-	ONT16.1012.151	CDS	CBLN1
chr16	1686	2122	-	ONT16.1012.151	intron	CBLN1
chr16	2122	2241	-	ONT16.1012.151	CDS	CBLN1
chr16	2241	2401	-	ONT16.1012.151	intron	CBLN1
chr16	2401	2667	-	ONT16.1012.151	CDS	CBLN1
chr16	2668	2691	-	ONT16.1012.151	UTR	NA
chr16	1258	1491	-	ONT16.1012.157	UTR	NA
chr16	1492	1686	-	ONT16.1012.157	CDS	CBLN1
chr16	1686	2122	-	ONT16.1012.157	intron	CBLN1
chr16	2122	2241	-	ONT16.1012.157	CDS	CBLN1
