seqnames	start	end	strand	transcript_id	type	gene_id
chr12	405	521	-	ENST00000429849.3	UTR	NA
chr12	522	815	-	ENST00000429849.3	CDS	ENSG00000214700.6
chr12	815	916	-	ENST00000429849.3	intron	ENSG00000214700.6
chr12	916	1434	-	ENST00000429849.3	CDS	ENSG00000214700.6
chr12	1435	1526	-	ENST00000429849.3	UTR	NA
chr12	2	524	-	ONT12.833.8715	UTR	NA
chr12	525	815	-	ONT12.833.8715	CDS	C12orf71
chr12	815	916	-	ONT12.833.8715	intron	C12orf71
chr12	916	1434	-	ONT12.833.8715	CDS	C12orf71
chr12	1435	1468	-	ONT12.833.8715	UTR	NA
chr12	1468	1627	-	ONT12.833.8715	intron	NA
chr12	1627	1704	-	ONT12.833.8715	UTR	NA
chr12	405	524	-	ONT12.833.8720	UTR	NA
chr12	525	815	-	ONT12.833.8720	CDS	C12orf71
chr12	815	916	-	ONT12.833.8720	intron	C12orf71
chr12	916	1434	-	ONT12.833.8720	CDS	C12orf71
chr12	1435	1468	-	ONT12.833.8720	UTR	NA
chr12	1468	1627	-	ONT12.833.8720	intron	NA
chr12	1627	1699	-	ONT12.833.8720	UTR	NA
chr12	405	815	-	ENST00000429849.3	exon	ENSG00000214700.6
chr12	815	916	-	ENST00000429849.3	intron	ENSG00000214700.6
chr12	916	1526	-	ENST00000429849.3	exon	ENSG00000214700.6
chr12	2	815	-	ONT12.833.8715	exon	C12orf71
chr12	815	916	-	ONT12.833.8715	intron	C12orf71
chr12	916	1468	-	ONT12.833.8715	exon	C12orf71
chr12	1468	1627	-	ONT12.833.8715	intron	NA
chr12	1627	1704	-	ONT12.833.8715	exon	C12orf71
chr12	405	815	-	ONT12.833.8720	exon	C12orf71
chr12	815	916	-	ONT12.833.8720	intron	C12orf71
chr12	916	1468	-	ONT12.833.8720	exon	C12orf71
chr12	1468	1627	-	ONT12.833.8720	intron	NA
chr12	1627	1699	-	ONT12.833.8720	exon	C12orf71
