seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2272	2510	-	ENST00000505059.7	UTR	NA
chr5	2511	2825	-	ENST00000505059.7	CDS	ENSG00000171421.13
chr5	2826	2834	-	ENST00000505059.7	UTR	NA
chr5	2834	3652	-	ENST00000505059.7	intron	NA
chr5	3652	3697	-	ENST00000505059.7	UTR	NA
chr5	121	2513	-	ONT5.164.167	UTR	NA
chr5	2514	2825	-	ONT5.164.167	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.167	UTR	NA
chr5	2834	3652	-	ONT5.164.167	intron	NA
chr5	3652	3674	-	ONT5.164.167	UTR	NA
chr5	2048	2513	-	ONT5.164.171	UTR	NA
chr5	2514	2825	-	ONT5.164.171	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.171	UTR	NA
chr5	2834	3652	-	ONT5.164.171	intron	NA
chr5	3652	3692	-	ONT5.164.171	UTR	NA
chr5	2274	2513	-	ONT5.164.174	UTR	NA
chr5	2514	2825	-	ONT5.164.174	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.174	UTR	NA
chr5	2834	3652	-	ONT5.164.174	intron	NA
chr5	3652	3750	-	ONT5.164.174	UTR	NA
chr5	2272	2513	-	ONT5.164.176	UTR	NA
chr5	2514	2825	-	ONT5.164.176	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.176	UTR	NA
chr5	2834	3631	-	ONT5.164.176	intron	NA
chr5	3631	3759	-	ONT5.164.176	UTR	NA
chr5	2272	2513	-	ONT5.164.177	UTR	NA
chr5	2514	2825	-	ONT5.164.177	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.177	UTR	NA
chr5	2834	3641	-	ONT5.164.177	intron	NA
chr5	3641	3729	-	ONT5.164.177	UTR	NA
chr5	2276	2513	-	ONT5.164.178	UTR	NA
chr5	2514	2825	-	ONT5.164.178	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.178	UTR	NA
chr5	2834	3606	-	ONT5.164.178	intron	NA
chr5	3606	3694	-	ONT5.164.178	UTR	NA
chr5	2277	2513	-	ONT5.164.179	UTR	NA
chr5	2514	2825	-	ONT5.164.179	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.179	UTR	NA
chr5	2834	3652	-	ONT5.164.179	intron	NA
chr5	3652	5171	-	ONT5.164.179	UTR	NA
chr5	2282	2513	-	ONT5.164.180	UTR	NA
chr5	2514	2825	-	ONT5.164.180	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.180	UTR	NA
chr5	2834	5098	-	ONT5.164.180	intron	NA
chr5	5098	5202	-	ONT5.164.180	UTR	NA
chr5	2274	2513	-	ONT5.164.181	UTR	NA
chr5	2514	2834	-	ONT5.164.181	CDS	MRPL36
chr5	2834	5194	-	ONT5.164.181	intron	MRPL36
chr5	5194	5229	-	ONT5.164.181	CDS	MRPL36
chr5	5230	5251	-	ONT5.164.181	UTR	NA
chr5	2274	2513	-	ONT5.164.183	UTR	NA
chr5	2514	2825	-	ONT5.164.183	CDS	MRPL36
chr5	2826	2828	-	ONT5.164.183	UTR	NA
chr5	2828	3628	-	ONT5.164.183	intron	NA
chr5	3628	3684	-	ONT5.164.183	UTR	NA
chr5	2272	2513	-	ONT5.164.184	UTR	NA
chr5	2514	2825	-	ONT5.164.184	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.184	UTR	NA
chr5	2834	3617	-	ONT5.164.184	intron	NA
chr5	3617	3723	-	ONT5.164.184	UTR	NA
chr5	2274	2513	-	ONT5.164.186	UTR	NA
chr5	2514	2825	-	ONT5.164.186	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.186	UTR	NA
chr5	2834	3624	-	ONT5.164.186	intron	NA
chr5	3624	3700	-	ONT5.164.186	UTR	NA
chr5	2274	2513	-	ONT5.164.187	UTR	NA
chr5	2514	2825	-	ONT5.164.187	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.187	UTR	NA
chr5	2834	3670	-	ONT5.164.187	intron	NA
chr5	3670	3692	-	ONT5.164.187	UTR	NA
chr5	2274	2513	-	ONT5.164.188	UTR	NA
chr5	2514	2825	-	ONT5.164.188	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.188	UTR	NA
chr5	2834	3652	-	ONT5.164.188	intron	NA
chr5	3652	3881	-	ONT5.164.188	UTR	NA
chr5	3881	5098	-	ONT5.164.188	intron	NA
chr5	5098	5234	-	ONT5.164.188	UTR	NA
chr5	2272	2513	-	ONT5.164.189	UTR	NA
chr5	2514	2834	-	ONT5.164.189	CDS	MRPL36
chr5	2834	4219	-	ONT5.164.189	intron	MRPL36
chr5	4219	4485	-	ONT5.164.189	CDS	MRPL36
chr5	4486	5182	-	ONT5.164.189	UTR	NA
chr5	2272	2513	-	ONT5.164.190	UTR	NA
chr5	2514	2825	-	ONT5.164.190	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.190	UTR	NA
chr5	2834	3631	-	ONT5.164.190	intron	NA
chr5	3631	5125	-	ONT5.164.190	UTR	NA
chr5	2272	2513	-	ONT5.164.192	UTR	NA
chr5	2514	2825	-	ONT5.164.192	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.192	UTR	NA
chr5	2834	3652	-	ONT5.164.192	intron	NA
chr5	3652	4157	-	ONT5.164.192	UTR	NA
chr5	2272	2513	-	ONT5.164.194	UTR	NA
chr5	2514	2825	-	ONT5.164.194	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.194	UTR	NA
chr5	2834	3670	-	ONT5.164.194	intron	NA
chr5	3670	5160	-	ONT5.164.194	UTR	NA
chr5	2272	2513	-	ONT5.164.197	UTR	NA
chr5	2514	2825	-	ONT5.164.197	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.197	UTR	NA
chr5	2834	3662	-	ONT5.164.197	intron	NA
chr5	3662	3692	-	ONT5.164.197	UTR	NA
chr5	2278	2513	-	ONT5.164.198	UTR	NA
chr5	2514	2834	-	ONT5.164.198	CDS	MRPL36
chr5	2834	5194	-	ONT5.164.198	intron	MRPL36
chr5	5194	5229	-	ONT5.164.198	CDS	MRPL36
chr5	5230	5622	-	ONT5.164.198	UTR	NA
chr5	2272	2513	-	ONT5.164.200	UTR	NA
chr5	2514	2825	-	ONT5.164.200	CDS	MRPL36
chr5	2826	2827	-	ONT5.164.200	UTR	NA
chr5	2827	3635	-	ONT5.164.200	intron	NA
chr5	3635	5204	-	ONT5.164.200	UTR	NA
chr5	2274	2513	-	ONT5.164.201	UTR	NA
chr5	2514	2825	-	ONT5.164.201	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.201	UTR	NA
chr5	2834	3641	-	ONT5.164.201	intron	NA
chr5	3641	5170	-	ONT5.164.201	UTR	NA
chr5	2272	2513	-	ONT5.164.203	UTR	NA
chr5	2514	2825	-	ONT5.164.203	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.203	UTR	NA
chr5	2834	3589	-	ONT5.164.203	intron	NA
chr5	3589	3632	-	ONT5.164.203	UTR	NA
chr5	2274	2513	-	ONT5.164.204	UTR	NA
chr5	2514	2825	-	ONT5.164.204	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.204	UTR	NA
chr5	2834	3652	-	ONT5.164.204	intron	NA
chr5	3652	4534	-	ONT5.164.204	UTR	NA
chr5	2272	2513	-	ONT5.164.209	UTR	NA
chr5	2514	2825	-	ONT5.164.209	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.209	UTR	NA
chr5	2834	3652	-	ONT5.164.209	intron	NA
chr5	3652	4757	-	ONT5.164.209	UTR	NA
chr5	2274	2513	-	ONT5.164.210	UTR	NA
chr5	2514	2825	-	ONT5.164.210	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.210	UTR	NA
chr5	2834	3652	-	ONT5.164.210	intron	NA
chr5	3652	3881	-	ONT5.164.210	UTR	NA
chr5	3881	5194	-	ONT5.164.210	intron	NA
chr5	5194	5253	-	ONT5.164.210	UTR	NA
chr5	2278	2513	-	ONT5.164.222	UTR	NA
chr5	2514	2834	-	ONT5.164.222	CDS	MRPL36
chr5	2834	4219	-	ONT5.164.222	intron	MRPL36
chr5	4219	4485	-	ONT5.164.222	CDS	MRPL36
chr5	4486	4535	-	ONT5.164.222	UTR	NA
chr5	2285	2513	-	ONT5.164.229	UTR	NA
chr5	2514	2825	-	ONT5.164.229	CDS	MRPL36
chr5	2826	2827	-	ONT5.164.229	UTR	NA
chr5	2827	3652	-	ONT5.164.229	intron	NA
chr5	3652	3692	-	ONT5.164.229	UTR	NA
chr5	2274	2513	-	ONT5.164.230	UTR	NA
chr5	2514	2825	-	ONT5.164.230	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.230	UTR	NA
chr5	2834	3652	-	ONT5.164.230	intron	NA
chr5	3652	4294	-	ONT5.164.230	UTR	NA
chr5	2278	2513	-	ONT5.164.236	UTR	NA
chr5	2514	2834	-	ONT5.164.236	CDS	MRPL36
chr5	2834	2937	-	ONT5.164.236	intron	MRPL36
chr5	2937	3125	-	ONT5.164.236	CDS	MRPL36
chr5	3126	3632	-	ONT5.164.236	UTR	NA
chr5	2274	2513	-	ONT5.164.238	UTR	NA
chr5	2514	2825	-	ONT5.164.238	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.238	UTR	NA
chr5	2834	3631	-	ONT5.164.238	intron	NA
chr5	3631	3881	-	ONT5.164.238	UTR	NA
chr5	3881	5098	-	ONT5.164.238	intron	NA
chr5	5098	5159	-	ONT5.164.238	UTR	NA
chr5	2280	2513	-	ONT5.164.240	UTR	NA
chr5	2514	2825	-	ONT5.164.240	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.240	UTR	NA
chr5	2834	3670	-	ONT5.164.240	intron	NA
chr5	3670	4530	-	ONT5.164.240	UTR	NA
chr5	2274	2513	-	ONT5.164.243	UTR	NA
chr5	2514	2825	-	ONT5.164.243	CDS	MRPL36
chr5	2826	2834	-	ONT5.164.243	UTR	NA
chr5	2834	3652	-	ONT5.164.243	intron	NA
