seqnames	start	end	strand	transcript_id	type	gene_id
chr9	285	496	+	ENST00000262352.8	UTR	NA
chr9	497	587	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	587	691	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	691	831	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	831	932	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	932	1024	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	1024	2128	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	2128	2242	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	2242	2648	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	2648	2690	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	2690	3430	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	3430	3528	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	3528	3634	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	3634	3818	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	3818	3922	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	3922	4029	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	4029	4131	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	4131	4253	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	4253	4356	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	4356	4550	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	4550	4853	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	4853	4987	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	4987	5904	+	ENST00000262352.8	intron	ENSG00000106688.12
chr9	5904	6153	+	ENST00000262352.8	CDS	ENSG00000106688.12
chr9	6154	8061	+	ENST00000262352.8	UTR	NA
chr9	722	776	+	ONT9.94.1280	UTR	NA
chr9	777	831	+	ONT9.94.1280	CDS	SLC1A1
chr9	831	932	+	ONT9.94.1280	intron	SLC1A1
chr9	932	1024	+	ONT9.94.1280	CDS	SLC1A1
chr9	1024	2128	+	ONT9.94.1280	intron	SLC1A1
chr9	2128	2242	+	ONT9.94.1280	CDS	SLC1A1
chr9	2242	2648	+	ONT9.94.1280	intron	SLC1A1
chr9	2648	2690	+	ONT9.94.1280	CDS	SLC1A1
chr9	2690	3430	+	ONT9.94.1280	intron	SLC1A1
chr9	3430	3528	+	ONT9.94.1280	CDS	SLC1A1
chr9	3528	3634	+	ONT9.94.1280	intron	SLC1A1
chr9	3634	3818	+	ONT9.94.1280	CDS	SLC1A1
chr9	3818	3922	+	ONT9.94.1280	intron	SLC1A1
chr9	3922	4029	+	ONT9.94.1280	CDS	SLC1A1
chr9	4029	4131	+	ONT9.94.1280	intron	SLC1A1
chr9	4131	4253	+	ONT9.94.1280	CDS	SLC1A1
chr9	4253	4356	+	ONT9.94.1280	intron	SLC1A1
chr9	4356	4550	+	ONT9.94.1280	CDS	SLC1A1
chr9	4550	4853	+	ONT9.94.1280	intron	SLC1A1
chr9	4853	4987	+	ONT9.94.1280	CDS	SLC1A1
chr9	4987	5904	+	ONT9.94.1280	intron	SLC1A1
chr9	5904	6150	+	ONT9.94.1280	CDS	SLC1A1
chr9	6151	7855	+	ONT9.94.1280	UTR	NA
chr9	688	776	+	ONT9.94.1281	UTR	NA
chr9	777	831	+	ONT9.94.1281	CDS	SLC1A1
chr9	831	932	+	ONT9.94.1281	intron	SLC1A1
chr9	932	1024	+	ONT9.94.1281	CDS	SLC1A1
chr9	1024	2128	+	ONT9.94.1281	intron	SLC1A1
chr9	2128	2242	+	ONT9.94.1281	CDS	SLC1A1
chr9	2242	2648	+	ONT9.94.1281	intron	SLC1A1
chr9	2648	2690	+	ONT9.94.1281	CDS	SLC1A1
chr9	2690	3430	+	ONT9.94.1281	intron	SLC1A1
chr9	3430	3528	+	ONT9.94.1281	CDS	SLC1A1
chr9	3528	3634	+	ONT9.94.1281	intron	SLC1A1
chr9	3634	3818	+	ONT9.94.1281	CDS	SLC1A1
chr9	3818	3922	+	ONT9.94.1281	intron	SLC1A1
chr9	3922	4029	+	ONT9.94.1281	CDS	SLC1A1
chr9	4029	4131	+	ONT9.94.1281	intron	SLC1A1
chr9	4131	4253	+	ONT9.94.1281	CDS	SLC1A1
chr9	4253	4356	+	ONT9.94.1281	intron	SLC1A1
chr9	4356	4550	+	ONT9.94.1281	CDS	SLC1A1
chr9	4550	4853	+	ONT9.94.1281	intron	SLC1A1
chr9	4853	4987	+	ONT9.94.1281	CDS	SLC1A1
chr9	4987	5904	+	ONT9.94.1281	intron	SLC1A1
chr9	5904	6150	+	ONT9.94.1281	CDS	SLC1A1
chr9	6151	8056	+	ONT9.94.1281	UTR	NA
chr9	688	776	+	ONT9.94.1282	UTR	NA
chr9	777	831	+	ONT9.94.1282	CDS	SLC1A1
chr9	831	932	+	ONT9.94.1282	intron	SLC1A1
chr9	932	1024	+	ONT9.94.1282	CDS	SLC1A1
chr9	1024	2128	+	ONT9.94.1282	intron	SLC1A1
chr9	2128	2242	+	ONT9.94.1282	CDS	SLC1A1
chr9	2242	2648	+	ONT9.94.1282	intron	SLC1A1
chr9	2648	2690	+	ONT9.94.1282	CDS	SLC1A1
chr9	2690	3430	+	ONT9.94.1282	intron	SLC1A1
chr9	3430	3528	+	ONT9.94.1282	CDS	SLC1A1
chr9	3528	3634	+	ONT9.94.1282	intron	SLC1A1
chr9	3634	3818	+	ONT9.94.1282	CDS	SLC1A1
chr9	3818	3922	+	ONT9.94.1282	intron	SLC1A1
chr9	3922	4029	+	ONT9.94.1282	CDS	SLC1A1
chr9	4029	4131	+	ONT9.94.1282	intron	SLC1A1
chr9	4131	4253	+	ONT9.94.1282	CDS	SLC1A1
chr9	4253	4356	+	ONT9.94.1282	intron	SLC1A1
chr9	4356	4550	+	ONT9.94.1282	CDS	SLC1A1
chr9	4550	4853	+	ONT9.94.1282	intron	SLC1A1
chr9	4853	4987	+	ONT9.94.1282	CDS	SLC1A1
chr9	4987	5904	+	ONT9.94.1282	intron	SLC1A1
chr9	5904	6150	+	ONT9.94.1282	CDS	SLC1A1
chr9	6151	6216	+	ONT9.94.1282	UTR	NA
chr9	710	776	+	ONT9.94.1291	UTR	NA
chr9	777	831	+	ONT9.94.1291	CDS	SLC1A1
chr9	831	932	+	ONT9.94.1291	intron	SLC1A1
chr9	932	1024	+	ONT9.94.1291	CDS	SLC1A1
chr9	1024	2128	+	ONT9.94.1291	intron	SLC1A1
chr9	2128	2242	+	ONT9.94.1291	CDS	SLC1A1
chr9	2242	2648	+	ONT9.94.1291	intron	SLC1A1
chr9	2648	2690	+	ONT9.94.1291	CDS	SLC1A1
chr9	2690	3430	+	ONT9.94.1291	intron	SLC1A1
chr9	3430	3528	+	ONT9.94.1291	CDS	SLC1A1
chr9	3528	3634	+	ONT9.94.1291	intron	SLC1A1
chr9	3634	3818	+	ONT9.94.1291	CDS	SLC1A1
chr9	3818	3922	+	ONT9.94.1291	intron	SLC1A1
chr9	3922	4029	+	ONT9.94.1291	CDS	SLC1A1
chr9	4029	4131	+	ONT9.94.1291	intron	SLC1A1
chr9	4131	4253	+	ONT9.94.1291	CDS	SLC1A1
chr9	4253	4356	+	ONT9.94.1291	intron	SLC1A1
chr9	4356	4550	+	ONT9.94.1291	CDS	SLC1A1
chr9	4550	4853	+	ONT9.94.1291	intron	SLC1A1
chr9	4853	4987	+	ONT9.94.1291	CDS	SLC1A1
chr9	4987	5904	+	ONT9.94.1291	intron	SLC1A1
chr9	5904	6150	+	ONT9.94.1291	CDS	SLC1A1
chr9	6151	6917	+	ONT9.94.1291	UTR	NA
chr9	742	776	+	ONT9.94.1307	UTR	NA
chr9	777	831	+	ONT9.94.1307	CDS	SLC1A1
chr9	831	932	+	ONT9.94.1307	intron	SLC1A1
chr9	932	1024	+	ONT9.94.1307	CDS	SLC1A1
chr9	1024	2128	+	ONT9.94.1307	intron	SLC1A1
chr9	2128	2242	+	ONT9.94.1307	CDS	SLC1A1
chr9	2242	2648	+	ONT9.94.1307	intron	SLC1A1
chr9	2648	2690	+	ONT9.94.1307	CDS	SLC1A1
chr9	2690	3430	+	ONT9.94.1307	intron	SLC1A1
chr9	3430	3528	+	ONT9.94.1307	CDS	SLC1A1
chr9	3528	3634	+	ONT9.94.1307	intron	SLC1A1
chr9	3634	3818	+	ONT9.94.1307	CDS	SLC1A1
chr9	3818	3922	+	ONT9.94.1307	intron	SLC1A1
chr9	3922	4029	+	ONT9.94.1307	CDS	SLC1A1
chr9	4029	4131	+	ONT9.94.1307	intron	SLC1A1
chr9	4131	4253	+	ONT9.94.1307	CDS	SLC1A1
chr9	4253	4356	+	ONT9.94.1307	intron	SLC1A1
chr9	4356	4550	+	ONT9.94.1307	CDS	SLC1A1
chr9	4550	4853	+	ONT9.94.1307	intron	SLC1A1
chr9	4853	4987	+	ONT9.94.1307	CDS	SLC1A1
chr9	4987	5904	+	ONT9.94.1307	intron	SLC1A1
chr9	5904	6150	+	ONT9.94.1307	CDS	SLC1A1
chr9	6151	7855	+	ONT9.94.1307	UTR	NA
chr9	801	821	+	ONT9.94.1315	UTR	NA
chr9	822	831	+	ONT9.94.1315	CDS	SLC1A1
chr9	831	932	+	ONT9.94.1315	intron	SLC1A1
