seqnames	start	end	strand	transcript_id	type	gene_id
chr13	112	2591	-	ENST00000261667.8	UTR	NA
chr13	2592	2690	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	2690	2795	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	2795	2889	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	2889	2996	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	2996	3158	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	3158	3259	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	3259	3330	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	3330	3429	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	3429	3533	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	3533	3636	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	3636	3764	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	3764	3869	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	3869	4000	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	4000	8403	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	8403	8447	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	8447	8576	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	8576	8745	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	8745	8852	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	8852	8938	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	8938	9043	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	9043	9128	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	9128	10213	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	10213	10308	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	10308	10447	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	10447	10499	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	10499	10589	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	10589	10618	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	10618	10740	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	10740	10829	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	10829	12027	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	12027	12071	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	12071	13217	-	ENST00000261667.8	intron	ENSG00000102753.10
chr13	13217	13288	-	ENST00000261667.8	CDS	ENSG00000102753.10
chr13	13289	13461	-	ENST00000261667.8	UTR	NA
chr13	17	2594	-	ONT13.1479.6187	UTR	NA
chr13	2595	2690	-	ONT13.1479.6187	CDS	KPNA3
chr13	2690	2795	-	ONT13.1479.6187	intron	KPNA3
chr13	2795	2889	-	ONT13.1479.6187	CDS	KPNA3
chr13	2889	2996	-	ONT13.1479.6187	intron	KPNA3
chr13	2996	3158	-	ONT13.1479.6187	CDS	KPNA3
chr13	3158	3259	-	ONT13.1479.6187	intron	KPNA3
chr13	3259	3330	-	ONT13.1479.6187	CDS	KPNA3
chr13	3330	3429	-	ONT13.1479.6187	intron	KPNA3
chr13	3429	3533	-	ONT13.1479.6187	CDS	KPNA3
chr13	3533	3636	-	ONT13.1479.6187	intron	KPNA3
chr13	3636	3764	-	ONT13.1479.6187	CDS	KPNA3
chr13	3764	3869	-	ONT13.1479.6187	intron	KPNA3
chr13	3869	4000	-	ONT13.1479.6187	CDS	KPNA3
chr13	4000	8403	-	ONT13.1479.6187	intron	KPNA3
chr13	8403	8447	-	ONT13.1479.6187	CDS	KPNA3
chr13	8447	8576	-	ONT13.1479.6187	intron	KPNA3
chr13	8576	8745	-	ONT13.1479.6187	CDS	KPNA3
chr13	8745	8852	-	ONT13.1479.6187	intron	KPNA3
chr13	8852	8938	-	ONT13.1479.6187	CDS	KPNA3
chr13	8938	9043	-	ONT13.1479.6187	intron	KPNA3
chr13	9043	9128	-	ONT13.1479.6187	CDS	KPNA3
chr13	9128	10213	-	ONT13.1479.6187	intron	KPNA3
chr13	10213	10308	-	ONT13.1479.6187	CDS	KPNA3
chr13	10308	10447	-	ONT13.1479.6187	intron	KPNA3
chr13	10447	10499	-	ONT13.1479.6187	CDS	KPNA3
chr13	10499	10589	-	ONT13.1479.6187	intron	KPNA3
chr13	10589	10618	-	ONT13.1479.6187	CDS	KPNA3
chr13	10618	10740	-	ONT13.1479.6187	intron	KPNA3
chr13	10740	10829	-	ONT13.1479.6187	CDS	KPNA3
chr13	10829	12027	-	ONT13.1479.6187	intron	KPNA3
chr13	12027	12071	-	ONT13.1479.6187	CDS	KPNA3
chr13	12071	13217	-	ONT13.1479.6187	intron	KPNA3
chr13	13217	13288	-	ONT13.1479.6187	CDS	KPNA3
chr13	13289	13359	-	ONT13.1479.6187	UTR	NA
chr13	113	2594	-	ONT13.1479.6192	UTR	NA
chr13	2595	2690	-	ONT13.1479.6192	CDS	KPNA3
chr13	2690	2795	-	ONT13.1479.6192	intron	KPNA3
chr13	2795	2889	-	ONT13.1479.6192	CDS	KPNA3
chr13	2889	2996	-	ONT13.1479.6192	intron	KPNA3
chr13	2996	3158	-	ONT13.1479.6192	CDS	KPNA3
chr13	3158	3259	-	ONT13.1479.6192	intron	KPNA3
chr13	3259	3330	-	ONT13.1479.6192	CDS	KPNA3
chr13	3330	3429	-	ONT13.1479.6192	intron	KPNA3
chr13	3429	3533	-	ONT13.1479.6192	CDS	KPNA3
chr13	3533	3636	-	ONT13.1479.6192	intron	KPNA3
chr13	3636	3764	-	ONT13.1479.6192	CDS	KPNA3
chr13	3764	3869	-	ONT13.1479.6192	intron	KPNA3
chr13	3869	4000	-	ONT13.1479.6192	CDS	KPNA3
chr13	4000	8403	-	ONT13.1479.6192	intron	KPNA3
chr13	8403	8447	-	ONT13.1479.6192	CDS	KPNA3
chr13	8447	8576	-	ONT13.1479.6192	intron	KPNA3
chr13	8576	8745	-	ONT13.1479.6192	CDS	KPNA3
chr13	8745	8852	-	ONT13.1479.6192	intron	KPNA3
chr13	8852	8938	-	ONT13.1479.6192	CDS	KPNA3
chr13	8938	9043	-	ONT13.1479.6192	intron	KPNA3
chr13	9043	9128	-	ONT13.1479.6192	CDS	KPNA3
chr13	9128	10213	-	ONT13.1479.6192	intron	KPNA3
chr13	10213	10308	-	ONT13.1479.6192	CDS	KPNA3
chr13	10308	10447	-	ONT13.1479.6192	intron	KPNA3
chr13	10447	10499	-	ONT13.1479.6192	CDS	KPNA3
chr13	10499	10589	-	ONT13.1479.6192	intron	KPNA3
chr13	10589	10618	-	ONT13.1479.6192	CDS	KPNA3
chr13	10618	10740	-	ONT13.1479.6192	intron	KPNA3
chr13	10740	10829	-	ONT13.1479.6192	CDS	KPNA3
chr13	10829	12027	-	ONT13.1479.6192	intron	KPNA3
chr13	12027	12071	-	ONT13.1479.6192	CDS	KPNA3
chr13	12071	13217	-	ONT13.1479.6192	intron	KPNA3
chr13	13217	13288	-	ONT13.1479.6192	CDS	KPNA3
chr13	13289	13307	-	ONT13.1479.6192	UTR	NA
chr13	2	2594	-	ONT13.1479.6193	UTR	NA
chr13	2595	2690	-	ONT13.1479.6193	CDS	KPNA3
chr13	2690	2795	-	ONT13.1479.6193	intron	KPNA3
chr13	2795	2889	-	ONT13.1479.6193	CDS	KPNA3
chr13	2889	2996	-	ONT13.1479.6193	intron	KPNA3
chr13	2996	3158	-	ONT13.1479.6193	CDS	KPNA3
chr13	3158	3259	-	ONT13.1479.6193	intron	KPNA3
chr13	3259	3330	-	ONT13.1479.6193	CDS	KPNA3
chr13	3330	3429	-	ONT13.1479.6193	intron	KPNA3
chr13	3429	3533	-	ONT13.1479.6193	CDS	KPNA3
chr13	3533	3636	-	ONT13.1479.6193	intron	KPNA3
chr13	3636	3764	-	ONT13.1479.6193	CDS	KPNA3
chr13	3764	3869	-	ONT13.1479.6193	intron	KPNA3
chr13	3869	4000	-	ONT13.1479.6193	CDS	KPNA3
chr13	4000	8403	-	ONT13.1479.6193	intron	KPNA3
chr13	8403	8447	-	ONT13.1479.6193	CDS	KPNA3
chr13	8447	8576	-	ONT13.1479.6193	intron	KPNA3
chr13	8576	8745	-	ONT13.1479.6193	CDS	KPNA3
chr13	8745	8852	-	ONT13.1479.6193	intron	KPNA3
chr13	8852	8938	-	ONT13.1479.6193	CDS	KPNA3
chr13	8938	9043	-	ONT13.1479.6193	intron	KPNA3
chr13	9043	9128	-	ONT13.1479.6193	CDS	KPNA3
chr13	9128	10213	-	ONT13.1479.6193	intron	KPNA3
chr13	10213	10308	-	ONT13.1479.6193	CDS	KPNA3
chr13	10308	10447	-	ONT13.1479.6193	intron	KPNA3
chr13	10447	10499	-	ONT13.1479.6193	CDS	KPNA3
chr13	10499	10589	-	ONT13.1479.6193	intron	KPNA3
chr13	10589	10618	-	ONT13.1479.6193	CDS	KPNA3
chr13	10618	10740	-	ONT13.1479.6193	intron	KPNA3
chr13	10740	10829	-	ONT13.1479.6193	CDS	KPNA3
chr13	10829	12027	-	ONT13.1479.6193	intron	KPNA3
chr13	12027	12071	-	ONT13.1479.6193	CDS	KPNA3
chr13	12071	13217	-	ONT13.1479.6193	intron	KPNA3
chr13	13217	13288	-	ONT13.1479.6193	CDS	KPNA3
chr13	13289	13490	-	ONT13.1479.6193	UTR	NA
chr13	118	2594	-	ONT13.1479.6205	UTR	NA
