seqnames	start	end	strand	transcript_id	type	gene_id
chr17	105	189	+	ENST00000579849.6	UTR	NA
chr17	189	296	+	ENST00000579849.6	intron	NA
chr17	296	371	+	ENST00000579849.6	UTR	NA
chr17	371	444	+	ENST00000579849.6	intron	NA
chr17	444	497	+	ENST00000579849.6	UTR	NA
chr17	498	628	+	ENST00000579849.6	CDS	ENSG00000006042.12
chr17	628	1534	+	ENST00000579849.6	intron	ENSG00000006042.12
chr17	1534	1665	+	ENST00000579849.6	CDS	ENSG00000006042.12
chr17	1665	2036	+	ENST00000579849.6	intron	ENSG00000006042.12
chr17	2036	2069	+	ENST00000579849.6	CDS	ENSG00000006042.12
chr17	2069	4077	+	ENST00000579849.6	intron	ENSG00000006042.12
chr17	4077	4192	+	ENST00000579849.6	CDS	ENSG00000006042.12
chr17	4192	5886	+	ENST00000579849.6	intron	ENSG00000006042.12
chr17	5886	5945	+	ENST00000579849.6	CDS	ENSG00000006042.12
chr17	5945	6094	+	ENST00000579849.6	intron	ENSG00000006042.12
chr17	6094	6304	+	ENST00000579849.6	CDS	ENSG00000006042.12
chr17	6305	9623	+	ENST00000579849.6	UTR	NA
chr17	2	193	+	ONT17.732.88200	UTR	NA
chr17	193	450	+	ONT17.732.88200	intron	NA
chr17	450	497	+	ONT17.732.88200	UTR	NA
chr17	498	628	+	ONT17.732.88200	CDS	TMEM98
chr17	628	1534	+	ONT17.732.88200	intron	TMEM98
chr17	1534	1665	+	ONT17.732.88200	CDS	TMEM98
chr17	1665	4042	+	ONT17.732.88200	intron	TMEM98
chr17	4042	4192	+	ONT17.732.88200	CDS	TMEM98
chr17	4192	5886	+	ONT17.732.88200	intron	TMEM98
chr17	5886	5894	+	ONT17.732.88200	CDS	TMEM98
chr17	5895	5945	+	ONT17.732.88200	UTR	NA
chr17	5945	6094	+	ONT17.732.88200	intron	NA
chr17	6094	6941	+	ONT17.732.88200	UTR	NA
chr17	7	189	+	ONT17.732.88202	UTR	NA
chr17	189	2036	+	ONT17.732.88202	intron	NA
chr17	2036	2042	+	ONT17.732.88202	UTR	NA
chr17	2043	2069	+	ONT17.732.88202	CDS	TMEM98
chr17	2069	4077	+	ONT17.732.88202	intron	TMEM98
chr17	4077	4192	+	ONT17.732.88202	CDS	TMEM98
chr17	4192	5886	+	ONT17.732.88202	intron	TMEM98
chr17	5886	5945	+	ONT17.732.88202	CDS	TMEM98
chr17	5945	6094	+	ONT17.732.88202	intron	TMEM98
chr17	6094	6301	+	ONT17.732.88202	CDS	TMEM98
chr17	6302	6937	+	ONT17.732.88202	UTR	NA
chr17	123	193	+	ONT17.732.88203	UTR	NA
chr17	193	1534	+	ONT17.732.88203	intron	NA
chr17	1534	1558	+	ONT17.732.88203	UTR	NA
chr17	1559	1665	+	ONT17.732.88203	CDS	TMEM98
chr17	1665	2036	+	ONT17.732.88203	intron	TMEM98
chr17	2036	2069	+	ONT17.732.88203	CDS	TMEM98
chr17	2069	4077	+	ONT17.732.88203	intron	TMEM98
chr17	4077	4192	+	ONT17.732.88203	CDS	TMEM98
chr17	4192	5886	+	ONT17.732.88203	intron	TMEM98
chr17	5886	5945	+	ONT17.732.88203	CDS	TMEM98
chr17	5945	6094	+	ONT17.732.88203	intron	TMEM98
chr17	6094	6301	+	ONT17.732.88203	CDS	TMEM98
chr17	6302	6957	+	ONT17.732.88203	UTR	NA
chr17	106	189	+	ONT17.732.88204	UTR	NA
chr17	189	296	+	ONT17.732.88204	intron	NA
chr17	296	371	+	ONT17.732.88204	UTR	NA
chr17	371	444	+	ONT17.732.88204	intron	NA
chr17	444	497	+	ONT17.732.88204	UTR	NA
chr17	498	628	+	ONT17.732.88204	CDS	TMEM98
chr17	628	1534	+	ONT17.732.88204	intron	TMEM98
chr17	1534	1665	+	ONT17.732.88204	CDS	TMEM98
chr17	1665	4042	+	ONT17.732.88204	intron	TMEM98
chr17	4042	4192	+	ONT17.732.88204	CDS	TMEM98
chr17	4192	5886	+	ONT17.732.88204	intron	TMEM98
chr17	5886	5894	+	ONT17.732.88204	CDS	TMEM98
chr17	5895	5945	+	ONT17.732.88204	UTR	NA
chr17	5945	6094	+	ONT17.732.88204	intron	NA
chr17	6094	6951	+	ONT17.732.88204	UTR	NA
chr17	156	189	+	ONT17.732.88211	UTR	NA
chr17	189	444	+	ONT17.732.88211	intron	NA
chr17	444	497	+	ONT17.732.88211	UTR	NA
chr17	498	628	+	ONT17.732.88211	CDS	TMEM98
chr17	628	1534	+	ONT17.732.88211	intron	TMEM98
chr17	1534	1665	+	ONT17.732.88211	CDS	TMEM98
chr17	1665	4047	+	ONT17.732.88211	intron	TMEM98
chr17	4047	4092	+	ONT17.732.88211	CDS	TMEM98
chr17	4093	4192	+	ONT17.732.88211	UTR	NA
chr17	4192	5886	+	ONT17.732.88211	intron	NA
chr17	5886	5945	+	ONT17.732.88211	UTR	NA
chr17	5945	6094	+	ONT17.732.88211	intron	NA
chr17	6094	6952	+	ONT17.732.88211	UTR	NA
chr17	135	189	+	ONT17.732.88221	UTR	NA
chr17	189	296	+	ONT17.732.88221	intron	NA
chr17	296	497	+	ONT17.732.88221	UTR	NA
chr17	498	628	+	ONT17.732.88221	CDS	TMEM98
chr17	628	1534	+	ONT17.732.88221	intron	TMEM98
chr17	1534	1665	+	ONT17.732.88221	CDS	TMEM98
chr17	1665	4042	+	ONT17.732.88221	intron	TMEM98
chr17	4042	4192	+	ONT17.732.88221	CDS	TMEM98
chr17	4192	5886	+	ONT17.732.88221	intron	TMEM98
chr17	5886	5894	+	ONT17.732.88221	CDS	TMEM98
chr17	5895	5945	+	ONT17.732.88221	UTR	NA
chr17	5945	6094	+	ONT17.732.88221	intron	NA
chr17	6094	6943	+	ONT17.732.88221	UTR	NA
chr17	23	189	+	ONT17.732.88224	UTR	NA
chr17	189	296	+	ONT17.732.88224	intron	NA
chr17	296	371	+	ONT17.732.88224	UTR	NA
chr17	371	444	+	ONT17.732.88224	intron	NA
chr17	444	497	+	ONT17.732.88224	UTR	NA
chr17	498	632	+	ONT17.732.88224	CDS	TMEM98
chr17	632	1534	+	ONT17.732.88224	intron	NA
chr17	1534	1665	+	ONT17.732.88224	UTR	NA
