seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2509	2651	+	ONT9.5276.16811	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16811	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16811	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16811	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16811	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16811	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16811	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16811	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16811	CDS	NELFB
chr9	4088	4707	+	ONT9.5276.16811	UTR	NA
chr9	41	219	+	ONT9.5276.16814	UTR	NA
chr9	220	321	+	ONT9.5276.16814	CDS	NELFB
chr9	321	617	+	ONT9.5276.16814	intron	NELFB
chr9	617	780	+	ONT9.5276.16814	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16814	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16814	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16814	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16814	CDS	NELFB
chr9	1486	1611	+	ONT9.5276.16814	intron	NELFB
chr9	1611	1787	+	ONT9.5276.16814	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16814	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16814	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16814	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16814	CDS	NELFB
chr9	2205	2318	+	ONT9.5276.16814	intron	NELFB
chr9	2318	2408	+	ONT9.5276.16814	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16814	intron	NELFB
chr9	2509	2564	+	ONT9.5276.16814	CDS	NELFB
chr9	2565	2651	+	ONT9.5276.16814	UTR	NA
chr9	2651	2752	+	ONT9.5276.16814	intron	NA
chr9	2752	2858	+	ONT9.5276.16814	UTR	NA
chr9	2858	3340	+	ONT9.5276.16814	intron	NA
chr9	3340	3481	+	ONT9.5276.16814	UTR	NA
chr9	3481	3666	+	ONT9.5276.16814	intron	NA
chr9	3666	3774	+	ONT9.5276.16814	UTR	NA
chr9	3774	3941	+	ONT9.5276.16814	intron	NA
chr9	3941	4705	+	ONT9.5276.16814	UTR	NA
chr9	27	219	+	ONT9.5276.16821	UTR	NA
chr9	220	321	+	ONT9.5276.16821	CDS	NELFB
chr9	321	617	+	ONT9.5276.16821	intron	NELFB
chr9	617	780	+	ONT9.5276.16821	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16821	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16821	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16821	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16821	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16821	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16821	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16821	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16821	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16821	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16821	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16821	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16821	CDS	NELFB
chr9	2408	3340	+	ONT9.5276.16821	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16821	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16821	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16821	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16821	intron	NELFB
chr9	3941	3956	+	ONT9.5276.16821	CDS	NELFB
chr9	3957	4695	+	ONT9.5276.16821	UTR	NA
chr9	27	219	+	ONT9.5276.16829	UTR	NA
chr9	220	321	+	ONT9.5276.16829	CDS	NELFB
chr9	321	617	+	ONT9.5276.16829	intron	NELFB
chr9	617	780	+	ONT9.5276.16829	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16829	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16829	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16829	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16829	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16829	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16829	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16829	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16829	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16829	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16829	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16829	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16829	CDS	NELFB
chr9	2408	2516	+	ONT9.5276.16829	intron	NELFB
chr9	2516	2651	+	ONT9.5276.16829	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16829	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16829	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16829	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16829	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16829	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16829	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16829	intron	NELFB
chr9	3941	3956	+	ONT9.5276.16829	CDS	NELFB
chr9	3957	4695	+	ONT9.5276.16829	UTR	NA
chr9	27	219	+	ONT9.5276.16832	UTR	NA
chr9	220	321	+	ONT9.5276.16832	CDS	NELFB
chr9	321	617	+	ONT9.5276.16832	intron	NELFB
chr9	617	780	+	ONT9.5276.16832	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16832	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16832	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16832	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16832	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16832	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16832	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16832	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16832	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16832	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16832	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16832	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16832	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16832	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16832	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16832	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16832	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16832	intron	NELFB
chr9	3340	3431	+	ONT9.5276.16832	CDS	NELFB
chr9	3431	3666	+	ONT9.5276.16832	intron	NELFB
chr9	3666	3734	+	ONT9.5276.16832	CDS	NELFB
chr9	3735	3774	+	ONT9.5276.16832	UTR	NA
chr9	3774	3941	+	ONT9.5276.16832	intron	NA
chr9	3941	4700	+	ONT9.5276.16832	UTR	NA
chr9	37	219	+	ONT9.5276.16842	UTR	NA
chr9	220	321	+	ONT9.5276.16842	CDS	NELFB
chr9	321	617	+	ONT9.5276.16842	intron	NELFB
chr9	617	780	+	ONT9.5276.16842	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16842	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16842	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16842	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16842	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16842	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16842	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16842	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16842	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16842	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16842	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16842	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16842	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16842	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16842	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16842	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16842	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16842	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16842	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16842	intron	NELFB
chr9	3666	3801	+	ONT9.5276.16842	CDS	NELFB
chr9	3802	4695	+	ONT9.5276.16842	UTR	NA
chr9	50	219	+	ONT9.5276.16844	UTR	NA
chr9	220	321	+	ONT9.5276.16844	CDS	NELFB
chr9	321	617	+	ONT9.5276.16844	intron	NELFB
chr9	617	780	+	ONT9.5276.16844	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16844	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16844	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16844	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16844	CDS	NELFB
chr9	1486	1587	+	ONT9.5276.16844	intron	NELFB
chr9	1587	1787	+	ONT9.5276.16844	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16844	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16844	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16844	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16844	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16844	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16844	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16844	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16844	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16844	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16844	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16844	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16844	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16844	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16844	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16844	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16844	CDS	NELFB
chr9	4088	4701	+	ONT9.5276.16844	UTR	NA
chr9	37	219	+	ONT9.5276.16848	UTR	NA
chr9	220	321	+	ONT9.5276.16848	CDS	NELFB
chr9	321	617	+	ONT9.5276.16848	intron	NELFB
chr9	617	780	+	ONT9.5276.16848	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16848	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16848	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16848	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16848	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16848	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16848	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16848	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16848	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16848	intron	NELFB
chr9	2103	2211	+	ONT9.5276.16848	CDS	NELFB
chr9	2211	2318	+	ONT9.5276.16848	intron	NELFB
chr9	2318	2408	+	ONT9.5276.16848	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16848	intron	NELFB
chr9	2509	2564	+	ONT9.5276.16848	CDS	NELFB
chr9	2565	2651	+	ONT9.5276.16848	UTR	NA
chr9	2651	2752	+	ONT9.5276.16848	intron	NA
chr9	2752	2858	+	ONT9.5276.16848	UTR	NA
chr9	2858	3340	+	ONT9.5276.16848	intron	NA
chr9	3340	3481	+	ONT9.5276.16848	UTR	NA
chr9	3481	3666	+	ONT9.5276.16848	intron	NA
chr9	3666	3774	+	ONT9.5276.16848	UTR	NA
chr9	3774	3941	+	ONT9.5276.16848	intron	NA
chr9	3941	4691	+	ONT9.5276.16848	UTR	NA
chr9	51	219	+	ONT9.5276.16851	UTR	NA
chr9	220	321	+	ONT9.5276.16851	CDS	NELFB
chr9	321	617	+	ONT9.5276.16851	intron	NELFB
chr9	617	780	+	ONT9.5276.16851	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16851	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16851	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16851	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16851	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16851	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16851	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16851	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16851	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16851	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16851	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16851	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16851	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16851	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16851	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16851	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16851	CDS	NELFB
chr9	2858	3143	+	ONT9.5276.16851	intron	NELFB
chr9	3143	3237	+	ONT9.5276.16851	CDS	NELFB
chr9	3237	3340	+	ONT9.5276.16851	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16851	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16851	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16851	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16851	intron	NELFB
chr9	3941	3956	+	ONT9.5276.16851	CDS	NELFB
chr9	3957	4705	+	ONT9.5276.16851	UTR	NA
chr9	38	74	+	ONT9.5276.16857	UTR	NA
chr9	74	1308	+	ONT9.5276.16857	intron	NA
chr9	1308	1486	+	ONT9.5276.16857	UTR	NA
chr9	1486	1602	+	ONT9.5276.16857	intron	NA
chr9	1602	1622	+	ONT9.5276.16857	UTR	NA
chr9	1623	1787	+	ONT9.5276.16857	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16857	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16857	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16857	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16857	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16857	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16857	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16857	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16857	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16857	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16857	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16857	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16857	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16857	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16857	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16857	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16857	CDS	NELFB
chr9	4088	4701	+	ONT9.5276.16857	UTR	NA
chr9	41	219	+	ONT9.5276.16868	UTR	NA
chr9	220	321	+	ONT9.5276.16868	CDS	NELFB
chr9	321	617	+	ONT9.5276.16868	intron	NELFB
chr9	617	780	+	ONT9.5276.16868	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16868	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16868	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16868	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16868	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16868	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16868	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16868	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16868	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16868	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16868	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16868	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16868	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16868	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16868	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16868	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16868	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16868	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16868	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16868	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16868	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16868	intron	NELFB
chr9	3941	3994	+	ONT9.5276.16868	CDS	NELFB
chr9	3994	4650	+	ONT9.5276.16868	intron	NELFB
chr9	4650	4664	+	ONT9.5276.16868	CDS	NELFB
chr9	4665	4705	+	ONT9.5276.16868	UTR	NA
chr9	48	219	+	ONT9.5276.16891	UTR	NA
chr9	220	321	+	ONT9.5276.16891	CDS	NELFB
chr9	321	617	+	ONT9.5276.16891	intron	NELFB
chr9	617	780	+	ONT9.5276.16891	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16891	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16891	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16891	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16891	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16891	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16891	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16891	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16891	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16891	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16891	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16891	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16891	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16891	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16891	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16891	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16891	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16891	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16891	CDS	NELFB
chr9	3481	3646	+	ONT9.5276.16891	intron	NELFB
chr9	3646	3774	+	ONT9.5276.16891	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16891	intron	NELFB
chr9	3941	3956	+	ONT9.5276.16891	CDS	NELFB
chr9	3957	4691	+	ONT9.5276.16891	UTR	NA
chr9	49	219	+	ONT9.5276.16900	UTR	NA
chr9	220	321	+	ONT9.5276.16900	CDS	NELFB
chr9	321	617	+	ONT9.5276.16900	intron	NELFB
chr9	617	780	+	ONT9.5276.16900	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16900	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16900	CDS	NELFB
chr9	1138	1239	+	ONT9.5276.16900	intron	NELFB
chr9	1239	1274	+	ONT9.5276.16900	CDS	NELFB
chr9	1275	1486	+	ONT9.5276.16900	UTR	NA
chr9	1486	1602	+	ONT9.5276.16900	intron	NA
chr9	1602	1787	+	ONT9.5276.16900	UTR	NA
chr9	1787	1890	+	ONT9.5276.16900	intron	NA
chr9	1890	2002	+	ONT9.5276.16900	UTR	NA
chr9	2002	2103	+	ONT9.5276.16900	intron	NA
