seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	2703	-	ENST00000394907.8	UTR	NA
chr15	2704	2720	-	ENST00000394907.8	CDS	ENSG00000169752.17
chr15	2720	2821	-	ENST00000394907.8	intron	ENSG00000169752.17
chr15	2821	2900	-	ENST00000394907.8	CDS	ENSG00000169752.17
chr15	2900	3001	-	ENST00000394907.8	intron	ENSG00000169752.17
chr15	3001	3147	-	ENST00000394907.8	CDS	ENSG00000169752.17
chr15	3147	3248	-	ENST00000394907.8	intron	ENSG00000169752.17
chr15	3248	3341	-	ENST00000394907.8	CDS	ENSG00000169752.17
chr15	3341	3442	-	ENST00000394907.8	intron	ENSG00000169752.17
chr15	3442	3454	-	ENST00000394907.8	CDS	ENSG00000169752.17
chr15	3455	3507	-	ENST00000394907.8	UTR	NA
chr15	3507	3608	-	ENST00000394907.8	intron	NA
chr15	3608	3713	-	ENST00000394907.8	UTR	NA
chr15	1223	3941	-	ENST00000394907.8	exon	ENSG00000169752.17
chr15	3941	4042	-	ENST00000394907.8	intron	ENSG00000169752.17
chr15	4042	4121	-	ENST00000394907.8	exon	ENSG00000169752.17
chr15	4121	4441	-	ENST00000394907.8	intron	ENSG00000169752.17
chr15	4441	4587	-	ENST00000394907.8	exon	ENSG00000169752.17
chr15	4587	5071	-	ENST00000394907.8	intron	ENSG00000169752.17
chr15	5071	5164	-	ENST00000394907.8	exon	ENSG00000169752.17
chr15	5164	5265	-	ENST00000394907.8	intron	ENSG00000169752.17
chr15	5265	5330	-	ENST00000394907.8	exon	ENSG00000169752.17
chr15	5330	5431	-	ENST00000394907.8	intron	NA
chr15	5431	5536	-	ENST00000394907.8	exon	ENSG00000169752.17
chr15	2	1122	-	ONT15.1863.20571	exon	NRG4
chr15	1123	1205	-	ONT15.1863.20571	exon	NRG4
chr15	1206	1285	-	ONT15.1863.20571	exon	NRG4
chr15	1286	1404	-	ONT15.1863.20571	exon	NRG4
chr15	1405	1551	-	ONT15.1863.20571	exon	NRG4
chr15	1552	1607	-	ONT15.1863.20571	exon	NRG4
chr15	1608	1701	-	ONT15.1863.20571	exon	NRG4
chr15	1702	1767	-	ONT15.1863.20571	exon	NRG4
chr15	1768	1878	-	ONT15.1863.20571	exon	NRG4
chr15	1879	1924	-	ONT15.1863.20571	exon	NRG4
chr15	1925	2055	-	ONT15.1863.20571	exon	NRG4
chr15	2056	2196	-	ONT15.1863.20571	exon	NRG4
chr15	205	1122	-	ONT15.1863.20591	exon	NRG4
chr15	1123	1205	-	ONT15.1863.20591	exon	NRG4
chr15	1206	1285	-	ONT15.1863.20591	exon	NRG4
chr15	1286	1432	-	ONT15.1863.20591	exon	NRG4
chr15	1433	1526	-	ONT15.1863.20591	exon	NRG4
chr15	1527	1592	-	ONT15.1863.20591	exon	NRG4
chr15	1593	1703	-	ONT15.1863.20591	exon	NRG4
chr15	1704	1749	-	ONT15.1863.20591	exon	NRG4
chr15	1750	1880	-	ONT15.1863.20591	exon	NRG4
chr15	1881	2043	-	ONT15.1863.20591	exon	NRG4
chr15	202	1122	-	ONT15.1863.20594	exon	NRG4
chr15	1123	1205	-	ONT15.1863.20594	exon	NRG4
chr15	1206	1285	-	ONT15.1863.20594	exon	NRG4
chr15	1286	1432	-	ONT15.1863.20594	exon	NRG4
chr15	1433	1528	-	ONT15.1863.20594	exon	NRG4
chr15	1529	1622	-	ONT15.1863.20594	exon	NRG4
chr15	1623	1688	-	ONT15.1863.20594	exon	NRG4
chr15	1689	1799	-	ONT15.1863.20594	exon	NRG4
chr15	1800	1845	-	ONT15.1863.20594	exon	NRG4
chr15	1846	2001	-	ONT15.1863.20594	exon	NRG4
chr15	192	1122	-	ONT15.1863.20595	exon	NRG4
chr15	1123	1205	-	ONT15.1863.20595	exon	NRG4
chr15	1206	1285	-	ONT15.1863.20595	exon	NRG4
chr15	1286	1432	-	ONT15.1863.20595	exon	NRG4
chr15	1433	1528	-	ONT15.1863.20595	exon	NRG4
chr15	1529	1622	-	ONT15.1863.20595	exon	NRG4
chr15	1623	1688	-	ONT15.1863.20595	exon	NRG4
chr15	1689	1799	-	ONT15.1863.20595	exon	NRG4
chr15	1800	1845	-	ONT15.1863.20595	exon	NRG4
chr15	1846	1976	-	ONT15.1863.20595	exon	NRG4
chr15	1977	2133	-	ONT15.1863.20595	exon	NRG4
chr15	205	1122	-	ONT15.1863.20623	exon	NRG4
chr15	1123	1205	-	ONT15.1863.20623	exon	NRG4
chr15	1206	1285	-	ONT15.1863.20623	exon	NRG4
chr15	1286	1404	-	ONT15.1863.20623	exon	NRG4
chr15	1405	1551	-	ONT15.1863.20623	exon	NRG4
chr15	1552	1647	-	ONT15.1863.20623	exon	NRG4
chr15	1648	1741	-	ONT15.1863.20623	exon	NRG4
chr15	1742	1807	-	ONT15.1863.20623	exon	NRG4
chr15	1808	1855	-	ONT15.1863.20623	exon	NRG4
chr15	1856	1966	-	ONT15.1863.20623	exon	NRG4
chr15	1967	2012	-	ONT15.1863.20623	exon	NRG4
chr15	2013	2137	-	ONT15.1863.20623	exon	NRG4
chr15	205	1122	-	ONT15.1863.20625	exon	NRG4
chr15	1123	1205	-	ONT15.1863.20625	exon	NRG4
chr15	1206	1285	-	ONT15.1863.20625	exon	NRG4
chr15	1286	1404	-	ONT15.1863.20625	exon	NRG4
chr15	1405	1551	-	ONT15.1863.20625	exon	NRG4
chr15	1552	1647	-	ONT15.1863.20625	exon	NRG4
chr15	1648	1741	-	ONT15.1863.20625	exon	NRG4
chr15	1742	1807	-	ONT15.1863.20625	exon	NRG4
chr15	1808	1918	-	ONT15.1863.20625	exon	NRG4
chr15	1919	1964	-	ONT15.1863.20625	exon	NRG4
chr15	1965	2125	-	ONT15.1863.20625	exon	NRG4
chr15	3051	3941	-	ONT15.1863.20824	exon	NRG4
chr15	3942	4021	-	ONT15.1863.20824	exon	NRG4
chr15	4022	4168	-	ONT15.1863.20824	exon	NRG4
chr15	4169	4264	-	ONT15.1863.20824	exon	NRG4
chr15	4265	4358	-	ONT15.1863.20824	exon	NRG4
chr15	4359	4424	-	ONT15.1863.20824	exon	NRG4
chr15	4425	4535	-	ONT15.1863.20824	exon	NRG4
chr15	4536	4581	-	ONT15.1863.20824	exon	NRG4
chr15	4582	4735	-	ONT15.1863.20824	exon	NRG4
chr15	3056	3666	-	ONT15.1863.20852	exon	NRG4
chr15	3667	3749	-	ONT15.1863.20852	exon	NRG4
chr15	3750	3829	-	ONT15.1863.20852	exon	NRG4
chr15	3830	3948	-	ONT15.1863.20852	exon	NRG4
chr15	3949	4095	-	ONT15.1863.20852	exon	NRG4
chr15	4096	4191	-	ONT15.1863.20852	exon	NRG4
chr15	4192	4285	-	ONT15.1863.20852	exon	NRG4
chr15	4286	4351	-	ONT15.1863.20852	exon	NRG4
chr15	4352	4462	-	ONT15.1863.20852	exon	NRG4
chr15	4463	4508	-	ONT15.1863.20852	exon	NRG4
chr15	4509	4639	-	ONT15.1863.20852	exon	NRG4
chr15	4640	4795	-	ONT15.1863.20852	exon	NRG4
chr15	3772	3941	-	ONT15.1863.20879	exon	NRG4
chr15	3942	4021	-	ONT15.1863.20879	exon	NRG4
chr15	4022	4140	-	ONT15.1863.20879	exon	NRG4
chr15	4141	4287	-	ONT15.1863.20879	exon	NRG4
chr15	4288	4383	-	ONT15.1863.20879	exon	NRG4
