seqnames	start	end	strand	transcript_id	type	gene_id
chr10	50	123	+	ENST00000374339.5	UTR	NA
chr10	123	548	+	ENST00000374339.5	intron	NA
chr10	548	670	+	ENST00000374339.5	UTR	NA
chr10	671	704	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	704	808	+	ENST00000374339.5	intron	ENSG00000204179.11
chr10	808	902	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	902	1007	+	ENST00000374339.5	intron	ENSG00000204179.11
chr10	1007	1104	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	1104	1207	+	ENST00000374339.5	intron	ENSG00000204179.11
chr10	1207	1319	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	1319	1420	+	ENST00000374339.5	intron	ENSG00000204179.11
chr10	1420	1571	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	1571	1672	+	ENST00000374339.5	intron	ENSG00000204179.11
chr10	1672	1762	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	1762	1863	+	ENST00000374339.5	intron	ENSG00000204179.11
chr10	1863	2197	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	2197	2298	+	ENST00000374339.5	intron	ENSG00000204179.11
chr10	2298	2513	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	2513	2614	+	ENST00000374339.5	intron	ENSG00000204179.11
chr10	2614	2676	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	2676	2777	+	ENST00000374339.5	intron	ENSG00000204179.11
chr10	2777	2845	+	ENST00000374339.5	CDS	ENSG00000204179.11
chr10	2846	4423	+	ENST00000374339.5	UTR	NA
chr10	2	123	+	ONT10.2012.11805	UTR	NA
chr10	123	548	+	ONT10.2012.11805	intron	NA
chr10	548	670	+	ONT10.2012.11805	UTR	NA
chr10	671	704	+	ONT10.2012.11805	CDS	PTPN20
chr10	704	808	+	ONT10.2012.11805	intron	PTPN20
chr10	808	902	+	ONT10.2012.11805	CDS	PTPN20
chr10	902	1007	+	ONT10.2012.11805	intron	PTPN20
chr10	1007	1104	+	ONT10.2012.11805	CDS	PTPN20
chr10	1104	1207	+	ONT10.2012.11805	intron	PTPN20
chr10	1207	1319	+	ONT10.2012.11805	CDS	PTPN20
chr10	1319	1420	+	ONT10.2012.11805	intron	PTPN20
chr10	1420	1571	+	ONT10.2012.11805	CDS	PTPN20
chr10	1571	1672	+	ONT10.2012.11805	intron	PTPN20
chr10	1672	1762	+	ONT10.2012.11805	CDS	PTPN20
chr10	1762	1863	+	ONT10.2012.11805	intron	PTPN20
chr10	1863	2197	+	ONT10.2012.11805	CDS	PTPN20
chr10	2197	2298	+	ONT10.2012.11805	intron	PTPN20
chr10	2298	2513	+	ONT10.2012.11805	CDS	PTPN20
chr10	2513	2614	+	ONT10.2012.11805	intron	PTPN20
chr10	2614	2676	+	ONT10.2012.11805	CDS	PTPN20
chr10	2676	2777	+	ONT10.2012.11805	intron	PTPN20
chr10	2777	2842	+	ONT10.2012.11805	CDS	PTPN20
chr10	2843	4421	+	ONT10.2012.11805	UTR	NA
chr10	50	123	+	ONT10.2012.11807	UTR	NA
chr10	123	1007	+	ONT10.2012.11807	intron	NA
chr10	1007	1104	+	ONT10.2012.11807	UTR	NA
chr10	1104	1207	+	ONT10.2012.11807	intron	NA
chr10	1207	1222	+	ONT10.2012.11807	UTR	NA
chr10	1223	1319	+	ONT10.2012.11807	CDS	PTPN20
chr10	1319	1420	+	ONT10.2012.11807	intron	PTPN20
chr10	1420	1571	+	ONT10.2012.11807	CDS	PTPN20
chr10	1571	2614	+	ONT10.2012.11807	intron	PTPN20
chr10	2614	2676	+	ONT10.2012.11807	CDS	PTPN20
chr10	2676	2777	+	ONT10.2012.11807	intron	PTPN20
chr10	2777	2842	+	ONT10.2012.11807	CDS	PTPN20
chr10	2843	4421	+	ONT10.2012.11807	UTR	NA
chr10	46	123	+	ONT10.2012.11809	UTR	NA
chr10	123	808	+	ONT10.2012.11809	intron	NA
chr10	808	902	+	ONT10.2012.11809	UTR	NA
chr10	902	1007	+	ONT10.2012.11809	intron	NA
chr10	1007	1104	+	ONT10.2012.11809	UTR	NA
chr10	1104	1207	+	ONT10.2012.11809	intron	NA
chr10	1207	1222	+	ONT10.2012.11809	UTR	NA
chr10	1223	1319	+	ONT10.2012.11809	CDS	PTPN20
chr10	1319	1420	+	ONT10.2012.11809	intron	PTPN20
chr10	1420	1571	+	ONT10.2012.11809	CDS	PTPN20
chr10	1571	2614	+	ONT10.2012.11809	intron	PTPN20
chr10	2614	2676	+	ONT10.2012.11809	CDS	PTPN20
chr10	2676	2777	+	ONT10.2012.11809	intron	PTPN20
chr10	2777	2842	+	ONT10.2012.11809	CDS	PTPN20
chr10	2843	4421	+	ONT10.2012.11809	UTR	NA
chr10	14	123	+	ONT10.2012.11814	UTR	NA
chr10	123	1007	+	ONT10.2012.11814	intron	NA
chr10	1007	1104	+	ONT10.2012.11814	UTR	NA
chr10	1104	1207	+	ONT10.2012.11814	intron	NA
chr10	1207	1222	+	ONT10.2012.11814	UTR	NA
chr10	1223	1319	+	ONT10.2012.11814	CDS	PTPN20
chr10	1319	1420	+	ONT10.2012.11814	intron	PTPN20
chr10	1420	1571	+	ONT10.2012.11814	CDS	PTPN20
chr10	1571	1679	+	ONT10.2012.11814	intron	PTPN20
chr10	1679	1762	+	ONT10.2012.11814	CDS	PTPN20
chr10	1762	2614	+	ONT10.2012.11814	intron	PTPN20
chr10	2614	2676	+	ONT10.2012.11814	CDS	PTPN20
chr10	2676	2777	+	ONT10.2012.11814	intron	PTPN20
chr10	2777	2842	+	ONT10.2012.11814	CDS	PTPN20
chr10	2843	4415	+	ONT10.2012.11814	UTR	NA
chr10	83	123	+	ONT10.2012.11815	UTR	NA
chr10	123	1207	+	ONT10.2012.11815	intron	NA
chr10	1207	1222	+	ONT10.2012.11815	UTR	NA
chr10	1223	1319	+	ONT10.2012.11815	CDS	PTPN20
