seqnames	start	end	strand	transcript_id	type	gene_id
chr11	1138	1815	-	ENST00000374979.8	UTR	NA
chr11	1816	2668	-	ENST00000374979.8	CDS	ENSG00000120458.13
chr11	2668	2932	-	ENST00000374979.8	intron	ENSG00000120458.13
chr11	2932	2992	-	ENST00000374979.8	CDS	ENSG00000120458.13
chr11	2992	3450	-	ENST00000374979.8	intron	ENSG00000120458.13
chr11	3450	3705	-	ENST00000374979.8	CDS	ENSG00000120458.13
chr11	3705	9760	-	ENST00000374979.8	intron	ENSG00000120458.13
chr11	9760	10272	-	ENST00000374979.8	CDS	ENSG00000120458.13
chr11	10273	10295	-	ENST00000374979.8	UTR	NA
chr11	2	1818	-	ONT11.5675.1472	UTR	NA
chr11	1819	2668	-	ONT11.5675.1472	CDS	MSANTD2
chr11	2668	2932	-	ONT11.5675.1472	intron	MSANTD2
chr11	2932	2992	-	ONT11.5675.1472	CDS	MSANTD2
chr11	2992	3450	-	ONT11.5675.1472	intron	MSANTD2
chr11	3450	3528	-	ONT11.5675.1472	CDS	MSANTD2
chr11	3529	3726	-	ONT11.5675.1472	UTR	NA
chr11	1137	1818	-	ONT11.5675.1491	UTR	NA
chr11	1819	2668	-	ONT11.5675.1491	CDS	MSANTD2
chr11	2668	2932	-	ONT11.5675.1491	intron	MSANTD2
chr11	2932	2992	-	ONT11.5675.1491	CDS	MSANTD2
chr11	2992	3450	-	ONT11.5675.1491	intron	MSANTD2
chr11	3450	3528	-	ONT11.5675.1491	CDS	MSANTD2
chr11	3529	3705	-	ONT11.5675.1491	UTR	NA
chr11	3705	7781	-	ONT11.5675.1491	intron	NA
chr11	7781	7870	-	ONT11.5675.1491	UTR	NA
chr11	7870	9760	-	ONT11.5675.1491	intron	NA
chr11	9760	10071	-	ONT11.5675.1491	UTR	NA
chr11	1137	1818	-	ONT11.5675.1492	UTR	NA
chr11	1819	2668	-	ONT11.5675.1492	CDS	MSANTD2
chr11	2668	2932	-	ONT11.5675.1492	intron	MSANTD2
chr11	2932	2992	-	ONT11.5675.1492	CDS	MSANTD2
chr11	2992	3450	-	ONT11.5675.1492	intron	MSANTD2
chr11	3450	3705	-	ONT11.5675.1492	CDS	MSANTD2
chr11	3705	9760	-	ONT11.5675.1492	intron	MSANTD2
chr11	9760	10272	-	ONT11.5675.1492	CDS	MSANTD2
chr11	10273	10306	-	ONT11.5675.1492	UTR	NA
chr11	1133	1818	-	ONT11.5675.1493	UTR	NA
chr11	1819	2668	-	ONT11.5675.1493	CDS	MSANTD2
chr11	2668	2932	-	ONT11.5675.1493	intron	MSANTD2
chr11	2932	2992	-	ONT11.5675.1493	CDS	MSANTD2
chr11	2992	3450	-	ONT11.5675.1493	intron	MSANTD2
chr11	3450	3528	-	ONT11.5675.1493	CDS	MSANTD2
chr11	3529	3823	-	ONT11.5675.1493	UTR	NA
chr11	1131	2668	-	ONT11.5675.1494	UTR	NA
chr11	2668	2932	-	ONT11.5675.1494	intron	NA
chr11	2932	2992	-	ONT11.5675.1494	UTR	NA
chr11	2992	3450	-	ONT11.5675.1494	intron	NA
chr11	3450	3705	-	ONT11.5675.1494	UTR	NA
chr11	3705	7735	-	ONT11.5675.1494	intron	NA
chr11	7735	7816	-	ONT11.5675.1494	UTR	NA
chr11	7817	7870	-	ONT11.5675.1494	CDS	MSANTD2
chr11	7870	9760	-	ONT11.5675.1494	intron	MSANTD2
chr11	9760	10272	-	ONT11.5675.1494	CDS	MSANTD2
chr11	10273	10293	-	ONT11.5675.1494	UTR	NA
chr11	1142	1818	-	ONT11.5675.1496	UTR	NA
chr11	1819	2668	-	ONT11.5675.1496	CDS	MSANTD2
chr11	2668	2932	-	ONT11.5675.1496	intron	MSANTD2
chr11	2932	2992	-	ONT11.5675.1496	CDS	MSANTD2
chr11	2992	3450	-	ONT11.5675.1496	intron	MSANTD2
chr11	3450	3528	-	ONT11.5675.1496	CDS	MSANTD2
chr11	3529	5228	-	ONT11.5675.1496	UTR	NA
chr11	1131	1818	-	ONT11.5675.1498	UTR	NA
