seqnames	start	end	strand	transcript_id	type	gene_id
chr1	957	3435	-	ENST00000369516.7	UTR	NA
chr1	3436	3501	-	ENST00000369516.7	CDS	ENSG00000134198.10
chr1	3501	3735	-	ENST00000369516.7	intron	ENSG00000134198.10
chr1	3735	3818	-	ENST00000369516.7	CDS	ENSG00000134198.10
chr1	3818	4137	-	ENST00000369516.7	intron	ENSG00000134198.10
chr1	4137	4208	-	ENST00000369516.7	CDS	ENSG00000134198.10
chr1	4208	4450	-	ENST00000369516.7	intron	ENSG00000134198.10
chr1	4450	4548	-	ENST00000369516.7	CDS	ENSG00000134198.10
chr1	4548	6031	-	ENST00000369516.7	intron	ENSG00000134198.10
chr1	6031	6105	-	ENST00000369516.7	CDS	ENSG00000134198.10
chr1	6105	6206	-	ENST00000369516.7	intron	ENSG00000134198.10
chr1	6206	6303	-	ENST00000369516.7	CDS	ENSG00000134198.10
chr1	6303	6405	-	ENST00000369516.7	intron	ENSG00000134198.10
chr1	6405	6507	-	ENST00000369516.7	CDS	ENSG00000134198.10
chr1	6507	6609	-	ENST00000369516.7	intron	ENSG00000134198.10
chr1	6609	6680	-	ENST00000369516.7	CDS	ENSG00000134198.10
chr1	6681	6748	-	ENST00000369516.7	UTR	NA
chr1	2	3438	-	ONT1.4551.14416	UTR	NA
chr1	3439	3501	-	ONT1.4551.14416	CDS	TSPAN2
chr1	3501	3735	-	ONT1.4551.14416	intron	TSPAN2
chr1	3735	3818	-	ONT1.4551.14416	CDS	TSPAN2
chr1	3818	4137	-	ONT1.4551.14416	intron	TSPAN2
chr1	4137	4208	-	ONT1.4551.14416	CDS	TSPAN2
chr1	4208	4450	-	ONT1.4551.14416	intron	TSPAN2
chr1	4450	4530	-	ONT1.4551.14416	CDS	TSPAN2
chr1	4531	4548	-	ONT1.4551.14416	UTR	NA
chr1	4548	6031	-	ONT1.4551.14416	intron	NA
chr1	6031	6104	-	ONT1.4551.14416	UTR	NA
chr1	2	3438	-	ONT1.4551.14421	UTR	NA
chr1	3439	3501	-	ONT1.4551.14421	CDS	TSPAN2
chr1	3501	3735	-	ONT1.4551.14421	intron	TSPAN2
chr1	3735	3818	-	ONT1.4551.14421	CDS	TSPAN2
chr1	3818	4137	-	ONT1.4551.14421	intron	TSPAN2
chr1	4137	4208	-	ONT1.4551.14421	CDS	TSPAN2
chr1	4208	4450	-	ONT1.4551.14421	intron	TSPAN2
chr1	4450	4548	-	ONT1.4551.14421	CDS	TSPAN2
chr1	4548	6031	-	ONT1.4551.14421	intron	TSPAN2
chr1	6031	6105	-	ONT1.4551.14421	CDS	TSPAN2
chr1	6105	6206	-	ONT1.4551.14421	intron	TSPAN2
chr1	6206	6303	-	ONT1.4551.14421	CDS	TSPAN2
chr1	6303	6405	-	ONT1.4551.14421	intron	TSPAN2
chr1	6405	6507	-	ONT1.4551.14421	CDS	TSPAN2
chr1	6507	6609	-	ONT1.4551.14421	intron	TSPAN2
chr1	6609	6680	-	ONT1.4551.14421	CDS	TSPAN2
chr1	6681	6764	-	ONT1.4551.14421	UTR	NA
chr1	2	3438	-	ONT1.4551.14430	UTR	NA
chr1	3439	3501	-	ONT1.4551.14430	CDS	TSPAN2
chr1	3501	4137	-	ONT1.4551.14430	intron	TSPAN2
chr1	4137	4208	-	ONT1.4551.14430	CDS	TSPAN2
chr1	4208	4450	-	ONT1.4551.14430	intron	TSPAN2
chr1	4450	4548	-	ONT1.4551.14430	CDS	TSPAN2
chr1	4548	6031	-	ONT1.4551.14430	intron	TSPAN2
chr1	6031	6105	-	ONT1.4551.14430	CDS	TSPAN2
chr1	6105	6206	-	ONT1.4551.14430	intron	TSPAN2
chr1	6206	6303	-	ONT1.4551.14430	CDS	TSPAN2
chr1	6303	6405	-	ONT1.4551.14430	intron	TSPAN2
chr1	6405	6507	-	ONT1.4551.14430	CDS	TSPAN2
chr1	6507	6609	-	ONT1.4551.14430	intron	TSPAN2
