seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	889	+	ENST00000338343.10	UTR	NA
chr16	889	990	+	ENST00000338343.10	intron	NA
chr16	990	1013	+	ENST00000338343.10	UTR	NA
chr16	1014	1190	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	1190	1291	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	1291	1434	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	1434	1535	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	1535	1621	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	1621	1707	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	1707	1925	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	1925	2026	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	2026	2187	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	2187	2288	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	2288	2799	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	2799	2900	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	2900	3063	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	3063	3159	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	3159	3320	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	3320	3421	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	3421	3639	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	3639	3740	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	3740	3921	+	ENST00000338343.10	CDS	ENSG00000099364.18
chr16	3922	5471	+	ENST00000338343.10	UTR	NA
chr16	2462	2770	+	ONT16.497.74627	UTR	NA
chr16	2771	2799	+	ONT16.497.74627	CDS	FBXL19
chr16	2799	2900	+	ONT16.497.74627	intron	FBXL19
chr16	2900	3063	+	ONT16.497.74627	CDS	FBXL19
chr16	3063	3159	+	ONT16.497.74627	intron	FBXL19
chr16	3159	3320	+	ONT16.497.74627	CDS	FBXL19
chr16	3320	3421	+	ONT16.497.74627	intron	FBXL19
chr16	3421	3639	+	ONT16.497.74627	CDS	FBXL19
chr16	3639	3740	+	ONT16.497.74627	intron	FBXL19
chr16	3740	3918	+	ONT16.497.74627	CDS	FBXL19
chr16	3919	5465	+	ONT16.497.74627	UTR	NA
chr16	2514	2770	+	ONT16.497.74628	UTR	NA
chr16	2771	2799	+	ONT16.497.74628	CDS	FBXL19
chr16	2799	2900	+	ONT16.497.74628	intron	FBXL19
chr16	2900	3063	+	ONT16.497.74628	CDS	FBXL19
chr16	3063	3159	+	ONT16.497.74628	intron	FBXL19
chr16	3159	3320	+	ONT16.497.74628	CDS	FBXL19
chr16	3320	3421	+	ONT16.497.74628	intron	FBXL19
chr16	3421	3639	+	ONT16.497.74628	CDS	FBXL19
chr16	3639	3740	+	ONT16.497.74628	intron	FBXL19
chr16	3740	3918	+	ONT16.497.74628	CDS	FBXL19
chr16	3919	5463	+	ONT16.497.74628	UTR	NA
chr16	2571	2770	+	ONT16.497.74629	UTR	NA
chr16	2771	2799	+	ONT16.497.74629	CDS	FBXL19
chr16	2799	2900	+	ONT16.497.74629	intron	FBXL19
chr16	2900	3063	+	ONT16.497.74629	CDS	FBXL19
chr16	3063	3159	+	ONT16.497.74629	intron	FBXL19
chr16	3159	3320	+	ONT16.497.74629	CDS	FBXL19
chr16	3320	3421	+	ONT16.497.74629	intron	FBXL19
chr16	3421	3639	+	ONT16.497.74629	CDS	FBXL19
chr16	3639	3740	+	ONT16.497.74629	intron	FBXL19
chr16	3740	3918	+	ONT16.497.74629	CDS	FBXL19
chr16	3919	5465	+	ONT16.497.74629	UTR	NA
chr16	2	889	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	889	990	+	ENST00000338343.10	intron	NA
chr16	990	1190	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	1190	1291	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	1291	1434	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	1434	1535	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	1535	1621	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	1621	1707	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	1707	1925	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	1925	2026	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	2026	2187	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	2187	2288	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	2288	2799	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	2799	2900	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	2900	3063	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	3063	3159	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	3159	3320	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	3320	3421	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	3421	3639	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	3639	3740	+	ENST00000338343.10	intron	ENSG00000099364.18
chr16	3740	5471	+	ENST00000338343.10	exon	ENSG00000099364.18
chr16	1132	1190	+	ONT16.497.74593	exon	FBXL19
chr16	1191	1265	+	ONT16.497.74593	exon	FBXL19
chr16	1337	1434	+	ONT16.497.74600	exon	FBXL19
chr16	1435	1521	+	ONT16.497.74600	exon	FBXL19
