seqnames	start	end	strand	transcript_id	type	gene_id
chr11	301	374	+	ENST00000287169.8	UTR	NA
chr11	374	482	+	ENST00000287169.8	intron	NA
chr11	482	1551	+	ENST00000287169.8	UTR	NA
chr11	1552	1655	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	1655	1759	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	1759	1880	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	1880	1983	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	1983	2140	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	2140	2241	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	2241	2413	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	2413	2545	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	2545	2647	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	2647	2750	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	2750	2841	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	2841	2965	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	2965	3097	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	3097	3199	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	3199	3322	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	3322	3423	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	3423	3535	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	3535	3643	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	3643	4502	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	4502	4607	+	ENST00000287169.8	intron	ENSG00000156599.11
chr11	4607	4775	+	ENST00000287169.8	CDS	ENSG00000156599.11
chr11	4776	5923	+	ENST00000287169.8	UTR	NA
chr11	2	374	+	ONT11.3280.2781	UTR	NA
chr11	374	482	+	ONT11.3280.2781	intron	NA
chr11	482	1551	+	ONT11.3280.2781	UTR	NA
chr11	1552	1655	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	1655	1759	+	ONT11.3280.2781	intron	ZDHHC5
chr11	1759	1880	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	1880	1983	+	ONT11.3280.2781	intron	ZDHHC5
chr11	1983	2140	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	2140	2241	+	ONT11.3280.2781	intron	ZDHHC5
chr11	2241	2413	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	2413	2545	+	ONT11.3280.2781	intron	ZDHHC5
chr11	2545	2647	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	2647	2750	+	ONT11.3280.2781	intron	ZDHHC5
chr11	2750	2841	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	2841	2965	+	ONT11.3280.2781	intron	ZDHHC5
chr11	2965	3097	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	3097	3199	+	ONT11.3280.2781	intron	ZDHHC5
chr11	3199	3322	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	3322	3423	+	ONT11.3280.2781	intron	ZDHHC5
chr11	3423	3535	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	3535	3643	+	ONT11.3280.2781	intron	ZDHHC5
chr11	3643	4502	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	4502	4607	+	ONT11.3280.2781	intron	ZDHHC5
chr11	4607	4772	+	ONT11.3280.2781	CDS	ZDHHC5
chr11	4773	5093	+	ONT11.3280.2781	UTR	NA
chr11	49	374	+	ONT11.3280.2788	UTR	NA
chr11	374	482	+	ONT11.3280.2788	intron	NA
chr11	482	1551	+	ONT11.3280.2788	UTR	NA
chr11	1552	1655	+	ONT11.3280.2788	CDS	ZDHHC5
chr11	1655	1759	+	ONT11.3280.2788	intron	ZDHHC5
chr11	1759	1880	+	ONT11.3280.2788	CDS	ZDHHC5
chr11	1880	1983	+	ONT11.3280.2788	intron	ZDHHC5
chr11	1983	2140	+	ONT11.3280.2788	CDS	ZDHHC5
chr11	2140	2241	+	ONT11.3280.2788	intron	ZDHHC5
chr11	2241	2413	+	ONT11.3280.2788	CDS	ZDHHC5
chr11	2413	2545	+	ONT11.3280.2788	intron	ZDHHC5
chr11	2545	2647	+	ONT11.3280.2788	CDS	ZDHHC5
chr11	2647	2750	+	ONT11.3280.2788	intron	ZDHHC5
chr11	2750	2841	+	ONT11.3280.2788	CDS	ZDHHC5
chr11	2841	2965	+	ONT11.3280.2788	intron	ZDHHC5
chr11	2965	3097	+	ONT11.3280.2788	CDS	ZDHHC5
chr11	3097	3199	+	ONT11.3280.2788	intron	ZDHHC5
chr11	3199	3322	+	ONT11.3280.2788	CDS	ZDHHC5
chr11	3322	3423	+	ONT11.3280.2788	intron	ZDHHC5
