seqnames	start	end	strand	transcript_id	type	gene_id
chr12	501	1043	+	ENST00000543484.2	UTR	NA
chr12	1044	1097	+	ENST00000543484.2	CDS	ENSG00000165685.9
chr12	1097	1198	+	ENST00000543484.2	intron	ENSG00000165685.9
chr12	1198	1241	+	ENST00000543484.2	CDS	ENSG00000165685.9
chr12	1241	1342	+	ENST00000543484.2	intron	ENSG00000165685.9
chr12	1342	1380	+	ENST00000543484.2	CDS	ENSG00000165685.9
chr12	1380	1481	+	ENST00000543484.2	intron	ENSG00000165685.9
chr12	1481	1650	+	ENST00000543484.2	CDS	ENSG00000165685.9
chr12	1650	1751	+	ENST00000543484.2	intron	ENSG00000165685.9
chr12	1751	1998	+	ENST00000543484.2	CDS	ENSG00000165685.9
chr12	1999	3659	+	ENST00000543484.2	UTR	NA
chr12	2	114	+	ONT12.233.639	UTR	NA
chr12	114	950	+	ONT12.233.639	intron	NA
chr12	950	1043	+	ONT12.233.639	UTR	NA
chr12	1044	1097	+	ONT12.233.639	CDS	TMEM52B
chr12	1097	1198	+	ONT12.233.639	intron	TMEM52B
chr12	1198	1241	+	ONT12.233.639	CDS	TMEM52B
chr12	1241	1342	+	ONT12.233.639	intron	TMEM52B
chr12	1342	1380	+	ONT12.233.639	CDS	TMEM52B
chr12	1380	1481	+	ONT12.233.639	intron	TMEM52B
chr12	1481	1650	+	ONT12.233.639	CDS	TMEM52B
chr12	1650	1751	+	ONT12.233.639	intron	TMEM52B
chr12	1751	1995	+	ONT12.233.639	CDS	TMEM52B
chr12	1996	3655	+	ONT12.233.639	UTR	NA
chr12	215	400	+	ONT12.233.646	UTR	NA
chr12	400	950	+	ONT12.233.646	intron	NA
chr12	950	1043	+	ONT12.233.646	UTR	NA
chr12	1044	1097	+	ONT12.233.646	CDS	TMEM52B
chr12	1097	1198	+	ONT12.233.646	intron	TMEM52B
chr12	1198	1241	+	ONT12.233.646	CDS	TMEM52B
chr12	1241	1342	+	ONT12.233.646	intron	TMEM52B
chr12	1342	1380	+	ONT12.233.646	CDS	TMEM52B
chr12	1380	1481	+	ONT12.233.646	intron	TMEM52B
chr12	1481	1650	+	ONT12.233.646	CDS	TMEM52B
chr12	1650	1751	+	ONT12.233.646	intron	TMEM52B
chr12	1751	1995	+	ONT12.233.646	CDS	TMEM52B
chr12	1996	3659	+	ONT12.233.646	UTR	NA
chr12	266	400	+	ONT12.233.651	UTR	NA
chr12	400	950	+	ONT12.233.651	intron	NA
chr12	950	1043	+	ONT12.233.651	UTR	NA
chr12	1044	1097	+	ONT12.233.651	CDS	TMEM52B
chr12	1097	1198	+	ONT12.233.651	intron	TMEM52B
chr12	1198	1241	+	ONT12.233.651	CDS	TMEM52B
chr12	1241	1342	+	ONT12.233.651	intron	TMEM52B
chr12	1342	1380	+	ONT12.233.651	CDS	TMEM52B
chr12	1380	1481	+	ONT12.233.651	intron	TMEM52B
chr12	1481	1650	+	ONT12.233.651	CDS	TMEM52B
chr12	1650	1751	+	ONT12.233.651	intron	TMEM52B
chr12	1751	1995	+	ONT12.233.651	CDS	TMEM52B
chr12	1996	3657	+	ONT12.233.651	UTR	NA
chr12	1038	1634	+	ENST00000543484.2	exon	ENSG00000165685.9
chr12	1634	1735	+	ENST00000543484.2	intron	ENSG00000165685.9
chr12	1735	1778	+	ENST00000543484.2	exon	ENSG00000165685.9
chr12	1778	1879	+	ENST00000543484.2	intron	ENSG00000165685.9
chr12	1879	1917	+	ENST00000543484.2	exon	ENSG00000165685.9
chr12	1917	2018	+	ENST00000543484.2	intron	ENSG00000165685.9
chr12	2018	2187	+	ENST00000543484.2	exon	ENSG00000165685.9
chr12	2187	2288	+	ENST00000543484.2	intron	ENSG00000165685.9
chr12	2288	4196	+	ENST00000543484.2	exon	ENSG00000165685.9
chr12	2	318	+	ONT12.233.637	exon	TMEM52B
chr12	319	547	+	ONT12.233.637	exon	TMEM52B
chr12	8	120	+	ONT12.233.639	exon	TMEM52B
chr12	120	1487	+	ONT12.233.639	intron	NA
