seqnames	start	end	strand	transcript_id	type	gene_id
chr1	138	701	+	ENST00000375153.8	UTR	NA
chr1	701	802	+	ENST00000375153.8	intron	NA
chr1	802	879	+	ENST00000375153.8	UTR	NA
chr1	880	1043	+	ENST00000375153.8	CDS	ENSG00000040487.13
chr1	1043	1145	+	ENST00000375153.8	intron	ENSG00000040487.13
chr1	1145	1274	+	ENST00000375153.8	CDS	ENSG00000040487.13
chr1	1274	1383	+	ENST00000375153.8	intron	ENSG00000040487.13
chr1	1383	1470	+	ENST00000375153.8	CDS	ENSG00000040487.13
chr1	1470	1571	+	ENST00000375153.8	intron	ENSG00000040487.13
chr1	1571	1713	+	ENST00000375153.8	CDS	ENSG00000040487.13
chr1	1713	1816	+	ENST00000375153.8	intron	ENSG00000040487.13
chr1	1816	1908	+	ENST00000375153.8	CDS	ENSG00000040487.13
chr1	1908	2512	+	ENST00000375153.8	intron	ENSG00000040487.13
chr1	2512	2697	+	ENST00000375153.8	CDS	ENSG00000040487.13
chr1	2697	3799	+	ENST00000375153.8	intron	ENSG00000040487.13
chr1	3799	3873	+	ENST00000375153.8	CDS	ENSG00000040487.13
chr1	3874	4527	+	ENST00000375153.8	UTR	NA
chr1	2	170	+	ONT1.654.4619	UTR	NA
chr1	170	541	+	ONT1.654.4619	intron	NA
chr1	541	701	+	ONT1.654.4619	UTR	NA
chr1	701	802	+	ONT1.654.4619	intron	NA
chr1	802	879	+	ONT1.654.4619	UTR	NA
chr1	880	1043	+	ONT1.654.4619	CDS	SLC66A1
chr1	1043	1145	+	ONT1.654.4619	intron	SLC66A1
chr1	1145	1274	+	ONT1.654.4619	CDS	SLC66A1
chr1	1274	1383	+	ONT1.654.4619	intron	SLC66A1
chr1	1383	1470	+	ONT1.654.4619	CDS	SLC66A1
chr1	1470	1571	+	ONT1.654.4619	intron	SLC66A1
chr1	1571	1713	+	ONT1.654.4619	CDS	SLC66A1
chr1	1713	1816	+	ONT1.654.4619	intron	SLC66A1
chr1	1816	1908	+	ONT1.654.4619	CDS	SLC66A1
chr1	1908	2512	+	ONT1.654.4619	intron	SLC66A1
chr1	2512	2697	+	ONT1.654.4619	CDS	SLC66A1
chr1	2697	3799	+	ONT1.654.4619	intron	SLC66A1
chr1	3799	3870	+	ONT1.654.4619	CDS	SLC66A1
chr1	3871	4516	+	ONT1.654.4619	UTR	NA
chr1	18	167	+	ONT1.654.4623	UTR	NA
chr1	167	541	+	ONT1.654.4623	intron	NA
chr1	541	701	+	ONT1.654.4623	UTR	NA
chr1	701	802	+	ONT1.654.4623	intron	NA
chr1	802	879	+	ONT1.654.4623	UTR	NA
chr1	880	1043	+	ONT1.654.4623	CDS	SLC66A1
chr1	1043	1145	+	ONT1.654.4623	intron	SLC66A1
chr1	1145	1274	+	ONT1.654.4623	CDS	SLC66A1
chr1	1274	1414	+	ONT1.654.4623	intron	SLC66A1
chr1	1414	1422	+	ONT1.654.4623	CDS	SLC66A1
