seqnames	start	end	strand	transcript_id	type	gene_id
chr6	453	4026	-	ENST00000275230.6	UTR	NA
chr6	4027	4180	-	ENST00000275230.6	CDS	ENSG00000146411.6
chr6	4180	5372	-	ENST00000275230.6	intron	ENSG00000146411.6
chr6	5372	5504	-	ENST00000275230.6	CDS	ENSG00000146411.6
chr6	5504	5605	-	ENST00000275230.6	intron	ENSG00000146411.6
chr6	5605	5727	-	ENST00000275230.6	CDS	ENSG00000146411.6
chr6	5727	8025	-	ENST00000275230.6	intron	ENSG00000146411.6
chr6	8025	9365	-	ENST00000275230.6	CDS	ENSG00000146411.6
chr6	9365	9564	-	ENST00000275230.6	intron	ENSG00000146411.6
chr6	9564	9669	-	ENST00000275230.6	CDS	ENSG00000146411.6
chr6	9670	9810	-	ENST00000275230.6	UTR	NA
chr6	2	4029	-	ONT6.7403.2023	UTR	NA
chr6	4030	4180	-	ONT6.7403.2023	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2023	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2023	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2023	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2023	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2023	intron	SLC2A12
chr6	8025	9365	-	ONT6.7403.2023	CDS	SLC2A12
chr6	9365	9564	-	ONT6.7403.2023	intron	SLC2A12
chr6	9564	9669	-	ONT6.7403.2023	CDS	SLC2A12
chr6	9670	9805	-	ONT6.7403.2023	UTR	NA
chr6	1591	4029	-	ONT6.7403.2061	UTR	NA
chr6	4030	4180	-	ONT6.7403.2061	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2061	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2061	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2061	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2061	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2061	intron	SLC2A12
chr6	8025	9365	-	ONT6.7403.2061	CDS	SLC2A12
chr6	9365	9564	-	ONT6.7403.2061	intron	SLC2A12
chr6	9564	9669	-	ONT6.7403.2061	CDS	SLC2A12
chr6	9670	9884	-	ONT6.7403.2061	UTR	NA
chr6	1591	4029	-	ONT6.7403.2070	UTR	NA
chr6	4030	4180	-	ONT6.7403.2070	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2070	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2070	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2070	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2070	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2070	intron	SLC2A12
chr6	8025	8364	-	ONT6.7403.2070	CDS	SLC2A12
chr6	8365	8367	-	ONT6.7403.2070	UTR	NA
chr6	1591	4029	-	ONT6.7403.2072	UTR	NA
chr6	4030	4180	-	ONT6.7403.2072	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2072	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2072	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2072	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2072	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2072	intron	SLC2A12
chr6	8025	8952	-	ONT6.7403.2072	CDS	SLC2A12
chr6	8953	9158	-	ONT6.7403.2072	UTR	NA
chr6	2097	4029	-	ONT6.7403.2117	UTR	NA
chr6	4030	4180	-	ONT6.7403.2117	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2117	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2117	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2117	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2117	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2117	intron	SLC2A12
chr6	8025	9365	-	ONT6.7403.2117	CDS	SLC2A12
chr6	9365	9564	-	ONT6.7403.2117	intron	SLC2A12
chr6	9564	9669	-	ONT6.7403.2117	CDS	SLC2A12
chr6	9670	9854	-	ONT6.7403.2117	UTR	NA
chr6	3012	4029	-	ONT6.7403.2139	UTR	NA
chr6	4030	4180	-	ONT6.7403.2139	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2139	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2139	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2139	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2139	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2139	intron	SLC2A12
chr6	8025	9365	-	ONT6.7403.2139	CDS	SLC2A12
chr6	9365	9564	-	ONT6.7403.2139	intron	SLC2A12
chr6	9564	9669	-	ONT6.7403.2139	CDS	SLC2A12
chr6	9670	9804	-	ONT6.7403.2139	UTR	NA
chr6	3011	4029	-	ONT6.7403.2140	UTR	NA
chr6	4030	4180	-	ONT6.7403.2140	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2140	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2140	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2140	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2140	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2140	intron	SLC2A12
chr6	8025	9365	-	ONT6.7403.2140	CDS	SLC2A12
chr6	9365	9564	-	ONT6.7403.2140	intron	SLC2A12
chr6	9564	9669	-	ONT6.7403.2140	CDS	SLC2A12
chr6	9670	9794	-	ONT6.7403.2140	UTR	NA
chr6	3009	4029	-	ONT6.7403.2143	UTR	NA
chr6	4030	4180	-	ONT6.7403.2143	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2143	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2143	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2143	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2143	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2143	intron	SLC2A12
chr6	8025	8412	-	ONT6.7403.2143	CDS	SLC2A12
chr6	8413	8569	-	ONT6.7403.2143	UTR	NA
chr6	3009	4029	-	ONT6.7403.2144	UTR	NA
chr6	4030	4180	-	ONT6.7403.2144	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2144	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2144	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2144	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2144	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2144	intron	SLC2A12
chr6	8025	8952	-	ONT6.7403.2144	CDS	SLC2A12
chr6	8953	9166	-	ONT6.7403.2144	UTR	NA
chr6	3012	4180	-	ONT6.7403.2150	UTR	NA
chr6	4180	5368	-	ONT6.7403.2150	intron	NA
chr6	5368	5370	-	ONT6.7403.2150	UTR	NA
chr6	5371	5504	-	ONT6.7403.2150	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2150	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2150	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2150	intron	SLC2A12
chr6	8025	8952	-	ONT6.7403.2150	CDS	SLC2A12
chr6	8953	8984	-	ONT6.7403.2150	UTR	NA
chr6	3013	4029	-	ONT6.7403.2159	UTR	NA
chr6	4030	4180	-	ONT6.7403.2159	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2159	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2159	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2159	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2159	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2159	intron	SLC2A12
chr6	8025	9360	-	ONT6.7403.2159	CDS	SLC2A12
chr6	9361	9365	-	ONT6.7403.2159	UTR	NA
chr6	9365	9564	-	ONT6.7403.2159	intron	NA
chr6	9564	9628	-	ONT6.7403.2159	UTR	NA
chr6	3365	4029	-	ONT6.7403.2165	UTR	NA
chr6	4030	4180	-	ONT6.7403.2165	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2165	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2165	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2165	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2165	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2165	intron	SLC2A12
chr6	8025	8214	-	ONT6.7403.2165	CDS	SLC2A12
chr6	8215	8334	-	ONT6.7403.2165	UTR	NA
chr6	3348	4029	-	ONT6.7403.2166	UTR	NA
chr6	4030	4180	-	ONT6.7403.2166	CDS	SLC2A12
chr6	4180	5372	-	ONT6.7403.2166	intron	SLC2A12
chr6	5372	5504	-	ONT6.7403.2166	CDS	SLC2A12
chr6	5504	5605	-	ONT6.7403.2166	intron	SLC2A12
chr6	5605	5727	-	ONT6.7403.2166	CDS	SLC2A12
chr6	5727	8025	-	ONT6.7403.2166	intron	SLC2A12
chr6	8025	9365	-	ONT6.7403.2166	CDS	SLC2A12
