seqnames	start	end	strand	transcript_id	type	gene_id
chr17	266	282	+	ENST00000301585.10	UTR	NA
chr17	283	468	+	ENST00000301585.10	CDS	ENSG00000167862.10
chr17	468	1258	+	ENST00000301585.10	intron	ENSG00000167862.10
chr17	1258	1294	+	ENST00000301585.10	CDS	ENSG00000167862.10
chr17	1294	1906	+	ENST00000301585.10	intron	ENSG00000167862.10
chr17	1906	1965	+	ENST00000301585.10	CDS	ENSG00000167862.10
chr17	1965	2152	+	ENST00000301585.10	intron	ENSG00000167862.10
chr17	2152	2234	+	ENST00000301585.10	CDS	ENSG00000167862.10
chr17	2234	2327	+	ENST00000301585.10	intron	ENSG00000167862.10
chr17	2327	2496	+	ENST00000301585.10	CDS	ENSG00000167862.10
chr17	2496	2760	+	ENST00000301585.10	intron	ENSG00000167862.10
chr17	2760	2847	+	ENST00000301585.10	CDS	ENSG00000167862.10
chr17	2848	3100	+	ENST00000301585.10	UTR	NA
chr17	2	282	+	ONT17.2069.500	UTR	NA
chr17	283	468	+	ONT17.2069.500	CDS	MRPL58
chr17	468	1258	+	ONT17.2069.500	intron	MRPL58
chr17	1258	1294	+	ONT17.2069.500	CDS	MRPL58
chr17	1294	1906	+	ONT17.2069.500	intron	MRPL58
chr17	1906	1965	+	ONT17.2069.500	CDS	MRPL58
chr17	1965	2152	+	ONT17.2069.500	intron	MRPL58
chr17	2152	2234	+	ONT17.2069.500	CDS	MRPL58
chr17	2234	2327	+	ONT17.2069.500	intron	MRPL58
chr17	2327	2496	+	ONT17.2069.500	CDS	MRPL58
chr17	2496	2760	+	ONT17.2069.500	intron	MRPL58
chr17	2760	2844	+	ONT17.2069.500	CDS	MRPL58
chr17	2845	3100	+	ONT17.2069.500	UTR	NA
chr17	115	282	+	ONT17.2069.504	UTR	NA
chr17	283	468	+	ONT17.2069.504	CDS	MRPL58
chr17	468	1258	+	ONT17.2069.504	intron	MRPL58
chr17	1258	1294	+	ONT17.2069.504	CDS	MRPL58
chr17	1294	1906	+	ONT17.2069.504	intron	MRPL58
chr17	1906	1965	+	ONT17.2069.504	CDS	MRPL58
