seqnames	start	end	strand	transcript_id	type	gene_id
chr7	95	226	+	ENST00000396668.8	UTR	NA
chr7	226	744	+	ENST00000396668.8	intron	NA
chr7	744	745	+	ENST00000396668.8	UTR	NA
chr7	746	962	+	ENST00000396668.8	CDS	ENSG00000106460.19
chr7	962	1064	+	ENST00000396668.8	intron	ENSG00000106460.19
chr7	1064	1127	+	ENST00000396668.8	CDS	ENSG00000106460.19
chr7	1127	1314	+	ENST00000396668.8	intron	ENSG00000106460.19
chr7	1314	1473	+	ENST00000396668.8	CDS	ENSG00000106460.19
chr7	1473	6047	+	ENST00000396668.8	intron	ENSG00000106460.19
chr7	6047	6187	+	ENST00000396668.8	CDS	ENSG00000106460.19
chr7	6187	6362	+	ENST00000396668.8	intron	ENSG00000106460.19
chr7	6362	6411	+	ENST00000396668.8	CDS	ENSG00000106460.19
chr7	6411	7035	+	ENST00000396668.8	intron	ENSG00000106460.19
chr7	7035	7088	+	ENST00000396668.8	CDS	ENSG00000106460.19
chr7	7088	7810	+	ENST00000396668.8	intron	ENSG00000106460.19
chr7	7810	7951	+	ENST00000396668.8	CDS	ENSG00000106460.19
chr7	7952	19340	+	ENST00000396668.8	UTR	NA
chr7	33	226	+	ONT7.503.10	UTR	NA
chr7	226	744	+	ONT7.503.10	intron	NA
chr7	744	745	+	ONT7.503.10	UTR	NA
chr7	746	962	+	ONT7.503.10	CDS	TMEM106B
chr7	962	1064	+	ONT7.503.10	intron	TMEM106B
chr7	1064	1127	+	ONT7.503.10	CDS	TMEM106B
chr7	1127	1314	+	ONT7.503.10	intron	TMEM106B
chr7	1314	1473	+	ONT7.503.10	CDS	TMEM106B
chr7	1473	6047	+	ONT7.503.10	intron	TMEM106B
chr7	6047	6187	+	ONT7.503.10	CDS	TMEM106B
chr7	6187	6362	+	ONT7.503.10	intron	TMEM106B
chr7	6362	6411	+	ONT7.503.10	CDS	TMEM106B
chr7	6411	7035	+	ONT7.503.10	intron	TMEM106B
chr7	7035	7088	+	ONT7.503.10	CDS	TMEM106B
chr7	7088	7810	+	ONT7.503.10	intron	TMEM106B
chr7	7810	7948	+	ONT7.503.10	CDS	TMEM106B
chr7	7949	8865	+	ONT7.503.10	UTR	NA
chr7	36	226	+	ONT7.503.113	UTR	NA
chr7	226	744	+	ONT7.503.113	intron	NA
chr7	744	745	+	ONT7.503.113	UTR	NA
chr7	746	962	+	ONT7.503.113	CDS	TMEM106B
chr7	962	1064	+	ONT7.503.113	intron	TMEM106B
chr7	1064	1127	+	ONT7.503.113	CDS	TMEM106B
chr7	1127	1314	+	ONT7.503.113	intron	TMEM106B
chr7	1314	1548	+	ONT7.503.113	CDS	TMEM106B
chr7	1549	4104	+	ONT7.503.113	UTR	NA
chr7	40	226	+	ONT7.503.116	UTR	NA
chr7	226	744	+	ONT7.503.116	intron	NA
chr7	744	745	+	ONT7.503.116	UTR	NA
chr7	746	962	+	ONT7.503.116	CDS	TMEM106B
chr7	962	1064	+	ONT7.503.116	intron	TMEM106B
chr7	1064	1127	+	ONT7.503.116	CDS	TMEM106B
chr7	1127	1314	+	ONT7.503.116	intron	TMEM106B
chr7	1314	1473	+	ONT7.503.116	CDS	TMEM106B
chr7	1473	6047	+	ONT7.503.116	intron	TMEM106B
chr7	6047	6187	+	ONT7.503.116	CDS	TMEM106B
chr7	6187	6362	+	ONT7.503.116	intron	TMEM106B
chr7	6362	6412	+	ONT7.503.116	CDS	TMEM106B
chr7	6413	6454	+	ONT7.503.116	UTR	NA
chr7	6454	7810	+	ONT7.503.116	intron	NA
chr7	7810	8847	+	ONT7.503.116	UTR	NA
chr7	40	226	+	ONT7.503.117	UTR	NA
chr7	226	1064	+	ONT7.503.117	intron	NA
chr7	1064	1127	+	ONT7.503.117	UTR	NA
chr7	1127	1314	+	ONT7.503.117	intron	NA
chr7	1314	1326	+	ONT7.503.117	UTR	NA
chr7	1327	1473	+	ONT7.503.117	CDS	TMEM106B
chr7	1473	6047	+	ONT7.503.117	intron	TMEM106B
chr7	6047	6187	+	ONT7.503.117	CDS	TMEM106B
chr7	6187	6362	+	ONT7.503.117	intron	TMEM106B
chr7	6362	6411	+	ONT7.503.117	CDS	TMEM106B
chr7	6411	7035	+	ONT7.503.117	intron	TMEM106B
chr7	7035	7088	+	ONT7.503.117	CDS	TMEM106B
chr7	7088	7810	+	ONT7.503.117	intron	TMEM106B
chr7	7810	7948	+	ONT7.503.117	CDS	TMEM106B
chr7	7949	9062	+	ONT7.503.117	UTR	NA
chr7	42	62	+	ONT7.503.121	UTR	NA
chr7	63	226	+	ONT7.503.121	CDS	TMEM106B
chr7	226	784	+	ONT7.503.121	intron	TMEM106B
chr7	784	962	+	ONT7.503.121	CDS	TMEM106B
