seqnames	start	end	strand	transcript_id	type	gene_id
chr11	1867	2132	-	ENST00000393084.6	UTR	NA
chr11	2133	2287	-	ENST00000393084.6	CDS	ENSG00000166323.13
chr11	2287	2388	-	ENST00000393084.6	intron	ENSG00000166323.13
chr11	2388	2443	-	ENST00000393084.6	CDS	ENSG00000166323.13
chr11	2443	2544	-	ENST00000393084.6	intron	ENSG00000166323.13
chr11	2544	2714	-	ENST00000393084.6	CDS	ENSG00000166323.13
chr11	2714	2815	-	ENST00000393084.6	intron	ENSG00000166323.13
chr11	2815	2945	-	ENST00000393084.6	CDS	ENSG00000166323.13
chr11	2945	3046	-	ENST00000393084.6	intron	ENSG00000166323.13
chr11	3046	3246	-	ENST00000393084.6	CDS	ENSG00000166323.13
chr11	3246	3347	-	ENST00000393084.6	intron	ENSG00000166323.13
chr11	3347	3400	-	ENST00000393084.6	CDS	ENSG00000166323.13
chr11	3400	3501	-	ENST00000393084.6	intron	ENSG00000166323.13
chr11	3501	3593	-	ENST00000393084.6	CDS	ENSG00000166323.13
chr11	3593	3694	-	ENST00000393084.6	intron	ENSG00000166323.13
chr11	3694	3777	-	ENST00000393084.6	CDS	ENSG00000166323.13
chr11	3778	3783	-	ENST00000393084.6	UTR	NA
chr11	3783	3884	-	ENST00000393084.6	intron	NA
chr11	3884	3942	-	ENST00000393084.6	UTR	NA
chr11	2	435	-	ONT11.5243.15575	UTR	NA
chr11	436	445	-	ONT11.5243.15575	CDS	C11orf65
chr11	445	2544	-	ONT11.5243.15575	intron	C11orf65
chr11	2544	2714	-	ONT11.5243.15575	CDS	C11orf65
chr11	2714	2815	-	ONT11.5243.15575	intron	C11orf65
chr11	2815	2945	-	ONT11.5243.15575	CDS	C11orf65
chr11	2945	3046	-	ONT11.5243.15575	intron	C11orf65
chr11	3046	3246	-	ONT11.5243.15575	CDS	C11orf65
chr11	3246	3347	-	ONT11.5243.15575	intron	C11orf65
chr11	3347	3400	-	ONT11.5243.15575	CDS	C11orf65
chr11	3400	3694	-	ONT11.5243.15575	intron	C11orf65
chr11	3694	3777	-	ONT11.5243.15575	CDS	C11orf65
chr11	3778	3783	-	ONT11.5243.15575	UTR	NA
chr11	3783	3884	-	ONT11.5243.15575	intron	NA
chr11	3884	3944	-	ONT11.5243.15575	UTR	NA
chr11	232	435	-	ONT11.5243.15583	UTR	NA
chr11	436	445	-	ONT11.5243.15583	CDS	C11orf65
chr11	445	2544	-	ONT11.5243.15583	intron	C11orf65
chr11	2544	2714	-	ONT11.5243.15583	CDS	C11orf65
chr11	2714	2815	-	ONT11.5243.15583	intron	C11orf65
chr11	2815	2945	-	ONT11.5243.15583	CDS	C11orf65
chr11	2945	3046	-	ONT11.5243.15583	intron	C11orf65
chr11	3046	3246	-	ONT11.5243.15583	CDS	C11orf65
chr11	3246	3694	-	ONT11.5243.15583	intron	C11orf65
chr11	3694	3777	-	ONT11.5243.15583	CDS	C11orf65
chr11	3778	3783	-	ONT11.5243.15583	UTR	NA
chr11	3783	3884	-	ONT11.5243.15583	intron	NA
chr11	3884	3938	-	ONT11.5243.15583	UTR	NA
chr11	546	1762	-	ONT11.5243.15611	UTR	NA
chr11	1763	1766	-	ONT11.5243.15611	CDS	C11orf65
chr11	1766	2544	-	ONT11.5243.15611	intron	C11orf65
chr11	2544	2714	-	ONT11.5243.15611	CDS	C11orf65
chr11	2714	2815	-	ONT11.5243.15611	intron	C11orf65
chr11	2815	2945	-	ONT11.5243.15611	CDS	C11orf65
chr11	2945	3046	-	ONT11.5243.15611	intron	C11orf65
chr11	3046	3246	-	ONT11.5243.15611	CDS	C11orf65
chr11	3246	3694	-	ONT11.5243.15611	intron	C11orf65
chr11	3694	3777	-	ONT11.5243.15611	CDS	C11orf65
chr11	3778	3783	-	ONT11.5243.15611	UTR	NA
chr11	3783	3884	-	ONT11.5243.15611	intron	NA
chr11	3884	3940	-	ONT11.5243.15611	UTR	NA
chr11	1457	1762	-	ONT11.5243.15628	UTR	NA
chr11	1763	1766	-	ONT11.5243.15628	CDS	C11orf65
chr11	1766	2544	-	ONT11.5243.15628	intron	C11orf65
chr11	2544	2714	-	ONT11.5243.15628	CDS	C11orf65
chr11	2714	2815	-	ONT11.5243.15628	intron	C11orf65
chr11	2815	2945	-	ONT11.5243.15628	CDS	C11orf65
chr11	2945	3046	-	ONT11.5243.15628	intron	C11orf65
chr11	3046	3246	-	ONT11.5243.15628	CDS	C11orf65
chr11	3246	3694	-	ONT11.5243.15628	intron	C11orf65
chr11	3694	3777	-	ONT11.5243.15628	CDS	C11orf65
chr11	3778	3783	-	ONT11.5243.15628	UTR	NA
chr11	3783	3884	-	ONT11.5243.15628	intron	NA
chr11	3884	3942	-	ONT11.5243.15628	UTR	NA
chr11	1867	2135	-	ONT11.5243.15856	UTR	NA
