seqnames	start	end	strand	transcript_id	type	gene_id
chr10	1018	1333	+	ENST00000356080.9	UTR	NA
chr10	1333	2180	+	ENST00000356080.9	intron	NA
chr10	2180	2208	+	ENST00000356080.9	UTR	NA
chr10	2209	2403	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	2403	2658	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	2658	2796	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	2796	5080	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	5080	5231	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	5231	5332	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	5332	5412	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	5412	5718	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	5718	5867	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	5867	6342	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	6342	6485	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	6485	6593	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	6593	6691	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	6691	7009	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	7009	7191	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	7191	8426	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	8426	8683	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	8683	9071	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	9071	9190	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	9190	9293	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	9293	9379	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	9379	9496	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	9496	9619	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	9619	11438	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	11438	11533	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	11533	12175	+	ENST00000356080.9	intron	ENSG00000148700.15
chr10	12175	12470	+	ENST00000356080.9	CDS	ENSG00000148700.15
chr10	12471	14414	+	ENST00000356080.9	UTR	NA
chr10	482	868	+	ONT10.5139.1002	UTR	NA
chr10	868	2180	+	ONT10.5139.1002	intron	NA
chr10	2180	2208	+	ONT10.5139.1002	UTR	NA
chr10	2209	2403	+	ONT10.5139.1002	CDS	ADD3
chr10	2403	2658	+	ONT10.5139.1002	intron	ADD3
chr10	2658	2796	+	ONT10.5139.1002	CDS	ADD3
chr10	2796	5080	+	ONT10.5139.1002	intron	ADD3
chr10	5080	5231	+	ONT10.5139.1002	CDS	ADD3
chr10	5231	5332	+	ONT10.5139.1002	intron	ADD3
chr10	5332	5412	+	ONT10.5139.1002	CDS	ADD3
chr10	5412	5718	+	ONT10.5139.1002	intron	ADD3
chr10	5718	5867	+	ONT10.5139.1002	CDS	ADD3
chr10	5867	6342	+	ONT10.5139.1002	intron	ADD3
chr10	6342	6485	+	ONT10.5139.1002	CDS	ADD3
chr10	6485	6593	+	ONT10.5139.1002	intron	ADD3
chr10	6593	6691	+	ONT10.5139.1002	CDS	ADD3
chr10	6691	7009	+	ONT10.5139.1002	intron	ADD3
chr10	7009	7191	+	ONT10.5139.1002	CDS	ADD3
chr10	7191	8426	+	ONT10.5139.1002	intron	ADD3
chr10	8426	8683	+	ONT10.5139.1002	CDS	ADD3
chr10	8683	9071	+	ONT10.5139.1002	intron	ADD3
chr10	9071	9190	+	ONT10.5139.1002	CDS	ADD3
chr10	9190	9293	+	ONT10.5139.1002	intron	ADD3
chr10	9293	9379	+	ONT10.5139.1002	CDS	ADD3
chr10	9379	9496	+	ONT10.5139.1002	intron	ADD3
chr10	9496	9619	+	ONT10.5139.1002	CDS	ADD3
chr10	9619	12175	+	ONT10.5139.1002	intron	ADD3
chr10	12175	12467	+	ONT10.5139.1002	CDS	ADD3
chr10	12468	14414	+	ONT10.5139.1002	UTR	NA
chr10	525	868	+	ONT10.5139.1010	UTR	NA
chr10	868	2180	+	ONT10.5139.1010	intron	NA
chr10	2180	2208	+	ONT10.5139.1010	UTR	NA
chr10	2209	2403	+	ONT10.5139.1010	CDS	ADD3
chr10	2403	2658	+	ONT10.5139.1010	intron	ADD3
chr10	2658	2796	+	ONT10.5139.1010	CDS	ADD3
chr10	2796	5080	+	ONT10.5139.1010	intron	ADD3
chr10	5080	5231	+	ONT10.5139.1010	CDS	ADD3
chr10	5231	5332	+	ONT10.5139.1010	intron	ADD3
chr10	5332	5412	+	ONT10.5139.1010	CDS	ADD3
chr10	5412	5718	+	ONT10.5139.1010	intron	ADD3
chr10	5718	5867	+	ONT10.5139.1010	CDS	ADD3
chr10	5867	6342	+	ONT10.5139.1010	intron	ADD3
chr10	6342	6485	+	ONT10.5139.1010	CDS	ADD3
chr10	6485	6593	+	ONT10.5139.1010	intron	ADD3
chr10	6593	6691	+	ONT10.5139.1010	CDS	ADD3
chr10	6691	7009	+	ONT10.5139.1010	intron	ADD3
chr10	7009	7191	+	ONT10.5139.1010	CDS	ADD3
chr10	7191	8426	+	ONT10.5139.1010	intron	ADD3
chr10	8426	8683	+	ONT10.5139.1010	CDS	ADD3
chr10	8683	9071	+	ONT10.5139.1010	intron	ADD3
chr10	9071	9190	+	ONT10.5139.1010	CDS	ADD3
chr10	9190	9293	+	ONT10.5139.1010	intron	ADD3
chr10	9293	9379	+	ONT10.5139.1010	CDS	ADD3
