seqnames	start	end	strand	transcript_id	type	gene_id
chr1	652	1016	+	ENST00000370544.10	UTR	NA
chr1	1016	2603	+	ENST00000370544.10	intron	NA
chr1	2603	2605	+	ENST00000370544.10	UTR	NA
chr1	2606	2841	+	ENST00000370544.10	CDS	ENSG00000143013.13
chr1	2841	3833	+	ENST00000370544.10	intron	ENSG00000143013.13
chr1	3833	3929	+	ENST00000370544.10	CDS	ENSG00000143013.13
chr1	3929	4055	+	ENST00000370544.10	intron	ENSG00000143013.13
chr1	4055	4210	+	ENST00000370544.10	CDS	ENSG00000143013.13
chr1	4210	6144	+	ENST00000370544.10	intron	ENSG00000143013.13
chr1	6144	6155	+	ENST00000370544.10	CDS	ENSG00000143013.13
chr1	6156	10279	+	ENST00000370544.10	UTR	NA
chr1	654	841	+	ONT1.2945.1011	UTR	NA
chr1	841	853	+	ONT1.2945.1011	intron	NA
chr1	853	1016	+	ONT1.2945.1011	UTR	NA
chr1	1016	2603	+	ONT1.2945.1011	intron	NA
chr1	2603	2605	+	ONT1.2945.1011	UTR	NA
chr1	2606	2841	+	ONT1.2945.1011	CDS	LMO4
chr1	2841	3833	+	ONT1.2945.1011	intron	LMO4
chr1	3833	3929	+	ONT1.2945.1011	CDS	LMO4
chr1	3929	4055	+	ONT1.2945.1011	intron	LMO4
chr1	4055	4210	+	ONT1.2945.1011	CDS	LMO4
chr1	4210	6144	+	ONT1.2945.1011	intron	LMO4
chr1	6144	6152	+	ONT1.2945.1011	CDS	LMO4
chr1	6153	6484	+	ONT1.2945.1011	UTR	NA
chr1	654	1016	+	ONT1.2945.1017	UTR	NA
chr1	1016	2603	+	ONT1.2945.1017	intron	NA
chr1	2603	2605	+	ONT1.2945.1017	UTR	NA
chr1	2606	2841	+	ONT1.2945.1017	CDS	LMO4
chr1	2841	3833	+	ONT1.2945.1017	intron	LMO4
chr1	3833	3929	+	ONT1.2945.1017	CDS	LMO4
chr1	3929	4055	+	ONT1.2945.1017	intron	LMO4
chr1	4055	4210	+	ONT1.2945.1017	CDS	LMO4
chr1	4210	6144	+	ONT1.2945.1017	intron	LMO4
chr1	6144	6152	+	ONT1.2945.1017	CDS	LMO4
chr1	6153	7043	+	ONT1.2945.1017	UTR	NA
chr1	662	773	+	ONT1.2945.1040	UTR	NA
chr1	773	796	+	ONT1.2945.1040	intron	NA
chr1	796	1016	+	ONT1.2945.1040	UTR	NA
chr1	1016	2603	+	ONT1.2945.1040	intron	NA
chr1	2603	2605	+	ONT1.2945.1040	UTR	NA
chr1	2606	2841	+	ONT1.2945.1040	CDS	LMO4
chr1	2841	3833	+	ONT1.2945.1040	intron	LMO4
chr1	3833	3929	+	ONT1.2945.1040	CDS	LMO4
chr1	3929	4055	+	ONT1.2945.1040	intron	LMO4
chr1	4055	4210	+	ONT1.2945.1040	CDS	LMO4
chr1	4210	6144	+	ONT1.2945.1040	intron	LMO4
chr1	6144	6152	+	ONT1.2945.1040	CDS	LMO4
chr1	6153	6936	+	ONT1.2945.1040	UTR	NA
chr1	655	1016	+	ONT1.2945.1047	UTR	NA
chr1	1016	2603	+	ONT1.2945.1047	intron	NA
chr1	2603	2605	+	ONT1.2945.1047	UTR	NA
chr1	2606	2841	+	ONT1.2945.1047	CDS	LMO4
chr1	2841	3833	+	ONT1.2945.1047	intron	LMO4
chr1	3833	3929	+	ONT1.2945.1047	CDS	LMO4
chr1	3929	4055	+	ONT1.2945.1047	intron	LMO4
chr1	4055	4210	+	ONT1.2945.1047	CDS	LMO4
chr1	4210	6144	+	ONT1.2945.1047	intron	LMO4
chr1	6144	6152	+	ONT1.2945.1047	CDS	LMO4
chr1	6153	8819	+	ONT1.2945.1047	UTR	NA
chr1	655	1016	+	ONT1.2945.1048	UTR	NA
chr1	1016	2603	+	ONT1.2945.1048	intron	NA
chr1	2603	2605	+	ONT1.2945.1048	UTR	NA
chr1	2606	2841	+	ONT1.2945.1048	CDS	LMO4
chr1	2841	3833	+	ONT1.2945.1048	intron	LMO4
chr1	3833	3929	+	ONT1.2945.1048	CDS	LMO4
chr1	3929	4055	+	ONT1.2945.1048	intron	LMO4
chr1	4055	4210	+	ONT1.2945.1048	CDS	LMO4
chr1	4210	10380	+	ONT1.2945.1048	intron	LMO4
chr1	10380	10412	+	ONT1.2945.1048	CDS	LMO4
chr1	10413	12212	+	ONT1.2945.1048	UTR	NA
chr1	658	1016	+	ONT1.2945.1079	UTR	NA
chr1	1016	2603	+	ONT1.2945.1079	intron	NA
chr1	2603	2605	+	ONT1.2945.1079	UTR	NA
chr1	2606	2845	+	ONT1.2945.1079	CDS	LMO4
chr1	2846	3263	+	ONT1.2945.1079	UTR	NA
chr1	660	1016	+	ONT1.2945.1089	UTR	NA
chr1	1016	2633	+	ONT1.2945.1089	intron	NA
chr1	2633	2719	+	ONT1.2945.1089	UTR	NA
chr1	2720	2841	+	ONT1.2945.1089	CDS	LMO4
chr1	2841	3833	+	ONT1.2945.1089	intron	LMO4
chr1	3833	3929	+	ONT1.2945.1089	CDS	LMO4
chr1	3929	4055	+	ONT1.2945.1089	intron	LMO4
chr1	4055	4210	+	ONT1.2945.1089	CDS	LMO4
chr1	4210	6144	+	ONT1.2945.1089	intron	LMO4
chr1	6144	6152	+	ONT1.2945.1089	CDS	LMO4
chr1	6153	6936	+	ONT1.2945.1089	UTR	NA
chr1	666	993	+	ONT1.2945.1121	UTR	NA
chr1	993	2603	+	ONT1.2945.1121	intron	NA
chr1	2603	2605	+	ONT1.2945.1121	UTR	NA
chr1	2606	2841	+	ONT1.2945.1121	CDS	LMO4
chr1	2841	3833	+	ONT1.2945.1121	intron	LMO4
chr1	3833	3929	+	ONT1.2945.1121	CDS	LMO4
chr1	3929	4055	+	ONT1.2945.1121	intron	LMO4
chr1	4055	4210	+	ONT1.2945.1121	CDS	LMO4
chr1	4210	6144	+	ONT1.2945.1121	intron	LMO4
chr1	6144	6152	+	ONT1.2945.1121	CDS	LMO4
chr1	6153	6933	+	ONT1.2945.1121	UTR	NA
chr1	670	1016	+	ONT1.2945.1124	UTR	NA
chr1	1016	2603	+	ONT1.2945.1124	intron	NA
chr1	2603	2605	+	ONT1.2945.1124	UTR	NA
chr1	2606	2841	+	ONT1.2945.1124	CDS	LMO4
chr1	2841	3833	+	ONT1.2945.1124	intron	LMO4
chr1	3833	3932	+	ONT1.2945.1124	CDS	LMO4
chr1	3932	4066	+	ONT1.2945.1124	intron	LMO4
chr1	4066	4134	+	ONT1.2945.1124	CDS	LMO4
chr1	4135	4210	+	ONT1.2945.1124	UTR	NA
chr1	4210	6144	+	ONT1.2945.1124	intron	NA
