seqnames	start	end	strand	transcript_id	type	gene_id
chr3	159	261	+	ENST00000396056.7	UTR	NA
chr3	261	1347	+	ENST00000396056.7	intron	NA
chr3	1347	1473	+	ENST00000396056.7	UTR	NA
chr3	1474	1665	+	ENST00000396056.7	CDS	ENSG00000169981.11
chr3	1665	2355	+	ENST00000396056.7	intron	ENSG00000169981.11
chr3	2355	2499	+	ENST00000396056.7	CDS	ENSG00000169981.11
chr3	2499	4605	+	ENST00000396056.7	intron	ENSG00000169981.11
chr3	4605	5854	+	ENST00000396056.7	CDS	ENSG00000169981.11
chr3	5855	6695	+	ENST00000396056.7	UTR	NA
chr3	2	238	+	ONT3.1538.6914	UTR	NA
chr3	238	1350	+	ONT3.1538.6914	intron	NA
chr3	1350	1473	+	ONT3.1538.6914	UTR	NA
chr3	1474	1665	+	ONT3.1538.6914	CDS	ZNF35
chr3	1665	2355	+	ONT3.1538.6914	intron	ZNF35
chr3	2355	2499	+	ONT3.1538.6914	CDS	ZNF35
chr3	2499	4605	+	ONT3.1538.6914	intron	ZNF35
chr3	4605	5851	+	ONT3.1538.6914	CDS	ZNF35
chr3	5852	6697	+	ONT3.1538.6914	UTR	NA
chr3	159	261	+	ONT3.1538.6917	UTR	NA
chr3	261	1347	+	ONT3.1538.6917	intron	NA
chr3	1347	1473	+	ONT3.1538.6917	UTR	NA
chr3	1474	1665	+	ONT3.1538.6917	CDS	ZNF35
chr3	1665	2355	+	ONT3.1538.6917	intron	ZNF35
chr3	2355	2499	+	ONT3.1538.6917	CDS	ZNF35
chr3	2499	4605	+	ONT3.1538.6917	intron	ZNF35
chr3	4605	5851	+	ONT3.1538.6917	CDS	ZNF35
chr3	5852	6694	+	ONT3.1538.6917	UTR	NA
chr3	155	261	+	ONT3.1538.6918	UTR	NA
chr3	261	1347	+	ONT3.1538.6918	intron	NA
chr3	1347	1473	+	ONT3.1538.6918	UTR	NA
chr3	1474	1665	+	ONT3.1538.6918	CDS	ZNF35
chr3	1665	4605	+	ONT3.1538.6918	intron	ZNF35
chr3	4605	4724	+	ONT3.1538.6918	CDS	ZNF35
chr3	4725	6695	+	ONT3.1538.6918	UTR	NA
chr3	172	238	+	ONT3.1538.6920	UTR	NA
chr3	238	1350	+	ONT3.1538.6920	intron	NA
chr3	1350	1473	+	ONT3.1538.6920	UTR	NA
chr3	1474	1665	+	ONT3.1538.6920	CDS	ZNF35
chr3	1665	4605	+	ONT3.1538.6920	intron	ZNF35
chr3	4605	4724	+	ONT3.1538.6920	CDS	ZNF35
chr3	4725	6691	+	ONT3.1538.6920	UTR	NA
chr3	180	261	+	ONT3.1538.6922	UTR	NA
chr3	261	1347	+	ONT3.1538.6922	intron	NA
chr3	1347	1473	+	ONT3.1538.6922	UTR	NA
chr3	1474	1719	+	ONT3.1538.6922	CDS	ZNF35
chr3	1720	1956	+	ONT3.1538.6922	UTR	NA
chr3	154	261	+	ONT3.1538.6925	UTR	NA
chr3	261	1347	+	ONT3.1538.6925	intron	NA
chr3	1347	1473	+	ONT3.1538.6925	UTR	NA
chr3	1474	1719	+	ONT3.1538.6925	CDS	ZNF35
chr3	1720	2254	+	ONT3.1538.6925	UTR	NA
chr3	170	238	+	ONT3.1538.6928	UTR	NA
chr3	238	1347	+	ONT3.1538.6928	intron	NA
chr3	1347	1473	+	ONT3.1538.6928	UTR	NA
chr3	1474	1665	+	ONT3.1538.6928	CDS	ZNF35
chr3	1665	2355	+	ONT3.1538.6928	intron	ZNF35
chr3	2355	2499	+	ONT3.1538.6928	CDS	ZNF35
chr3	2499	4605	+	ONT3.1538.6928	intron	ZNF35
chr3	4605	5851	+	ONT3.1538.6928	CDS	ZNF35
chr3	5852	6677	+	ONT3.1538.6928	UTR	NA
chr3	154	261	+	ONT3.1538.6931	UTR	NA
chr3	261	1347	+	ONT3.1538.6931	intron	NA
chr3	1347	1473	+	ONT3.1538.6931	UTR	NA
chr3	1474	1665	+	ONT3.1538.6931	CDS	ZNF35
chr3	1665	2355	+	ONT3.1538.6931	intron	ZNF35
chr3	2355	2499	+	ONT3.1538.6931	CDS	ZNF35
chr3	2499	4605	+	ONT3.1538.6931	intron	ZNF35
chr3	4605	5851	+	ONT3.1538.6931	CDS	ZNF35
