seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	52	+	ENST00000201647.11	UTR	NA
chr19	52	153	+	ENST00000201647.11	intron	NA
chr19	153	189	+	ENST00000201647.11	UTR	NA
chr19	190	206	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	206	307	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	307	347	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	347	448	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	448	506	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	506	607	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	607	768	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	768	869	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	869	1018	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	1018	1369	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	1369	1451	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	1451	1552	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	1552	1813	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	1813	1914	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	1914	2040	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	2040	2141	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	2141	2229	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	2229	2324	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	2324	2398	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	2398	2499	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	2499	2647	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	2647	2748	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	2748	2889	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	2889	2986	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	2986	3014	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	3014	3115	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	3115	3247	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	3247	3335	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	3335	3466	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	3466	3642	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	3642	3768	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	3768	3876	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	3876	4050	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	4050	4465	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	4465	4597	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	4597	4690	+	ENST00000201647.11	intron	ENSG00000131037.15
chr19	4690	4779	+	ENST00000201647.11	CDS	ENSG00000131037.15
chr19	4780	5085	+	ENST00000201647.11	UTR	NA
chr19	1119	1220	+	ONT19.726.314	UTR	NA
chr19	1221	1268	+	ONT19.726.314	CDS	EPS8L1
chr19	1268	1369	+	ONT19.726.314	intron	EPS8L1
chr19	1369	1451	+	ONT19.726.314	CDS	EPS8L1
chr19	1451	1552	+	ONT19.726.314	intron	EPS8L1
chr19	1552	1813	+	ONT19.726.314	CDS	EPS8L1
chr19	1813	1914	+	ONT19.726.314	intron	EPS8L1
chr19	1914	2040	+	ONT19.726.314	CDS	EPS8L1
chr19	2040	2141	+	ONT19.726.314	intron	EPS8L1
chr19	2141	2229	+	ONT19.726.314	CDS	EPS8L1
chr19	2229	2324	+	ONT19.726.314	intron	EPS8L1
chr19	2324	2398	+	ONT19.726.314	CDS	EPS8L1
chr19	2398	2499	+	ONT19.726.314	intron	EPS8L1
chr19	2499	2647	+	ONT19.726.314	CDS	EPS8L1
chr19	2647	2748	+	ONT19.726.314	intron	EPS8L1
chr19	2748	2889	+	ONT19.726.314	CDS	EPS8L1
chr19	2889	2986	+	ONT19.726.314	intron	EPS8L1
chr19	2986	3014	+	ONT19.726.314	CDS	EPS8L1
chr19	3014	3115	+	ONT19.726.314	intron	EPS8L1
chr19	3115	3247	+	ONT19.726.314	CDS	EPS8L1
chr19	3247	3335	+	ONT19.726.314	intron	EPS8L1
chr19	3335	3466	+	ONT19.726.314	CDS	EPS8L1
chr19	3466	3642	+	ONT19.726.314	intron	EPS8L1
chr19	3642	3768	+	ONT19.726.314	CDS	EPS8L1
chr19	3768	3876	+	ONT19.726.314	intron	EPS8L1
chr19	3876	4050	+	ONT19.726.314	CDS	EPS8L1
chr19	4050	4465	+	ONT19.726.314	intron	EPS8L1
chr19	4465	4597	+	ONT19.726.314	CDS	EPS8L1
chr19	4597	4690	+	ONT19.726.314	intron	EPS8L1
chr19	4690	4776	+	ONT19.726.314	CDS	EPS8L1
chr19	4777	5081	+	ONT19.726.314	UTR	NA
chr19	1958	2040	+	ONT19.726.317	UTR	NA
chr19	2040	2141	+	ONT19.726.317	intron	NA
chr19	2141	2395	+	ONT19.726.317	UTR	NA
chr19	2396	2398	+	ONT19.726.317	CDS	EPS8L1
chr19	2398	2499	+	ONT19.726.317	intron	EPS8L1
chr19	2499	2647	+	ONT19.726.317	CDS	EPS8L1
chr19	2647	2748	+	ONT19.726.317	intron	EPS8L1
chr19	2748	3014	+	ONT19.726.317	CDS	EPS8L1
chr19	3014	3115	+	ONT19.726.317	intron	EPS8L1
chr19	3115	3247	+	ONT19.726.317	CDS	EPS8L1
chr19	3247	3335	+	ONT19.726.317	intron	EPS8L1
chr19	3335	3466	+	ONT19.726.317	CDS	EPS8L1
chr19	3466	3642	+	ONT19.726.317	intron	EPS8L1
chr19	3642	3768	+	ONT19.726.317	CDS	EPS8L1
chr19	3768	3876	+	ONT19.726.317	intron	EPS8L1
