seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	4542	-	ENST00000367265.9	UTR	NA
chr1	4543	4680	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	4680	5214	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	5214	5534	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	5534	5641	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	5641	5795	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	5795	5915	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	5915	6026	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	6026	6530	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	6530	7015	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	7015	7311	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	7311	7469	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	7469	7572	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	7572	7751	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	7751	7881	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	7881	8019	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	8019	8122	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	8122	8477	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	8477	8587	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	8587	8701	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	8701	8822	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	8822	8972	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	8972	9077	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	9077	9201	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	9201	9306	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	9306	9487	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	9487	9589	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	9589	9783	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	9783	9888	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	9888	10007	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	10007	10924	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	10924	11086	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	11086	11188	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	11188	11369	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	11369	11472	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	11472	11630	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	11630	11738	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	11738	11857	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	11857	11961	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	11961	12119	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	12119	12225	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	12225	12334	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	12334	12435	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	12435	12531	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	12531	14991	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	14991	15125	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	15125	16938	-	ENST00000367265.9	intron	ENSG00000117139.18
chr1	16938	17108	-	ENST00000367265.9	CDS	ENSG00000117139.18
chr1	17108	18433	-	ENST00000367265.9	intron	ENSG00000117139.18
