seqnames	start	end	strand	transcript_id	type	gene_id
chr21	15242	15343	-	ENST00000674351.1	intron	ENSG00000159082.18
chr21	15343	15429	-	ENST00000674351.1	CDS	ENSG00000159082.18
chr21	15429	15530	-	ENST00000674351.1	intron	ENSG00000159082.18
chr21	15530	15656	-	ENST00000674351.1	CDS	ENSG00000159082.18
chr21	15657	15675	-	ENST00000674351.1	UTR	NA
chr21	15675	15889	-	ENST00000674351.1	intron	NA
chr21	15889	15956	-	ENST00000674351.1	UTR	NA
chr21	12	2244	-	ONT21.2381.14621	UTR	NA
chr21	2245	2850	-	ONT21.2381.14621	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14621	UTR	NA
chr21	3048	3168	-	ONT21.2381.14621	intron	NA
chr21	3168	3191	-	ONT21.2381.14621	UTR	NA
chr21	3191	3596	-	ONT21.2381.14621	intron	NA
chr21	3596	3685	-	ONT21.2381.14621	UTR	NA
chr21	10	2244	-	ONT21.2381.14623	UTR	NA
chr21	2245	2850	-	ONT21.2381.14623	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14623	UTR	NA
chr21	3048	3168	-	ONT21.2381.14623	intron	NA
chr21	3168	3188	-	ONT21.2381.14623	UTR	NA
chr21	11	3048	-	ONT21.2381.14627	UTR	NA
chr21	3048	3168	-	ONT21.2381.14627	intron	NA
chr21	3168	3173	-	ONT21.2381.14627	UTR	NA
chr21	3174	3191	-	ONT21.2381.14627	CDS	SYNJ1
chr21	3191	3596	-	ONT21.2381.14627	intron	SYNJ1
chr21	3596	3813	-	ONT21.2381.14627	CDS	SYNJ1
chr21	3813	3916	-	ONT21.2381.14627	intron	SYNJ1
chr21	3916	4024	-	ONT21.2381.14627	CDS	SYNJ1
chr21	4024	4126	-	ONT21.2381.14627	intron	SYNJ1
chr21	4126	4196	-	ONT21.2381.14627	CDS	SYNJ1
chr21	4196	4325	-	ONT21.2381.14627	intron	SYNJ1
chr21	4325	4363	-	ONT21.2381.14627	CDS	SYNJ1
chr21	4363	5241	-	ONT21.2381.14627	intron	SYNJ1
chr21	5241	5279	-	ONT21.2381.14627	CDS	SYNJ1
chr21	5279	5792	-	ONT21.2381.14627	intron	SYNJ1
chr21	5792	5935	-	ONT21.2381.14627	CDS	SYNJ1
chr21	5935	6036	-	ONT21.2381.14627	intron	SYNJ1
chr21	6036	6245	-	ONT21.2381.14627	CDS	SYNJ1
chr21	6245	6346	-	ONT21.2381.14627	intron	SYNJ1
chr21	6346	6508	-	ONT21.2381.14627	CDS	SYNJ1
chr21	6508	6609	-	ONT21.2381.14627	intron	SYNJ1
chr21	6609	6687	-	ONT21.2381.14627	CDS	SYNJ1
chr21	6687	6795	-	ONT21.2381.14627	intron	SYNJ1
chr21	6795	7010	-	ONT21.2381.14627	CDS	SYNJ1
chr21	7010	7111	-	ONT21.2381.14627	intron	SYNJ1
chr21	7111	7228	-	ONT21.2381.14627	CDS	SYNJ1
chr21	7228	7329	-	ONT21.2381.14627	intron	SYNJ1
chr21	7329	7485	-	ONT21.2381.14627	CDS	SYNJ1
chr21	7485	7586	-	ONT21.2381.14627	intron	SYNJ1
chr21	7586	7744	-	ONT21.2381.14627	CDS	SYNJ1
chr21	7744	7845	-	ONT21.2381.14627	intron	SYNJ1
chr21	7845	8009	-	ONT21.2381.14627	CDS	SYNJ1
chr21	8010	8026	-	ONT21.2381.14627	UTR	NA
chr21	8026	8138	-	ONT21.2381.14627	intron	NA
chr21	8138	8233	-	ONT21.2381.14627	UTR	NA
chr21	10	2244	-	ONT21.2381.14632	UTR	NA
chr21	2245	2850	-	ONT21.2381.14632	CDS	SYNJ1
chr21	2851	3067	-	ONT21.2381.14632	UTR	NA
chr21	3067	3596	-	ONT21.2381.14632	intron	NA
chr21	3596	3813	-	ONT21.2381.14632	UTR	NA
chr21	3813	3916	-	ONT21.2381.14632	intron	NA
chr21	3916	4024	-	ONT21.2381.14632	UTR	NA
chr21	4024	4126	-	ONT21.2381.14632	intron	NA
chr21	4126	4196	-	ONT21.2381.14632	UTR	NA
chr21	4196	4325	-	ONT21.2381.14632	intron	NA
chr21	4325	4365	-	ONT21.2381.14632	UTR	NA
chr21	2	2244	-	ONT21.2381.14633	UTR	NA
chr21	2245	2850	-	ONT21.2381.14633	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14633	UTR	NA
chr21	3048	3592	-	ONT21.2381.14633	intron	NA
chr21	3592	3644	-	ONT21.2381.14633	UTR	NA
chr21	13	2244	-	ONT21.2381.14634	UTR	NA
chr21	2245	2850	-	ONT21.2381.14634	CDS	SYNJ1
chr21	2851	3067	-	ONT21.2381.14634	UTR	NA
chr21	3067	3596	-	ONT21.2381.14634	intron	NA
chr21	3596	3815	-	ONT21.2381.14634	UTR	NA
chr21	11	2244	-	ONT21.2381.14635	UTR	NA
chr21	2245	2850	-	ONT21.2381.14635	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14635	UTR	NA
chr21	3048	3168	-	ONT21.2381.14635	intron	NA
chr21	3168	3191	-	ONT21.2381.14635	UTR	NA
chr21	3191	3596	-	ONT21.2381.14635	intron	NA
chr21	3596	3813	-	ONT21.2381.14635	UTR	NA
chr21	3813	3916	-	ONT21.2381.14635	intron	NA
chr21	3916	4024	-	ONT21.2381.14635	UTR	NA
chr21	4024	4126	-	ONT21.2381.14635	intron	NA
chr21	4126	4196	-	ONT21.2381.14635	UTR	NA
chr21	4196	4325	-	ONT21.2381.14635	intron	NA
chr21	4325	4363	-	ONT21.2381.14635	UTR	NA
chr21	4363	5093	-	ONT21.2381.14635	intron	NA
chr21	5093	5140	-	ONT21.2381.14635	UTR	NA
chr21	5140	5241	-	ONT21.2381.14635	intron	NA
chr21	5241	5279	-	ONT21.2381.14635	UTR	NA
chr21	5279	5792	-	ONT21.2381.14635	intron	NA
chr21	5792	5935	-	ONT21.2381.14635	UTR	NA
chr21	5935	6036	-	ONT21.2381.14635	intron	NA
chr21	6036	6163	-	ONT21.2381.14635	UTR	NA
chr21	10	2244	-	ONT21.2381.14640	UTR	NA
chr21	2245	2850	-	ONT21.2381.14640	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14640	UTR	NA
chr21	3048	3168	-	ONT21.2381.14640	intron	NA
chr21	3168	3191	-	ONT21.2381.14640	UTR	NA
chr21	3191	3596	-	ONT21.2381.14640	intron	NA
chr21	3596	3813	-	ONT21.2381.14640	UTR	NA
chr21	3813	3916	-	ONT21.2381.14640	intron	NA
chr21	3916	4011	-	ONT21.2381.14640	UTR	NA
chr21	17	3048	-	ONT21.2381.14642	UTR	NA
chr21	3048	3168	-	ONT21.2381.14642	intron	NA
chr21	3168	3173	-	ONT21.2381.14642	UTR	NA
chr21	3174	3191	-	ONT21.2381.14642	CDS	SYNJ1
chr21	3191	3596	-	ONT21.2381.14642	intron	SYNJ1
chr21	3596	3813	-	ONT21.2381.14642	CDS	SYNJ1
chr21	3813	3916	-	ONT21.2381.14642	intron	SYNJ1
chr21	3916	4024	-	ONT21.2381.14642	CDS	SYNJ1
chr21	4024	4126	-	ONT21.2381.14642	intron	SYNJ1
chr21	4126	4196	-	ONT21.2381.14642	CDS	SYNJ1
chr21	4196	4325	-	ONT21.2381.14642	intron	SYNJ1
chr21	4325	4363	-	ONT21.2381.14642	CDS	SYNJ1
chr21	4363	5241	-	ONT21.2381.14642	intron	SYNJ1
chr21	5241	5279	-	ONT21.2381.14642	CDS	SYNJ1
chr21	5279	5792	-	ONT21.2381.14642	intron	SYNJ1
chr21	5792	5935	-	ONT21.2381.14642	CDS	SYNJ1
chr21	5935	6036	-	ONT21.2381.14642	intron	SYNJ1
chr21	6036	6245	-	ONT21.2381.14642	CDS	SYNJ1
chr21	6245	6346	-	ONT21.2381.14642	intron	SYNJ1
chr21	6346	6445	-	ONT21.2381.14642	CDS	SYNJ1
chr21	6446	6494	-	ONT21.2381.14642	UTR	NA
chr21	2	3048	-	ONT21.2381.14643	UTR	NA
chr21	3048	3168	-	ONT21.2381.14643	intron	NA
chr21	3168	3173	-	ONT21.2381.14643	UTR	NA
chr21	3174	3191	-	ONT21.2381.14643	CDS	SYNJ1
chr21	3191	3596	-	ONT21.2381.14643	intron	SYNJ1
chr21	3596	3813	-	ONT21.2381.14643	CDS	SYNJ1
chr21	3813	3916	-	ONT21.2381.14643	intron	SYNJ1
chr21	3916	4024	-	ONT21.2381.14643	CDS	SYNJ1
chr21	4024	4126	-	ONT21.2381.14643	intron	SYNJ1
chr21	4126	4196	-	ONT21.2381.14643	CDS	SYNJ1
chr21	4196	4325	-	ONT21.2381.14643	intron	SYNJ1
chr21	4325	4363	-	ONT21.2381.14643	CDS	SYNJ1
chr21	4363	5241	-	ONT21.2381.14643	intron	SYNJ1
chr21	5241	5279	-	ONT21.2381.14643	CDS	SYNJ1
chr21	5279	5792	-	ONT21.2381.14643	intron	SYNJ1
chr21	5792	5935	-	ONT21.2381.14643	CDS	SYNJ1
chr21	5935	6036	-	ONT21.2381.14643	intron	SYNJ1
chr21	6036	6245	-	ONT21.2381.14643	CDS	SYNJ1
chr21	6245	6346	-	ONT21.2381.14643	intron	SYNJ1
chr21	6346	6508	-	ONT21.2381.14643	CDS	SYNJ1
chr21	6508	6609	-	ONT21.2381.14643	intron	SYNJ1
chr21	6609	6687	-	ONT21.2381.14643	CDS	SYNJ1
chr21	6687	6795	-	ONT21.2381.14643	intron	SYNJ1
chr21	6795	7010	-	ONT21.2381.14643	CDS	SYNJ1
chr21	7010	7111	-	ONT21.2381.14643	intron	SYNJ1
chr21	7111	7228	-	ONT21.2381.14643	CDS	SYNJ1
chr21	7228	7329	-	ONT21.2381.14643	intron	SYNJ1
chr21	7329	7485	-	ONT21.2381.14643	CDS	SYNJ1
chr21	7485	7586	-	ONT21.2381.14643	intron	SYNJ1
chr21	7586	7744	-	ONT21.2381.14643	CDS	SYNJ1
chr21	7744	7845	-	ONT21.2381.14643	intron	SYNJ1
chr21	7845	8037	-	ONT21.2381.14643	CDS	SYNJ1
chr21	8037	8142	-	ONT21.2381.14643	intron	SYNJ1
chr21	8142	8282	-	ONT21.2381.14643	CDS	SYNJ1
chr21	8282	8383	-	ONT21.2381.14643	intron	SYNJ1
chr21	8383	8467	-	ONT21.2381.14643	CDS	SYNJ1
chr21	8467	8568	-	ONT21.2381.14643	intron	SYNJ1
chr21	8568	8759	-	ONT21.2381.14643	CDS	SYNJ1
chr21	8759	8860	-	ONT21.2381.14643	intron	SYNJ1
chr21	8860	8883	-	ONT21.2381.14643	CDS	SYNJ1
chr21	8883	9715	-	ONT21.2381.14643	intron	SYNJ1
chr21	9715	9871	-	ONT21.2381.14643	CDS	SYNJ1
chr21	9871	10859	-	ONT21.2381.14643	intron	SYNJ1
chr21	10859	11011	-	ONT21.2381.14643	CDS	SYNJ1
chr21	11011	11146	-	ONT21.2381.14643	intron	SYNJ1
chr21	11146	11227	-	ONT21.2381.14643	CDS	SYNJ1
chr21	11227	12856	-	ONT21.2381.14643	intron	SYNJ1
chr21	12856	13025	-	ONT21.2381.14643	CDS	SYNJ1
chr21	13025	13126	-	ONT21.2381.14643	intron	SYNJ1
chr21	13126	13222	-	ONT21.2381.14643	CDS	SYNJ1
chr21	13222	13667	-	ONT21.2381.14643	intron	SYNJ1
chr21	13667	13728	-	ONT21.2381.14643	CDS	SYNJ1
chr21	13728	13829	-	ONT21.2381.14643	intron	SYNJ1
chr21	13829	13912	-	ONT21.2381.14643	CDS	SYNJ1
chr21	13912	14013	-	ONT21.2381.14643	intron	SYNJ1
chr21	14013	14238	-	ONT21.2381.14643	CDS	SYNJ1
chr21	14238	14975	-	ONT21.2381.14643	intron	SYNJ1
chr21	14975	15242	-	ONT21.2381.14643	CDS	SYNJ1
chr21	15242	15343	-	ONT21.2381.14643	intron	SYNJ1
chr21	15343	15429	-	ONT21.2381.14643	CDS	SYNJ1
chr21	15429	15530	-	ONT21.2381.14643	intron	SYNJ1
chr21	15530	15656	-	ONT21.2381.14643	CDS	SYNJ1
chr21	15657	15675	-	ONT21.2381.14643	UTR	NA
chr21	15675	15780	-	ONT21.2381.14643	intron	NA
chr21	15780	15873	-	ONT21.2381.14643	UTR	NA
chr21	11	2244	-	ONT21.2381.14645	UTR	NA
chr21	2245	2850	-	ONT21.2381.14645	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14645	UTR	NA
chr21	3048	3168	-	ONT21.2381.14645	intron	NA
chr21	3168	3191	-	ONT21.2381.14645	UTR	NA
chr21	3191	3596	-	ONT21.2381.14645	intron	NA
chr21	3596	3813	-	ONT21.2381.14645	UTR	NA
chr21	3813	3916	-	ONT21.2381.14645	intron	NA
chr21	3916	3949	-	ONT21.2381.14645	UTR	NA
chr21	2	2244	-	ONT21.2381.14648	UTR	NA
chr21	2245	2850	-	ONT21.2381.14648	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14648	UTR	NA
chr21	3048	3168	-	ONT21.2381.14648	intron	NA
chr21	3168	3191	-	ONT21.2381.14648	UTR	NA
chr21	3191	3596	-	ONT21.2381.14648	intron	NA
chr21	3596	3813	-	ONT21.2381.14648	UTR	NA
chr21	3813	3916	-	ONT21.2381.14648	intron	NA
chr21	3916	4024	-	ONT21.2381.14648	UTR	NA
chr21	4024	4126	-	ONT21.2381.14648	intron	NA
chr21	4126	4196	-	ONT21.2381.14648	UTR	NA
chr21	4196	4325	-	ONT21.2381.14648	intron	NA
chr21	4325	4363	-	ONT21.2381.14648	UTR	NA
chr21	4363	5093	-	ONT21.2381.14648	intron	NA
chr21	5093	5140	-	ONT21.2381.14648	UTR	NA
chr21	5140	5241	-	ONT21.2381.14648	intron	NA
chr21	5241	5279	-	ONT21.2381.14648	UTR	NA
chr21	5279	5792	-	ONT21.2381.14648	intron	NA
chr21	5792	5935	-	ONT21.2381.14648	UTR	NA
chr21	2	2244	-	ONT21.2381.14651	UTR	NA
chr21	2245	2850	-	ONT21.2381.14651	CDS	SYNJ1
chr21	2851	3067	-	ONT21.2381.14651	UTR	NA
chr21	3067	3596	-	ONT21.2381.14651	intron	NA
chr21	3596	3813	-	ONT21.2381.14651	UTR	NA
chr21	3813	3916	-	ONT21.2381.14651	intron	NA
chr21	3916	4024	-	ONT21.2381.14651	UTR	NA
chr21	4024	4126	-	ONT21.2381.14651	intron	NA
chr21	4126	4196	-	ONT21.2381.14651	UTR	NA
chr21	4196	4325	-	ONT21.2381.14651	intron	NA
chr21	4325	4363	-	ONT21.2381.14651	UTR	NA
chr21	4363	5241	-	ONT21.2381.14651	intron	NA
chr21	5241	5279	-	ONT21.2381.14651	UTR	NA
chr21	5279	5792	-	ONT21.2381.14651	intron	NA
chr21	5792	5935	-	ONT21.2381.14651	UTR	NA
chr21	5935	6036	-	ONT21.2381.14651	intron	NA
chr21	6036	6245	-	ONT21.2381.14651	UTR	NA
chr21	11	2244	-	ONT21.2381.14652	UTR	NA
chr21	2245	2850	-	ONT21.2381.14652	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14652	UTR	NA
chr21	3048	3583	-	ONT21.2381.14652	intron	NA
chr21	3583	3730	-	ONT21.2381.14652	UTR	NA
chr21	11	2244	-	ONT21.2381.14655	UTR	NA
chr21	2245	2850	-	ONT21.2381.14655	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14655	UTR	NA
chr21	3048	3168	-	ONT21.2381.14655	intron	NA
chr21	3168	3191	-	ONT21.2381.14655	UTR	NA
chr21	3191	3596	-	ONT21.2381.14655	intron	NA
chr21	3596	3813	-	ONT21.2381.14655	UTR	NA
chr21	3813	3916	-	ONT21.2381.14655	intron	NA
chr21	3916	4024	-	ONT21.2381.14655	UTR	NA
chr21	4024	4126	-	ONT21.2381.14655	intron	NA
chr21	4126	4196	-	ONT21.2381.14655	UTR	NA
chr21	4196	4325	-	ONT21.2381.14655	intron	NA
chr21	4325	4438	-	ONT21.2381.14655	UTR	NA
chr21	11	2244	-	ONT21.2381.14656	UTR	NA
chr21	2245	2850	-	ONT21.2381.14656	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14656	UTR	NA
chr21	3048	3168	-	ONT21.2381.14656	intron	NA
chr21	3168	3191	-	ONT21.2381.14656	UTR	NA
chr21	3191	3596	-	ONT21.2381.14656	intron	NA
chr21	3596	3813	-	ONT21.2381.14656	UTR	NA
chr21	3813	3916	-	ONT21.2381.14656	intron	NA
chr21	3916	4024	-	ONT21.2381.14656	UTR	NA
chr21	4024	4126	-	ONT21.2381.14656	intron	NA
chr21	4126	4156	-	ONT21.2381.14656	UTR	NA
chr21	3	3048	-	ONT21.2381.14662	UTR	NA
chr21	3048	3168	-	ONT21.2381.14662	intron	NA
chr21	3168	3173	-	ONT21.2381.14662	UTR	NA
chr21	3174	3188	-	ONT21.2381.14662	CDS	SYNJ1
chr21	3188	3596	-	ONT21.2381.14662	intron	SYNJ1
chr21	3596	3813	-	ONT21.2381.14662	CDS	SYNJ1
chr21	3813	3916	-	ONT21.2381.14662	intron	SYNJ1
chr21	3916	4024	-	ONT21.2381.14662	CDS	SYNJ1
chr21	4024	4126	-	ONT21.2381.14662	intron	SYNJ1
chr21	4126	4196	-	ONT21.2381.14662	CDS	SYNJ1
chr21	4196	4325	-	ONT21.2381.14662	intron	SYNJ1
chr21	4325	4363	-	ONT21.2381.14662	CDS	SYNJ1
chr21	4363	5241	-	ONT21.2381.14662	intron	SYNJ1
chr21	5241	5279	-	ONT21.2381.14662	CDS	SYNJ1
chr21	5279	5792	-	ONT21.2381.14662	intron	SYNJ1
chr21	5792	5935	-	ONT21.2381.14662	CDS	SYNJ1
chr21	5935	6036	-	ONT21.2381.14662	intron	SYNJ1
chr21	6036	6245	-	ONT21.2381.14662	CDS	SYNJ1
chr21	6245	6346	-	ONT21.2381.14662	intron	SYNJ1
chr21	6346	6508	-	ONT21.2381.14662	CDS	SYNJ1
chr21	6508	6609	-	ONT21.2381.14662	intron	SYNJ1
chr21	6609	6687	-	ONT21.2381.14662	CDS	SYNJ1
chr21	6687	6795	-	ONT21.2381.14662	intron	SYNJ1
chr21	6795	7010	-	ONT21.2381.14662	CDS	SYNJ1
chr21	7010	7111	-	ONT21.2381.14662	intron	SYNJ1
chr21	7111	7228	-	ONT21.2381.14662	CDS	SYNJ1
chr21	7228	7329	-	ONT21.2381.14662	intron	SYNJ1
chr21	7329	7485	-	ONT21.2381.14662	CDS	SYNJ1
chr21	7485	7586	-	ONT21.2381.14662	intron	SYNJ1
chr21	7586	7744	-	ONT21.2381.14662	CDS	SYNJ1
chr21	7744	7845	-	ONT21.2381.14662	intron	SYNJ1
chr21	7845	8009	-	ONT21.2381.14662	CDS	SYNJ1
chr21	8010	8029	-	ONT21.2381.14662	UTR	NA
chr21	10	2244	-	ONT21.2381.14673	UTR	NA
chr21	2245	2850	-	ONT21.2381.14673	CDS	SYNJ1
chr21	2851	3067	-	ONT21.2381.14673	UTR	NA
chr21	3067	3596	-	ONT21.2381.14673	intron	NA
chr21	3596	3813	-	ONT21.2381.14673	UTR	NA
chr21	3813	3916	-	ONT21.2381.14673	intron	NA
chr21	3916	4024	-	ONT21.2381.14673	UTR	NA
chr21	4024	4126	-	ONT21.2381.14673	intron	NA
chr21	4126	4196	-	ONT21.2381.14673	UTR	NA
chr21	4196	4325	-	ONT21.2381.14673	intron	NA
chr21	4325	4363	-	ONT21.2381.14673	UTR	NA
chr21	4363	5241	-	ONT21.2381.14673	intron	NA
chr21	5241	5279	-	ONT21.2381.14673	UTR	NA
chr21	5279	5792	-	ONT21.2381.14673	intron	NA
chr21	5792	5935	-	ONT21.2381.14673	UTR	NA
chr21	5935	6036	-	ONT21.2381.14673	intron	NA
chr21	6036	6108	-	ONT21.2381.14673	UTR	NA
chr21	10	690	-	ONT21.2381.14675	UTR	NA
chr21	690	1030	-	ONT21.2381.14675	intron	NA
chr21	1030	2244	-	ONT21.2381.14675	UTR	NA
chr21	2245	2850	-	ONT21.2381.14675	CDS	SYNJ1
chr21	2851	3048	-	ONT21.2381.14675	UTR	NA
chr21	3048	3168	-	ONT21.2381.14675	intron	NA
chr21	3168	3191	-	ONT21.2381.14675	UTR	NA
chr21	3191	3596	-	ONT21.2381.14675	intron	NA
chr21	3596	3813	-	ONT21.2381.14675	UTR	NA
chr21	3813	3916	-	ONT21.2381.14675	intron	NA
chr21	3916	4024	-	ONT21.2381.14675	UTR	NA
chr21	4024	4126	-	ONT21.2381.14675	intron	NA
chr21	4126	4196	-	ONT21.2381.14675	UTR	NA
chr21	4196	4325	-	ONT21.2381.14675	intron	NA
chr21	4325	4363	-	ONT21.2381.14675	UTR	NA
chr21	4363	5241	-	ONT21.2381.14675	intron	NA
chr21	5241	5279	-	ONT21.2381.14675	UTR	NA
chr21	5279	5792	-	ONT21.2381.14675	intron	NA
chr21	5792	5935	-	ONT21.2381.14675	UTR	NA
chr21	5935	6036	-	ONT21.2381.14675	intron	NA
chr21	6036	6108	-	ONT21.2381.14675	UTR	NA
chr21	5	3048	-	ONT21.2381.14676	UTR	NA
chr21	3048	3168	-	ONT21.2381.14676	intron	NA
chr21	3168	3173	-	ONT21.2381.14676	UTR	NA
chr21	3174	3191	-	ONT21.2381.14676	CDS	SYNJ1
chr21	3191	3596	-	ONT21.2381.14676	intron	SYNJ1
chr21	3596	3813	-	ONT21.2381.14676	CDS	SYNJ1
chr21	3813	3916	-	ONT21.2381.14676	intron	SYNJ1
chr21	3916	4024	-	ONT21.2381.14676	CDS	SYNJ1
chr21	4024	4126	-	ONT21.2381.14676	intron	SYNJ1
chr21	4126	4196	-	ONT21.2381.14676	CDS	SYNJ1
chr21	4196	4325	-	ONT21.2381.14676	intron	SYNJ1
chr21	4325	4363	-	ONT21.2381.14676	CDS	SYNJ1
chr21	4363	5093	-	ONT21.2381.14676	intron	SYNJ1
chr21	5093	5140	-	ONT21.2381.14676	CDS	SYNJ1
chr21	5140	5241	-	ONT21.2381.14676	intron	SYNJ1
chr21	5241	5279	-	ONT21.2381.14676	CDS	SYNJ1
chr21	5279	5792	-	ONT21.2381.14676	intron	SYNJ1
chr21	5792	5935	-	ONT21.2381.14676	CDS	SYNJ1
chr21	5935	6036	-	ONT21.2381.14676	intron	SYNJ1
chr21	6036	6245	-	ONT21.2381.14676	CDS	SYNJ1
chr21	6245	6346	-	ONT21.2381.14676	intron	SYNJ1
chr21	6346	6508	-	ONT21.2381.14676	CDS	SYNJ1
chr21	6508	6609	-	ONT21.2381.14676	intron	SYNJ1
chr21	6609	6687	-	ONT21.2381.14676	CDS	SYNJ1
chr21	6687	6795	-	ONT21.2381.14676	intron	SYNJ1
chr21	6795	7010	-	ONT21.2381.14676	CDS	SYNJ1
chr21	7010	7111	-	ONT21.2381.14676	intron	SYNJ1
chr21	7111	7228	-	ONT21.2381.14676	CDS	SYNJ1
chr21	7228	7329	-	ONT21.2381.14676	intron	SYNJ1
chr21	7329	7485	-	ONT21.2381.14676	CDS	SYNJ1
chr21	7485	7586	-	ONT21.2381.14676	intron	SYNJ1
chr21	7586	7744	-	ONT21.2381.14676	CDS	SYNJ1
chr21	7744	7845	-	ONT21.2381.14676	intron	SYNJ1
chr21	7845	7850	-	ONT21.2381.14676	CDS	SYNJ1
chr21	7851	7924	-	ONT21.2381.14676	UTR	NA
chr21	10	2244	-	ONT21.2381.14680	UTR	NA
chr21	2245	2850	-	ONT21.2381.14680	CDS	SYNJ1
