seqnames	start	end	strand	transcript_id	type	gene_id
chr10	31	60	+	ENST00000361518.10	UTR	NA
chr10	61	213	+	ENST00000361518.10	CDS	ENSG00000198546.15
chr10	213	428	+	ENST00000361518.10	intron	ENSG00000198546.15
chr10	428	501	+	ENST00000361518.10	CDS	ENSG00000198546.15
chr10	501	814	+	ENST00000361518.10	intron	ENSG00000198546.15
chr10	814	1015	+	ENST00000361518.10	CDS	ENSG00000198546.15
chr10	1015	1202	+	ENST00000361518.10	intron	ENSG00000198546.15
chr10	1202	1326	+	ENST00000361518.10	CDS	ENSG00000198546.15
chr10	1326	2754	+	ENST00000361518.10	intron	ENSG00000198546.15
chr10	2754	2879	+	ENST00000361518.10	CDS	ENSG00000198546.15
chr10	2879	3826	+	ENST00000361518.10	intron	ENSG00000198546.15
chr10	3826	3907	+	ENST00000361518.10	CDS	ENSG00000198546.15
chr10	3908	4199	+	ENST00000361518.10	UTR	NA
chr10	8	60	+	ONT10.6956.1782	UTR	NA
chr10	61	213	+	ONT10.6956.1782	CDS	ZNF511
chr10	213	428	+	ONT10.6956.1782	intron	ZNF511
chr10	428	501	+	ONT10.6956.1782	CDS	ZNF511
chr10	501	814	+	ONT10.6956.1782	intron	ZNF511
chr10	814	1015	+	ONT10.6956.1782	CDS	ZNF511
chr10	1015	1202	+	ONT10.6956.1782	intron	ZNF511
chr10	1202	1326	+	ONT10.6956.1782	CDS	ZNF511
chr10	1326	2754	+	ONT10.6956.1782	intron	ZNF511
chr10	2754	2879	+	ONT10.6956.1782	CDS	ZNF511
chr10	2879	3826	+	ONT10.6956.1782	intron	ZNF511
chr10	3826	3904	+	ONT10.6956.1782	CDS	ZNF511
chr10	3905	4200	+	ONT10.6956.1782	UTR	NA
chr10	39	60	+	ONT10.6956.1783	UTR	NA
chr10	61	213	+	ONT10.6956.1783	CDS	ZNF511
chr10	213	428	+	ONT10.6956.1783	intron	ZNF511
chr10	428	501	+	ONT10.6956.1783	CDS	ZNF511
chr10	501	814	+	ONT10.6956.1783	intron	ZNF511
chr10	814	1015	+	ONT10.6956.1783	CDS	ZNF511
chr10	1015	1202	+	ONT10.6956.1783	intron	ZNF511
chr10	1202	1326	+	ONT10.6956.1783	CDS	ZNF511
chr10	1326	2754	+	ONT10.6956.1783	intron	ZNF511
chr10	2754	2854	+	ONT10.6956.1783	CDS	ZNF511
chr10	2854	3826	+	ONT10.6956.1783	intron	ZNF511
chr10	3826	4049	+	ONT10.6956.1783	CDS	ZNF511
chr10	4050	4199	+	ONT10.6956.1783	UTR	NA
chr10	32	60	+	ONT10.6956.1784	UTR	NA
chr10	61	213	+	ONT10.6956.1784	CDS	ZNF511
chr10	213	428	+	ONT10.6956.1784	intron	ZNF511
chr10	428	501	+	ONT10.6956.1784	CDS	ZNF511
chr10	501	814	+	ONT10.6956.1784	intron	ZNF511
chr10	814	1060	+	ONT10.6956.1784	CDS	ZNF511
chr10	1061	1326	+	ONT10.6956.1784	UTR	NA
