seqnames	start	end	strand	transcript_id	type	gene_id
chr16	345	501	+	ENST00000358154.8	UTR	NA
chr16	502	666	+	ENST00000358154.8	CDS	ENSG00000197006.15
chr16	666	1817	+	ENST00000358154.8	intron	ENSG00000197006.15
chr16	1817	2007	+	ENST00000358154.8	CDS	ENSG00000197006.15
chr16	2007	2115	+	ENST00000358154.8	intron	ENSG00000197006.15
chr16	2115	2324	+	ENST00000358154.8	CDS	ENSG00000197006.15
chr16	2324	2425	+	ENST00000358154.8	intron	ENSG00000197006.15
chr16	2425	2609	+	ENST00000358154.8	CDS	ENSG00000197006.15
chr16	2609	3543	+	ENST00000358154.8	intron	ENSG00000197006.15
chr16	3543	3751	+	ENST00000358154.8	CDS	ENSG00000197006.15
chr16	3752	5787	+	ENST00000358154.8	UTR	NA
chr16	2	41	+	ONT16.365.13319	UTR	NA
chr16	42	86	+	ONT16.365.13319	CDS	METTL9
chr16	86	1817	+	ONT16.365.13319	intron	METTL9
chr16	1817	2007	+	ONT16.365.13319	CDS	METTL9
chr16	2007	2115	+	ONT16.365.13319	intron	METTL9
chr16	2115	2324	+	ONT16.365.13319	CDS	METTL9
chr16	2324	2425	+	ONT16.365.13319	intron	METTL9
chr16	2425	2609	+	ONT16.365.13319	CDS	METTL9
chr16	2609	3543	+	ONT16.365.13319	intron	METTL9
chr16	3543	3748	+	ONT16.365.13319	CDS	METTL9
chr16	3749	4248	+	ONT16.365.13319	UTR	NA
chr16	188	251	+	ONT16.365.13335	UTR	NA
chr16	251	1817	+	ONT16.365.13335	intron	NA
chr16	1817	1984	+	ONT16.365.13335	UTR	NA
chr16	1985	2007	+	ONT16.365.13335	CDS	METTL9
chr16	2007	2115	+	ONT16.365.13335	intron	METTL9
chr16	2115	2324	+	ONT16.365.13335	CDS	METTL9
chr16	2324	2425	+	ONT16.365.13335	intron	METTL9
chr16	2425	2609	+	ONT16.365.13335	CDS	METTL9
chr16	2609	3543	+	ONT16.365.13335	intron	METTL9
chr16	3543	3748	+	ONT16.365.13335	CDS	METTL9
chr16	3749	4252	+	ONT16.365.13335	UTR	NA
chr16	187	251	+	ONT16.365.13336	UTR	NA
chr16	251	1817	+	ONT16.365.13336	intron	NA
chr16	1817	1984	+	ONT16.365.13336	UTR	NA
chr16	1985	2007	+	ONT16.365.13336	CDS	METTL9
chr16	2007	2115	+	ONT16.365.13336	intron	METTL9
chr16	2115	2324	+	ONT16.365.13336	CDS	METTL9
chr16	2324	2425	+	ONT16.365.13336	intron	METTL9
chr16	2425	2609	+	ONT16.365.13336	CDS	METTL9
chr16	2609	3546	+	ONT16.365.13336	intron	METTL9
chr16	3546	3748	+	ONT16.365.13336	CDS	METTL9
chr16	3749	5787	+	ONT16.365.13336	UTR	NA
chr16	245	264	+	ONT16.365.13339	UTR	NA
chr16	265	666	+	ONT16.365.13339	CDS	METTL9
chr16	666	1817	+	ONT16.365.13339	intron	METTL9
chr16	1817	2007	+	ONT16.365.13339	CDS	METTL9
chr16	2007	2115	+	ONT16.365.13339	intron	METTL9
chr16	2115	2324	+	ONT16.365.13339	CDS	METTL9
chr16	2324	2425	+	ONT16.365.13339	intron	METTL9
chr16	2425	2609	+	ONT16.365.13339	CDS	METTL9
chr16	2609	3543	+	ONT16.365.13339	intron	METTL9
