seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	530	+	ENST00000379426.2	UTR	NA
chr6	531	627	+	ENST00000379426.2	CDS	ENSG00000205269.6
chr6	627	728	+	ENST00000379426.2	intron	ENSG00000205269.6
chr6	728	898	+	ENST00000379426.2	CDS	ENSG00000205269.6
chr6	898	999	+	ENST00000379426.2	intron	ENSG00000205269.6
chr6	999	1132	+	ENST00000379426.2	CDS	ENSG00000205269.6
chr6	1133	9092	+	ENST00000379426.2	UTR	NA
chr6	508	530	+	ONT6.656.106	UTR	NA
chr6	531	627	+	ONT6.656.106	CDS	TMEM170B
chr6	627	728	+	ONT6.656.106	intron	TMEM170B
chr6	728	898	+	ONT6.656.106	CDS	TMEM170B
chr6	898	999	+	ONT6.656.106	intron	TMEM170B
chr6	999	1129	+	ONT6.656.106	CDS	TMEM170B
chr6	1130	4370	+	ONT6.656.106	UTR	NA
chr6	530	530	+	ONT6.656.107	UTR	NA
chr6	531	627	+	ONT6.656.107	CDS	TMEM170B
chr6	627	728	+	ONT6.656.107	intron	TMEM170B
chr6	728	898	+	ONT6.656.107	CDS	TMEM170B
chr6	898	999	+	ONT6.656.107	intron	TMEM170B
chr6	999	1129	+	ONT6.656.107	CDS	TMEM170B
chr6	1130	2984	+	ONT6.656.107	UTR	NA
chr6	2	627	+	ENST00000379426.2	exon	ENSG00000205269.6
chr6	627	730	+	ENST00000379426.2	intron	ENSG00000205269.6
chr6	730	900	+	ENST00000379426.2	exon	ENSG00000205269.6
chr6	900	1001	+	ENST00000379426.2	intron	ENSG00000205269.6
chr6	1001	9094	+	ENST00000379426.2	exon	ENSG00000205269.6
chr6	508	627	+	ONT6.656.106	exon	TMEM170B
chr6	627	730	+	ONT6.656.106	intron	TMEM170B
chr6	730	900	+	ONT6.656.106	exon	TMEM170B
chr6	900	1001	+	ONT6.656.106	intron	TMEM170B
chr6	1001	4372	+	ONT6.656.106	exon	TMEM170B
chr6	530	627	+	ONT6.656.107	exon	TMEM170B
chr6	627	730	+	ONT6.656.107	intron	TMEM170B
chr6	730	900	+	ONT6.656.107	exon	TMEM170B
chr6	900	1001	+	ONT6.656.107	intron	TMEM170B
chr6	1001	2986	+	ONT6.656.107	exon	TMEM170B
chr6	572	627	+	ONT6.656.110	exon	TMEM170B
chr6	628	798	+	ONT6.656.110	exon	TMEM170B
chr6	799	2784	+	ONT6.656.110	exon	TMEM170B
chr6	572	627	+	ONT6.656.112	exon	TMEM170B
chr6	628	798	+	ONT6.656.112	exon	TMEM170B
chr6	799	4161	+	ONT6.656.112	exon	TMEM170B
chr6	728	900	+	ONT6.656.424	exon	TMEM170B
chr6	901	2886	+	ONT6.656.424	exon	TMEM170B
chr6	729	900	+	ONT6.656.426	exon	TMEM170B
chr6	901	3161	+	ONT6.656.426	exon	TMEM170B
chr6	729	900	+	ONT6.656.427	exon	TMEM170B
chr6	901	1890	+	ONT6.656.427	exon	TMEM170B
chr6	758	900	+	ONT6.656.428	exon	TMEM170B
chr6	901	4273	+	ONT6.656.428	exon	TMEM170B
chr6	795	900	+	ONT6.656.434	exon	TMEM170B
chr6	901	1105	+	ONT6.656.434	exon	TMEM170B
chr6	829	900	+	ONT6.656.435	exon	TMEM170B
chr6	901	4273	+	ONT6.656.435	exon	TMEM170B
chr6	820	900	+	ONT6.656.436	exon	TMEM170B
chr6	901	2172	+	ONT6.656.436	exon	TMEM170B
chr6	826	900	+	ONT6.656.437	exon	TMEM170B
chr6	901	2891	+	ONT6.656.437	exon	TMEM170B
chr6	5819	6021	+	ONT6.656.830	exon	TMEM170B
chr6	6022	9006	+	ONT6.656.830	exon	TMEM170B
