seqnames	start	end	strand	transcript_id	type	gene_id
chr17	6	233	-	ENST00000264661.4	UTR	NA
chr17	233	334	-	ENST00000264661.4	intron	NA
chr17	334	642	-	ENST00000264661.4	UTR	NA
chr17	643	1038	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	1038	1139	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	1139	1212	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	1212	1313	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	1313	1419	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	1419	1520	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	1520	1872	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	1872	1992	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	1992	2030	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	2030	2135	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	2135	2379	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	2379	2480	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	2480	2729	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	2729	2830	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	2830	3029	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	3029	3130	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	3130	3324	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	3324	4706	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	4706	4913	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	4913	5014	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	5014	5171	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	5171	5272	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	5272	5515	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	5515	5616	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	5616	5743	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	5743	5845	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	5845	5991	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	5991	6092	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	6092	6325	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	6325	6426	-	ENST00000264661.4	intron	ENSG00000089558.9
chr17	6426	6504	-	ENST00000264661.4	CDS	ENSG00000089558.9
chr17	6505	6698	-	ENST00000264661.4	UTR	NA
chr17	2	233	-	ONT17.1086.12638	UTR	NA
