seqnames	start	end	strand	transcript_id	type	gene_id
chr12	3	1253	-	ENST00000552283.6	UTR	NA
chr12	1254	1367	-	ENST00000552283.6	CDS	ENSG00000075188.9
chr12	1367	1901	-	ENST00000552283.6	intron	ENSG00000075188.9
chr12	1901	1994	-	ENST00000552283.6	CDS	ENSG00000075188.9
chr12	1994	3697	-	ENST00000552283.6	intron	ENSG00000075188.9
chr12	3697	3747	-	ENST00000552283.6	CDS	ENSG00000075188.9
chr12	3747	4222	-	ENST00000552283.6	intron	ENSG00000075188.9
chr12	4222	4403	-	ENST00000552283.6	CDS	ENSG00000075188.9
chr12	4403	5956	-	ENST00000552283.6	intron	ENSG00000075188.9
chr12	5956	6046	-	ENST00000552283.6	CDS	ENSG00000075188.9
chr12	6046	6196	-	ENST00000552283.6	intron	ENSG00000075188.9
chr12	6196	6290	-	ENST00000552283.6	CDS	ENSG00000075188.9
chr12	6290	6391	-	ENST00000552283.6	intron	ENSG00000075188.9
chr12	6391	6463	-	ENST00000552283.6	CDS	ENSG00000075188.9
chr12	6463	6576	-	ENST00000552283.6	intron	ENSG00000075188.9
chr12	6576	6700	-	ENST00000552283.6	CDS	ENSG00000075188.9
chr12	6700	6801	-	ENST00000552283.6	intron	ENSG00000075188.9
chr12	6801	6959	-	ENST00000552283.6	CDS	ENSG00000075188.9
chr12	6960	7021	-	ENST00000552283.6	UTR	NA
chr12	7021	7524	-	ENST00000552283.6	intron	NA
chr12	7524	7588	-	ENST00000552283.6	UTR	NA
chr12	3	1807	-	ONT12.4051.9293	UTR	NA
chr12	1808	1994	-	ONT12.4051.9293	CDS	NUP37
chr12	1994	3697	-	ONT12.4051.9293	intron	NUP37
chr12	3697	3747	-	ONT12.4051.9293	CDS	NUP37
chr12	3747	4222	-	ONT12.4051.9293	intron	NUP37
chr12	4222	4403	-	ONT12.4051.9293	CDS	NUP37
chr12	4403	5956	-	ONT12.4051.9293	intron	NUP37
chr12	5956	6046	-	ONT12.4051.9293	CDS	NUP37
chr12	6046	6196	-	ONT12.4051.9293	intron	NUP37
chr12	6196	6290	-	ONT12.4051.9293	CDS	NUP37
chr12	6290	6391	-	ONT12.4051.9293	intron	NUP37
chr12	6391	6463	-	ONT12.4051.9293	CDS	NUP37
chr12	6463	6576	-	ONT12.4051.9293	intron	NUP37
chr12	6576	6700	-	ONT12.4051.9293	CDS	NUP37
chr12	6700	6801	-	ONT12.4051.9293	intron	NUP37
chr12	6801	6959	-	ONT12.4051.9293	CDS	NUP37
chr12	6960	7021	-	ONT12.4051.9293	UTR	NA
chr12	7021	7524	-	ONT12.4051.9293	intron	NA
chr12	7524	7598	-	ONT12.4051.9293	UTR	NA
chr12	5	1256	-	ONT12.4051.9294	UTR	NA
chr12	1257	1367	-	ONT12.4051.9294	CDS	NUP37
chr12	1367	1901	-	ONT12.4051.9294	intron	NUP37
chr12	1901	1994	-	ONT12.4051.9294	CDS	NUP37
chr12	1994	3697	-	ONT12.4051.9294	intron	NUP37
chr12	3697	3747	-	ONT12.4051.9294	CDS	NUP37
chr12	3747	4222	-	ONT12.4051.9294	intron	NUP37
chr12	4222	4403	-	ONT12.4051.9294	CDS	NUP37
chr12	4403	5956	-	ONT12.4051.9294	intron	NUP37
chr12	5956	6046	-	ONT12.4051.9294	CDS	NUP37
chr12	6046	6196	-	ONT12.4051.9294	intron	NUP37
chr12	6196	6290	-	ONT12.4051.9294	CDS	NUP37
chr12	6290	6391	-	ONT12.4051.9294	intron	NUP37
chr12	6391	6463	-	ONT12.4051.9294	CDS	NUP37
chr12	6463	6576	-	ONT12.4051.9294	intron	NUP37
chr12	6576	6700	-	ONT12.4051.9294	CDS	NUP37
chr12	6700	6801	-	ONT12.4051.9294	intron	NUP37
chr12	6801	6959	-	ONT12.4051.9294	CDS	NUP37
chr12	6960	7019	-	ONT12.4051.9294	UTR	NA
chr12	2	1256	-	ONT12.4051.9295	UTR	NA
chr12	1257	1367	-	ONT12.4051.9295	CDS	NUP37
chr12	1367	1901	-	ONT12.4051.9295	intron	NUP37
chr12	1901	1994	-	ONT12.4051.9295	CDS	NUP37
chr12	1994	3697	-	ONT12.4051.9295	intron	NUP37
chr12	3697	3747	-	ONT12.4051.9295	CDS	NUP37
chr12	3747	4222	-	ONT12.4051.9295	intron	NUP37
chr12	4222	4403	-	ONT12.4051.9295	CDS	NUP37
chr12	4403	5956	-	ONT12.4051.9295	intron	NUP37
chr12	5956	6046	-	ONT12.4051.9295	CDS	NUP37
chr12	6046	6196	-	ONT12.4051.9295	intron	NUP37
chr12	6196	6290	-	ONT12.4051.9295	CDS	NUP37
chr12	6290	6391	-	ONT12.4051.9295	intron	NUP37
chr12	6391	6463	-	ONT12.4051.9295	CDS	NUP37
chr12	6463	6576	-	ONT12.4051.9295	intron	NUP37
chr12	6576	6700	-	ONT12.4051.9295	CDS	NUP37
chr12	6700	6801	-	ONT12.4051.9295	intron	NUP37
chr12	6801	6959	-	ONT12.4051.9295	CDS	NUP37
chr12	6960	7021	-	ONT12.4051.9295	UTR	NA
chr12	7021	7524	-	ONT12.4051.9295	intron	NA
chr12	7524	7603	-	ONT12.4051.9295	UTR	NA
chr12	5	1256	-	ONT12.4051.9296	UTR	NA
chr12	1257	1367	-	ONT12.4051.9296	CDS	NUP37
chr12	1367	1901	-	ONT12.4051.9296	intron	NUP37
chr12	1901	1994	-	ONT12.4051.9296	CDS	NUP37
chr12	1994	3697	-	ONT12.4051.9296	intron	NUP37
chr12	3697	3747	-	ONT12.4051.9296	CDS	NUP37
chr12	3747	4222	-	ONT12.4051.9296	intron	NUP37
chr12	4222	4403	-	ONT12.4051.9296	CDS	NUP37
chr12	4403	5956	-	ONT12.4051.9296	intron	NUP37
chr12	5956	6046	-	ONT12.4051.9296	CDS	NUP37
chr12	6046	6196	-	ONT12.4051.9296	intron	NUP37
chr12	6196	6290	-	ONT12.4051.9296	CDS	NUP37
chr12	6290	6391	-	ONT12.4051.9296	intron	NUP37
chr12	6391	6463	-	ONT12.4051.9296	CDS	NUP37
chr12	6463	6576	-	ONT12.4051.9296	intron	NUP37
chr12	6576	6700	-	ONT12.4051.9296	CDS	NUP37
chr12	6700	6801	-	ONT12.4051.9296	intron	NUP37
chr12	6801	6959	-	ONT12.4051.9296	CDS	NUP37
chr12	6960	7021	-	ONT12.4051.9296	UTR	NA
chr12	7021	7524	-	ONT12.4051.9296	intron	NA
chr12	7524	7546	-	ONT12.4051.9296	UTR	NA
chr12	3	766	-	ONT12.4051.9304	UTR	NA
chr12	767	895	-	ONT12.4051.9304	CDS	NUP37
chr12	895	1901	-	ONT12.4051.9304	intron	NUP37
chr12	1901	1994	-	ONT12.4051.9304	CDS	NUP37
