seqnames	start	end	strand	transcript_id	type	gene_id
chr11	22	337	-	ENST00000396394.7	UTR	NA
chr11	338	394	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	394	1131	-	ENST00000396394.7	intron	ENSG00000129084.18
chr11	1131	1241	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	1241	1391	-	ENST00000396394.7	intron	ENSG00000129084.18
chr11	1391	1470	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	1470	4089	-	ENST00000396394.7	intron	ENSG00000129084.18
chr11	4089	4218	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	4218	4336	-	ENST00000396394.7	intron	ENSG00000129084.18
chr11	4336	4406	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	4406	4922	-	ENST00000396394.7	intron	ENSG00000129084.18
chr11	4922	5010	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	5010	5116	-	ENST00000396394.7	intron	ENSG00000129084.18
chr11	5116	5219	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	5219	5329	-	ENST00000396394.7	intron	ENSG00000129084.18
chr11	5329	5430	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	5430	5581	-	ENST00000396394.7	intron	ENSG00000129084.18
chr11	5581	5625	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	5625	6151	-	ENST00000396394.7	intron	ENSG00000129084.18
chr11	6151	6156	-	ENST00000396394.7	CDS	ENSG00000129084.18
chr11	6157	6240	-	ENST00000396394.7	UTR	NA
chr11	2	340	-	ONT11.690.4127	UTR	NA
chr11	341	394	-	ONT11.690.4127	CDS	PSMA1
chr11	394	1131	-	ONT11.690.4127	intron	PSMA1
chr11	1131	1241	-	ONT11.690.4127	CDS	PSMA1
chr11	1241	1391	-	ONT11.690.4127	intron	PSMA1
chr11	1391	1470	-	ONT11.690.4127	CDS	PSMA1
chr11	1470	4089	-	ONT11.690.4127	intron	PSMA1
chr11	4089	4218	-	ONT11.690.4127	CDS	PSMA1
chr11	4218	4336	-	ONT11.690.4127	intron	PSMA1
chr11	4336	4406	-	ONT11.690.4127	CDS	PSMA1
chr11	4406	4922	-	ONT11.690.4127	intron	PSMA1
chr11	4922	5010	-	ONT11.690.4127	CDS	PSMA1
chr11	5010	5116	-	ONT11.690.4127	intron	PSMA1
chr11	5116	5219	-	ONT11.690.4127	CDS	PSMA1
chr11	5219	5329	-	ONT11.690.4127	intron	PSMA1
chr11	5329	5430	-	ONT11.690.4127	CDS	PSMA1
chr11	5430	5581	-	ONT11.690.4127	intron	PSMA1
chr11	5581	5625	-	ONT11.690.4127	CDS	PSMA1
chr11	5625	6151	-	ONT11.690.4127	intron	PSMA1
chr11	6151	6156	-	ONT11.690.4127	CDS	PSMA1
chr11	6157	6235	-	ONT11.690.4127	UTR	NA
chr11	2	340	-	ONT11.690.4129	UTR	NA
chr11	341	394	-	ONT11.690.4129	CDS	PSMA1
chr11	394	1131	-	ONT11.690.4129	intron	PSMA1
chr11	1131	1241	-	ONT11.690.4129	CDS	PSMA1
chr11	1241	1391	-	ONT11.690.4129	intron	PSMA1
chr11	1391	1470	-	ONT11.690.4129	CDS	PSMA1
chr11	1470	4089	-	ONT11.690.4129	intron	PSMA1
chr11	4089	4161	-	ONT11.690.4129	CDS	PSMA1
chr11	4162	4214	-	ONT11.690.4129	UTR	NA
chr11	22	340	-	ONT11.690.4132	UTR	NA
chr11	341	394	-	ONT11.690.4132	CDS	PSMA1
chr11	394	1391	-	ONT11.690.4132	intron	PSMA1
chr11	1391	1470	-	ONT11.690.4132	CDS	PSMA1
chr11	1470	4089	-	ONT11.690.4132	intron	PSMA1
chr11	4089	4218	-	ONT11.690.4132	CDS	PSMA1
chr11	4218	4336	-	ONT11.690.4132	intron	PSMA1
chr11	4336	4406	-	ONT11.690.4132	CDS	PSMA1
chr11	4406	4922	-	ONT11.690.4132	intron	PSMA1
chr11	4922	5010	-	ONT11.690.4132	CDS	PSMA1
chr11	5010	5116	-	ONT11.690.4132	intron	PSMA1
chr11	5116	5219	-	ONT11.690.4132	CDS	PSMA1
chr11	5219	5329	-	ONT11.690.4132	intron	PSMA1
chr11	5329	5430	-	ONT11.690.4132	CDS	PSMA1
chr11	5430	5581	-	ONT11.690.4132	intron	PSMA1
chr11	5581	5625	-	ONT11.690.4132	CDS	PSMA1
chr11	5625	6151	-	ONT11.690.4132	intron	PSMA1
chr11	6151	6156	-	ONT11.690.4132	CDS	PSMA1
chr11	6157	6240	-	ONT11.690.4132	UTR	NA
chr11	24	340	-	ONT11.690.4133	UTR	NA
chr11	341	394	-	ONT11.690.4133	CDS	PSMA1
chr11	394	1131	-	ONT11.690.4133	intron	PSMA1
chr11	1131	1241	-	ONT11.690.4133	CDS	PSMA1
chr11	1241	1391	-	ONT11.690.4133	intron	PSMA1
chr11	1391	1470	-	ONT11.690.4133	CDS	PSMA1
chr11	1470	4089	-	ONT11.690.4133	intron	PSMA1
chr11	4089	4218	-	ONT11.690.4133	CDS	PSMA1
chr11	4219	4557	-	ONT11.690.4133	UTR	NA
chr11	2	394	-	ONT11.690.4138	UTR	NA
chr11	394	1131	-	ONT11.690.4138	intron	NA
chr11	1131	1241	-	ONT11.690.4138	UTR	NA
chr11	1241	1391	-	ONT11.690.4138	intron	NA
chr11	1391	1470	-	ONT11.690.4138	UTR	NA
chr11	1470	4089	-	ONT11.690.4138	intron	NA
chr11	4089	4180	-	ONT11.690.4138	UTR	NA
chr11	4181	4198	-	ONT11.690.4138	CDS	PSMA1
chr11	4198	4336	-	ONT11.690.4138	intron	PSMA1
chr11	4336	4406	-	ONT11.690.4138	CDS	PSMA1
chr11	4406	4922	-	ONT11.690.4138	intron	PSMA1
chr11	4922	5010	-	ONT11.690.4138	CDS	PSMA1
chr11	5010	5116	-	ONT11.690.4138	intron	PSMA1
chr11	5116	5219	-	ONT11.690.4138	CDS	PSMA1
chr11	5219	5329	-	ONT11.690.4138	intron	PSMA1
chr11	5329	5430	-	ONT11.690.4138	CDS	PSMA1
chr11	5430	5581	-	ONT11.690.4138	intron	PSMA1
chr11	5581	5625	-	ONT11.690.4138	CDS	PSMA1
chr11	5625	6151	-	ONT11.690.4138	intron	PSMA1
chr11	6151	6156	-	ONT11.690.4138	CDS	PSMA1
chr11	6157	6228	-	ONT11.690.4138	UTR	NA
chr11	24	340	-	ONT11.690.4143	UTR	NA
chr11	341	394	-	ONT11.690.4143	CDS	PSMA1
chr11	394	1131	-	ONT11.690.4143	intron	PSMA1
chr11	1131	1241	-	ONT11.690.4143	CDS	PSMA1
chr11	1241	1391	-	ONT11.690.4143	intron	PSMA1
chr11	1391	1470	-	ONT11.690.4143	CDS	PSMA1
chr11	1470	4089	-	ONT11.690.4143	intron	PSMA1
chr11	4089	4218	-	ONT11.690.4143	CDS	PSMA1
chr11	4218	4336	-	ONT11.690.4143	intron	PSMA1
chr11	4336	4406	-	ONT11.690.4143	CDS	PSMA1
chr11	4406	4922	-	ONT11.690.4143	intron	PSMA1
chr11	4922	5010	-	ONT11.690.4143	CDS	PSMA1
chr11	5010	5116	-	ONT11.690.4143	intron	PSMA1
chr11	5116	5219	-	ONT11.690.4143	CDS	PSMA1
chr11	5219	5329	-	ONT11.690.4143	intron	PSMA1
chr11	5329	5430	-	ONT11.690.4143	CDS	PSMA1
chr11	5430	5581	-	ONT11.690.4143	intron	PSMA1
chr11	5581	5625	-	ONT11.690.4143	CDS	PSMA1
chr11	5625	6151	-	ONT11.690.4143	intron	PSMA1
chr11	6151	6156	-	ONT11.690.4143	CDS	PSMA1
chr11	6157	6313	-	ONT11.690.4143	UTR	NA
chr11	25	340	-	ONT11.690.4146	UTR	NA
chr11	341	394	-	ONT11.690.4146	CDS	PSMA1
chr11	394	1131	-	ONT11.690.4146	intron	PSMA1
chr11	1131	1241	-	ONT11.690.4146	CDS	PSMA1
chr11	1241	1391	-	ONT11.690.4146	intron	PSMA1
chr11	1391	1470	-	ONT11.690.4146	CDS	PSMA1
chr11	1470	4089	-	ONT11.690.4146	intron	PSMA1
chr11	4089	4218	-	ONT11.690.4146	CDS	PSMA1
chr11	4218	4336	-	ONT11.690.4146	intron	PSMA1
chr11	4336	4406	-	ONT11.690.4146	CDS	PSMA1
chr11	4406	4922	-	ONT11.690.4146	intron	PSMA1
chr11	4922	5010	-	ONT11.690.4146	CDS	PSMA1
chr11	5010	5116	-	ONT11.690.4146	intron	PSMA1
chr11	5116	5206	-	ONT11.690.4146	CDS	PSMA1
chr11	5206	5325	-	ONT11.690.4146	intron	PSMA1
chr11	5325	5430	-	ONT11.690.4146	CDS	PSMA1
chr11	5430	5581	-	ONT11.690.4146	intron	PSMA1
chr11	5581	5625	-	ONT11.690.4146	CDS	PSMA1
chr11	5625	6151	-	ONT11.690.4146	intron	PSMA1
chr11	6151	6156	-	ONT11.690.4146	CDS	PSMA1
chr11	6157	6246	-	ONT11.690.4146	UTR	NA
chr11	24	340	-	ONT11.690.4149	UTR	NA
chr11	341	394	-	ONT11.690.4149	CDS	PSMA1
chr11	394	1131	-	ONT11.690.4149	intron	PSMA1
chr11	1131	1241	-	ONT11.690.4149	CDS	PSMA1
chr11	1241	1391	-	ONT11.690.4149	intron	PSMA1
chr11	1391	1470	-	ONT11.690.4149	CDS	PSMA1
chr11	1470	2610	-	ONT11.690.4149	intron	PSMA1
chr11	2610	2729	-	ONT11.690.4149	CDS	PSMA1
chr11	2729	4089	-	ONT11.690.4149	intron	PSMA1
chr11	4089	4218	-	ONT11.690.4149	CDS	PSMA1
chr11	4218	4336	-	ONT11.690.4149	intron	PSMA1
chr11	4336	4406	-	ONT11.690.4149	CDS	PSMA1
chr11	4406	4922	-	ONT11.690.4149	intron	PSMA1
chr11	4922	5010	-	ONT11.690.4149	CDS	PSMA1
chr11	5010	5116	-	ONT11.690.4149	intron	PSMA1
chr11	5116	5219	-	ONT11.690.4149	CDS	PSMA1
chr11	5219	5329	-	ONT11.690.4149	intron	PSMA1
chr11	5329	5406	-	ONT11.690.4149	CDS	PSMA1
chr11	5407	5430	-	ONT11.690.4149	UTR	NA
chr11	5430	5581	-	ONT11.690.4149	intron	NA
chr11	5581	5625	-	ONT11.690.4149	UTR	NA
chr11	5625	5759	-	ONT11.690.4149	intron	NA
chr11	5759	6210	-	ONT11.690.4149	UTR	NA
chr11	22	390	-	ONT11.690.4151	UTR	NA
chr11	390	1131	-	ONT11.690.4151	intron	NA
chr11	1131	1241	-	ONT11.690.4151	UTR	NA
chr11	1241	1387	-	ONT11.690.4151	intron	NA
chr11	1387	1469	-	ONT11.690.4151	UTR	NA
chr11	1470	1470	-	ONT11.690.4151	CDS	PSMA1
chr11	1470	4091	-	ONT11.690.4151	intron	PSMA1
chr11	4091	4218	-	ONT11.690.4151	CDS	PSMA1
chr11	4218	4336	-	ONT11.690.4151	intron	PSMA1
chr11	4336	4406	-	ONT11.690.4151	CDS	PSMA1
chr11	4406	4922	-	ONT11.690.4151	intron	PSMA1
chr11	4922	5010	-	ONT11.690.4151	CDS	PSMA1
chr11	5010	5116	-	ONT11.690.4151	intron	PSMA1
chr11	5116	5219	-	ONT11.690.4151	CDS	PSMA1
chr11	5219	5329	-	ONT11.690.4151	intron	PSMA1
chr11	5329	5406	-	ONT11.690.4151	CDS	PSMA1
chr11	5407	5430	-	ONT11.690.4151	UTR	NA
chr11	5430	6107	-	ONT11.690.4151	intron	NA
chr11	6107	6234	-	ONT11.690.4151	UTR	NA
chr11	22	340	-	ONT11.690.4155	UTR	NA
chr11	341	394	-	ONT11.690.4155	CDS	PSMA1
chr11	394	1131	-	ONT11.690.4155	intron	PSMA1
chr11	1131	1241	-	ONT11.690.4155	CDS	PSMA1
chr11	1241	1391	-	ONT11.690.4155	intron	PSMA1
chr11	1391	1470	-	ONT11.690.4155	CDS	PSMA1
chr11	1470	4089	-	ONT11.690.4155	intron	PSMA1
chr11	4089	4218	-	ONT11.690.4155	CDS	PSMA1
chr11	4218	4336	-	ONT11.690.4155	intron	PSMA1
chr11	4336	4406	-	ONT11.690.4155	CDS	PSMA1
chr11	4406	4922	-	ONT11.690.4155	intron	PSMA1
chr11	4922	5006	-	ONT11.690.4155	CDS	PSMA1
chr11	5007	5010	-	ONT11.690.4155	UTR	NA
chr11	5010	5116	-	ONT11.690.4155	intron	NA
chr11	5116	5219	-	ONT11.690.4155	UTR	NA
chr11	31	394	-	ONT11.690.4156	UTR	NA
chr11	394	1131	-	ONT11.690.4156	intron	NA
chr11	1131	1241	-	ONT11.690.4156	UTR	NA
chr11	1241	1391	-	ONT11.690.4156	intron	NA
chr11	1391	1464	-	ONT11.690.4156	UTR	NA
chr11	1465	1470	-	ONT11.690.4156	CDS	PSMA1
chr11	1470	4089	-	ONT11.690.4156	intron	PSMA1
chr11	4089	4218	-	ONT11.690.4156	CDS	PSMA1
chr11	4218	4336	-	ONT11.690.4156	intron	PSMA1
chr11	4336	4412	-	ONT11.690.4156	CDS	PSMA1
chr11	4412	4941	-	ONT11.690.4156	intron	PSMA1
chr11	4941	5010	-	ONT11.690.4156	CDS	PSMA1
chr11	5010	5116	-	ONT11.690.4156	intron	PSMA1
chr11	5116	5219	-	ONT11.690.4156	CDS	PSMA1
chr11	5219	5329	-	ONT11.690.4156	intron	PSMA1
chr11	5329	5430	-	ONT11.690.4156	CDS	PSMA1
chr11	5430	5581	-	ONT11.690.4156	intron	PSMA1
chr11	5581	5625	-	ONT11.690.4156	CDS	PSMA1
chr11	5625	6151	-	ONT11.690.4156	intron	PSMA1
chr11	6151	6156	-	ONT11.690.4156	CDS	PSMA1
chr11	6157	6236	-	ONT11.690.4156	UTR	NA
chr11	22	394	-	ONT11.690.4158	UTR	NA
chr11	394	1131	-	ONT11.690.4158	intron	NA
chr11	1131	1241	-	ONT11.690.4158	UTR	NA
chr11	1241	1391	-	ONT11.690.4158	intron	NA
chr11	1391	1469	-	ONT11.690.4158	UTR	NA
chr11	1470	1470	-	ONT11.690.4158	CDS	PSMA1
chr11	1470	3771	-	ONT11.690.4158	intron	PSMA1
chr11	3771	3822	-	ONT11.690.4158	CDS	PSMA1
chr11	3822	4922	-	ONT11.690.4158	intron	PSMA1
chr11	4922	5010	-	ONT11.690.4158	CDS	PSMA1
chr11	5010	5116	-	ONT11.690.4158	intron	PSMA1
chr11	5116	5219	-	ONT11.690.4158	CDS	PSMA1
chr11	5219	5329	-	ONT11.690.4158	intron	PSMA1
chr11	5329	5430	-	ONT11.690.4158	CDS	PSMA1
chr11	5430	5581	-	ONT11.690.4158	intron	PSMA1
chr11	5581	5625	-	ONT11.690.4158	CDS	PSMA1
chr11	5625	6151	-	ONT11.690.4158	intron	PSMA1
chr11	6151	6156	-	ONT11.690.4158	CDS	PSMA1
chr11	6157	6209	-	ONT11.690.4158	UTR	NA
chr11	22	340	-	ONT11.690.4160	UTR	NA
chr11	341	394	-	ONT11.690.4160	CDS	PSMA1
chr11	394	1131	-	ONT11.690.4160	intron	PSMA1
chr11	1131	1241	-	ONT11.690.4160	CDS	PSMA1
chr11	1241	1391	-	ONT11.690.4160	intron	PSMA1
chr11	1391	1470	-	ONT11.690.4160	CDS	PSMA1
