seqnames	start	end	strand	transcript_id	type	gene_id
chr16	30	142	+	ENST00000302516.10	UTR	NA
chr16	142	1356	+	ENST00000302516.10	intron	NA
chr16	1356	1425	+	ENST00000302516.10	UTR	NA
chr16	1426	1495	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	1495	1597	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	1597	1923	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	1923	2047	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	2047	2219	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	2219	3781	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	3781	3922	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	3922	4027	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	4027	4139	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	4139	4973	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	4973	5110	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	5110	5523	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	5523	5626	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	5626	6886	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	6886	7051	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	7051	7159	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	7159	7254	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	7254	7411	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	7411	7483	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	7483	8133	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	8133	8284	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	8284	8385	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	8385	8540	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	8540	8931	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	8931	9086	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	9086	9638	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	9638	9781	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	9781	10157	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	10157	10279	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	10279	10384	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	10384	10538	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	10538	10648	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	10648	10822	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	10822	10925	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	10925	11130	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	11130	11228	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	11228	11384	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	11384	11487	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	11487	11612	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	11612	11721	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	11721	11933	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	11933	12481	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	12481	12579	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	12579	13444	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	13444	13587	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	13587	13690	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	13690	13794	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	13794	13902	+	ENST00000302516.10	intron	ENSG00000189091.13
chr16	13902	14045	+	ENST00000302516.10	CDS	ENSG00000189091.13
chr16	14046	19897	+	ENST00000302516.10	UTR	NA
chr16	4	142	+	ONT16.2622.69625	UTR	NA
chr16	142	1356	+	ONT16.2622.69625	intron	NA
chr16	1356	1425	+	ONT16.2622.69625	UTR	NA
chr16	1426	1495	+	ONT16.2622.69625	CDS	SF3B3
chr16	1495	1597	+	ONT16.2622.69625	intron	SF3B3
chr16	1597	1923	+	ONT16.2622.69625	CDS	SF3B3
chr16	1923	2047	+	ONT16.2622.69625	intron	SF3B3
chr16	2047	2219	+	ONT16.2622.69625	CDS	SF3B3
chr16	2219	3781	+	ONT16.2622.69625	intron	SF3B3
chr16	3781	3922	+	ONT16.2622.69625	CDS	SF3B3
chr16	3922	4027	+	ONT16.2622.69625	intron	SF3B3
chr16	4027	4139	+	ONT16.2622.69625	CDS	SF3B3
chr16	4139	4973	+	ONT16.2622.69625	intron	SF3B3
chr16	4973	5110	+	ONT16.2622.69625	CDS	SF3B3
chr16	5110	5523	+	ONT16.2622.69625	intron	SF3B3
chr16	5523	5626	+	ONT16.2622.69625	CDS	SF3B3
chr16	5626	6886	+	ONT16.2622.69625	intron	SF3B3
chr16	6886	7051	+	ONT16.2622.69625	CDS	SF3B3
chr16	7051	7159	+	ONT16.2622.69625	intron	SF3B3
chr16	7159	7254	+	ONT16.2622.69625	CDS	SF3B3
chr16	7254	7411	+	ONT16.2622.69625	intron	SF3B3
chr16	7411	7483	+	ONT16.2622.69625	CDS	SF3B3
chr16	7483	8133	+	ONT16.2622.69625	intron	SF3B3
chr16	8133	8284	+	ONT16.2622.69625	CDS	SF3B3
chr16	8284	8385	+	ONT16.2622.69625	intron	SF3B3
chr16	8385	8540	+	ONT16.2622.69625	CDS	SF3B3
chr16	8540	8931	+	ONT16.2622.69625	intron	SF3B3
chr16	8931	9086	+	ONT16.2622.69625	CDS	SF3B3
chr16	9086	9638	+	ONT16.2622.69625	intron	SF3B3
chr16	9638	9781	+	ONT16.2622.69625	CDS	SF3B3
chr16	9781	10157	+	ONT16.2622.69625	intron	SF3B3
chr16	10157	10279	+	ONT16.2622.69625	CDS	SF3B3
chr16	10279	10384	+	ONT16.2622.69625	intron	SF3B3
chr16	10384	10538	+	ONT16.2622.69625	CDS	SF3B3
chr16	10538	10648	+	ONT16.2622.69625	intron	SF3B3
chr16	10648	10822	+	ONT16.2622.69625	CDS	SF3B3
chr16	10822	10925	+	ONT16.2622.69625	intron	SF3B3
chr16	10925	11130	+	ONT16.2622.69625	CDS	SF3B3
chr16	11130	11228	+	ONT16.2622.69625	intron	SF3B3
chr16	11228	11384	+	ONT16.2622.69625	CDS	SF3B3
chr16	11384	11487	+	ONT16.2622.69625	intron	SF3B3
chr16	11487	11612	+	ONT16.2622.69625	CDS	SF3B3
chr16	11612	11721	+	ONT16.2622.69625	intron	SF3B3
chr16	11721	11933	+	ONT16.2622.69625	CDS	SF3B3
chr16	11933	12481	+	ONT16.2622.69625	intron	SF3B3
chr16	12481	12579	+	ONT16.2622.69625	CDS	SF3B3
chr16	12579	13444	+	ONT16.2622.69625	intron	SF3B3
chr16	13444	13587	+	ONT16.2622.69625	CDS	SF3B3
chr16	13587	13690	+	ONT16.2622.69625	intron	SF3B3
chr16	13690	13794	+	ONT16.2622.69625	CDS	SF3B3
chr16	13794	13902	+	ONT16.2622.69625	intron	SF3B3
chr16	13902	14042	+	ONT16.2622.69625	CDS	SF3B3
chr16	14043	14527	+	ONT16.2622.69625	UTR	NA
chr16	30	142	+	ONT16.2622.69626	UTR	NA
chr16	142	1356	+	ONT16.2622.69626	intron	NA
chr16	1356	1425	+	ONT16.2622.69626	UTR	NA
chr16	1426	1495	+	ONT16.2622.69626	CDS	SF3B3
chr16	1495	1597	+	ONT16.2622.69626	intron	SF3B3
chr16	1597	1923	+	ONT16.2622.69626	CDS	SF3B3
chr16	1923	2047	+	ONT16.2622.69626	intron	SF3B3
chr16	2047	2219	+	ONT16.2622.69626	CDS	SF3B3
chr16	2219	3781	+	ONT16.2622.69626	intron	SF3B3
chr16	3781	3922	+	ONT16.2622.69626	CDS	SF3B3
chr16	3922	4027	+	ONT16.2622.69626	intron	SF3B3
chr16	4027	4139	+	ONT16.2622.69626	CDS	SF3B3
chr16	4139	4973	+	ONT16.2622.69626	intron	SF3B3
chr16	4973	5110	+	ONT16.2622.69626	CDS	SF3B3
chr16	5110	6886	+	ONT16.2622.69626	intron	SF3B3
chr16	6886	6918	+	ONT16.2622.69626	CDS	SF3B3
chr16	6919	7051	+	ONT16.2622.69626	UTR	NA
chr16	7051	7159	+	ONT16.2622.69626	intron	NA
chr16	7159	7254	+	ONT16.2622.69626	UTR	NA
chr16	7254	7411	+	ONT16.2622.69626	intron	NA
chr16	7411	7483	+	ONT16.2622.69626	UTR	NA
chr16	7483	8133	+	ONT16.2622.69626	intron	NA
chr16	8133	8284	+	ONT16.2622.69626	UTR	NA
chr16	8284	8385	+	ONT16.2622.69626	intron	NA
chr16	8385	8540	+	ONT16.2622.69626	UTR	NA
chr16	8540	8931	+	ONT16.2622.69626	intron	NA
chr16	8931	9086	+	ONT16.2622.69626	UTR	NA
chr16	9086	9638	+	ONT16.2622.69626	intron	NA
chr16	9638	9781	+	ONT16.2622.69626	UTR	NA
chr16	9781	10157	+	ONT16.2622.69626	intron	NA
chr16	10157	10279	+	ONT16.2622.69626	UTR	NA
chr16	10279	10384	+	ONT16.2622.69626	intron	NA
chr16	10384	10538	+	ONT16.2622.69626	UTR	NA
chr16	10538	10648	+	ONT16.2622.69626	intron	NA
chr16	10648	10822	+	ONT16.2622.69626	UTR	NA
chr16	10822	10925	+	ONT16.2622.69626	intron	NA
chr16	10925	11130	+	ONT16.2622.69626	UTR	NA
chr16	11130	11228	+	ONT16.2622.69626	intron	NA
chr16	11228	11384	+	ONT16.2622.69626	UTR	NA
chr16	11384	11487	+	ONT16.2622.69626	intron	NA
chr16	11487	11612	+	ONT16.2622.69626	UTR	NA
chr16	11612	11721	+	ONT16.2622.69626	intron	NA
chr16	11721	11933	+	ONT16.2622.69626	UTR	NA
chr16	11933	12481	+	ONT16.2622.69626	intron	NA
chr16	12481	12579	+	ONT16.2622.69626	UTR	NA
chr16	12579	13444	+	ONT16.2622.69626	intron	NA
chr16	13444	13587	+	ONT16.2622.69626	UTR	NA
chr16	13587	13690	+	ONT16.2622.69626	intron	NA
chr16	13690	13794	+	ONT16.2622.69626	UTR	NA
chr16	13794	13902	+	ONT16.2622.69626	intron	NA
chr16	13902	14527	+	ONT16.2622.69626	UTR	NA
chr16	2	142	+	ONT16.2622.69629	UTR	NA
chr16	142	1356	+	ONT16.2622.69629	intron	NA
chr16	1356	1425	+	ONT16.2622.69629	UTR	NA
chr16	1426	1495	+	ONT16.2622.69629	CDS	SF3B3
chr16	1495	1597	+	ONT16.2622.69629	intron	SF3B3
chr16	1597	1923	+	ONT16.2622.69629	CDS	SF3B3
chr16	1923	2047	+	ONT16.2622.69629	intron	SF3B3
chr16	2047	2219	+	ONT16.2622.69629	CDS	SF3B3
chr16	2219	3781	+	ONT16.2622.69629	intron	SF3B3
chr16	3781	3922	+	ONT16.2622.69629	CDS	SF3B3
chr16	3922	4027	+	ONT16.2622.69629	intron	SF3B3
chr16	4027	4139	+	ONT16.2622.69629	CDS	SF3B3
chr16	4139	4973	+	ONT16.2622.69629	intron	SF3B3
chr16	4973	5110	+	ONT16.2622.69629	CDS	SF3B3
chr16	5110	6886	+	ONT16.2622.69629	intron	SF3B3
chr16	6886	6918	+	ONT16.2622.69629	CDS	SF3B3
chr16	6919	7051	+	ONT16.2622.69629	UTR	NA
chr16	7051	7159	+	ONT16.2622.69629	intron	NA
chr16	7159	7254	+	ONT16.2622.69629	UTR	NA
chr16	7254	7411	+	ONT16.2622.69629	intron	NA
chr16	7411	7483	+	ONT16.2622.69629	UTR	NA
chr16	7483	7605	+	ONT16.2622.69629	intron	NA
chr16	7605	7633	+	ONT16.2622.69629	UTR	NA
chr16	7633	8133	+	ONT16.2622.69629	intron	NA
chr16	8133	8284	+	ONT16.2622.69629	UTR	NA
chr16	8284	8385	+	ONT16.2622.69629	intron	NA
chr16	8385	8540	+	ONT16.2622.69629	UTR	NA
chr16	8540	8931	+	ONT16.2622.69629	intron	NA
chr16	8931	9086	+	ONT16.2622.69629	UTR	NA
chr16	9086	9638	+	ONT16.2622.69629	intron	NA
chr16	9638	9781	+	ONT16.2622.69629	UTR	NA
chr16	9781	10157	+	ONT16.2622.69629	intron	NA
chr16	10157	10279	+	ONT16.2622.69629	UTR	NA
chr16	10279	10384	+	ONT16.2622.69629	intron	NA
chr16	10384	10538	+	ONT16.2622.69629	UTR	NA
chr16	10538	10648	+	ONT16.2622.69629	intron	NA
chr16	10648	10822	+	ONT16.2622.69629	UTR	NA
chr16	10822	10925	+	ONT16.2622.69629	intron	NA
chr16	10925	11130	+	ONT16.2622.69629	UTR	NA
chr16	11130	11228	+	ONT16.2622.69629	intron	NA
chr16	11228	11384	+	ONT16.2622.69629	UTR	NA
chr16	11384	11487	+	ONT16.2622.69629	intron	NA
chr16	11487	11612	+	ONT16.2622.69629	UTR	NA
chr16	11612	11721	+	ONT16.2622.69629	intron	NA
chr16	11721	11933	+	ONT16.2622.69629	UTR	NA
chr16	11933	12481	+	ONT16.2622.69629	intron	NA
chr16	12481	12579	+	ONT16.2622.69629	UTR	NA
chr16	12579	13444	+	ONT16.2622.69629	intron	NA
chr16	13444	13587	+	ONT16.2622.69629	UTR	NA
chr16	13587	13690	+	ONT16.2622.69629	intron	NA
chr16	13690	13794	+	ONT16.2622.69629	UTR	NA
chr16	13794	13902	+	ONT16.2622.69629	intron	NA
chr16	13902	14526	+	ONT16.2622.69629	UTR	NA
chr16	30	142	+	ONT16.2622.69630	UTR	NA
chr16	142	1356	+	ONT16.2622.69630	intron	NA
chr16	1356	1425	+	ONT16.2622.69630	UTR	NA
chr16	1426	1495	+	ONT16.2622.69630	CDS	SF3B3
chr16	1495	1597	+	ONT16.2622.69630	intron	SF3B3
chr16	1597	1923	+	ONT16.2622.69630	CDS	SF3B3
chr16	1923	2047	+	ONT16.2622.69630	intron	SF3B3
chr16	2047	2219	+	ONT16.2622.69630	CDS	SF3B3
chr16	2219	3781	+	ONT16.2622.69630	intron	SF3B3
chr16	3781	3922	+	ONT16.2622.69630	CDS	SF3B3
chr16	3922	4027	+	ONT16.2622.69630	intron	SF3B3
chr16	4027	4139	+	ONT16.2622.69630	CDS	SF3B3
chr16	4139	4973	+	ONT16.2622.69630	intron	SF3B3
chr16	4973	5110	+	ONT16.2622.69630	CDS	SF3B3
chr16	5110	5523	+	ONT16.2622.69630	intron	SF3B3
chr16	5523	5626	+	ONT16.2622.69630	CDS	SF3B3
chr16	5626	6886	+	ONT16.2622.69630	intron	SF3B3
chr16	6886	7051	+	ONT16.2622.69630	CDS	SF3B3
chr16	7051	7159	+	ONT16.2622.69630	intron	SF3B3
chr16	7159	7254	+	ONT16.2622.69630	CDS	SF3B3
chr16	7254	7411	+	ONT16.2622.69630	intron	SF3B3
chr16	7411	7483	+	ONT16.2622.69630	CDS	SF3B3
chr16	7483	8133	+	ONT16.2622.69630	intron	SF3B3
chr16	8133	8284	+	ONT16.2622.69630	CDS	SF3B3
chr16	8284	8385	+	ONT16.2622.69630	intron	SF3B3
chr16	8385	8540	+	ONT16.2622.69630	CDS	SF3B3
chr16	8540	8931	+	ONT16.2622.69630	intron	SF3B3
chr16	8931	9086	+	ONT16.2622.69630	CDS	SF3B3
