seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2022	2442	+	ONT6.6587.101	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.101	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.101	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.101	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.101	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.101	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.101	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.101	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.101	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.101	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.101	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.101	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.101	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.101	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.101	UTR	NA
chr6	551	595	+	ONT6.6587.108	UTR	NA
chr6	596	764	+	ONT6.6587.108	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.108	intron	DCBLD1
chr6	865	999	+	ONT6.6587.108	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.108	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.108	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.108	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.108	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.108	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.108	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.108	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.108	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.108	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.108	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.108	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.108	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.108	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.108	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.108	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.108	CDS	DCBLD1
chr6	3806	4101	+	ONT6.6587.108	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.108	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.108	intron	DCBLD1
chr6	4251	4334	+	ONT6.6587.108	CDS	DCBLD1
chr6	4335	4370	+	ONT6.6587.108	UTR	NA
chr6	4370	4471	+	ONT6.6587.108	intron	NA
chr6	4471	6361	+	ONT6.6587.108	UTR	NA
chr6	85	146	+	ONT6.6587.11	UTR	NA
chr6	147	258	+	ONT6.6587.11	CDS	DCBLD1
chr6	258	552	+	ONT6.6587.11	intron	DCBLD1
chr6	552	764	+	ONT6.6587.11	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.11	intron	DCBLD1
chr6	865	999	+	ONT6.6587.11	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.11	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.11	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.11	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.11	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.11	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.11	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.11	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.11	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.11	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.11	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.11	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.11	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.11	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.11	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.11	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.11	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.11	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.11	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.11	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.11	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.11	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.11	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.11	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.11	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.11	UTR	NA
chr6	551	595	+	ONT6.6587.114	UTR	NA
chr6	596	764	+	ONT6.6587.114	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.114	intron	DCBLD1
chr6	865	999	+	ONT6.6587.114	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.114	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.114	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.114	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.114	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.114	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.114	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.114	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.114	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.114	intron	DCBLD1
chr6	1807	2084	+	ONT6.6587.114	CDS	DCBLD1
chr6	2085	2354	+	ONT6.6587.114	UTR	NA
chr6	551	595	+	ONT6.6587.115	UTR	NA
chr6	596	764	+	ONT6.6587.115	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.115	intron	DCBLD1
chr6	865	999	+	ONT6.6587.115	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.115	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.115	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.115	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.115	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.115	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.115	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.115	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.115	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.115	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.115	CDS	DCBLD1
chr6	2022	2449	+	ONT6.6587.115	intron	DCBLD1
chr6	2449	2501	+	ONT6.6587.115	CDS	DCBLD1
chr6	2502	2566	+	ONT6.6587.115	UTR	NA
chr6	2566	3449	+	ONT6.6587.115	intron	NA
chr6	3449	3596	+	ONT6.6587.115	UTR	NA
chr6	3596	3699	+	ONT6.6587.115	intron	NA
chr6	3699	3806	+	ONT6.6587.115	UTR	NA
chr6	3806	3907	+	ONT6.6587.115	intron	NA
chr6	3907	3994	+	ONT6.6587.115	UTR	NA
chr6	3994	4101	+	ONT6.6587.115	intron	NA
chr6	4101	4150	+	ONT6.6587.115	UTR	NA
chr6	4150	4251	+	ONT6.6587.115	intron	NA
chr6	4251	4370	+	ONT6.6587.115	UTR	NA
chr6	4370	4471	+	ONT6.6587.115	intron	NA
chr6	4471	6361	+	ONT6.6587.115	UTR	NA
chr6	175	258	+	ONT6.6587.15	UTR	NA
chr6	258	552	+	ONT6.6587.15	intron	NA
chr6	552	595	+	ONT6.6587.15	UTR	NA
chr6	596	764	+	ONT6.6587.15	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.15	intron	DCBLD1
chr6	865	999	+	ONT6.6587.15	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.15	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.15	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.15	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.15	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.15	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.15	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.15	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.15	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.15	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.15	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.15	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.15	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.15	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.15	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.15	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.15	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.15	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.15	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.15	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.15	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.15	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.15	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.15	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.15	CDS	DCBLD1
chr6	5004	5359	+	ONT6.6587.15	UTR	NA
chr6	152	258	+	ONT6.6587.16	UTR	NA
chr6	258	552	+	ONT6.6587.16	intron	NA
chr6	552	595	+	ONT6.6587.16	UTR	NA
chr6	596	764	+	ONT6.6587.16	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.16	intron	DCBLD1
chr6	865	999	+	ONT6.6587.16	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.16	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.16	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.16	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.16	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.16	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.16	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.16	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.16	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.16	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.16	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.16	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.16	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.16	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.16	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.16	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.16	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.16	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.16	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.16	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.16	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.16	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.16	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.16	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.16	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.16	UTR	NA
chr6	1100	1154	+	ONT6.6587.182	UTR	NA
chr6	1154	1259	+	ONT6.6587.182	intron	NA
chr6	1259	1310	+	ONT6.6587.182	UTR	NA
chr6	1311	1331	+	ONT6.6587.182	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.182	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.182	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.182	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.182	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.182	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.182	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.182	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.182	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.182	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.182	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.182	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.182	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.182	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.182	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.182	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.182	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.182	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.182	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.182	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.182	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.182	UTR	NA
chr6	228	258	+	ONT6.6587.19	UTR	NA
chr6	258	552	+	ONT6.6587.19	intron	NA
chr6	552	595	+	ONT6.6587.19	UTR	NA
chr6	596	764	+	ONT6.6587.19	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.19	intron	DCBLD1
chr6	865	999	+	ONT6.6587.19	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.19	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.19	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.19	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.19	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.19	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.19	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.19	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.19	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.19	intron	DCBLD1
chr6	1807	2084	+	ONT6.6587.19	CDS	DCBLD1
chr6	2085	3348	+	ONT6.6587.19	UTR	NA
chr6	2	5	+	ONT6.6587.2	UTR	NA
chr6	6	258	+	ONT6.6587.2	CDS	DCBLD1
chr6	258	552	+	ONT6.6587.2	intron	DCBLD1
chr6	552	764	+	ONT6.6587.2	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.2	intron	DCBLD1
chr6	865	999	+	ONT6.6587.2	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.2	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.2	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.2	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.2	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.2	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.2	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.2	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.2	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.2	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.2	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.2	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.2	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.2	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.2	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.2	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.2	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.2	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.2	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.2	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.2	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.2	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.2	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.2	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.2	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.2	UTR	NA
chr6	238	258	+	ONT6.6587.21	UTR	NA
chr6	258	552	+	ONT6.6587.21	intron	NA
chr6	552	595	+	ONT6.6587.21	UTR	NA
chr6	596	764	+	ONT6.6587.21	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.21	intron	DCBLD1
chr6	865	999	+	ONT6.6587.21	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.21	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.21	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.21	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.21	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.21	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.21	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.21	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.21	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.21	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.21	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.21	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.21	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.21	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.21	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.21	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.21	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.21	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.21	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.21	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.21	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.21	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.21	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.21	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.21	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.21	UTR	NA
chr6	228	258	+	ONT6.6587.22	UTR	NA
chr6	258	552	+	ONT6.6587.22	intron	NA
chr6	552	595	+	ONT6.6587.22	UTR	NA
chr6	596	764	+	ONT6.6587.22	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.22	intron	DCBLD1
chr6	865	999	+	ONT6.6587.22	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.22	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.22	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.22	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.22	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.22	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.22	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.22	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.22	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.22	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.22	CDS	DCBLD1
chr6	2022	2449	+	ONT6.6587.22	intron	DCBLD1
chr6	2449	2501	+	ONT6.6587.22	CDS	DCBLD1
chr6	2502	2566	+	ONT6.6587.22	UTR	NA
chr6	2566	3449	+	ONT6.6587.22	intron	NA
chr6	3449	3596	+	ONT6.6587.22	UTR	NA
chr6	3596	3699	+	ONT6.6587.22	intron	NA
chr6	3699	3806	+	ONT6.6587.22	UTR	NA
chr6	3806	3907	+	ONT6.6587.22	intron	NA
chr6	3907	3994	+	ONT6.6587.22	UTR	NA
chr6	3994	4101	+	ONT6.6587.22	intron	NA
chr6	4101	4150	+	ONT6.6587.22	UTR	NA
chr6	4150	4251	+	ONT6.6587.22	intron	NA
chr6	4251	4370	+	ONT6.6587.22	UTR	NA
chr6	4370	4471	+	ONT6.6587.22	intron	NA
chr6	4471	6361	+	ONT6.6587.22	UTR	NA
chr6	1509	1565	+	ONT6.6587.223	UTR	NA
chr6	1565	1666	+	ONT6.6587.223	intron	NA
chr6	1666	1706	+	ONT6.6587.223	UTR	NA
chr6	1706	1807	+	ONT6.6587.223	intron	NA
chr6	1807	2022	+	ONT6.6587.223	UTR	NA
chr6	2022	2442	+	ONT6.6587.223	intron	NA
chr6	2442	2500	+	ONT6.6587.223	UTR	NA
chr6	2501	2566	+	ONT6.6587.223	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.223	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.223	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.223	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.223	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.223	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.223	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.223	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.223	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.223	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.223	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.223	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.223	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.223	UTR	NA
chr6	209	258	+	ONT6.6587.23	UTR	NA
chr6	258	552	+	ONT6.6587.23	intron	NA
chr6	552	595	+	ONT6.6587.23	UTR	NA
chr6	596	764	+	ONT6.6587.23	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.23	intron	DCBLD1
chr6	865	999	+	ONT6.6587.23	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.23	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.23	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.23	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.23	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.23	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.23	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.23	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.23	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.23	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.23	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.23	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.23	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.23	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.23	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.23	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.23	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.23	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.23	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.23	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.23	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.23	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.23	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.23	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.23	CDS	DCBLD1
chr6	5004	5354	+	ONT6.6587.23	UTR	NA
chr6	212	258	+	ONT6.6587.25	UTR	NA
chr6	258	552	+	ONT6.6587.25	intron	NA
chr6	552	595	+	ONT6.6587.25	UTR	NA
chr6	596	764	+	ONT6.6587.25	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.25	intron	DCBLD1
chr6	865	999	+	ONT6.6587.25	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.25	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.25	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.25	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.25	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.25	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.25	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.25	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.25	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.25	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.25	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.25	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.25	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.25	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.25	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.25	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.25	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.25	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.25	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.25	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.25	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.25	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.25	CDS	DCBLD1
