seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2	410	+	ENST00000250383.11	UTR	NA
chr14	410	511	+	ENST00000250383.11	intron	NA
chr14	511	548	+	ENST00000250383.11	UTR	NA
chr14	549	688	+	ENST00000250383.11	CDS	ENSG00000100867.15
chr14	688	789	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	789	966	+	ENST00000250383.11	CDS	ENSG00000100867.15
chr14	966	1067	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1067	1168	+	ENST00000250383.11	CDS	ENSG00000100867.15
chr14	1168	1269	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1269	1336	+	ENST00000250383.11	CDS	ENSG00000100867.15
chr14	1336	1437	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1437	1488	+	ENST00000250383.11	CDS	ENSG00000100867.15
chr14	1488	1589	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1589	1723	+	ENST00000250383.11	CDS	ENSG00000100867.15
chr14	1723	1824	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1824	1879	+	ENST00000250383.11	CDS	ENSG00000100867.15
chr14	1879	1984	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1984	2098	+	ENST00000250383.11	CDS	ENSG00000100867.15
chr14	2099	2481	+	ENST00000250383.11	UTR	NA
chr14	45	410	+	ONT14.351.14727	UTR	NA
chr14	410	511	+	ONT14.351.14727	intron	NA
chr14	511	548	+	ONT14.351.14727	UTR	NA
chr14	549	688	+	ONT14.351.14727	CDS	DHRS2
chr14	688	789	+	ONT14.351.14727	intron	DHRS2
chr14	789	966	+	ONT14.351.14727	CDS	DHRS2
chr14	966	1067	+	ONT14.351.14727	intron	DHRS2
chr14	1067	1168	+	ONT14.351.14727	CDS	DHRS2
chr14	1168	1269	+	ONT14.351.14727	intron	DHRS2
chr14	1269	1336	+	ONT14.351.14727	CDS	DHRS2
chr14	1336	1437	+	ONT14.351.14727	intron	DHRS2
chr14	1437	1488	+	ONT14.351.14727	CDS	DHRS2
chr14	1488	1589	+	ONT14.351.14727	intron	DHRS2
chr14	1589	1723	+	ONT14.351.14727	CDS	DHRS2
chr14	1723	1824	+	ONT14.351.14727	intron	DHRS2
chr14	1824	1883	+	ONT14.351.14727	CDS	DHRS2
chr14	1883	1984	+	ONT14.351.14727	intron	DHRS2
chr14	1984	2118	+	ONT14.351.14727	CDS	DHRS2
chr14	2119	2481	+	ONT14.351.14727	UTR	NA
chr14	608	614	+	ONT14.351.14733	UTR	NA
chr14	615	688	+	ONT14.351.14733	CDS	DHRS2
chr14	688	789	+	ONT14.351.14733	intron	DHRS2
chr14	789	966	+	ONT14.351.14733	CDS	DHRS2
chr14	966	1067	+	ONT14.351.14733	intron	DHRS2
chr14	1067	1168	+	ONT14.351.14733	CDS	DHRS2
chr14	1168	1269	+	ONT14.351.14733	intron	DHRS2
chr14	1269	1336	+	ONT14.351.14733	CDS	DHRS2
chr14	1336	1437	+	ONT14.351.14733	intron	DHRS2
chr14	1437	1488	+	ONT14.351.14733	CDS	DHRS2
chr14	1488	1589	+	ONT14.351.14733	intron	DHRS2
chr14	1589	1723	+	ONT14.351.14733	CDS	DHRS2
chr14	1723	1824	+	ONT14.351.14733	intron	DHRS2
chr14	1824	1883	+	ONT14.351.14733	CDS	DHRS2
chr14	1883	1984	+	ONT14.351.14733	intron	DHRS2
chr14	1984	2118	+	ONT14.351.14733	CDS	DHRS2
chr14	2119	2481	+	ONT14.351.14733	UTR	NA
chr14	842	876	+	ONT14.351.14738	UTR	NA
chr14	877	966	+	ONT14.351.14738	CDS	DHRS2
chr14	966	1067	+	ONT14.351.14738	intron	DHRS2
chr14	1067	1168	+	ONT14.351.14738	CDS	DHRS2
chr14	1168	1269	+	ONT14.351.14738	intron	DHRS2
chr14	1269	1336	+	ONT14.351.14738	CDS	DHRS2
chr14	1336	1437	+	ONT14.351.14738	intron	DHRS2
chr14	1437	1488	+	ONT14.351.14738	CDS	DHRS2
chr14	1488	1589	+	ONT14.351.14738	intron	DHRS2
chr14	1589	1675	+	ONT14.351.14738	CDS	DHRS2
chr14	1675	1824	+	ONT14.351.14738	intron	DHRS2
chr14	1824	1883	+	ONT14.351.14738	CDS	DHRS2
chr14	1883	1984	+	ONT14.351.14738	intron	DHRS2
chr14	1984	2118	+	ONT14.351.14738	CDS	DHRS2
chr14	2119	2481	+	ONT14.351.14738	UTR	NA
chr14	1269	1325	+	ONT14.351.14740	UTR	NA
chr14	1326	1336	+	ONT14.351.14740	CDS	DHRS2
chr14	1336	1437	+	ONT14.351.14740	intron	DHRS2
chr14	1437	1488	+	ONT14.351.14740	CDS	DHRS2
chr14	1488	1589	+	ONT14.351.14740	intron	DHRS2
chr14	1589	1723	+	ONT14.351.14740	CDS	DHRS2
chr14	1723	1824	+	ONT14.351.14740	intron	DHRS2
chr14	1824	1883	+	ONT14.351.14740	CDS	DHRS2
chr14	1883	1984	+	ONT14.351.14740	intron	DHRS2
chr14	1984	2118	+	ONT14.351.14740	CDS	DHRS2
chr14	2119	2481	+	ONT14.351.14740	UTR	NA
chr14	33	441	+	ENST00000250383.11	exon	ENSG00000100867.15
chr14	441	542	+	ENST00000250383.11	intron	NA
chr14	542	719	+	ENST00000250383.11	exon	ENSG00000100867.15
chr14	719	820	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	820	997	+	ENST00000250383.11	exon	ENSG00000100867.15
chr14	997	1098	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1098	1199	+	ENST00000250383.11	exon	ENSG00000100867.15
chr14	1199	1300	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1300	1367	+	ENST00000250383.11	exon	ENSG00000100867.15
chr14	1367	1468	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1468	1519	+	ENST00000250383.11	exon	ENSG00000100867.15
chr14	1519	1620	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1620	1754	+	ENST00000250383.11	exon	ENSG00000100867.15
chr14	1754	1855	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	1855	1910	+	ENST00000250383.11	exon	ENSG00000100867.15
chr14	1910	2015	+	ENST00000250383.11	intron	ENSG00000100867.15
chr14	2015	2512	+	ENST00000250383.11	exon	ENSG00000100867.15
chr14	2	441	+	ONT14.351.14724	exon	DHRS2
chr14	442	619	+	ONT14.351.14724	exon	DHRS2
chr14	620	721	+	ONT14.351.14724	exon	DHRS2
chr14	722	789	+	ONT14.351.14724	exon	DHRS2
chr14	790	841	+	ONT14.351.14724	exon	DHRS2
chr14	842	976	+	ONT14.351.14724	exon	DHRS2
chr14	977	1036	+	ONT14.351.14724	exon	DHRS2
chr14	1037	1530	+	ONT14.351.14724	exon	DHRS2
chr14	76	441	+	ONT14.351.14727	exon	DHRS2
chr14	441	542	+	ONT14.351.14727	intron	NA
chr14	542	719	+	ONT14.351.14727	exon	DHRS2
chr14	719	820	+	ONT14.351.14727	intron	DHRS2
chr14	820	997	+	ONT14.351.14727	exon	DHRS2
chr14	997	1098	+	ONT14.351.14727	intron	DHRS2
chr14	1098	1199	+	ONT14.351.14727	exon	DHRS2
chr14	1199	1300	+	ONT14.351.14727	intron	DHRS2
chr14	1300	1367	+	ONT14.351.14727	exon	DHRS2
chr14	1367	1468	+	ONT14.351.14727	intron	DHRS2
chr14	1468	1519	+	ONT14.351.14727	exon	DHRS2
chr14	1519	1620	+	ONT14.351.14727	intron	DHRS2
chr14	1620	1754	+	ONT14.351.14727	exon	DHRS2
chr14	1754	1855	+	ONT14.351.14727	intron	DHRS2
chr14	1855	1914	+	ONT14.351.14727	exon	DHRS2
chr14	1914	2015	+	ONT14.351.14727	intron	DHRS2
chr14	2015	2512	+	ONT14.351.14727	exon	DHRS2
chr14	639	719	+	ONT14.351.14733	exon	DHRS2
chr14	719	820	+	ONT14.351.14733	intron	DHRS2
chr14	820	997	+	ONT14.351.14733	exon	DHRS2
chr14	997	1098	+	ONT14.351.14733	intron	DHRS2
chr14	1098	1199	+	ONT14.351.14733	exon	DHRS2
chr14	1199	1300	+	ONT14.351.14733	intron	DHRS2
chr14	1300	1367	+	ONT14.351.14733	exon	DHRS2
chr14	1367	1468	+	ONT14.351.14733	intron	DHRS2
chr14	1468	1519	+	ONT14.351.14733	exon	DHRS2
chr14	1519	1620	+	ONT14.351.14733	intron	DHRS2
chr14	1620	1754	+	ONT14.351.14733	exon	DHRS2
chr14	1754	1855	+	ONT14.351.14733	intron	DHRS2
chr14	1855	1914	+	ONT14.351.14733	exon	DHRS2
chr14	1914	2015	+	ONT14.351.14733	intron	DHRS2
chr14	2015	2512	+	ONT14.351.14733	exon	DHRS2
chr14	860	997	+	ONT14.351.14737	exon	DHRS2
chr14	998	1099	+	ONT14.351.14737	exon	DHRS2
chr14	1100	1167	+	ONT14.351.14737	exon	DHRS2
chr14	1168	1219	+	ONT14.351.14737	exon	DHRS2
chr14	1220	1354	+	ONT14.351.14737	exon	DHRS2
chr14	1355	1414	+	ONT14.351.14737	exon	DHRS2
chr14	1415	1912	+	ONT14.351.14737	exon	DHRS2
chr14	873	997	+	ONT14.351.14738	exon	DHRS2
chr14	997	1098	+	ONT14.351.14738	intron	DHRS2
chr14	1098	1199	+	ONT14.351.14738	exon	DHRS2
chr14	1199	1300	+	ONT14.351.14738	intron	DHRS2
chr14	1300	1367	+	ONT14.351.14738	exon	DHRS2
chr14	1367	1468	+	ONT14.351.14738	intron	DHRS2
chr14	1468	1519	+	ONT14.351.14738	exon	DHRS2
chr14	1519	1620	+	ONT14.351.14738	intron	DHRS2
chr14	1620	1706	+	ONT14.351.14738	exon	DHRS2
chr14	1706	1855	+	ONT14.351.14738	intron	DHRS2
chr14	1855	1914	+	ONT14.351.14738	exon	DHRS2
chr14	1914	2015	+	ONT14.351.14738	intron	DHRS2
chr14	2015	2512	+	ONT14.351.14738	exon	DHRS2
chr14	1300	1367	+	ONT14.351.14740	exon	DHRS2
chr14	1367	1468	+	ONT14.351.14740	intron	DHRS2
chr14	1468	1519	+	ONT14.351.14740	exon	DHRS2
chr14	1519	1620	+	ONT14.351.14740	intron	DHRS2
chr14	1620	1754	+	ONT14.351.14740	exon	DHRS2
chr14	1754	1855	+	ONT14.351.14740	intron	DHRS2
chr14	1855	1914	+	ONT14.351.14740	exon	DHRS2
chr14	1914	2015	+	ONT14.351.14740	intron	DHRS2
chr14	2015	2512	+	ONT14.351.14740	exon	DHRS2
chr14	1468	1519	+	ONT14.351.14741	exon	DHRS2
chr14	1520	1654	+	ONT14.351.14741	exon	DHRS2
