seqnames	start	end	strand	transcript_id	type	gene_id
chr1	18295	18423	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	18423	18524	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	18524	18649	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	18649	18750	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	18750	18888	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	18888	18989	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	18989	19228	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	19228	19329	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	19329	19522	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	19522	19623	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	19623	19710	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	19710	19811	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	19811	19896	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	19896	19997	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	19997	20141	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	20141	20242	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	20242	20410	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	20410	20511	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	20511	20756	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	20756	20857	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	20857	20935	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	20935	21039	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	21039	21266	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	21266	21369	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	21369	21518	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	21518	21619	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	21619	21828	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	21828	21929	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	21929	22045	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	22045	22146	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	22146	22253	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	22253	22354	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	22354	22450	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	22450	22551	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	22551	22725	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	22725	22826	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	22826	22963	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	22963	23064	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	23064	23168	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	23168	23270	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	23270	23447	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	23447	23548	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	23548	23678	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	23678	23779	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	23779	23890	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	23890	23991	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	23991	24112	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	24112	24213	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	24213	24353	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	24353	24454	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	24454	24628	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	24628	24729	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	24729	24863	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	24863	24964	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	24964	25027	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	25027	25128	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	25128	25344	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	25344	25445	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	25445	25661	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	25661	25762	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	25762	25925	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	25925	26026	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	26026	26227	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	26227	26328	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	26328	26499	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	26499	26600	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	26600	26757	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	26757	26858	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	26858	27085	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	27085	27186	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	27186	27338	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	27338	27439	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	27439	27597	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	27597	27698	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	27698	27880	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	27880	28478	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	28478	28648	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	28648	28749	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	28749	28979	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	28979	29080	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	29080	29227	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	29227	29318	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	29318	29388	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	29388	29489	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	29489	29680	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	29680	29781	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	29781	29844	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	29844	29945	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	29945	30133	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	30133	30234	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	30234	30432	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	30432	30533	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	30533	30633	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	30633	30734	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	30734	30835	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	30835	30936	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	30936	31145	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	31145	31246	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	31246	31403	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	31403	31504	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	31504	31601	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	31601	31702	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	31702	31823	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	31823	31924	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	31924	32153	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	32153	32241	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	32241	32366	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	32366	32467	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	32467	32649	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	32649	32750	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	32750	32878	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	32878	32979	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	32979	33058	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	33058	33652	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	33652	33787	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	33787	33888	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	33888	34170	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	34170	34650	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	34650	34819	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	34819	36107	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	36107	36192	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	36192	36293	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	36293	36452	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	36452	36553	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	36553	36740	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	36740	36841	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	36841	36958	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	36958	37059	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	37059	37196	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	37196	37297	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	37297	37396	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	37396	38150	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	38150	38340	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	38340	38441	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	38441	38500	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	38500	38601	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	38601	38725	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	38725	38826	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	38826	38950	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	38950	39056	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	39056	39197	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	39197	39298	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	39298	39400	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	39400	39501	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	39501	39640	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	39640	39741	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	39741	39870	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	39870	39971	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	39971	40074	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	40074	40175	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	40175	40272	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	40272	40373	-	ENST00000375254.8	intron	ENSG00000127481.15
chr1	40373	40551	-	ENST00000375254.8	CDS	ENSG00000127481.15
chr1	40552	40566	-	ENST00000375254.8	UTR	NA
chr1	2404	2751	-	ONT1.655.103	UTR	NA
chr1	2752	2787	-	ONT1.655.103	CDS	UBR4
chr1	2787	3283	-	ONT1.655.103	intron	UBR4
chr1	3283	3438	-	ONT1.655.103	CDS	UBR4
chr1	3438	4253	-	ONT1.655.103	intron	UBR4
chr1	4253	4343	-	ONT1.655.103	CDS	UBR4
chr1	4343	7626	-	ONT1.655.103	intron	UBR4
chr1	7626	7850	-	ONT1.655.103	CDS	UBR4
chr1	7850	10781	-	ONT1.655.103	intron	UBR4
chr1	10781	10975	-	ONT1.655.103	CDS	UBR4
chr1	10975	11082	-	ONT1.655.103	intron	UBR4
chr1	11082	11207	-	ONT1.655.103	CDS	UBR4
chr1	11207	11338	-	ONT1.655.103	intron	UBR4
chr1	11338	11480	-	ONT1.655.103	CDS	UBR4
chr1	11480	11584	-	ONT1.655.103	intron	UBR4
chr1	11584	11697	-	ONT1.655.103	CDS	UBR4
chr1	11697	11799	-	ONT1.655.103	intron	UBR4
chr1	11799	12017	-	ONT1.655.103	CDS	UBR4
chr1	12017	12125	-	ONT1.655.103	intron	UBR4
chr1	12125	12224	-	ONT1.655.103	CDS	UBR4
chr1	12224	12483	-	ONT1.655.103	intron	UBR4
chr1	12483	12656	-	ONT1.655.103	CDS	UBR4
chr1	12656	13119	-	ONT1.655.103	intron	UBR4
chr1	13119	13309	-	ONT1.655.103	CDS	UBR4
chr1	13309	13416	-	ONT1.655.103	intron	UBR4
chr1	13416	13469	-	ONT1.655.103	CDS	UBR4
chr1	13470	13533	-	ONT1.655.103	UTR	NA
chr1	2416	2751	-	ONT1.655.1046	UTR	NA
chr1	2752	2787	-	ONT1.655.1046	CDS	UBR4
chr1	2787	2888	-	ONT1.655.1046	intron	UBR4
chr1	2888	3171	-	ONT1.655.1046	CDS	UBR4
chr1	3171	3276	-	ONT1.655.1046	intron	UBR4
chr1	3276	3372	-	ONT1.655.1046	CDS	UBR4
chr1	3373	3418	-	ONT1.655.1046	UTR	NA
chr1	2401	2725	-	ONT1.655.106	UTR	NA
chr1	2726	2787	-	ONT1.655.106	CDS	UBR4
chr1	2787	3276	-	ONT1.655.106	intron	UBR4
chr1	3276	3438	-	ONT1.655.106	CDS	UBR4
chr1	3438	4253	-	ONT1.655.106	intron	UBR4
chr1	4253	4264	-	ONT1.655.106	CDS	UBR4
chr1	4265	4335	-	ONT1.655.106	UTR	NA
chr1	4335	7622	-	ONT1.655.106	intron	NA
chr1	7622	7825	-	ONT1.655.106	UTR	NA
chr1	2408	2725	-	ONT1.655.108	UTR	NA
chr1	2726	2787	-	ONT1.655.108	CDS	UBR4
chr1	2787	3276	-	ONT1.655.108	intron	UBR4
chr1	3276	3438	-	ONT1.655.108	CDS	UBR4
chr1	3438	4253	-	ONT1.655.108	intron	UBR4
chr1	4253	4343	-	ONT1.655.108	CDS	UBR4
chr1	4343	7626	-	ONT1.655.108	intron	UBR4
chr1	7626	7850	-	ONT1.655.108	CDS	UBR4
chr1	7850	10781	-	ONT1.655.108	intron	UBR4
chr1	10781	10975	-	ONT1.655.108	CDS	UBR4
chr1	10975	11082	-	ONT1.655.108	intron	UBR4
chr1	11082	11207	-	ONT1.655.108	CDS	UBR4
chr1	11207	11338	-	ONT1.655.108	intron	UBR4
chr1	11338	11480	-	ONT1.655.108	CDS	UBR4
chr1	11480	11584	-	ONT1.655.108	intron	UBR4
chr1	11584	11697	-	ONT1.655.108	CDS	UBR4
chr1	11697	11799	-	ONT1.655.108	intron	UBR4
chr1	11799	12017	-	ONT1.655.108	CDS	UBR4
chr1	12017	12125	-	ONT1.655.108	intron	UBR4
chr1	12125	12224	-	ONT1.655.108	CDS	UBR4
chr1	12224	12483	-	ONT1.655.108	intron	UBR4
chr1	12483	12656	-	ONT1.655.108	CDS	UBR4
chr1	12656	13119	-	ONT1.655.108	intron	UBR4
chr1	13119	13309	-	ONT1.655.108	CDS	UBR4
chr1	13309	13416	-	ONT1.655.108	intron	UBR4
chr1	13416	13535	-	ONT1.655.108	CDS	UBR4
chr1	13535	13637	-	ONT1.655.108	intron	UBR4
chr1	13637	13744	-	ONT1.655.108	CDS	UBR4
chr1	13744	13845	-	ONT1.655.108	intron	UBR4
chr1	13845	13972	-	ONT1.655.108	CDS	UBR4
chr1	13972	14075	-	ONT1.655.108	intron	UBR4
chr1	14075	14162	-	ONT1.655.108	CDS	UBR4
chr1	14162	14267	-	ONT1.655.108	intron	UBR4
chr1	14267	14347	-	ONT1.655.108	CDS	UBR4
chr1	14347	14450	-	ONT1.655.108	intron	UBR4
chr1	14450	14647	-	ONT1.655.108	CDS	UBR4
chr1	14647	14755	-	ONT1.655.108	intron	UBR4
chr1	14755	14853	-	ONT1.655.108	CDS	UBR4
chr1	14854	14878	-	ONT1.655.108	UTR	NA
chr1	2408	2725	-	ONT1.655.109	UTR	NA
chr1	2726	2787	-	ONT1.655.109	CDS	UBR4
chr1	2787	3276	-	ONT1.655.109	intron	UBR4
chr1	3276	3438	-	ONT1.655.109	CDS	UBR4
chr1	3438	4253	-	ONT1.655.109	intron	UBR4
chr1	4253	4343	-	ONT1.655.109	CDS	UBR4
chr1	4343	7626	-	ONT1.655.109	intron	UBR4
chr1	7626	7850	-	ONT1.655.109	CDS	UBR4
chr1	7850	10781	-	ONT1.655.109	intron	UBR4
chr1	10781	10975	-	ONT1.655.109	CDS	UBR4
chr1	10975	11082	-	ONT1.655.109	intron	UBR4
chr1	11082	11207	-	ONT1.655.109	CDS	UBR4
chr1	11207	11338	-	ONT1.655.109	intron	UBR4
chr1	11338	11480	-	ONT1.655.109	CDS	UBR4
chr1	11480	11584	-	ONT1.655.109	intron	UBR4
chr1	11584	11697	-	ONT1.655.109	CDS	UBR4
chr1	11697	11799	-	ONT1.655.109	intron	UBR4
chr1	11799	12017	-	ONT1.655.109	CDS	UBR4
chr1	12017	12125	-	ONT1.655.109	intron	UBR4
chr1	12125	12224	-	ONT1.655.109	CDS	UBR4
chr1	12224	12483	-	ONT1.655.109	intron	UBR4
chr1	12483	12656	-	ONT1.655.109	CDS	UBR4
chr1	12656	13119	-	ONT1.655.109	intron	UBR4
chr1	13119	13309	-	ONT1.655.109	CDS	UBR4
chr1	13309	13416	-	ONT1.655.109	intron	UBR4
chr1	13416	13535	-	ONT1.655.109	CDS	UBR4
chr1	13535	13637	-	ONT1.655.109	intron	UBR4
chr1	13637	13744	-	ONT1.655.109	CDS	UBR4
chr1	13744	13845	-	ONT1.655.109	intron	UBR4
chr1	13845	13972	-	ONT1.655.109	CDS	UBR4
chr1	13972	14075	-	ONT1.655.109	intron	UBR4
chr1	14075	14162	-	ONT1.655.109	CDS	UBR4
chr1	14162	14267	-	ONT1.655.109	intron	UBR4
chr1	14267	14347	-	ONT1.655.109	CDS	UBR4
chr1	14347	14450	-	ONT1.655.109	intron	UBR4
chr1	14450	14647	-	ONT1.655.109	CDS	UBR4
chr1	14647	14755	-	ONT1.655.109	intron	UBR4
chr1	14755	14876	-	ONT1.655.109	CDS	UBR4
chr1	14876	15312	-	ONT1.655.109	intron	UBR4
chr1	15312	15485	-	ONT1.655.109	CDS	UBR4
chr1	15485	15596	-	ONT1.655.109	intron	UBR4
chr1	15596	15677	-	ONT1.655.109	CDS	UBR4
chr1	15677	16059	-	ONT1.655.109	intron	UBR4
chr1	16059	16200	-	ONT1.655.109	CDS	UBR4
chr1	16200	16353	-	ONT1.655.109	intron	UBR4
chr1	16353	16462	-	ONT1.655.109	CDS	UBR4
chr1	16462	16567	-	ONT1.655.109	intron	UBR4
chr1	16567	16724	-	ONT1.655.109	CDS	UBR4
chr1	16724	16835	-	ONT1.655.109	intron	UBR4
chr1	16835	16964	-	ONT1.655.109	CDS	UBR4
chr1	16964	17065	-	ONT1.655.109	intron	UBR4
chr1	17065	17192	-	ONT1.655.109	CDS	UBR4
chr1	17192	17294	-	ONT1.655.109	intron	UBR4
chr1	17294	17378	-	ONT1.655.109	CDS	UBR4
chr1	17378	17656	-	ONT1.655.109	intron	UBR4
chr1	17656	17724	-	ONT1.655.109	CDS	UBR4
chr1	17725	17728	-	ONT1.655.109	UTR	NA
chr1	2403	2725	-	ONT1.655.110	UTR	NA
chr1	2726	2787	-	ONT1.655.110	CDS	UBR4
chr1	2787	3276	-	ONT1.655.110	intron	UBR4
chr1	3276	3438	-	ONT1.655.110	CDS	UBR4
chr1	3438	4253	-	ONT1.655.110	intron	UBR4
chr1	4253	4343	-	ONT1.655.110	CDS	UBR4
chr1	4343	7626	-	ONT1.655.110	intron	UBR4
chr1	7626	7850	-	ONT1.655.110	CDS	UBR4
chr1	7850	10781	-	ONT1.655.110	intron	UBR4
chr1	10781	10975	-	ONT1.655.110	CDS	UBR4
chr1	10975	11082	-	ONT1.655.110	intron	UBR4
chr1	11082	11207	-	ONT1.655.110	CDS	UBR4
chr1	11207	11338	-	ONT1.655.110	intron	UBR4
chr1	11338	11480	-	ONT1.655.110	CDS	UBR4
chr1	11480	11584	-	ONT1.655.110	intron	UBR4
chr1	11584	11697	-	ONT1.655.110	CDS	UBR4
chr1	11697	11799	-	ONT1.655.110	intron	UBR4
chr1	11799	12017	-	ONT1.655.110	CDS	UBR4
chr1	12017	12125	-	ONT1.655.110	intron	UBR4
chr1	12125	12224	-	ONT1.655.110	CDS	UBR4
chr1	12224	12483	-	ONT1.655.110	intron	UBR4
chr1	12483	12656	-	ONT1.655.110	CDS	UBR4
chr1	12656	13119	-	ONT1.655.110	intron	UBR4
chr1	13119	13309	-	ONT1.655.110	CDS	UBR4
chr1	13309	13416	-	ONT1.655.110	intron	UBR4
chr1	13416	13535	-	ONT1.655.110	CDS	UBR4
chr1	13535	13637	-	ONT1.655.110	intron	UBR4
chr1	13637	13744	-	ONT1.655.110	CDS	UBR4
chr1	13744	13845	-	ONT1.655.110	intron	UBR4
chr1	13845	13972	-	ONT1.655.110	CDS	UBR4
chr1	13972	14075	-	ONT1.655.110	intron	UBR4
chr1	14075	14162	-	ONT1.655.110	CDS	UBR4
chr1	14162	14267	-	ONT1.655.110	intron	UBR4
chr1	14267	14347	-	ONT1.655.110	CDS	UBR4
chr1	14347	14450	-	ONT1.655.110	intron	UBR4
chr1	14450	14575	-	ONT1.655.110	CDS	UBR4
chr1	14576	14607	-	ONT1.655.110	UTR	NA
chr1	2401	2725	-	ONT1.655.113	UTR	NA
chr1	2726	2787	-	ONT1.655.113	CDS	UBR4
chr1	2787	3276	-	ONT1.655.113	intron	UBR4
chr1	3276	3438	-	ONT1.655.113	CDS	UBR4
chr1	3438	4253	-	ONT1.655.113	intron	UBR4
chr1	4253	4343	-	ONT1.655.113	CDS	UBR4
chr1	4343	7626	-	ONT1.655.113	intron	UBR4
chr1	7626	7850	-	ONT1.655.113	CDS	UBR4
chr1	7850	10781	-	ONT1.655.113	intron	UBR4
chr1	10781	10975	-	ONT1.655.113	CDS	UBR4
chr1	10975	11082	-	ONT1.655.113	intron	UBR4
chr1	11082	11207	-	ONT1.655.113	CDS	UBR4
chr1	11207	11338	-	ONT1.655.113	intron	UBR4
chr1	11338	11480	-	ONT1.655.113	CDS	UBR4
chr1	11480	11584	-	ONT1.655.113	intron	UBR4
chr1	11584	11697	-	ONT1.655.113	CDS	UBR4
chr1	11697	11799	-	ONT1.655.113	intron	UBR4
chr1	11799	12017	-	ONT1.655.113	CDS	UBR4
chr1	12017	12125	-	ONT1.655.113	intron	UBR4
chr1	12125	12224	-	ONT1.655.113	CDS	UBR4
chr1	12224	12483	-	ONT1.655.113	intron	UBR4
chr1	12483	12656	-	ONT1.655.113	CDS	UBR4
chr1	12656	13119	-	ONT1.655.113	intron	UBR4
chr1	13119	13309	-	ONT1.655.113	CDS	UBR4
chr1	13309	13416	-	ONT1.655.113	intron	UBR4
chr1	13416	13535	-	ONT1.655.113	CDS	UBR4
chr1	13535	13637	-	ONT1.655.113	intron	UBR4
chr1	13637	13744	-	ONT1.655.113	CDS	UBR4
chr1	13744	13845	-	ONT1.655.113	intron	UBR4
chr1	13845	13972	-	ONT1.655.113	CDS	UBR4
chr1	13972	14075	-	ONT1.655.113	intron	UBR4
chr1	14075	14156	-	ONT1.655.113	CDS	UBR4
chr1	14157	14162	-	ONT1.655.113	UTR	NA
chr1	14162	14267	-	ONT1.655.113	intron	NA
