seqnames	start	end	strand	transcript_id	type	gene_id
chr15	1157	1225	+	ENST00000260382.10	UTR	NA
chr15	1226	1273	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	1273	1374	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	1374	1430	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	1430	1546	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	1546	1633	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	1633	1969	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	1969	2071	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	2071	2172	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	2172	2375	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	2375	2693	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	2693	2759	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	2759	8740	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	8740	8883	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	8883	9833	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	9833	9894	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	9894	10030	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	10030	10177	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	10177	13219	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	13219	13302	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	13302	13504	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	13504	13667	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	13667	13975	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	13975	14212	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	14212	14481	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	14481	14666	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	14666	15085	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	15085	15194	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	15194	15419	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	15419	15572	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	15572	15864	+	ENST00000260382.10	intron	ENSG00000137821.12
chr15	15864	16070	+	ENST00000260382.10	CDS	ENSG00000137821.12
chr15	16071	20113	+	ENST00000260382.10	UTR	NA
chr15	768	1225	+	ONT15.1791.1065	UTR	NA
chr15	1226	1273	+	ONT15.1791.1065	CDS	LRRC49
chr15	1273	1374	+	ONT15.1791.1065	intron	LRRC49
chr15	1374	1430	+	ONT15.1791.1065	CDS	LRRC49
chr15	1430	1546	+	ONT15.1791.1065	intron	LRRC49
chr15	1546	1633	+	ONT15.1791.1065	CDS	LRRC49
chr15	1633	1969	+	ONT15.1791.1065	intron	LRRC49
chr15	1969	2071	+	ONT15.1791.1065	CDS	LRRC49
chr15	2071	2172	+	ONT15.1791.1065	intron	LRRC49
chr15	2172	2375	+	ONT15.1791.1065	CDS	LRRC49
chr15	2375	2693	+	ONT15.1791.1065	intron	LRRC49
chr15	2693	2759	+	ONT15.1791.1065	CDS	LRRC49
chr15	2759	8740	+	ONT15.1791.1065	intron	LRRC49
chr15	8740	8883	+	ONT15.1791.1065	CDS	LRRC49
chr15	8883	9833	+	ONT15.1791.1065	intron	LRRC49
chr15	9833	9894	+	ONT15.1791.1065	CDS	LRRC49
chr15	9894	10030	+	ONT15.1791.1065	intron	LRRC49
chr15	10030	10177	+	ONT15.1791.1065	CDS	LRRC49
chr15	10177	13219	+	ONT15.1791.1065	intron	LRRC49
chr15	13219	13302	+	ONT15.1791.1065	CDS	LRRC49
chr15	13302	13504	+	ONT15.1791.1065	intron	LRRC49
chr15	13504	13667	+	ONT15.1791.1065	CDS	LRRC49
chr15	13667	13975	+	ONT15.1791.1065	intron	LRRC49
chr15	13975	14212	+	ONT15.1791.1065	CDS	LRRC49
chr15	14212	14481	+	ONT15.1791.1065	intron	LRRC49
chr15	14481	14666	+	ONT15.1791.1065	CDS	LRRC49
chr15	14666	15085	+	ONT15.1791.1065	intron	LRRC49
chr15	15085	15194	+	ONT15.1791.1065	CDS	LRRC49
chr15	15194	15419	+	ONT15.1791.1065	intron	LRRC49
chr15	15419	15572	+	ONT15.1791.1065	CDS	LRRC49
chr15	15572	15864	+	ONT15.1791.1065	intron	LRRC49
chr15	15864	16067	+	ONT15.1791.1065	CDS	LRRC49
chr15	16068	16552	+	ONT15.1791.1065	UTR	NA
chr15	826	1225	+	ONT15.1791.1071	UTR	NA
chr15	1226	1273	+	ONT15.1791.1071	CDS	LRRC49
chr15	1273	1374	+	ONT15.1791.1071	intron	LRRC49
chr15	1374	1430	+	ONT15.1791.1071	CDS	LRRC49
chr15	1430	1546	+	ONT15.1791.1071	intron	LRRC49
chr15	1546	1633	+	ONT15.1791.1071	CDS	LRRC49
chr15	1633	1969	+	ONT15.1791.1071	intron	LRRC49
chr15	1969	2071	+	ONT15.1791.1071	CDS	LRRC49
chr15	2071	2172	+	ONT15.1791.1071	intron	LRRC49
chr15	2172	2375	+	ONT15.1791.1071	CDS	LRRC49
chr15	2375	2693	+	ONT15.1791.1071	intron	LRRC49
chr15	2693	2759	+	ONT15.1791.1071	CDS	LRRC49
chr15	2759	8740	+	ONT15.1791.1071	intron	LRRC49
chr15	8740	8883	+	ONT15.1791.1071	CDS	LRRC49
chr15	8883	9833	+	ONT15.1791.1071	intron	LRRC49
chr15	9833	9894	+	ONT15.1791.1071	CDS	LRRC49
chr15	9894	10030	+	ONT15.1791.1071	intron	LRRC49
chr15	10030	10177	+	ONT15.1791.1071	CDS	LRRC49
chr15	10177	13219	+	ONT15.1791.1071	intron	LRRC49
chr15	13219	13302	+	ONT15.1791.1071	CDS	LRRC49
chr15	13302	13504	+	ONT15.1791.1071	intron	LRRC49
chr15	13504	13667	+	ONT15.1791.1071	CDS	LRRC49
chr15	13667	13975	+	ONT15.1791.1071	intron	LRRC49
chr15	13975	14212	+	ONT15.1791.1071	CDS	LRRC49
chr15	14212	14481	+	ONT15.1791.1071	intron	LRRC49
chr15	14481	14666	+	ONT15.1791.1071	CDS	LRRC49
chr15	14666	15085	+	ONT15.1791.1071	intron	LRRC49
chr15	15085	15194	+	ONT15.1791.1071	CDS	LRRC49
chr15	15194	15419	+	ONT15.1791.1071	intron	LRRC49
chr15	15419	15572	+	ONT15.1791.1071	CDS	LRRC49
chr15	15572	15864	+	ONT15.1791.1071	intron	LRRC49
chr15	15864	16067	+	ONT15.1791.1071	CDS	LRRC49
chr15	16068	16085	+	ONT15.1791.1071	UTR	NA
chr15	828	1225	+	ONT15.1791.1077	UTR	NA
chr15	1226	1273	+	ONT15.1791.1077	CDS	LRRC49
chr15	1273	1374	+	ONT15.1791.1077	intron	LRRC49
chr15	1374	1430	+	ONT15.1791.1077	CDS	LRRC49
chr15	1430	1546	+	ONT15.1791.1077	intron	LRRC49
chr15	1546	1633	+	ONT15.1791.1077	CDS	LRRC49
chr15	1633	1969	+	ONT15.1791.1077	intron	LRRC49
chr15	1969	2071	+	ONT15.1791.1077	CDS	LRRC49
chr15	2071	2172	+	ONT15.1791.1077	intron	LRRC49
chr15	2172	2375	+	ONT15.1791.1077	CDS	LRRC49
chr15	2375	2693	+	ONT15.1791.1077	intron	LRRC49
chr15	2693	2759	+	ONT15.1791.1077	CDS	LRRC49
chr15	2759	8740	+	ONT15.1791.1077	intron	LRRC49
chr15	8740	8883	+	ONT15.1791.1077	CDS	LRRC49
chr15	8883	9833	+	ONT15.1791.1077	intron	LRRC49
chr15	9833	9894	+	ONT15.1791.1077	CDS	LRRC49
chr15	9894	10030	+	ONT15.1791.1077	intron	LRRC49
chr15	10030	10177	+	ONT15.1791.1077	CDS	LRRC49
chr15	10177	13219	+	ONT15.1791.1077	intron	LRRC49
chr15	13219	13302	+	ONT15.1791.1077	CDS	LRRC49
chr15	13302	13504	+	ONT15.1791.1077	intron	LRRC49
chr15	13504	13667	+	ONT15.1791.1077	CDS	LRRC49
chr15	13667	13975	+	ONT15.1791.1077	intron	LRRC49
chr15	13975	14212	+	ONT15.1791.1077	CDS	LRRC49
chr15	14212	14481	+	ONT15.1791.1077	intron	LRRC49
chr15	14481	14666	+	ONT15.1791.1077	CDS	LRRC49
chr15	14666	15085	+	ONT15.1791.1077	intron	LRRC49
chr15	15085	15194	+	ONT15.1791.1077	CDS	LRRC49
chr15	15194	15419	+	ONT15.1791.1077	intron	LRRC49
chr15	15419	15572	+	ONT15.1791.1077	CDS	LRRC49
chr15	15572	15864	+	ONT15.1791.1077	intron	LRRC49
chr15	15864	16067	+	ONT15.1791.1077	CDS	LRRC49
chr15	16068	16534	+	ONT15.1791.1077	UTR	NA
chr15	933	1225	+	ONT15.1791.1087	UTR	NA
chr15	1226	1273	+	ONT15.1791.1087	CDS	LRRC49
chr15	1273	1374	+	ONT15.1791.1087	intron	LRRC49
chr15	1374	1430	+	ONT15.1791.1087	CDS	LRRC49
chr15	1430	1546	+	ONT15.1791.1087	intron	LRRC49
chr15	1546	1633	+	ONT15.1791.1087	CDS	LRRC49
chr15	1633	1969	+	ONT15.1791.1087	intron	LRRC49
chr15	1969	2071	+	ONT15.1791.1087	CDS	LRRC49
chr15	2071	2172	+	ONT15.1791.1087	intron	LRRC49
chr15	2172	2375	+	ONT15.1791.1087	CDS	LRRC49
chr15	2375	2693	+	ONT15.1791.1087	intron	LRRC49
chr15	2693	2759	+	ONT15.1791.1087	CDS	LRRC49
chr15	2759	8740	+	ONT15.1791.1087	intron	LRRC49
chr15	8740	8883	+	ONT15.1791.1087	CDS	LRRC49
chr15	8883	9833	+	ONT15.1791.1087	intron	LRRC49
chr15	9833	9894	+	ONT15.1791.1087	CDS	LRRC49
chr15	9894	10030	+	ONT15.1791.1087	intron	LRRC49
chr15	10030	10177	+	ONT15.1791.1087	CDS	LRRC49
chr15	10177	13219	+	ONT15.1791.1087	intron	LRRC49
chr15	13219	13302	+	ONT15.1791.1087	CDS	LRRC49
chr15	13302	13504	+	ONT15.1791.1087	intron	LRRC49
chr15	13504	13667	+	ONT15.1791.1087	CDS	LRRC49
chr15	13667	13975	+	ONT15.1791.1087	intron	LRRC49
chr15	13975	14212	+	ONT15.1791.1087	CDS	LRRC49
chr15	14212	14481	+	ONT15.1791.1087	intron	LRRC49
chr15	14481	14666	+	ONT15.1791.1087	CDS	LRRC49
chr15	14666	15085	+	ONT15.1791.1087	intron	LRRC49
chr15	15085	15194	+	ONT15.1791.1087	CDS	LRRC49
chr15	15194	15419	+	ONT15.1791.1087	intron	LRRC49
chr15	15419	15572	+	ONT15.1791.1087	CDS	LRRC49
chr15	15572	15864	+	ONT15.1791.1087	intron	LRRC49
chr15	15864	16067	+	ONT15.1791.1087	CDS	LRRC49
chr15	16068	16534	+	ONT15.1791.1087	UTR	NA
chr15	899	1225	+	ONT15.1791.1090	UTR	NA
chr15	1226	1273	+	ONT15.1791.1090	CDS	LRRC49
chr15	1273	1374	+	ONT15.1791.1090	intron	LRRC49
chr15	1374	1430	+	ONT15.1791.1090	CDS	LRRC49
chr15	1430	1546	+	ONT15.1791.1090	intron	LRRC49
chr15	1546	1633	+	ONT15.1791.1090	CDS	LRRC49
chr15	1633	1969	+	ONT15.1791.1090	intron	LRRC49
chr15	1969	2071	+	ONT15.1791.1090	CDS	LRRC49
chr15	2071	2172	+	ONT15.1791.1090	intron	LRRC49
chr15	2172	2375	+	ONT15.1791.1090	CDS	LRRC49
chr15	2375	2693	+	ONT15.1791.1090	intron	LRRC49
chr15	2693	2759	+	ONT15.1791.1090	CDS	LRRC49
chr15	2759	8740	+	ONT15.1791.1090	intron	LRRC49
chr15	8740	8883	+	ONT15.1791.1090	CDS	LRRC49
chr15	8883	9833	+	ONT15.1791.1090	intron	LRRC49
chr15	9833	9894	+	ONT15.1791.1090	CDS	LRRC49
chr15	9894	10030	+	ONT15.1791.1090	intron	LRRC49
chr15	10030	10177	+	ONT15.1791.1090	CDS	LRRC49
chr15	10177	13219	+	ONT15.1791.1090	intron	LRRC49
chr15	13219	13302	+	ONT15.1791.1090	CDS	LRRC49
chr15	13302	13504	+	ONT15.1791.1090	intron	LRRC49
chr15	13504	13667	+	ONT15.1791.1090	CDS	LRRC49
chr15	13667	13975	+	ONT15.1791.1090	intron	LRRC49
chr15	13975	14212	+	ONT15.1791.1090	CDS	LRRC49
chr15	14212	14481	+	ONT15.1791.1090	intron	LRRC49
chr15	14481	14666	+	ONT15.1791.1090	CDS	LRRC49
chr15	14666	15085	+	ONT15.1791.1090	intron	LRRC49
chr15	15085	15194	+	ONT15.1791.1090	CDS	LRRC49
chr15	15194	15419	+	ONT15.1791.1090	intron	LRRC49
chr15	15419	15572	+	ONT15.1791.1090	CDS	LRRC49
chr15	15572	15864	+	ONT15.1791.1090	intron	LRRC49
chr15	15864	16067	+	ONT15.1791.1090	CDS	LRRC49
chr15	16068	17156	+	ONT15.1791.1090	UTR	NA
chr15	17156	20380	+	ONT15.1791.1090	intron	NA
chr15	20380	20758	+	ONT15.1791.1090	UTR	NA
chr15	941	1225	+	ONT15.1791.1092	UTR	NA
chr15	1226	1273	+	ONT15.1791.1092	CDS	LRRC49
chr15	1273	1374	+	ONT15.1791.1092	intron	LRRC49
chr15	1374	1430	+	ONT15.1791.1092	CDS	LRRC49
chr15	1430	1546	+	ONT15.1791.1092	intron	LRRC49
chr15	1546	1633	+	ONT15.1791.1092	CDS	LRRC49
chr15	1633	1969	+	ONT15.1791.1092	intron	LRRC49
chr15	1969	2071	+	ONT15.1791.1092	CDS	LRRC49
chr15	2071	2172	+	ONT15.1791.1092	intron	LRRC49
chr15	2172	2375	+	ONT15.1791.1092	CDS	LRRC49
chr15	2375	2693	+	ONT15.1791.1092	intron	LRRC49
chr15	2693	2759	+	ONT15.1791.1092	CDS	LRRC49
chr15	2759	8740	+	ONT15.1791.1092	intron	LRRC49
chr15	8740	8883	+	ONT15.1791.1092	CDS	LRRC49
chr15	8883	9833	+	ONT15.1791.1092	intron	LRRC49
chr15	9833	9894	+	ONT15.1791.1092	CDS	LRRC49
chr15	9894	10030	+	ONT15.1791.1092	intron	LRRC49
chr15	10030	10177	+	ONT15.1791.1092	CDS	LRRC49
chr15	10177	13219	+	ONT15.1791.1092	intron	LRRC49
chr15	13219	13302	+	ONT15.1791.1092	CDS	LRRC49
chr15	13302	13504	+	ONT15.1791.1092	intron	LRRC49
chr15	13504	13667	+	ONT15.1791.1092	CDS	LRRC49
chr15	13667	13975	+	ONT15.1791.1092	intron	LRRC49
chr15	13975	14212	+	ONT15.1791.1092	CDS	LRRC49
chr15	14212	14481	+	ONT15.1791.1092	intron	LRRC49
chr15	14481	14666	+	ONT15.1791.1092	CDS	LRRC49
chr15	14666	15085	+	ONT15.1791.1092	intron	LRRC49
chr15	15085	15194	+	ONT15.1791.1092	CDS	LRRC49
chr15	15194	15419	+	ONT15.1791.1092	intron	LRRC49
chr15	15419	15572	+	ONT15.1791.1092	CDS	LRRC49
chr15	15572	15864	+	ONT15.1791.1092	intron	LRRC49
chr15	15864	16067	+	ONT15.1791.1092	CDS	LRRC49
chr15	16068	16085	+	ONT15.1791.1092	UTR	NA
chr15	929	1225	+	ONT15.1791.1112	UTR	NA
chr15	1226	1273	+	ONT15.1791.1112	CDS	LRRC49
chr15	1273	1374	+	ONT15.1791.1112	intron	LRRC49
chr15	1374	1430	+	ONT15.1791.1112	CDS	LRRC49
chr15	1430	1546	+	ONT15.1791.1112	intron	LRRC49
chr15	1546	1633	+	ONT15.1791.1112	CDS	LRRC49
chr15	1633	1969	+	ONT15.1791.1112	intron	LRRC49
chr15	1969	2071	+	ONT15.1791.1112	CDS	LRRC49
chr15	2071	2172	+	ONT15.1791.1112	intron	LRRC49
chr15	2172	2375	+	ONT15.1791.1112	CDS	LRRC49
chr15	2375	2693	+	ONT15.1791.1112	intron	LRRC49
chr15	2693	2759	+	ONT15.1791.1112	CDS	LRRC49
chr15	2759	8740	+	ONT15.1791.1112	intron	LRRC49
chr15	8740	8883	+	ONT15.1791.1112	CDS	LRRC49
chr15	8883	9833	+	ONT15.1791.1112	intron	LRRC49
chr15	9833	9894	+	ONT15.1791.1112	CDS	LRRC49
chr15	9894	10030	+	ONT15.1791.1112	intron	LRRC49
chr15	10030	10177	+	ONT15.1791.1112	CDS	LRRC49
chr15	10177	13219	+	ONT15.1791.1112	intron	LRRC49
chr15	13219	13302	+	ONT15.1791.1112	CDS	LRRC49
chr15	13302	13504	+	ONT15.1791.1112	intron	LRRC49
chr15	13504	13667	+	ONT15.1791.1112	CDS	LRRC49
chr15	13667	13975	+	ONT15.1791.1112	intron	LRRC49
chr15	13975	14212	+	ONT15.1791.1112	CDS	LRRC49
chr15	14212	14481	+	ONT15.1791.1112	intron	LRRC49
chr15	14481	14666	+	ONT15.1791.1112	CDS	LRRC49
chr15	14666	15085	+	ONT15.1791.1112	intron	LRRC49
chr15	15085	15194	+	ONT15.1791.1112	CDS	LRRC49
chr15	15194	15419	+	ONT15.1791.1112	intron	LRRC49
chr15	15419	15572	+	ONT15.1791.1112	CDS	LRRC49
chr15	15572	15864	+	ONT15.1791.1112	intron	LRRC49
chr15	15864	16067	+	ONT15.1791.1112	CDS	LRRC49
chr15	16068	17156	+	ONT15.1791.1112	UTR	NA
chr15	17156	20380	+	ONT15.1791.1112	intron	NA
chr15	20380	20622	+	ONT15.1791.1112	UTR	NA
chr15	941	1225	+	ONT15.1791.1131	UTR	NA
chr15	1226	1273	+	ONT15.1791.1131	CDS	LRRC49
chr15	1273	1374	+	ONT15.1791.1131	intron	LRRC49
chr15	1374	1430	+	ONT15.1791.1131	CDS	LRRC49
chr15	1430	1546	+	ONT15.1791.1131	intron	LRRC49
chr15	1546	1633	+	ONT15.1791.1131	CDS	LRRC49
chr15	1633	1969	+	ONT15.1791.1131	intron	LRRC49
chr15	1969	2071	+	ONT15.1791.1131	CDS	LRRC49
chr15	2071	2172	+	ONT15.1791.1131	intron	LRRC49
chr15	2172	2375	+	ONT15.1791.1131	CDS	LRRC49
chr15	2375	2693	+	ONT15.1791.1131	intron	LRRC49
chr15	2693	2759	+	ONT15.1791.1131	CDS	LRRC49
chr15	2759	8740	+	ONT15.1791.1131	intron	LRRC49
chr15	8740	8883	+	ONT15.1791.1131	CDS	LRRC49
chr15	8883	9833	+	ONT15.1791.1131	intron	LRRC49
chr15	9833	9894	+	ONT15.1791.1131	CDS	LRRC49
chr15	9894	10030	+	ONT15.1791.1131	intron	LRRC49
chr15	10030	10177	+	ONT15.1791.1131	CDS	LRRC49
chr15	10177	13504	+	ONT15.1791.1131	intron	LRRC49
chr15	13504	13667	+	ONT15.1791.1131	CDS	LRRC49
chr15	13667	13975	+	ONT15.1791.1131	intron	LRRC49
chr15	13975	14212	+	ONT15.1791.1131	CDS	LRRC49
chr15	14212	14481	+	ONT15.1791.1131	intron	LRRC49
chr15	14481	14666	+	ONT15.1791.1131	CDS	LRRC49
chr15	14666	15085	+	ONT15.1791.1131	intron	LRRC49
chr15	15085	15194	+	ONT15.1791.1131	CDS	LRRC49
chr15	15194	15419	+	ONT15.1791.1131	intron	LRRC49
chr15	15419	15572	+	ONT15.1791.1131	CDS	LRRC49
chr15	15572	15864	+	ONT15.1791.1131	intron	LRRC49
chr15	15864	16067	+	ONT15.1791.1131	CDS	LRRC49
chr15	16068	16534	+	ONT15.1791.1131	UTR	NA
chr15	986	1225	+	ONT15.1791.1133	UTR	NA
