seqnames	start	end	strand	transcript_id	type	gene_id
chr3	207	237	+	ENST00000521288.2	UTR	NA
chr3	238	375	+	ENST00000521288.2	CDS	ENSG00000198585.12
chr3	375	479	+	ENST00000521288.2	intron	ENSG00000198585.12
chr3	479	748	+	ENST00000521288.2	CDS	ENSG00000198585.12
chr3	748	1595	+	ENST00000521288.2	intron	ENSG00000198585.12
chr3	1595	1777	+	ENST00000521288.2	CDS	ENSG00000198585.12
chr3	1778	7263	+	ENST00000521288.2	UTR	NA
chr3	2	178	+	ONT3.6027.8639	UTR	NA
chr3	178	479	+	ONT3.6027.8639	intron	NUDT16
chr3	479	748	+	ONT3.6027.8639	CDS	NUDT16
chr3	748	1595	+	ONT3.6027.8639	intron	NUDT16
chr3	1595	1774	+	ONT3.6027.8639	CDS	NUDT16
chr3	1775	1901	+	ONT3.6027.8639	UTR	NA
chr3	8	237	+	ONT3.6027.8640	UTR	NA
chr3	238	375	+	ONT3.6027.8640	CDS	NUDT16
chr3	375	479	+	ONT3.6027.8640	intron	NUDT16
chr3	479	748	+	ONT3.6027.8640	CDS	NUDT16
chr3	748	1595	+	ONT3.6027.8640	intron	NUDT16
chr3	1595	1774	+	ONT3.6027.8640	CDS	NUDT16
chr3	1775	1895	+	ONT3.6027.8640	UTR	NA
chr3	117	237	+	ONT3.6027.8647	UTR	NA
chr3	238	375	+	ONT3.6027.8647	CDS	NUDT16
chr3	375	479	+	ONT3.6027.8647	intron	NUDT16
chr3	479	748	+	ONT3.6027.8647	CDS	NUDT16
chr3	748	1595	+	ONT3.6027.8647	intron	NUDT16
chr3	1595	1774	+	ONT3.6027.8647	CDS	NUDT16
chr3	1775	1893	+	ONT3.6027.8647	UTR	NA
chr3	141	237	+	ONT3.6027.8648	UTR	NA
chr3	238	375	+	ONT3.6027.8648	CDS	NUDT16
chr3	375	479	+	ONT3.6027.8648	intron	NUDT16
chr3	479	748	+	ONT3.6027.8648	CDS	NUDT16
chr3	748	1595	+	ONT3.6027.8648	intron	NUDT16
chr3	1595	1774	+	ONT3.6027.8648	CDS	NUDT16
chr3	1775	2078	+	ONT3.6027.8648	UTR	NA
chr3	141	237	+	ONT3.6027.8649	UTR	NA
chr3	238	375	+	ONT3.6027.8649	CDS	NUDT16
chr3	375	479	+	ONT3.6027.8649	intron	NUDT16
chr3	479	748	+	ONT3.6027.8649	CDS	NUDT16
chr3	748	1595	+	ONT3.6027.8649	intron	NUDT16
chr3	1595	1774	+	ONT3.6027.8649	CDS	NUDT16
chr3	1775	4519	+	ONT3.6027.8649	UTR	NA
chr3	211	237	+	ONT3.6027.8652	UTR	NA
chr3	238	375	+	ONT3.6027.8652	CDS	NUDT16
chr3	375	479	+	ONT3.6027.8652	intron	NUDT16
chr3	479	748	+	ONT3.6027.8652	CDS	NUDT16
chr3	748	1595	+	ONT3.6027.8652	intron	NUDT16
chr3	1595	1774	+	ONT3.6027.8652	CDS	NUDT16
