seqnames	start	end	strand	transcript_id	type	gene_id
chr8	3075	5164	-	ENST00000239690.9	UTR	NA
chr8	5165	5457	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	5457	7478	-	ENST00000239690.9	intron	ENSG00000120526.12
chr8	7478	7637	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	7637	7738	-	ENST00000239690.9	intron	ENSG00000120526.12
chr8	7738	7863	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	7863	12085	-	ENST00000239690.9	intron	ENSG00000120526.12
chr8	12085	12229	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	12229	13770	-	ENST00000239690.9	intron	ENSG00000120526.12
chr8	13770	13974	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	13974	14302	-	ENST00000239690.9	intron	ENSG00000120526.12
chr8	14302	14484	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	14484	14587	-	ENST00000239690.9	intron	ENSG00000120526.12
chr8	14587	14767	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	14767	14870	-	ENST00000239690.9	intron	ENSG00000120526.12
chr8	14870	15055	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	15055	15498	-	ENST00000239690.9	intron	ENSG00000120526.12
chr8	15498	15652	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	15652	15756	-	ENST00000239690.9	intron	ENSG00000120526.12
chr8	15756	15876	-	ENST00000239690.9	CDS	ENSG00000120526.12
chr8	15877	15950	-	ENST00000239690.9	UTR	NA
chr8	2	89	-	ONT8.5949.1538	UTR	NA
chr8	90	182	-	ONT8.5949.1538	CDS	NUDCD1
chr8	182	5303	-	ONT8.5949.1538	intron	NUDCD1
chr8	5303	5457	-	ONT8.5949.1538	CDS	NUDCD1
chr8	5457	7478	-	ONT8.5949.1538	intron	NUDCD1
chr8	7478	7637	-	ONT8.5949.1538	CDS	NUDCD1
chr8	7637	7738	-	ONT8.5949.1538	intron	NUDCD1
chr8	7738	7863	-	ONT8.5949.1538	CDS	NUDCD1
chr8	7863	12085	-	ONT8.5949.1538	intron	NUDCD1
chr8	12085	12229	-	ONT8.5949.1538	CDS	NUDCD1
chr8	12229	13770	-	ONT8.5949.1538	intron	NUDCD1
chr8	13770	13974	-	ONT8.5949.1538	CDS	NUDCD1
chr8	13974	14302	-	ONT8.5949.1538	intron	NUDCD1
chr8	14302	14484	-	ONT8.5949.1538	CDS	NUDCD1
chr8	14484	14587	-	ONT8.5949.1538	intron	NUDCD1
chr8	14587	14767	-	ONT8.5949.1538	CDS	NUDCD1
