seqnames	start	end	strand	transcript_id	type	gene_id
chr5	7501	7585	+	ONT5.10247.6597	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.6597	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.6597	CDS	SIMC1
chr5	7949	8492	+	ONT5.10247.6597	UTR	NA
chr5	13	139	+	ONT5.10247.6600	UTR	NA
chr5	140	268	+	ONT5.10247.6600	CDS	SIMC1
chr5	268	1468	+	ONT5.10247.6600	intron	SIMC1
chr5	1468	2769	+	ONT5.10247.6600	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.6600	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.6600	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.6600	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.6600	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.6600	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.6600	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.6600	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.6600	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.6600	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.6600	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.6600	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.6600	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.6600	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.6600	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.6600	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.6600	CDS	SIMC1
chr5	7949	8201	+	ONT5.10247.6600	UTR	NA
chr5	40	139	+	ONT5.10247.6606	UTR	NA
chr5	140	268	+	ONT5.10247.6606	CDS	SIMC1
chr5	268	5726	+	ONT5.10247.6606	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.6606	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.6606	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.6606	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.6606	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.6606	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.6606	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.6606	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.6606	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.6606	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.6606	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.6606	CDS	SIMC1
chr5	7949	8494	+	ONT5.10247.6606	UTR	NA
chr5	37	139	+	ONT5.10247.6621	UTR	NA
chr5	140	268	+	ONT5.10247.6621	CDS	SIMC1
chr5	268	2870	+	ONT5.10247.6621	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.6621	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.6621	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.6621	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.6621	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.6621	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.6621	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.6621	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.6621	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.6621	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.6621	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.6621	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.6621	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.6621	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.6621	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.6621	CDS	SIMC1
chr5	7949	8492	+	ONT5.10247.6621	UTR	NA
chr5	25	139	+	ONT5.10247.6626	UTR	NA
chr5	140	268	+	ONT5.10247.6626	CDS	SIMC1
chr5	268	369	+	ONT5.10247.6626	intron	SIMC1
chr5	369	452	+	ONT5.10247.6626	CDS	SIMC1
chr5	453	490	+	ONT5.10247.6626	UTR	NA
chr5	490	1237	+	ONT5.10247.6626	intron	NA
chr5	1237	1366	+	ONT5.10247.6626	UTR	NA
chr5	1366	1468	+	ONT5.10247.6626	intron	NA
chr5	1468	2769	+	ONT5.10247.6626	UTR	NA
chr5	2769	2870	+	ONT5.10247.6626	intron	NA
chr5	2870	3102	+	ONT5.10247.6626	UTR	NA
chr5	3102	4091	+	ONT5.10247.6626	intron	NA
chr5	4091	4160	+	ONT5.10247.6626	UTR	NA
chr5	4160	5726	+	ONT5.10247.6626	intron	NA
chr5	5726	5880	+	ONT5.10247.6626	UTR	NA
chr5	5880	5981	+	ONT5.10247.6626	intron	NA
chr5	5981	6133	+	ONT5.10247.6626	UTR	NA
chr5	6133	7012	+	ONT5.10247.6626	intron	NA
chr5	7012	7140	+	ONT5.10247.6626	UTR	NA
chr5	7140	7244	+	ONT5.10247.6626	intron	NA
chr5	7244	7400	+	ONT5.10247.6626	UTR	NA
chr5	7400	7501	+	ONT5.10247.6626	intron	NA
chr5	7501	7585	+	ONT5.10247.6626	UTR	NA
chr5	7585	7686	+	ONT5.10247.6626	intron	NA
chr5	7686	8492	+	ONT5.10247.6626	UTR	NA
chr5	38	139	+	ONT5.10247.6638	UTR	NA
chr5	140	268	+	ONT5.10247.6638	CDS	SIMC1
chr5	268	1468	+	ONT5.10247.6638	intron	SIMC1
chr5	1468	2769	+	ONT5.10247.6638	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.6638	intron	SIMC1
chr5	2870	3115	+	ONT5.10247.6638	CDS	SIMC1
chr5	3116	5367	+	ONT5.10247.6638	UTR	NA
chr5	55	139	+	ONT5.10247.6649	UTR	NA
chr5	140	268	+	ONT5.10247.6649	CDS	SIMC1
chr5	268	5726	+	ONT5.10247.6649	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.6649	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.6649	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.6649	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.6649	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.6649	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.6649	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.6649	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.6649	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.6649	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.6649	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.6649	CDS	SIMC1
chr5	7949	8190	+	ONT5.10247.6649	UTR	NA
chr5	63	139	+	ONT5.10247.6682	UTR	NA
chr5	140	268	+	ONT5.10247.6682	CDS	SIMC1
chr5	268	1468	+	ONT5.10247.6682	intron	SIMC1
chr5	1468	2769	+	ONT5.10247.6682	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.6682	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.6682	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.6682	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.6682	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.6682	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.6682	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.6682	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.6682	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.6682	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.6682	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.6682	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.6682	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.6682	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.6682	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.6682	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.6682	CDS	SIMC1
chr5	7949	8642	+	ONT5.10247.6682	UTR	NA
chr5	237	268	+	ONT5.10247.6701	UTR	NA
chr5	268	1468	+	ONT5.10247.6701	intron	NA
chr5	1468	1662	+	ONT5.10247.6701	UTR	NA
chr5	1663	2769	+	ONT5.10247.6701	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.6701	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.6701	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.6701	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.6701	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.6701	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.6701	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.6701	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.6701	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.6701	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.6701	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.6701	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.6701	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.6701	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.6701	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.6701	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.6701	CDS	SIMC1
chr5	7949	8492	+	ONT5.10247.6701	UTR	NA
chr5	1011	1074	+	ONT5.10247.7194	UTR	NA
chr5	1075	1134	+	ONT5.10247.7194	CDS	SIMC1
chr5	1134	1468	+	ONT5.10247.7194	intron	SIMC1
chr5	1468	2769	+	ONT5.10247.7194	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.7194	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.7194	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.7194	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.7194	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.7194	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.7194	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.7194	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.7194	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.7194	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.7194	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.7194	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.7194	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.7194	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.7194	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.7194	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.7194	CDS	SIMC1
chr5	7949	8492	+	ONT5.10247.7194	UTR	NA
chr5	1235	1366	+	ONT5.10247.7243	UTR	NA
chr5	1366	1468	+	ONT5.10247.7243	intron	NA
chr5	1468	1662	+	ONT5.10247.7243	UTR	NA
chr5	1663	2769	+	ONT5.10247.7243	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.7243	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.7243	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.7243	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.7243	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.7243	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.7243	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.7243	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.7243	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.7243	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.7243	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.7243	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.7243	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.7243	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.7243	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.7243	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.7243	CDS	SIMC1
chr5	7949	8492	+	ONT5.10247.7243	UTR	NA
chr5	1471	1662	+	ONT5.10247.7396	UTR	NA
chr5	1663	2769	+	ONT5.10247.7396	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.7396	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.7396	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.7396	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.7396	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.7396	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.7396	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.7396	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.7396	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.7396	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.7396	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.7396	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.7396	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.7396	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.7396	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.7396	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.7396	CDS	SIMC1
chr5	7949	8494	+	ONT5.10247.7396	UTR	NA
chr5	1467	1662	+	ONT5.10247.7397	UTR	NA
chr5	1663	2769	+	ONT5.10247.7397	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.7397	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.7397	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.7397	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.7397	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.7397	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.7397	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.7397	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.7397	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.7397	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.7397	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.7397	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.7397	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.7397	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.7397	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.7397	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.7397	CDS	SIMC1
chr5	7949	8201	+	ONT5.10247.7397	UTR	NA
chr5	1521	1662	+	ONT5.10247.7403	UTR	NA
chr5	1663	2769	+	ONT5.10247.7403	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.7403	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.7403	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.7403	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.7403	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.7403	intron	SIMC1
chr5	5726	5880	+	ONT5.10247.7403	CDS	SIMC1
chr5	5880	5981	+	ONT5.10247.7403	intron	SIMC1
chr5	5981	6133	+	ONT5.10247.7403	CDS	SIMC1
chr5	6133	7012	+	ONT5.10247.7403	intron	SIMC1
chr5	7012	7140	+	ONT5.10247.7403	CDS	SIMC1
chr5	7140	7244	+	ONT5.10247.7403	intron	SIMC1
chr5	7244	7400	+	ONT5.10247.7403	CDS	SIMC1
chr5	7400	7501	+	ONT5.10247.7403	intron	SIMC1
chr5	7501	7585	+	ONT5.10247.7403	CDS	SIMC1
chr5	7585	7686	+	ONT5.10247.7403	intron	SIMC1
chr5	7686	7948	+	ONT5.10247.7403	CDS	SIMC1
chr5	7949	8498	+	ONT5.10247.7403	UTR	NA
chr5	1552	1662	+	ONT5.10247.7406	UTR	NA
chr5	1663	2769	+	ONT5.10247.7406	CDS	SIMC1
chr5	2769	2870	+	ONT5.10247.7406	intron	SIMC1
chr5	2870	3102	+	ONT5.10247.7406	CDS	SIMC1
chr5	3102	4091	+	ONT5.10247.7406	intron	SIMC1
chr5	4091	4160	+	ONT5.10247.7406	CDS	SIMC1
chr5	4160	5726	+	ONT5.10247.7406	intron	SIMC1
