seqnames	start	end	strand	transcript_id	type	gene_id
chr11	82	227	+	ENST00000256737.8	UTR	NA
chr11	228	273	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	273	374	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	374	568	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	568	669	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	669	740	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	740	841	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	841	959	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	959	1060	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	1060	1218	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	1218	1912	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	1912	2012	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	2012	2113	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	2113	2157	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	2157	3958	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	3958	4089	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	4089	4572	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	4572	4678	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	4678	4779	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	4779	4834	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	4834	4935	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	4935	5056	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	5056	5157	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	5157	5291	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	5291	6807	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	6807	6903	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	6903	7004	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	7004	7064	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	7064	7169	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	7169	7251	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	7251	7352	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	7352	7492	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	7492	7594	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	7594	7758	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	7758	7859	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	7859	7895	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	7895	8001	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	8001	8112	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	8112	8213	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	8213	8270	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	8270	8371	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	8371	8468	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	8468	8996	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	8996	9129	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	9129	9230	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	9230	9382	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	9382	9483	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	9483	9630	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	9630	9731	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	9731	9811	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	9811	9912	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	9912	10017	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	10017	10118	+	ENST00000256737.8	intron	ENSG00000134343.14
chr11	10118	10303	+	ENST00000256737.8	CDS	ENSG00000134343.14
chr11	10304	13145	+	ENST00000256737.8	UTR	NA
chr11	1138	1203	+	ONT11.1528.1253	UTR	NA
chr11	1204	1218	+	ONT11.1528.1253	CDS	ANO3
chr11	1218	1912	+	ONT11.1528.1253	intron	ANO3
chr11	1912	2012	+	ONT11.1528.1253	CDS	ANO3
chr11	2012	2113	+	ONT11.1528.1253	intron	ANO3
chr11	2113	2157	+	ONT11.1528.1253	CDS	ANO3
chr11	2157	3958	+	ONT11.1528.1253	intron	ANO3
chr11	3958	4089	+	ONT11.1528.1253	CDS	ANO3
chr11	4089	4572	+	ONT11.1528.1253	intron	ANO3
chr11	4572	4678	+	ONT11.1528.1253	CDS	ANO3
chr11	4678	4779	+	ONT11.1528.1253	intron	ANO3
chr11	4779	4834	+	ONT11.1528.1253	CDS	ANO3
chr11	4834	4935	+	ONT11.1528.1253	intron	ANO3
chr11	4935	5056	+	ONT11.1528.1253	CDS	ANO3
chr11	5056	5157	+	ONT11.1528.1253	intron	ANO3
chr11	5157	5291	+	ONT11.1528.1253	CDS	ANO3
chr11	5291	6807	+	ONT11.1528.1253	intron	ANO3
chr11	6807	6903	+	ONT11.1528.1253	CDS	ANO3
chr11	6903	7004	+	ONT11.1528.1253	intron	ANO3
chr11	7004	7064	+	ONT11.1528.1253	CDS	ANO3
chr11	7064	7169	+	ONT11.1528.1253	intron	ANO3
chr11	7169	7251	+	ONT11.1528.1253	CDS	ANO3
chr11	7251	7352	+	ONT11.1528.1253	intron	ANO3
chr11	7352	7492	+	ONT11.1528.1253	CDS	ANO3
chr11	7492	7594	+	ONT11.1528.1253	intron	ANO3
chr11	7594	7758	+	ONT11.1528.1253	CDS	ANO3
chr11	7758	7859	+	ONT11.1528.1253	intron	ANO3
chr11	7859	7895	+	ONT11.1528.1253	CDS	ANO3
