seqnames	start	end	strand	transcript_id	type	gene_id
chr12	4232	4392	+	ONT12.1707.63292	CDS	ACVR1B
chr12	4393	5339	+	ONT12.1707.63292	UTR	NA
chr12	28	65	+	ONT12.1707.63298	UTR	NA
chr12	66	156	+	ONT12.1707.63298	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63298	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63298	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63298	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63298	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63298	intron	ACVR1B
chr12	2952	3241	+	ONT12.1707.63298	CDS	ACVR1B
chr12	3242	3375	+	ONT12.1707.63298	UTR	NA
chr12	8	65	+	ONT12.1707.63299	UTR	NA
chr12	66	156	+	ONT12.1707.63299	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63299	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63299	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63299	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63299	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63299	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63299	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63299	intron	ACVR1B
chr12	3956	4110	+	ONT12.1707.63299	CDS	ACVR1B
chr12	4110	4232	+	ONT12.1707.63299	intron	ACVR1B
chr12	4232	4261	+	ONT12.1707.63299	CDS	ACVR1B
chr12	4262	4388	+	ONT12.1707.63299	UTR	NA
chr12	4388	5441	+	ONT12.1707.63299	intron	NA
chr12	5441	5565	+	ONT12.1707.63299	UTR	NA
chr12	5565	5669	+	ONT12.1707.63299	intron	NA
chr12	5669	5796	+	ONT12.1707.63299	UTR	NA
chr12	5796	7704	+	ONT12.1707.63299	intron	NA
chr12	7704	10796	+	ONT12.1707.63299	UTR	NA
chr12	34	65	+	ONT12.1707.63302	UTR	NA
chr12	66	156	+	ONT12.1707.63302	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63302	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63302	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63302	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63302	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63302	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63302	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63302	intron	ACVR1B
chr12	3956	3994	+	ONT12.1707.63302	CDS	ACVR1B
chr12	3994	9046	+	ONT12.1707.63302	intron	ACVR1B
chr12	9046	9131	+	ONT12.1707.63302	CDS	ACVR1B
chr12	9132	10797	+	ONT12.1707.63302	UTR	NA
chr12	28	65	+	ONT12.1707.63304	UTR	NA
chr12	66	156	+	ONT12.1707.63304	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63304	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63304	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63304	intron	ACVR1B
chr12	599	909	+	ONT12.1707.63304	CDS	ACVR1B
chr12	910	1379	+	ONT12.1707.63304	UTR	NA
chr12	1379	2104	+	ONT12.1707.63304	intron	NA
chr12	2104	2851	+	ONT12.1707.63304	UTR	NA
chr12	31	65	+	ONT12.1707.63308	UTR	NA
chr12	66	156	+	ONT12.1707.63308	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63308	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63308	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63308	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63308	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63308	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63308	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63308	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63308	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63308	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63308	CDS	ACVR1B
chr12	4388	5666	+	ONT12.1707.63308	intron	ACVR1B
chr12	5666	5675	+	ONT12.1707.63308	CDS	ACVR1B
chr12	5676	7603	+	ONT12.1707.63308	UTR	NA
chr12	21	65	+	ONT12.1707.63313	UTR	NA
chr12	66	156	+	ONT12.1707.63313	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63313	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63313	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63313	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63313	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63313	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63313	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63313	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63313	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63313	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63313	CDS	ACVR1B
chr12	4388	5441	+	ONT12.1707.63313	intron	ACVR1B
chr12	5441	5490	+	ONT12.1707.63313	CDS	ACVR1B
chr12	5490	10280	+	ONT12.1707.63313	intron	ACVR1B
chr12	10280	10305	+	ONT12.1707.63313	CDS	ACVR1B
chr12	10306	10797	+	ONT12.1707.63313	UTR	NA
chr12	35	65	+	ONT12.1707.63314	UTR	NA
chr12	66	156	+	ONT12.1707.63314	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63314	intron	ACVR1B
chr12	258	426	+	ONT12.1707.63314	CDS	ACVR1B
chr12	426	9040	+	ONT12.1707.63314	intron	ACVR1B
chr12	9040	9079	+	ONT12.1707.63314	CDS	ACVR1B
chr12	9080	10797	+	ONT12.1707.63314	UTR	NA
chr12	16	65	+	ONT12.1707.63324	UTR	NA
chr12	66	156	+	ONT12.1707.63324	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63324	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63324	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63324	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63324	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63324	intron	ACVR1B
chr12	2952	3008	+	ONT12.1707.63324	CDS	ACVR1B
chr12	3008	9003	+	ONT12.1707.63324	intron	ACVR1B
chr12	9003	9079	+	ONT12.1707.63324	CDS	ACVR1B
chr12	9080	10794	+	ONT12.1707.63324	UTR	NA
chr12	20	65	+	ONT12.1707.63331	UTR	NA
chr12	66	156	+	ONT12.1707.63331	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63331	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63331	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63331	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63331	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63331	intron	ACVR1B
chr12	2952	3017	+	ONT12.1707.63331	CDS	ACVR1B
chr12	3017	9044	+	ONT12.1707.63331	intron	ACVR1B
chr12	9044	9099	+	ONT12.1707.63331	CDS	ACVR1B
chr12	9100	10797	+	ONT12.1707.63331	UTR	NA
chr12	50	65	+	ONT12.1707.63339	UTR	NA
chr12	66	156	+	ONT12.1707.63339	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63339	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63339	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63339	intron	ACVR1B
chr12	599	909	+	ONT12.1707.63339	CDS	ACVR1B
chr12	910	2003	+	ONT12.1707.63339	UTR	NA
chr12	29	65	+	ONT12.1707.63362	UTR	NA
chr12	66	156	+	ONT12.1707.63362	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63362	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63362	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63362	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63362	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63362	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63362	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63362	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63362	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63362	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63362	CDS	ACVR1B
chr12	4388	5666	+	ONT12.1707.63362	intron	ACVR1B
chr12	5666	5675	+	ONT12.1707.63362	CDS	ACVR1B
chr12	5676	5796	+	ONT12.1707.63362	UTR	NA
chr12	5796	7704	+	ONT12.1707.63362	intron	NA
chr12	7704	10795	+	ONT12.1707.63362	UTR	NA
chr12	31	65	+	ONT12.1707.63366	UTR	NA
chr12	66	156	+	ONT12.1707.63366	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63366	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63366	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63366	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63366	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63366	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63366	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63366	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63366	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63366	intron	ACVR1B
chr12	4232	4358	+	ONT12.1707.63366	CDS	ACVR1B
chr12	4358	9546	+	ONT12.1707.63366	intron	ACVR1B
chr12	9546	9732	+	ONT12.1707.63366	CDS	ACVR1B
chr12	9733	10790	+	ONT12.1707.63366	UTR	NA
chr12	25	65	+	ONT12.1707.63373	UTR	NA
chr12	66	156	+	ONT12.1707.63373	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63373	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63373	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63373	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63373	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63373	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63373	CDS	ACVR1B
chr12	3182	5666	+	ONT12.1707.63373	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.63373	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.63373	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.63373	CDS	ACVR1B
chr12	7830	10797	+	ONT12.1707.63373	UTR	NA
chr12	25	65	+	ONT12.1707.63382	UTR	NA
chr12	66	156	+	ONT12.1707.63382	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63382	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63382	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63382	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63382	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63382	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63382	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63382	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63382	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63382	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63382	CDS	ACVR1B
chr12	4388	5441	+	ONT12.1707.63382	intron	ACVR1B
chr12	5441	5539	+	ONT12.1707.63382	CDS	ACVR1B
chr12	5539	9040	+	ONT12.1707.63382	intron	ACVR1B
chr12	9040	9079	+	ONT12.1707.63382	CDS	ACVR1B
chr12	9080	10797	+	ONT12.1707.63382	UTR	NA
chr12	25	65	+	ONT12.1707.63384	UTR	NA
chr12	66	156	+	ONT12.1707.63384	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63384	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63384	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63384	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63384	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63384	intron	ACVR1B
chr12	2952	3004	+	ONT12.1707.63384	CDS	ACVR1B
chr12	3004	9044	+	ONT12.1707.63384	intron	ACVR1B
chr12	9044	9079	+	ONT12.1707.63384	CDS	ACVR1B
chr12	9080	10795	+	ONT12.1707.63384	UTR	NA
chr12	28	65	+	ONT12.1707.63405	UTR	NA
chr12	66	156	+	ONT12.1707.63405	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63405	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63405	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63405	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63405	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63405	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63405	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63405	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63405	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63405	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63405	CDS	ACVR1B
chr12	4388	5441	+	ONT12.1707.63405	intron	ACVR1B
chr12	5441	5565	+	ONT12.1707.63405	CDS	ACVR1B
chr12	5565	5666	+	ONT12.1707.63405	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.63405	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.63405	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.63405	CDS	ACVR1B
chr12	7830	8597	+	ONT12.1707.63405	UTR	NA
chr12	8597	9054	+	ONT12.1707.63405	intron	NA
chr12	9054	10796	+	ONT12.1707.63405	UTR	NA
chr12	28	65	+	ONT12.1707.63413	UTR	NA
chr12	66	156	+	ONT12.1707.63413	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63413	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63413	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63413	intron	ACVR1B
chr12	599	909	+	ONT12.1707.63413	CDS	ACVR1B
chr12	910	1243	+	ONT12.1707.63413	UTR	NA
chr12	28	65	+	ONT12.1707.63416	UTR	NA
chr12	66	156	+	ONT12.1707.63416	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63416	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63416	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63416	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63416	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63416	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63416	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63416	intron	ACVR1B
chr12	3956	4127	+	ONT12.1707.63416	CDS	ACVR1B
chr12	4127	4232	+	ONT12.1707.63416	intron	ACVR1B
chr12	4232	4334	+	ONT12.1707.63416	CDS	ACVR1B
chr12	4335	4388	+	ONT12.1707.63416	UTR	NA
chr12	4388	5441	+	ONT12.1707.63416	intron	NA
chr12	5441	5486	+	ONT12.1707.63416	UTR	NA
chr12	5486	10090	+	ONT12.1707.63416	intron	NA
chr12	10090	10797	+	ONT12.1707.63416	UTR	NA
chr12	47	65	+	ONT12.1707.63501	UTR	NA
chr12	66	156	+	ONT12.1707.63501	CDS	ACVR1B
chr12	156	258	+	ONT12.1707.63501	intron	ACVR1B
chr12	258	497	+	ONT12.1707.63501	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63501	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63501	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63501	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63501	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63501	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63501	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63501	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63501	CDS	ACVR1B
chr12	4388	5666	+	ONT12.1707.63501	intron	ACVR1B
chr12	5666	5675	+	ONT12.1707.63501	CDS	ACVR1B
chr12	5676	5796	+	ONT12.1707.63501	UTR	NA
chr12	5796	7704	+	ONT12.1707.63501	intron	NA
chr12	7704	9417	+	ONT12.1707.63501	UTR	NA
chr12	257	322	+	ONT12.1707.63777	UTR	NA
chr12	323	497	+	ONT12.1707.63777	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63777	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63777	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63777	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63777	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63777	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63777	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63777	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63777	CDS	ACVR1B
chr12	4388	5441	+	ONT12.1707.63777	intron	ACVR1B
chr12	5441	5565	+	ONT12.1707.63777	CDS	ACVR1B
chr12	5565	5666	+	ONT12.1707.63777	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.63777	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.63777	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.63777	CDS	ACVR1B
chr12	7830	10795	+	ONT12.1707.63777	UTR	NA
chr12	322	322	+	ONT12.1707.63783	UTR	NA
chr12	323	497	+	ONT12.1707.63783	CDS	ACVR1B
chr12	497	599	+	ONT12.1707.63783	intron	ACVR1B
chr12	599	847	+	ONT12.1707.63783	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63783	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63783	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63783	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63783	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63783	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63783	CDS	ACVR1B
chr12	4388	5441	+	ONT12.1707.63783	intron	ACVR1B
chr12	5441	5565	+	ONT12.1707.63783	CDS	ACVR1B
chr12	5565	5666	+	ONT12.1707.63783	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.63783	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.63783	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.63783	CDS	ACVR1B
chr12	7830	10793	+	ONT12.1707.63783	UTR	NA
chr12	448	497	+	ONT12.1707.63796	UTR	NA
chr12	497	599	+	ONT12.1707.63796	intron	NA
chr12	599	627	+	ONT12.1707.63796	UTR	NA
chr12	628	847	+	ONT12.1707.63796	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63796	intron	ACVR1B
chr12	2952	3241	+	ONT12.1707.63796	CDS	ACVR1B
chr12	3242	3848	+	ONT12.1707.63796	UTR	NA
chr12	598	627	+	ONT12.1707.63801	UTR	NA
chr12	628	847	+	ONT12.1707.63801	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63801	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63801	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63801	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63801	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63801	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63801	CDS	ACVR1B
chr12	4388	5441	+	ONT12.1707.63801	intron	ACVR1B
chr12	5441	5565	+	ONT12.1707.63801	CDS	ACVR1B
chr12	5565	5666	+	ONT12.1707.63801	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.63801	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.63801	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.63801	CDS	ACVR1B
chr12	7830	9413	+	ONT12.1707.63801	UTR	NA
chr12	719	756	+	ONT12.1707.63811	UTR	NA
chr12	757	847	+	ONT12.1707.63811	CDS	ACVR1B
chr12	847	2952	+	ONT12.1707.63811	intron	ACVR1B
chr12	2952	3182	+	ONT12.1707.63811	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63811	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63811	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63811	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63811	CDS	ACVR1B
chr12	4388	5441	+	ONT12.1707.63811	intron	ACVR1B
chr12	5441	5565	+	ONT12.1707.63811	CDS	ACVR1B
chr12	5565	5666	+	ONT12.1707.63811	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.63811	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.63811	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.63811	CDS	ACVR1B
chr12	7830	10787	+	ONT12.1707.63811	UTR	NA
chr12	3033	3133	+	ONT12.1707.63976	UTR	NA
chr12	3134	3182	+	ONT12.1707.63976	CDS	ACVR1B
chr12	3182	3956	+	ONT12.1707.63976	intron	ACVR1B
chr12	3956	4123	+	ONT12.1707.63976	CDS	ACVR1B
chr12	4123	4232	+	ONT12.1707.63976	intron	ACVR1B
chr12	4232	4388	+	ONT12.1707.63976	CDS	ACVR1B
chr12	4388	5441	+	ONT12.1707.63976	intron	ACVR1B
chr12	5441	5565	+	ONT12.1707.63976	CDS	ACVR1B
chr12	5565	5666	+	ONT12.1707.63976	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.63976	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.63976	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.63976	CDS	ACVR1B
chr12	7830	10794	+	ONT12.1707.63976	UTR	NA
chr12	4228	4293	+	ONT12.1707.64048	UTR	NA
chr12	4294	4388	+	ONT12.1707.64048	CDS	ACVR1B
chr12	4388	5441	+	ONT12.1707.64048	intron	ACVR1B
chr12	5441	5565	+	ONT12.1707.64048	CDS	ACVR1B
chr12	5565	5666	+	ONT12.1707.64048	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.64048	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.64048	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.64048	CDS	ACVR1B
chr12	7830	10794	+	ONT12.1707.64048	UTR	NA
chr12	4303	4388	+	ONT12.1707.64053	UTR	NA
chr12	4388	5441	+	ONT12.1707.64053	intron	NA
chr12	5441	5444	+	ONT12.1707.64053	UTR	NA
chr12	5445	5565	+	ONT12.1707.64053	CDS	ACVR1B
chr12	5565	5666	+	ONT12.1707.64053	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.64053	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.64053	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.64053	CDS	ACVR1B
chr12	7830	10793	+	ONT12.1707.64053	UTR	NA
chr12	5440	5444	+	ONT12.1707.64099	UTR	NA
chr12	5445	5565	+	ONT12.1707.64099	CDS	ACVR1B
chr12	5565	5666	+	ONT12.1707.64099	intron	ACVR1B
chr12	5666	5796	+	ONT12.1707.64099	CDS	ACVR1B
chr12	5796	7704	+	ONT12.1707.64099	intron	ACVR1B
chr12	7704	7829	+	ONT12.1707.64099	CDS	ACVR1B
chr12	7830	10795	+	ONT12.1707.64099	UTR	NA
chr12	5762	5796	+	ONT12.1707.64185	UTR	NA
