seqnames	start	end	strand	transcript_id	type	gene_id
chr16	3	142	+	ENST00000319518.13	UTR	NA
chr16	143	316	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	316	604	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	604	786	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	786	1074	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	1074	1148	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	1148	1249	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	1249	1323	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	1323	1462	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	1462	1545	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	1545	1646	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	1646	1735	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	1735	1836	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	1836	1934	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	1934	2038	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	2038	2124	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	2124	2225	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	2225	2284	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	2284	2692	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	2692	2825	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	2825	2948	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	2948	3002	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	3002	3131	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	3131	3182	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	3182	3251	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	3251	3384	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	3384	3871	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	3871	4107	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	4107	4208	+	ENST00000319518.13	intron	ENSG00000178773.15
chr16	4208	4348	+	ENST00000319518.13	CDS	ENSG00000178773.15
chr16	4349	4970	+	ENST00000319518.13	UTR	NA
chr16	2	142	+	ONT16.3307.15236	UTR	NA
chr16	143	316	+	ONT16.3307.15236	CDS	CPNE7
chr16	316	604	+	ONT16.3307.15236	intron	CPNE7
chr16	604	786	+	ONT16.3307.15236	CDS	CPNE7
chr16	786	1074	+	ONT16.3307.15236	intron	CPNE7
chr16	1074	1148	+	ONT16.3307.15236	CDS	CPNE7
chr16	1148	1249	+	ONT16.3307.15236	intron	CPNE7
chr16	1249	1323	+	ONT16.3307.15236	CDS	CPNE7
chr16	1323	1462	+	ONT16.3307.15236	intron	CPNE7
chr16	1462	1545	+	ONT16.3307.15236	CDS	CPNE7
chr16	1545	1646	+	ONT16.3307.15236	intron	CPNE7
chr16	1646	1735	+	ONT16.3307.15236	CDS	CPNE7
chr16	1735	1836	+	ONT16.3307.15236	intron	CPNE7
chr16	1836	1934	+	ONT16.3307.15236	CDS	CPNE7
chr16	1934	2038	+	ONT16.3307.15236	intron	CPNE7
chr16	2038	2124	+	ONT16.3307.15236	CDS	CPNE7
chr16	2124	2225	+	ONT16.3307.15236	intron	CPNE7
chr16	2225	2284	+	ONT16.3307.15236	CDS	CPNE7
