seqnames	start	end	strand	transcript_id	type	gene_id
chr5	71	281	+	ENST00000243389.8	UTR	NA
chr5	281	448	+	ENST00000243389.8	intron	NA
chr5	448	452	+	ENST00000243389.8	UTR	NA
chr5	453	595	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	595	696	+	ENST00000243389.8	intron	ENSG00000123643.13
chr5	696	786	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	786	933	+	ENST00000243389.8	intron	ENSG00000123643.13
chr5	933	1021	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	1021	1122	+	ENST00000243389.8	intron	ENSG00000123643.13
chr5	1122	1217	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	1217	1318	+	ENST00000243389.8	intron	ENSG00000123643.13
chr5	1318	1402	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	1402	1503	+	ENST00000243389.8	intron	ENSG00000123643.13
chr5	1503	1721	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	1721	2164	+	ENST00000243389.8	intron	ENSG00000123643.13
chr5	2164	2262	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	2262	2766	+	ENST00000243389.8	intron	ENSG00000123643.13
chr5	2766	2932	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	2932	3033	+	ENST00000243389.8	intron	ENSG00000123643.13
chr5	3033	3202	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	3202	6328	+	ENST00000243389.8	intron	ENSG00000123643.13
chr5	6328	6602	+	ENST00000243389.8	CDS	ENSG00000123643.13
chr5	6603	10724	+	ENST00000243389.8	UTR	NA
chr5	2	281	+	ONT5.9216.12720	UTR	NA
chr5	281	448	+	ONT5.9216.12720	intron	NA
chr5	448	452	+	ONT5.9216.12720	UTR	NA
chr5	453	595	+	ONT5.9216.12720	CDS	SLC36A1
chr5	595	696	+	ONT5.9216.12720	intron	SLC36A1
chr5	696	783	+	ONT5.9216.12720	CDS	SLC36A1
chr5	783	933	+	ONT5.9216.12720	intron	SLC36A1
chr5	933	1021	+	ONT5.9216.12720	CDS	SLC36A1
chr5	1021	1122	+	ONT5.9216.12720	intron	SLC36A1
chr5	1122	1217	+	ONT5.9216.12720	CDS	SLC36A1
chr5	1217	1318	+	ONT5.9216.12720	intron	SLC36A1
chr5	1318	1402	+	ONT5.9216.12720	CDS	SLC36A1
chr5	1402	1503	+	ONT5.9216.12720	intron	SLC36A1
chr5	1503	1721	+	ONT5.9216.12720	CDS	SLC36A1
chr5	1721	2164	+	ONT5.9216.12720	intron	SLC36A1
chr5	2164	2262	+	ONT5.9216.12720	CDS	SLC36A1
chr5	2262	2766	+	ONT5.9216.12720	intron	SLC36A1
chr5	2766	2932	+	ONT5.9216.12720	CDS	SLC36A1
chr5	2932	3033	+	ONT5.9216.12720	intron	SLC36A1
chr5	3033	3204	+	ONT5.9216.12720	CDS	SLC36A1
chr5	3204	10827	+	ONT5.9216.12720	intron	NA
chr5	10827	13222	+	ONT5.9216.12720	UTR	NA
chr5	51	281	+	ONT5.9216.12722	UTR	NA
chr5	281	448	+	ONT5.9216.12722	intron	NA
chr5	448	452	+	ONT5.9216.12722	UTR	NA
chr5	453	595	+	ONT5.9216.12722	CDS	SLC36A1
chr5	595	696	+	ONT5.9216.12722	intron	SLC36A1
