seqnames	start	end	strand	transcript_id	type	gene_id
chr6	857	4732	-	ENST00000400788.9	UTR	NA
chr6	4733	4831	-	ENST00000400788.9	CDS	ENSG00000215712.11
chr6	4831	4932	-	ENST00000400788.9	intron	ENSG00000215712.11
chr6	4932	5069	-	ENST00000400788.9	CDS	ENSG00000215712.11
chr6	5069	5174	-	ENST00000400788.9	intron	ENSG00000215712.11
chr6	5174	5274	-	ENST00000400788.9	CDS	ENSG00000215712.11
chr6	5274	5375	-	ENST00000400788.9	intron	ENSG00000215712.11
chr6	5375	5465	-	ENST00000400788.9	CDS	ENSG00000215712.11
chr6	5466	5482	-	ENST00000400788.9	UTR	NA
chr6	2	242	-	ONT6.8798.4853	UTR	NA
chr6	242	4576	-	ONT6.8798.4853	intron	NA
chr6	4576	4735	-	ONT6.8798.4853	UTR	NA
chr6	4736	4831	-	ONT6.8798.4853	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.4853	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.4853	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.4853	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.4853	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.4853	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.4853	CDS	TMEM242
chr6	5466	5486	-	ONT6.8798.4853	UTR	NA
chr6	343	756	-	ONT6.8798.4903	UTR	NA
chr6	756	4576	-	ONT6.8798.4903	intron	NA
chr6	4576	4735	-	ONT6.8798.4903	UTR	NA
chr6	4736	4831	-	ONT6.8798.4903	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.4903	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.4903	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.4903	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.4903	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.4903	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.4903	CDS	TMEM242
chr6	5466	5496	-	ONT6.8798.4903	UTR	NA
chr6	1227	4735	-	ONT6.8798.4962	UTR	NA
chr6	4736	4831	-	ONT6.8798.4962	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.4962	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.4962	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.4962	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.4962	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.4962	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.4962	CDS	TMEM242
chr6	5466	5485	-	ONT6.8798.4962	UTR	NA
chr6	1218	1419	-	ONT6.8798.4966	UTR	NA
chr6	1419	3316	-	ONT6.8798.4966	intron	NA
chr6	3316	4735	-	ONT6.8798.4966	UTR	NA
chr6	4736	4831	-	ONT6.8798.4966	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.4966	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.4966	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.4966	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.4966	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.4966	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.4966	CDS	TMEM242
chr6	5466	5496	-	ONT6.8798.4966	UTR	NA
chr6	1554	4735	-	ONT6.8798.5022	UTR	NA
chr6	4736	4831	-	ONT6.8798.5022	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5022	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5022	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5022	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5022	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5022	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5022	CDS	TMEM242
chr6	5466	5496	-	ONT6.8798.5022	UTR	NA
chr6	2247	4735	-	ONT6.8798.5032	UTR	NA
chr6	4736	4831	-	ONT6.8798.5032	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5032	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5032	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5032	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5032	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5032	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5032	CDS	TMEM242
chr6	5466	5486	-	ONT6.8798.5032	UTR	NA
chr6	2319	4735	-	ONT6.8798.5057	UTR	NA
chr6	4736	4831	-	ONT6.8798.5057	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5057	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5057	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5057	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5057	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5057	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5057	CDS	TMEM242
chr6	5466	6058	-	ONT6.8798.5057	UTR	NA
chr6	2319	4735	-	ONT6.8798.5059	UTR	NA
chr6	4736	4831	-	ONT6.8798.5059	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5059	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5059	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5059	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5059	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5059	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5059	CDS	TMEM242
chr6	5466	6211	-	ONT6.8798.5059	UTR	NA
chr6	2319	2635	-	ONT6.8798.5074	UTR	NA
chr6	2635	2688	-	ONT6.8798.5074	intron	NA
chr6	2688	4735	-	ONT6.8798.5074	UTR	NA
chr6	4736	4831	-	ONT6.8798.5074	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5074	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5074	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5074	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5074	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5074	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5074	CDS	TMEM242
chr6	5466	5476	-	ONT6.8798.5074	UTR	NA
chr6	2325	4735	-	ONT6.8798.5084	UTR	NA
chr6	4736	4831	-	ONT6.8798.5084	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5084	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5084	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5084	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5084	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5084	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5084	CDS	TMEM242
chr6	5466	5743	-	ONT6.8798.5084	UTR	NA
chr6	2526	4735	-	ONT6.8798.5106	UTR	NA
chr6	4736	4831	-	ONT6.8798.5106	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5106	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5106	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5106	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5106	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5106	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5106	CDS	TMEM242
chr6	5466	5486	-	ONT6.8798.5106	UTR	NA
chr6	3107	4735	-	ONT6.8798.5114	UTR	NA
chr6	4736	4831	-	ONT6.8798.5114	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5114	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5114	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5114	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5114	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5114	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5114	CDS	TMEM242
chr6	5466	5486	-	ONT6.8798.5114	UTR	NA
chr6	3231	4735	-	ONT6.8798.5121	UTR	NA
chr6	4736	4831	-	ONT6.8798.5121	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5121	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5121	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5121	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5121	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5121	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5121	CDS	TMEM242
chr6	5466	5511	-	ONT6.8798.5121	UTR	NA
chr6	3475	4735	-	ONT6.8798.5126	UTR	NA
chr6	4736	4831	-	ONT6.8798.5126	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5126	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5126	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5126	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5126	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5126	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5126	CDS	TMEM242
chr6	5466	5502	-	ONT6.8798.5126	UTR	NA
chr6	3389	4735	-	ONT6.8798.5128	UTR	NA
chr6	4736	4831	-	ONT6.8798.5128	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5128	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5128	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5128	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5128	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5128	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5128	CDS	TMEM242
chr6	5466	6091	-	ONT6.8798.5128	UTR	NA
chr6	3437	4735	-	ONT6.8798.5139	UTR	NA
chr6	4736	4831	-	ONT6.8798.5139	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5139	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5139	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5139	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5139	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5139	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5139	CDS	TMEM242
chr6	5466	6202	-	ONT6.8798.5139	UTR	NA
chr6	3484	3585	-	ONT6.8798.5158	UTR	NA
chr6	3585	3600	-	ONT6.8798.5158	intron	NA
chr6	3600	4735	-	ONT6.8798.5158	UTR	NA
chr6	4736	4831	-	ONT6.8798.5158	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5158	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5158	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5158	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5158	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5158	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5158	CDS	TMEM242
chr6	5466	5495	-	ONT6.8798.5158	UTR	NA
chr6	3611	4735	-	ONT6.8798.5160	UTR	NA
chr6	4736	4831	-	ONT6.8798.5160	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5160	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5160	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5160	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5160	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5160	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5160	CDS	TMEM242
chr6	5466	5607	-	ONT6.8798.5160	UTR	NA
chr6	3599	4735	-	ONT6.8798.5162	UTR	NA
chr6	4736	4831	-	ONT6.8798.5162	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5162	intron	TMEM242
chr6	4932	5069	-	ONT6.8798.5162	CDS	TMEM242
chr6	5069	5174	-	ONT6.8798.5162	intron	TMEM242
chr6	5174	5274	-	ONT6.8798.5162	CDS	TMEM242
chr6	5274	5375	-	ONT6.8798.5162	intron	TMEM242
chr6	5375	5465	-	ONT6.8798.5162	CDS	TMEM242
chr6	5466	6202	-	ONT6.8798.5162	UTR	NA
chr6	3604	4735	-	ONT6.8798.5241	UTR	NA
chr6	4736	4831	-	ONT6.8798.5241	CDS	TMEM242
chr6	4831	4932	-	ONT6.8798.5241	intron	TMEM242
