seqnames	start	end	strand	transcript_id	type	gene_id
chr19	1472	1495	+	ONT19.519.19940	CDS	FXYD3
chr19	1495	1596	+	ONT19.519.19940	intron	FXYD3
chr19	1596	1670	+	ONT19.519.19940	CDS	FXYD3
chr19	1670	1749	+	ONT19.519.19940	intron	FXYD3
chr19	1749	1785	+	ONT19.519.19940	CDS	FXYD3
chr19	1785	1886	+	ONT19.519.19940	intron	FXYD3
chr19	1886	1923	+	ONT19.519.19940	CDS	FXYD3
chr19	1923	2056	+	ONT19.519.19940	intron	FXYD3
chr19	2056	2072	+	ONT19.519.19940	CDS	FXYD3
chr19	2073	2272	+	ONT19.519.19940	UTR	NA
chr19	364	500	+	ENST00000604404.6	exon	ENSG00000089356.19
chr19	500	805	+	ENST00000604404.6	intron	NA
chr19	805	900	+	ENST00000604404.6	exon	ENSG00000089356.19
chr19	900	1185	+	ENST00000604404.6	intron	NA
chr19	1185	1238	+	ENST00000604404.6	exon	ENSG00000089356.19
chr19	1238	1343	+	ENST00000604404.6	intron	ENSG00000089356.19
chr19	1343	1375	+	ENST00000604404.6	exon	ENSG00000089356.19
chr19	1375	1476	+	ENST00000604404.6	intron	ENSG00000089356.19
chr19	1476	1499	+	ENST00000604404.6	exon	ENSG00000089356.19
chr19	1499	1622	+	ENST00000604404.6	intron	ENSG00000089356.19
chr19	1622	1696	+	ENST00000604404.6	exon	ENSG00000089356.19
chr19	1696	1775	+	ENST00000604404.6	intron	ENSG00000089356.19
chr19	1775	1811	+	ENST00000604404.6	exon	ENSG00000089356.19
chr19	1811	1928	+	ENST00000604404.6	intron	ENSG00000089356.19
chr19	1928	1965	+	ENST00000604404.6	exon	ENSG00000089356.19
chr19	1965	2098	+	ENST00000604404.6	intron	ENSG00000089356.19
chr19	2098	2981	+	ENST00000604404.6	exon	ENSG00000089356.19
chr19	2	500	+	ONT19.519.19843	exon	FXYD3
chr19	500	805	+	ONT19.519.19843	intron	NA
chr19	805	900	+	ONT19.519.19843	exon	FXYD3
chr19	900	1001	+	ONT19.519.19843	intron	NA
chr19	1001	1084	+	ONT19.519.19843	exon	FXYD3
chr19	1084	1185	+	ONT19.519.19843	intron	NA
chr19	1185	1238	+	ONT19.519.19843	exon	FXYD3
chr19	1238	1343	+	ONT19.519.19843	intron	FXYD3
chr19	1343	1375	+	ONT19.519.19843	exon	FXYD3
chr19	1375	1476	+	ONT19.519.19843	intron	FXYD3
chr19	1476	1499	+	ONT19.519.19843	exon	FXYD3
chr19	1499	1622	+	ONT19.519.19843	intron	FXYD3
chr19	1622	1700	+	ONT19.519.19843	exon	FXYD3
chr19	1700	1775	+	ONT19.519.19843	intron	FXYD3
chr19	1775	1811	+	ONT19.519.19843	exon	FXYD3
chr19	1811	1928	+	ONT19.519.19843	intron	FXYD3
chr19	1928	1965	+	ONT19.519.19843	exon	FXYD3
chr19	1965	2098	+	ONT19.519.19843	intron	FXYD3
chr19	2098	2311	+	ONT19.519.19843	exon	FXYD3
chr19	7	500	+	ONT19.519.19844	exon	FXYD3
chr19	501	596	+	ONT19.519.19844	exon	FXYD3
chr19	597	650	+	ONT19.519.19844	exon	FXYD3
chr19	651	683	+	ONT19.519.19844	exon	FXYD3
chr19	684	707	+	ONT19.519.19844	exon	FXYD3
chr19	708	782	+	ONT19.519.19844	exon	FXYD3
chr19	783	819	+	ONT19.519.19844	exon	FXYD3
chr19	820	857	+	ONT19.519.19844	exon	FXYD3
chr19	858	1741	+	ONT19.519.19844	exon	FXYD3
chr19	19	500	+	ONT19.519.19846	exon	FXYD3
chr19	501	596	+	ONT19.519.19846	exon	FXYD3
chr19	597	650	+	ONT19.519.19846	exon	FXYD3
chr19	651	683	+	ONT19.519.19846	exon	FXYD3
chr19	684	707	+	ONT19.519.19846	exon	FXYD3
chr19	708	782	+	ONT19.519.19846	exon	FXYD3
chr19	783	819	+	ONT19.519.19846	exon	FXYD3
chr19	820	857	+	ONT19.519.19846	exon	FXYD3
chr19	858	1074	+	ONT19.519.19846	exon	FXYD3
chr19	75	500	+	ONT19.519.19856	exon	FXYD3
chr19	501	596	+	ONT19.519.19856	exon	FXYD3
chr19	597	650	+	ONT19.519.19856	exon	FXYD3
chr19	651	683	+	ONT19.519.19856	exon	FXYD3
chr19	684	707	+	ONT19.519.19856	exon	FXYD3
chr19	708	782	+	ONT19.519.19856	exon	FXYD3
chr19	783	819	+	ONT19.519.19856	exon	FXYD3
chr19	820	857	+	ONT19.519.19856	exon	FXYD3
chr19	858	1074	+	ONT19.519.19856	exon	FXYD3
chr19	135	500	+	ONT19.519.19861	exon	FXYD3
chr19	501	596	+	ONT19.519.19861	exon	FXYD3
chr19	597	680	+	ONT19.519.19861	exon	FXYD3
chr19	681	738	+	ONT19.519.19861	exon	FXYD3
chr19	739	771	+	ONT19.519.19861	exon	FXYD3
chr19	772	795	+	ONT19.519.19861	exon	FXYD3
chr19	796	870	+	ONT19.519.19861	exon	FXYD3
chr19	871	907	+	ONT19.519.19861	exon	FXYD3
chr19	908	945	+	ONT19.519.19861	exon	FXYD3
chr19	946	1162	+	ONT19.519.19861	exon	FXYD3
chr19	130	500	+	ONT19.519.19865	exon	FXYD3
chr19	501	596	+	ONT19.519.19865	exon	FXYD3
chr19	597	650	+	ONT19.519.19865	exon	FXYD3
chr19	651	683	+	ONT19.519.19865	exon	FXYD3
chr19	684	780	+	ONT19.519.19865	exon	FXYD3
chr19	781	817	+	ONT19.519.19865	exon	FXYD3
chr19	818	855	+	ONT19.519.19865	exon	FXYD3
chr19	856	1039	+	ONT19.519.19865	exon	FXYD3
chr19	149	283	+	ONT19.519.19881	exon	FXYD3
chr19	284	379	+	ONT19.519.19881	exon	FXYD3
chr19	380	433	+	ONT19.519.19881	exon	FXYD3
chr19	434	466	+	ONT19.519.19881	exon	FXYD3
chr19	467	490	+	ONT19.519.19881	exon	FXYD3
chr19	491	565	+	ONT19.519.19881	exon	FXYD3
chr19	566	602	+	ONT19.519.19881	exon	FXYD3
chr19	603	640	+	ONT19.519.19881	exon	FXYD3
chr19	641	860	+	ONT19.519.19881	exon	FXYD3
chr19	155	500	+	ONT19.519.19882	exon	FXYD3
chr19	501	596	+	ONT19.519.19882	exon	FXYD3
chr19	597	680	+	ONT19.519.19882	exon	FXYD3
chr19	681	734	+	ONT19.519.19882	exon	FXYD3
chr19	735	767	+	ONT19.519.19882	exon	FXYD3
chr19	768	791	+	ONT19.519.19882	exon	FXYD3
chr19	792	866	+	ONT19.519.19882	exon	FXYD3
chr19	867	903	+	ONT19.519.19882	exon	FXYD3
chr19	904	941	+	ONT19.519.19882	exon	FXYD3
chr19	942	1822	+	ONT19.519.19882	exon	FXYD3
chr19	171	500	+	ONT19.519.19890	exon	FXYD3
chr19	501	596	+	ONT19.519.19890	exon	FXYD3
chr19	597	650	+	ONT19.519.19890	exon	FXYD3
chr19	651	683	+	ONT19.519.19890	exon	FXYD3
chr19	684	707	+	ONT19.519.19890	exon	FXYD3
chr19	708	782	+	ONT19.519.19890	exon	FXYD3
chr19	783	819	+	ONT19.519.19890	exon	FXYD3
chr19	820	857	+	ONT19.519.19890	exon	FXYD3
chr19	858	1741	+	ONT19.519.19890	exon	FXYD3
chr19	162	500	+	ONT19.519.19891	exon	FXYD3
chr19	501	596	+	ONT19.519.19891	exon	FXYD3
chr19	597	650	+	ONT19.519.19891	exon	FXYD3
chr19	651	683	+	ONT19.519.19891	exon	FXYD3
chr19	684	707	+	ONT19.519.19891	exon	FXYD3
chr19	708	782	+	ONT19.519.19891	exon	FXYD3
chr19	783	819	+	ONT19.519.19891	exon	FXYD3
chr19	820	857	+	ONT19.519.19891	exon	FXYD3
chr19	858	1074	+	ONT19.519.19891	exon	FXYD3
chr19	203	500	+	ONT19.519.19896	exon	FXYD3
chr19	501	596	+	ONT19.519.19896	exon	FXYD3
chr19	597	680	+	ONT19.519.19896	exon	FXYD3
chr19	681	734	+	ONT19.519.19896	exon	FXYD3
chr19	735	767	+	ONT19.519.19896	exon	FXYD3
chr19	768	791	+	ONT19.519.19896	exon	FXYD3
chr19	792	866	+	ONT19.519.19896	exon	FXYD3
chr19	867	903	+	ONT19.519.19896	exon	FXYD3
chr19	904	941	+	ONT19.519.19896	exon	FXYD3
chr19	942	1158	+	ONT19.519.19896	exon	FXYD3
chr19	232	500	+	ONT19.519.19900	exon	FXYD3
chr19	501	596	+	ONT19.519.19900	exon	FXYD3
chr19	597	650	+	ONT19.519.19900	exon	FXYD3
chr19	651	683	+	ONT19.519.19900	exon	FXYD3
chr19	684	707	+	ONT19.519.19900	exon	FXYD3
chr19	708	782	+	ONT19.519.19900	exon	FXYD3
chr19	783	819	+	ONT19.519.19900	exon	FXYD3
chr19	820	857	+	ONT19.519.19900	exon	FXYD3
chr19	858	1055	+	ONT19.519.19900	exon	FXYD3
chr19	244	500	+	ONT19.519.19903	exon	FXYD3
chr19	500	805	+	ONT19.519.19903	intron	NA
chr19	805	900	+	ONT19.519.19903	exon	FXYD3
chr19	900	1185	+	ONT19.519.19903	intron	NA
chr19	1185	1238	+	ONT19.519.19903	exon	FXYD3
chr19	1238	1343	+	ONT19.519.19903	intron	FXYD3
chr19	1343	1375	+	ONT19.519.19903	exon	FXYD3
chr19	1375	1476	+	ONT19.519.19903	intron	FXYD3
chr19	1476	1499	+	ONT19.519.19903	exon	FXYD3
chr19	1499	1622	+	ONT19.519.19903	intron	FXYD3
chr19	1622	1700	+	ONT19.519.19903	exon	FXYD3
chr19	1700	2050	+	ONT19.519.19903	intron	FXYD3
chr19	2050	2314	+	ONT19.519.19903	exon	FXYD3
chr19	244	500	+	ONT19.519.19909	exon	FXYD3
chr19	500	805	+	ONT19.519.19909	intron	NA
chr19	805	900	+	ONT19.519.19909	exon	FXYD3
chr19	900	1185	+	ONT19.519.19909	intron	NA
chr19	1185	1238	+	ONT19.519.19909	exon	FXYD3
chr19	1238	1343	+	ONT19.519.19909	intron	FXYD3
chr19	1343	1375	+	ONT19.519.19909	exon	FXYD3
chr19	1375	1476	+	ONT19.519.19909	intron	FXYD3
chr19	1476	1499	+	ONT19.519.19909	exon	FXYD3
chr19	1499	1622	+	ONT19.519.19909	intron	FXYD3
chr19	1622	1696	+	ONT19.519.19909	exon	FXYD3
chr19	1696	1775	+	ONT19.519.19909	intron	FXYD3
chr19	1775	1811	+	ONT19.519.19909	exon	FXYD3
chr19	1811	2063	+	ONT19.519.19909	intron	FXYD3
chr19	2063	2309	+	ONT19.519.19909	exon	FXYD3
chr19	334	500	+	ONT19.519.19914	exon	FXYD3
chr19	501	596	+	ONT19.519.19914	exon	FXYD3
chr19	597	650	+	ONT19.519.19914	exon	FXYD3
chr19	651	683	+	ONT19.519.19914	exon	FXYD3
chr19	684	707	+	ONT19.519.19914	exon	FXYD3
chr19	708	782	+	ONT19.519.19914	exon	FXYD3
chr19	783	819	+	ONT19.519.19914	exon	FXYD3
chr19	820	857	+	ONT19.519.19914	exon	FXYD3
chr19	858	1074	+	ONT19.519.19914	exon	FXYD3
chr19	386	500	+	ONT19.519.19926	exon	FXYD3
chr19	501	596	+	ONT19.519.19926	exon	FXYD3
chr19	597	650	+	ONT19.519.19926	exon	FXYD3
chr19	651	683	+	ONT19.519.19926	exon	FXYD3
chr19	684	707	+	ONT19.519.19926	exon	FXYD3
chr19	708	782	+	ONT19.519.19926	exon	FXYD3
chr19	783	819	+	ONT19.519.19926	exon	FXYD3
chr19	820	857	+	ONT19.519.19926	exon	FXYD3
chr19	858	1074	+	ONT19.519.19926	exon	FXYD3
chr19	482	581	+	ONT19.519.19935	exon	FXYD3
chr19	581	805	+	ONT19.519.19935	intron	FXYD3
chr19	805	900	+	ONT19.519.19935	exon	FXYD3
chr19	900	1185	+	ONT19.519.19935	intron	FXYD3
chr19	1185	1238	+	ONT19.519.19935	exon	FXYD3
chr19	1238	1343	+	ONT19.519.19935	intron	FXYD3
chr19	1343	1375	+	ONT19.519.19935	exon	FXYD3
chr19	1375	1476	+	ONT19.519.19935	intron	FXYD3
chr19	1476	1499	+	ONT19.519.19935	exon	FXYD3
chr19	1499	1622	+	ONT19.519.19935	intron	FXYD3
chr19	1622	1696	+	ONT19.519.19935	exon	FXYD3
chr19	1696	1775	+	ONT19.519.19935	intron	FXYD3
chr19	1775	1811	+	ONT19.519.19935	exon	FXYD3
chr19	1811	1928	+	ONT19.519.19935	intron	FXYD3
chr19	1928	1965	+	ONT19.519.19935	exon	FXYD3
chr19	1965	2098	+	ONT19.519.19935	intron	FXYD3
chr19	2098	2314	+	ONT19.519.19935	exon	FXYD3
chr19	498	900	+	ONT19.519.19940	exon	FXYD3
chr19	900	1185	+	ONT19.519.19940	intron	FXYD3
chr19	1185	1238	+	ONT19.519.19940	exon	FXYD3
chr19	1238	1343	+	ONT19.519.19940	intron	FXYD3
chr19	1343	1375	+	ONT19.519.19940	exon	FXYD3
chr19	1375	1476	+	ONT19.519.19940	intron	FXYD3
chr19	1476	1499	+	ONT19.519.19940	exon	FXYD3
chr19	1499	1622	+	ONT19.519.19940	intron	FXYD3
chr19	1622	1696	+	ONT19.519.19940	exon	FXYD3
chr19	1696	1775	+	ONT19.519.19940	intron	FXYD3
chr19	1775	1811	+	ONT19.519.19940	exon	FXYD3
chr19	1811	1928	+	ONT19.519.19940	intron	FXYD3
chr19	1928	1965	+	ONT19.519.19940	exon	FXYD3
chr19	1965	2098	+	ONT19.519.19940	intron	FXYD3
chr19	2098	2314	+	ONT19.519.19940	exon	FXYD3
chr19	1661	1700	+	ONT19.519.19986	exon	FXYD3
chr19	1701	1737	+	ONT19.519.19986	exon	FXYD3
chr19	1738	1775	+	ONT19.519.19986	exon	FXYD3
chr19	1776	1990	+	ONT19.519.19986	exon	FXYD3
chr19	1775	1811	+	ONT19.519.19990	exon	FXYD3
chr19	1812	1849	+	ONT19.519.19990	exon	FXYD3
chr19	1850	2066	+	ONT19.519.19990	exon	FXYD3
chr19	1912	1965	+	ONT19.519.19992	exon	FXYD3
chr19	1966	2185	+	ONT19.519.19992	exon	FXYD3
