seqnames	start	end	strand	transcript_id	type	gene_id
chr5	152	233	+	ENST00000340253.10	UTR	NA
chr5	233	788	+	ENST00000340253.10	intron	NA
chr5	788	850	+	ENST00000340253.10	UTR	NA
chr5	851	978	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	978	1079	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	1079	1212	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	1212	1314	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	1314	1477	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	1477	1579	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	1579	1744	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	1744	1849	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	1849	1986	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	1986	2087	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	2087	2224	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	2224	3276	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	3276	3369	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	3369	3470	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	3470	3600	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	3600	4174	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	4174	4344	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	4344	5948	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	5948	6090	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	6090	6227	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	6227	6437	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	6437	6549	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	6549	6668	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	6668	6779	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	6779	6958	+	ENST00000340253.10	CDS	ENSG00000145868.17
chr5	6958	7062	+	ENST00000340253.10	intron	ENSG00000145868.17
chr5	7062	7796	+	ENST00000340253.10	CDS	ENSG00000145868.17
