seqnames	start	end	strand	transcript_id	type	gene_id
chr12	7	150	+	ENST00000449592.7	UTR	NA
chr12	151	219	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	219	320	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	320	438	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	438	545	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	545	661	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	661	776	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	776	835	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	835	936	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	936	1031	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	1031	2573	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	2573	2662	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	2662	3000	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	3000	3065	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	3065	3170	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	3170	3231	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	3231	3336	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	3336	3428	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	3428	3529	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	3529	3593	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	3593	3734	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	3734	3802	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	3802	3903	+	ENST00000449592.7	intron	ENSG00000188735.13
chr12	3903	4019	+	ENST00000449592.7	CDS	ENSG00000188735.13
chr12	4020	10362	+	ENST00000449592.7	UTR	NA
chr12	17	150	+	ONT12.4740.29963	UTR	NA
chr12	151	219	+	ONT12.4740.29963	CDS	TMEM120B
chr12	219	320	+	ONT12.4740.29963	intron	TMEM120B
chr12	320	438	+	ONT12.4740.29963	CDS	TMEM120B
chr12	438	545	+	ONT12.4740.29963	intron	TMEM120B
chr12	545	661	+	ONT12.4740.29963	CDS	TMEM120B
chr12	661	776	+	ONT12.4740.29963	intron	TMEM120B
chr12	776	835	+	ONT12.4740.29963	CDS	TMEM120B
chr12	835	936	+	ONT12.4740.29963	intron	TMEM120B
chr12	936	1031	+	ONT12.4740.29963	CDS	TMEM120B
chr12	1031	2573	+	ONT12.4740.29963	intron	TMEM120B
chr12	2573	2662	+	ONT12.4740.29963	CDS	TMEM120B
chr12	2662	3000	+	ONT12.4740.29963	intron	TMEM120B
chr12	3000	3065	+	ONT12.4740.29963	CDS	TMEM120B
chr12	3065	3170	+	ONT12.4740.29963	intron	TMEM120B
chr12	3170	3231	+	ONT12.4740.29963	CDS	TMEM120B
chr12	3231	3336	+	ONT12.4740.29963	intron	TMEM120B
chr12	3336	3424	+	ONT12.4740.29963	CDS	TMEM120B
chr12	3424	3529	+	ONT12.4740.29963	intron	TMEM120B
chr12	3529	3593	+	ONT12.4740.29963	CDS	TMEM120B
chr12	3593	3734	+	ONT12.4740.29963	intron	TMEM120B
chr12	3734	3802	+	ONT12.4740.29963	CDS	TMEM120B
chr12	3802	3903	+	ONT12.4740.29963	intron	TMEM120B
chr12	3903	3954	+	ONT12.4740.29963	CDS	TMEM120B
chr12	3955	4548	+	ONT12.4740.29963	UTR	NA
chr12	2	150	+	ONT12.4740.29967	UTR	NA
chr12	151	219	+	ONT12.4740.29967	CDS	TMEM120B
chr12	219	320	+	ONT12.4740.29967	intron	TMEM120B
chr12	320	438	+	ONT12.4740.29967	CDS	TMEM120B
chr12	438	545	+	ONT12.4740.29967	intron	TMEM120B
chr12	545	661	+	ONT12.4740.29967	CDS	TMEM120B
chr12	661	776	+	ONT12.4740.29967	intron	TMEM120B
chr12	776	835	+	ONT12.4740.29967	CDS	TMEM120B
chr12	835	936	+	ONT12.4740.29967	intron	TMEM120B
chr12	936	1035	+	ONT12.4740.29967	CDS	TMEM120B
chr12	1035	2573	+	ONT12.4740.29967	intron	NA
chr12	2573	2896	+	ONT12.4740.29967	UTR	NA
chr12	7	150	+	ONT12.4740.29973	UTR	NA
chr12	151	219	+	ONT12.4740.29973	CDS	TMEM120B
chr12	219	320	+	ONT12.4740.29973	intron	TMEM120B
chr12	320	438	+	ONT12.4740.29973	CDS	TMEM120B
chr12	438	545	+	ONT12.4740.29973	intron	TMEM120B
chr12	545	661	+	ONT12.4740.29973	CDS	TMEM120B
chr12	661	776	+	ONT12.4740.29973	intron	TMEM120B
chr12	776	835	+	ONT12.4740.29973	CDS	TMEM120B
chr12	835	936	+	ONT12.4740.29973	intron	TMEM120B
chr12	936	1031	+	ONT12.4740.29973	CDS	TMEM120B
chr12	1031	2573	+	ONT12.4740.29973	intron	TMEM120B
chr12	2573	2662	+	ONT12.4740.29973	CDS	TMEM120B
chr12	2662	3000	+	ONT12.4740.29973	intron	TMEM120B
chr12	3000	3065	+	ONT12.4740.29973	CDS	TMEM120B
chr12	3065	3170	+	ONT12.4740.29973	intron	TMEM120B
chr12	3170	3231	+	ONT12.4740.29973	CDS	TMEM120B
chr12	3231	3336	+	ONT12.4740.29973	intron	TMEM120B
chr12	3336	3428	+	ONT12.4740.29973	CDS	TMEM120B
chr12	3428	3529	+	ONT12.4740.29973	intron	TMEM120B
